,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-02 01:00:00+00:00,0.17201903,0.17371705,0.17101605,0.1716181,0.16803317,0.17012763,0.18008292,0.17162731,0.16678765,0.17035328,0.17473319,0.16963065,0.17581771,0.1693126,0.17082748,0.16866402,0.17192593,0.16913475,0.17298812,0.17038813,0.17394328,0.17370805,0.17215894,0.17511663,0.16918966,0.1797799,0.18118277,0.17214255,0.17877059,0.1753784,0.17211214,0.170688
2024-01-02 02:00:00+00:00,0.17242232,0.1746245,0.16792402,0.17525822,0.17155498,0.16970137,0.17181598,0.17431085,0.17023003,0.17054024,0.17153482,0.17032728,0.17176658,0.16834083,0.17297085,0.17242849,0.17281467,0.16926964,0.17593637,0.17238748,0.17462164,0.17241617,0.17379335,0.17293614,0.17144936,0.17340183,0.17299555,0.17452973,0.17930478,0.17087339,0.17362544,0.170688
2024-01-02 03:00:00+00:00,0.17273767,0.17769156,0.17171775,0.16694549,0.17469697,0.17205836,0.17019664,0.17741588,0.17198344,0.16999802,0.17377016,0.175667,0.16984902,0.16732264,0.17612357,0.1774069,0.17341699,0.17138109,0.1788674,0.16901825,0.18016624,0.1762554,0.17671303,0.1681391,0.1775035,0.168479,0.16939954,0.18320069,0.17806031,0.17053276,0.16888675,0.170688
2024-01-02 04:00:00+00:00,0.17278041,0.17801528,0.17035615,0.1712175,0.17276129,0.17728849,0.17514668,0.17349435,0.16705728,0.17466351,0.17247796,0.17625855,0.16852531,0.17469838,0.17228755,0.17596595,0.17788672,0.1694288,0.17277683,0.16274449,0.17343122,0.16555697,0.17206176,0.16349773,0.17278399,0.17504318,0.16550483,0.17401507,0.17583656,0.17960745,0.17160343,0.170688
2024-01-02 05:00:00+00:00,0.17343381,0.17562893,0.17533602,0.17428228,0.17026687,0.1705298,0.17401537,0.18068528,0.16924429,0.1766087,0.1629195,0.17054427,0.17624256,0.17721447,0.16845948,0.1747923,0.17627738,0.1769316,0.16678788,0.16548337,0.17012362,0.16895726,0.17709847,0.1622487,0.17547382,0.17285226,0.17048296,0.16656643,0.17796582,0.17469549,0.17258942,0.16764
2024-01-02 06:00:00+00:00,0.17007759,0.17022486,0.16915569,0.17141968,0.17501998,0.17187735,0.17025745,0.17150494,0.1676751,0.16610745,0.162802,0.1670769,0.17764787,0.16564536,0.16759098,0.16984159,0.16853848,0.17575613,0.17286764,0.16639037,0.1724629,0.16713943,0.175997,0.16977823,0.17438404,0.16097431,0.16993031,0.17234199,0.17546919,0.16912597,0.17062563,0.170688
2024-01-02 07:00:00+00:00,0.16928214,0.17248566,0.17048523,0.16519533,0.17245993,0.16807917,0.16593404,0.16474341,0.16727191,0.16831958,0.17162247,0.16569906,0.16920838,0.16607204,0.17024377,0.1732834,0.17186919,0.17078489,0.17104733,0.16835804,0.16328707,0.16903147,0.16935591,0.17289267,0.16885029,0.16732943,0.16560513,0.16970974,0.16985673,0.17209403,0.17187199,0.16764
2024-01-02 08:00:00+00:00,0.16837777,0.16822855,0.16926523,0.16632028,0.1680253,0.16762325,0.1697985,0.16664591,0.17043588,0.16869529,0.16980222,0.16852699,0.16767631,0.16356881,0.16932961,0.16870259,0.16354859,0.16736154,0.16417089,0.1705978,0.17125924,0.16880575,0.1671864,0.16853474,0.16258878,0.16577385,0.17216358,0.16607599,0.1720958,0.16510895,0.17351975,0.170688
2024-01-02 09:00:00+00:00,0.16815817,0.16887255,0.1675632,0.16610211,0.17423366,0.16828234,0.16982421,0.16803402,0.16896702,0.16938238,0.17028189,0.160584,0.15951324,0.16969165,0.16773179,0.16747078,0.16586013,0.16557406,0.16924742,0.17225775,0.17267859,0.1676606,0.17125742,0.1687448,0.16330653,0.16715306,0.16520531,0.16732383,0.16828734,0.16624364,0.17159235,0.16764
2024-01-02 10:00:00+00:00,0.16817126,0.17132391,0.17580102,0.17021179,0.17145537,0.1707867,0.16505733,0.17180069,0.16819458,0.16485699,0.15450703,0.16882215,0.1669454,0.16814795,0.17153405,0.16997789,0.16610311,0.16236368,0.17082202,0.16700989,0.16359349,0.16883118,0.1669134,0.16468066,0.1733979,0.17436507,0.16802707,0.1679717,0.16883588,0.16501266,0.1677778,0.170688
2024-01-02 11:00:00+00:00,0.16893342,0.1695768,0.16976632,0.16886206,0.16895439,0.17048159,0.17049861,0.17101367,0.16765475,0.16367625,0.16548905,0.16935116,0.16602975,0.16754927,0.1708628,0.16943482,0.16862515,0.16803837,0.16405712,0.16891246,0.16913885,0.16899848,0.16840178,0.16746446,0.16525263,0.1695585,0.16853073,0.17062473,0.16465557,0.17121175,0.17343867,0.170688
2024-01-02 12:00:00+00:00,0.16800842,0.17030379,0.17115441,0.16811506,0.16386554,0.17082612,0.17024344,0.17422687,0.17032859,0.1710242,0.16825394,0.16763008,0.16814235,0.16790178,0.16857496,0.16469619,0.16322233,0.17001235,0.16764545,0.16544041,0.17188784,0.16298936,0.16209371,0.16473837,0.16532877,0.16087805,0.1696121,0.1676294,0.16747685,0.16479397,0.16908696,0.170688
2024-01-02 13:00:00+00:00,0.16902508,0.17496191,0.1689701,0.16906086,0.17140226,0.17207696,0.1689893,0.17230311,0.16649525,0.16543822,0.16380005,0.17032327,0.168977,0.16862619,0.16797781,0.17387304,0.15823013,0.16635723,0.168741,0.16761406,0.16359603,0.17186233,0.16759805,0.17169589,0.17900288,0.17137899,0.17310397,0.17791228,0.17216067,0.16885844,0.17117427,0.170688
2024-01-02 14:00:00+00:00,0.1682969,0.1709049,0.16959958,0.16650432,0.1681786,0.16977213,0.16210827,0.16600204,0.16769539,0.16516137,0.16395006,0.16541333,0.16864453,0.16880143,0.16853608,0.16992897,0.16371694,0.16761757,0.16666377,0.16773315,0.1672849,0.16447774,0.17358762,0.1709637,0.1667084,0.1684152,0.1706047,0.16891122,0.1734896,0.16949368,0.1739525,0.170688
2024-01-02 15:00:00+00:00,0.168406,0.16341929,0.1704331,0.16927119,0.16732605,0.16829056,0.16967726,0.17164776,0.17291473,0.16517633,0.16973916,0.16624562,0.16516536,0.16683239,0.16852617,0.1667956,0.16539511,0.17046118,0.16841942,0.17253461,0.15874696,0.16872615,0.17050233,0.1665884,0.16492756,0.16872779,0.16839257,0.16545828,0.17207453,0.17277898,0.16760933,0.170688
2024-01-02 16:00:00+00:00,0.16906865,0.16942516,0.16910197,0.16646516,0.17102447,0.16886953,0.16703519,0.1734141,0.16487992,0.16034001,0.16470003,0.16948028,0.16870637,0.16903533,0.17003922,0.16748835,0.16937983,0.17128903,0.17303206,0.16934323,0.17173187,0.16978039,0.1685308,0.16196921,0.16661105,0.1728524,0.17336336,0.16643867,0.1720883,0.16418247,0.16653107,0.170688
2024-01-02 17:00:00+00:00,0.1687394,0.17000318,0.17603174,0.16539748,0.16928077,0.16886088,0.17060365,0.16839485,0.16660425,0.1611946,0.16341062,0.16977967,0.1691849,0.17303813,0.1719349,0.16633911,0.1686179,0.16753706,0.16438113,0.16733,0.16617045,0.16512957,0.17139044,0.16940129,0.171267,0.1722199,0.16785486,0.16674452,0.1715906,0.16653621,0.16964014,0.16764
2024-01-02 18:00:00+00:00,0.16797751,0.16594133,0.1705009,0.16829538,0.17185983,0.16571784,0.16736682,0.16574004,0.16695888,0.16861823,0.17071843,0.17038596,0.17127854,0.16688131,0.17043477,0.16835137,0.1674269,0.16935152,0.16797376,0.16595545,0.16901296,0.17127709,0.17217715,0.16614133,0.16618362,0.16308911,0.16222152,0.16661307,0.16842677,0.16557167,0.16798127,0.170688
2024-01-02 19:00:00+00:00,0.16843629,0.17059582,0.16742817,0.16748407,0.17004022,0.16738674,0.17202106,0.16844937,0.16731521,0.16667043,0.16823192,0.16664644,0.17015834,0.1704982,0.1688298,0.16888165,0.16834663,0.16596484,0.16722056,0.16676754,0.17256056,0.17335062,0.17067811,0.16964915,0.16804168,0.16552779,0.16521654,0.1724501,0.17066735,0.1684232,0.16854925,0.16764
2024-01-02 20:00:00+00:00,0.16903567,0.171363,0.16998893,0.16758059,0.16832614,0.16997707,0.1677572,0.16504611,0.16757756,0.16273086,0.16900834,0.17001581,0.17221838,0.17322491,0.16597217,0.1671566,0.1651358,0.16906302,0.17161238,0.16850995,0.16628172,0.17046513,0.17039274,0.1700044,0.16364996,0.16746986,0.16419168,0.1718371,0.16985841,0.1693439,0.17161374,0.16764
2024-01-02 21:00:00+00:00,0.16830327,0.17031682,0.16914038,0.16691592,0.16781852,0.16890433,0.16663179,0.16672356,0.16925587,0.16615996,0.16804269,0.1692893,0.17161542,0.1673211,0.16923031,0.16589028,0.16536877,0.16935736,0.16918622,0.16838154,0.16822499,0.16801126,0.17242049,0.17036355,0.16544324,0.16678031,0.1667648,0.166695,0.17016071,0.17627087,0.16953562,0.16764
2024-01-02 22:00:00+00:00,0.16829503,0.17016134,0.16782469,0.16543645,0.16826391,0.16788352,0.16832612,0.16533305,0.16935225,0.16536672,0.16774331,0.17111668,0.16762206,0.17056552,0.16751112,0.16859972,0.1659126,0.16730177,0.16937868,0.17043144,0.16910298,0.1663926,0.1702733,0.17109819,0.16698276,0.16984707,0.16939753,0.1701421,0.16797861,0.17319998,0.16772301,0.170688
2024-01-02 23:00:00+00:00,0.16885783,0.17012554,0.17068855,0.16748855,0.1696722,0.16917787,0.16561332,0.16709547,0.16733296,0.16759309,0.1684398,0.16976576,0.1666602,0.1681332,0.16866142,0.16978161,0.16983853,0.1670069,0.16822308,0.17022595,0.16905424,0.16748361,0.17244871,0.16929996,0.1684364,0.17132367,0.16852736,0.16933766,0.1678886,0.17306729,0.17325255,0.170688
2024-01-03 00:00:00+00:00,0.16774651,0.1684842,0.16776168,0.16604805,0.16801196,0.16693358,0.16573612,0.16810484,0.16877124,0.1671747,0.16541575,0.16810998,0.16714056,0.16790706,0.16714318,0.1677911,0.16726731,0.16730505,0.16629085,0.16819362,0.16787003,0.16722995,0.16773136,0.16713433,0.17060226,0.16753328,0.1679051,0.16926858,0.16743705,0.16957179,0.16959645,0.170688
2024-01-03 01:00:00+00:00,0.16760111,0.16828303,0.16839555,0.16587147,0.16743982,0.16679582,0.16638756,0.16888106,0.16827744,0.16635084,0.16516775,0.1672879,0.16755898,0.16692887,0.16794494,0.1680429,0.16832991,0.16738333,0.16704547,0.16889945,0.16643146,0.16757658,0.16633253,0.16682267,0.1703961,0.16764131,0.16848822,0.1689759,0.16762562,0.16876613,0.16909124,0.16764
2024-01-03 02:00:00+00:00,0.16674915,0.16717984,0.16843784,0.16499354,0.16621095,0.16675334,0.16430187,0.16835895,0.16641305,0.16489083,0.16458866,0.16674367,0.16664878,0.16575386,0.16729176,0.16674498,0.16762862,0.16657652,0.16602688,0.1682749,0.16623664,0.16698098,0.16496322,0.16590804,0.16892487,0.16709866,0.16755427,0.16761869,0.16716047,0.16682616,0.1680344,0.170688
2024-01-03 03:00:00+00:00,0.16605419,0.1667933,0.16806094,0.16539876,0.1655127,0.16604528,0.16397837,0.16754454,0.16535242,0.16403891,0.1640476,0.16610242,0.1660631,0.164655,0.16683939,0.16570708,0.16697563,0.16636167,0.16577932,0.16657226,0.16649784,0.16578849,0.16558136,0.16529489,0.16873956,0.16572882,0.16616097,0.16631573,0.16716853,0.16593638,0.16716364,0.170688
2024-01-03 04:00:00+00:00,0.16547692,0.16616371,0.16781797,0.16528411,0.16457061,0.16529146,0.16385446,0.16809173,0.16449691,0.16319007,0.16282456,0.16476108,0.1654612,0.16495015,0.16672723,0.1656496,0.16626257,0.16538388,0.16493496,0.1657968,0.16661091,0.16558449,0.1644679,0.16558483,0.16727255,0.16494872,0.16549265,0.1649293,0.16697262,0.16589317,0.16615453,0.170688
2024-01-03 05:00:00+00:00,0.1645621,0.16509616,0.16792437,0.16438699,0.16242395,0.16453342,0.16282988,0.1659979,0.16344094,0.16274185,0.16206716,0.16360807,0.16466613,0.16508965,0.16510916,0.16491602,0.16572407,0.16446967,0.16435504,0.16486232,0.16477495,0.16522092,0.1630651,0.16455705,0.16581361,0.16335395,0.16456717,0.16425467,0.16633347,0.16513231,0.16434506,0.170688
2024-01-03 06:00:00+00:00,0.16404924,0.16398175,0.16766033,0.16275169,0.1618366,0.16411674,0.16188525,0.16491729,0.1631316,0.16278017,0.16355771,0.16392797,0.1642022,0.16473761,0.16460343,0.164582,0.16522697,0.16328612,0.1642389,0.16418023,0.16520259,0.16385835,0.16347823,0.1630432,0.1649715,0.16244678,0.16413832,0.16349389,0.16519046,0.16416149,0.16350491,0.170688
2024-01-03 07:00:00+00:00,0.16337015,0.16359638,0.16638008,0.1619522,0.16227031,0.16387874,0.16175216,0.16332652,0.16243315,0.16250849,0.16296633,0.16432035,0.16437976,0.16485685,0.1633783,0.16333349,0.16474353,0.16303721,0.16394354,0.1636319,0.16505411,0.16349185,0.16371736,0.16187982,0.16421986,0.1623181,0.16288722,0.1628766,0.16437484,0.16311513,0.163362,0.170688
2024-01-03 08:00:00+00:00,0.16350779,0.16359745,0.16551541,0.16188031,0.16231772,0.16359045,0.16182816,0.16232501,0.16327769,0.16266415,0.16268964,0.16434772,0.16370414,0.16536361,0.16342513,0.16259077,0.16525294,0.16310549,0.16335072,0.16395758,0.16412868,0.16419764,0.1648844,0.1621188,0.16367769,0.16268723,0.16180292,0.16273281,0.16379078,0.16375504,0.16383165,0.170688
2024-01-03 09:00:00+00:00,0.16333835,0.16313855,0.16576105,0.16147332,0.16253929,0.16374207,0.16081394,0.16150121,0.16355667,0.16305712,0.16246702,0.16465473,0.16360477,0.16478167,0.16295691,0.16264836,0.16422635,0.16362394,0.16335125,0.16497715,0.16314526,0.1637115,0.16542125,0.16244477,0.16332544,0.16285715,0.16098827,0.1626637,0.16376987,0.1642918,0.16422285,0.16764
2024-01-03 10:00:00+00:00,0.16335562,0.16338925,0.16543616,0.16169511,0.16442919,0.16369703,0.16099018,0.16125655,0.16339633,0.163322,0.16128886,0.16535833,0.16439566,0.162837,0.16309708,0.16269481,0.16378428,0.16309816,0.1635931,0.16522028,0.16277665,0.16219375,0.16499445,0.162412,0.16400585,0.16382109,0.1626266,0.1624552,0.16316171,0.16460878,0.16442338,0.170688
2024-01-03 11:00:00+00:00,0.16308153,0.16308431,0.16537178,0.16172808,0.16403614,0.16310497,0.16000687,0.1620054,0.16249335,0.16256571,0.15958662,0.16509409,0.16450804,0.16183144,0.16270667,0.1632554,0.16331506,0.16266675,0.16307876,0.16506216,0.16229959,0.16156715,0.16364191,0.16193618,0.16357492,0.1637098,0.1626557,0.16279729,0.16331832,0.16339587,0.16319002,0.170688
2024-01-03 12:00:00+00:00,0.16286284,0.1637564,0.16548401,0.16214998,0.16329223,0.16235578,0.16043077,0.16292024,0.16426948,0.16190381,0.1591379,0.16383967,0.16280544,0.16224514,0.16266678,0.16278557,0.16386634,0.16337645,0.16265614,0.16442941,0.16125818,0.16116974,0.1635808,0.1614571,0.16361395,0.16376357,0.16192408,0.16267124,0.16313198,0.16367328,0.1635301,0.170688
2024-01-03 13:00:00+00:00,0.16274212,0.16406083,0.16518727,0.16189064,0.16203767,0.16285892,0.1610859,0.16468684,0.16383299,0.16100341,0.159524,0.16332954,0.16165687,0.16179416,0.1624641,0.16270906,0.16328086,0.16324218,0.16219875,0.16394094,0.16070697,0.1612231,0.16307086,0.1602445,0.16342688,0.16315533,0.16131996,0.16277519,0.1627964,0.16231759,0.1640319,0.170688
2024-01-03 14:00:00+00:00,0.16268808,0.16386397,0.16514087,0.16207851,0.16176191,0.16266479,0.16132672,0.16531187,0.16283627,0.16067643,0.15989196,0.16271137,0.16248572,0.16079116,0.16365395,0.16359185,0.16276667,0.16303061,0.16291776,0.16438273,0.1601952,0.16179106,0.16197109,0.16066664,0.16357405,0.16293363,0.16225839,0.16205817,0.1630714,0.16207948,0.16323389,0.170688
2024-01-03 15:00:00+00:00,0.16248684,0.1643416,0.16494529,0.16199353,0.16177711,0.16286013,0.1611223,0.16535372,0.16216451,0.1597989,0.1600414,0.1620942,0.16252866,0.15952586,0.16360487,0.16373612,0.16305912,0.16293287,0.16243061,0.1643362,0.16124491,0.1626486,0.16215259,0.16077915,0.16321617,0.16277471,0.16244501,0.1619028,0.16361913,0.16154096,0.16373882,0.170688
2024-01-03 16:00:00+00:00,0.15868212,0.15968566,0.16012447,0.15975544,0.15855217,0.15940021,0.1593018,0.16065791,0.15808119,0.15734676,0.15557703,0.15903777,0.15719317,0.1587308,0.15924892,0.15851627,0.15835454,0.15859659,0.15934071,0.15808594,0.15741065,0.15927222,0.1585547,0.1564414,0.1600499,0.15863344,0.15843847,0.15567252,0.15978463,0.1598831,0.15923259,0.170688
2024-01-03 17:00:00+00:00,0.15343967,0.15424205,0.15324159,0.15423453,0.15676452,0.15050355,0.15360317,0.15529409,0.15080014,0.15046139,0.15529798,0.15338968,0.15075462,0.15573072,0.1519429,0.15357797,0.150008,0.15281379,0.15732078,0.15015292,0.15082161,0.15180749,0.1521358,0.15267816,0.15539497,0.15177865,0.15526661,0.15348968,0.15476854,0.15634134,0.15557154,0.158496
