,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-02 22:00:00+00:00,0.17482366,0.17480972,0.17274374,0.17287384,0.1744568,0.1792342,0.170688
2024-01-02 23:00:00+00:00,0.1758906,0.17753166,0.17462459,0.17252731,0.17549033,0.17927903,0.170688
2024-01-03 00:00:00+00:00,0.1756438,0.17440625,0.17515601,0.17518127,0.17740877,0.17606667,0.170688
2024-01-03 01:00:00+00:00,0.17510861,0.17448995,0.17500007,0.1733698,0.17742991,0.17525333,0.16764
2024-01-03 02:00:00+00:00,0.17393598,0.17407413,0.17465152,0.1715215,0.17579958,0.17363314,0.170688
2024-01-03 03:00:00+00:00,0.17285958,0.17352411,0.17353353,0.17040974,0.17373742,0.17309313,0.170688
2024-01-03 04:00:00+00:00,0.17184944,0.17293185,0.17257813,0.16976067,0.17109457,0.17288199,0.170688
2024-01-03 05:00:00+00:00,0.1700355,0.17113818,0.17076825,0.16882513,0.16729689,0.172149,0.170688
2024-01-03 06:00:00+00:00,0.16890435,0.17124276,0.16841008,0.16786599,0.16530997,0.17169298,0.170688
2024-01-03 07:00:00+00:00,0.16769326,0.17161779,0.1654054,0.1674762,0.1634273,0.17053959,0.170688
2024-01-03 08:00:00+00:00,0.167478,0.17178407,0.16348283,0.16831058,0.16333564,0.1704769,0.170688
2024-01-03 09:00:00+00:00,0.16750473,0.17074983,0.16255315,0.16932853,0.16491902,0.16997312,0.16764
2024-01-03 10:00:00+00:00,0.16812223,0.17093295,0.1628282,0.17014956,0.16708162,0.1696188,0.170688
2024-01-03 11:00:00+00:00,0.16852647,0.17079704,0.16524348,0.16985576,0.16775309,0.16898297,0.170688
2024-01-03 12:00:00+00:00,0.16880022,0.1709646,0.16634044,0.16933349,0.16878179,0.16858084,0.170688
2024-01-03 13:00:00+00:00,0.16878948,0.17050806,0.16654158,0.16802044,0.17041506,0.1684622,0.170688
2024-01-03 14:00:00+00:00,0.16924004,0.1708137,0.16806999,0.16761842,0.17052092,0.16917714,0.170688
2024-01-03 15:00:00+00:00,0.16902617,0.17093118,0.16877314,0.16691917,0.16922282,0.16928451,0.170688
2024-01-03 16:00:00+00:00,0.16841368,0.17209804,0.1661543,0.1669749,0.16715795,0.16968325,0.170688
2024-01-03 17:00:00+00:00,0.16039595,0.1638078,0.15621142,0.15953524,0.15934719,0.16307805,0.158496
2024-01-03 18:00:00+00:00,0.15073766,0.15563457,0.14353855,0.14788093,0.15007503,0.15655923,0.158496
2024-01-03 19:00:00+00:00,0.14789647,0.15497576,0.14075926,0.14163227,0.14608161,0.15603344,0.164592
2024-01-03 20:00:00+00:00,0.15042551,0.15807933,0.14328207,0.14411056,0.14933605,0.15731952,0.164592
2024-01-03 21:00:00+00:00,0.15660739,0.1630674,0.15106142,0.15393777,0.15581559,0.1591548,0.161544
2024-01-03 22:00:00+00:00,0.16138168,0.1674933,0.15700644,0.15880926,0.16156888,0.16203052,0.164592
2024-01-03 23:00:00+00:00,0.16156448,0.16529739,0.15617342,0.1618753,0.16145295,0.16302335,0.164592
2024-01-04 00:00:00+00:00,0.16282131,0.16301341,0.15825486,0.16708238,0.16134346,0.16441244,0.164592
2024-01-04 01:00:00+00:00,0.16324666,0.16314058,0.16125861,0.16631663,0.16184914,0.1636684,0.164592
2024-01-04 02:00:00+00:00,0.16055658,0.1578915,0.16217901,0.16246612,0.15988025,0.16036609,0.164592
2024-01-04 03:00:00+00:00,0.16136941,0.16156705,0.1601341,0.16320682,0.15986687,0.16207217,0.164592
2024-01-04 04:00:00+00:00,0.16309282,0.16780926,0.15939924,0.16852646,0.16045982,0.15926929,0.164592
2024-01-04 05:00:00+00:00,0.16332266,0.16783243,0.15970121,0.16699007,0.16237544,0.15971419,0.164592
2024-01-04 06:00:00+00:00,0.16254765,0.16304633,0.16314405,0.16325757,0.16125411,0.16203618,0.164592
2024-01-04 07:00:00+00:00,0.16169219,0.16506378,0.15911272,0.16052136,0.16046765,0.16329543,0.164592
2024-01-04 08:00:00+00:00,0.16116476,0.16439539,0.15238342,0.16023953,0.16227296,0.16653253,0.164592
2024-01-04 09:00:00+00:00,0.15991308,0.16223867,0.1515501,0.16176632,0.15864982,0.16536045,0.161544
2024-01-04 10:00:00+00:00,0.16193752,0.16213733,0.15825434,0.16516764,0.15882546,0.16530289,0.161544
2024-01-04 11:00:00+00:00,0.1640468,0.16295184,0.16497333,0.16845867,0.16083156,0.16301857,0.161544
2024-01-04 12:00:00+00:00,0.16420558,0.16762508,0.16449864,0.16799903,0.16318482,0.15772033,0.161544
2024-01-04 13:00:00+00:00,0.1659783,0.17080967,0.16452542,0.16825876,0.16708569,0.159212,0.161544
2024-01-04 14:00:00+00:00,0.16624203,0.17080721,0.16286024,0.16919148,0.16678746,0.16156372,0.161544
2024-01-04 15:00:00+00:00,0.16669479,0.17001314,0.1661621,0.16848668,0.16728021,0.16153187,0.161544
2024-01-04 16:00:00+00:00,0.16809335,0.16924581,0.16576134,0.16811594,0.17072329,0.16662034,0.158496
2024-01-04 17:00:00+00:00,0.16813657,0.16669837,0.16836205,0.16702202,0.17086625,0.16773413,0.161544
2024-01-04 18:00:00+00:00,0.16929138,0.16844682,0.1717886,0.16774291,0.16849764,0.16998091,0.158496
2024-01-04 19:00:00+00:00,0.17177132,0.17311555,0.17405792,0.16817993,0.170621,0.17288226,0.158496
2024-01-04 20:00:00+00:00,0.17166148,0.17235824,0.17319271,0.16923453,0.17054895,0.17297296,0.155448
2024-01-04 21:00:00+00:00,0.16933717,0.16961211,0.16561836,0.17065766,0.16801721,0.17278051,0.155448
2024-01-04 22:00:00+00:00,0.17030366,0.17028654,0.16769062,0.16884983,0.17051893,0.17417236,0.158496
2024-01-04 23:00:00+00:00,0.17113374,0.17175813,0.16879015,0.17105398,0.17018805,0.17387839,0.158496
2024-01-05 00:00:00+00:00,0.17054754,0.17298155,0.16789615,0.16961546,0.16809252,0.17415209,0.158496
2024-01-05 01:00:00+00:00,0.17050555,0.17007549,0.16740593,0.16936208,0.17111577,0.17456853,0.158496
2024-01-05 02:00:00+00:00,0.17040838,0.17003556,0.16926636,0.16819744,0.17159899,0.17294358,0.158496
2024-01-05 03:00:00+00:00,0.16894111,0.16997793,0.1714456,0.16416527,0.16919506,0.16992174,0.158496
2024-01-05 04:00:00+00:00,0.1658782,0.16807245,0.1681677,0.16311446,0.1636434,0.16639301,0.158496
2024-01-05 05:00:00+00:00,0.16434117,0.1668024,0.16502523,0.16344146,0.16060941,0.16582727,0.158496
2024-01-05 06:00:00+00:00,0.16514441,0.16763303,0.16368465,0.16566478,0.16221501,0.16652457,0.158496
2024-01-05 07:00:00+00:00,0.16645488,0.16942121,0.1682947,0.16757528,0.16150406,0.16547917,0.158496
2024-01-05 08:00:00+00:00,0.1652071,0.16967843,0.16879389,0.1646458,0.15992413,0.16299328,0.161544
2024-01-05 09:00:00+00:00,0.16453138,0.168837,0.16825977,0.1664157,0.16026928,0.15887524,0.158496
2024-01-05 10:00:00+00:00,0.16459152,0.16733937,0.16599683,0.1680099,0.15933946,0.16227211,0.158496
2024-01-05 11:00:00+00:00,0.16351296,0.166635,0.16298243,0.16557302,0.157599,0.1647753,0.158496
2024-01-05 12:00:00+00:00,0.16514549,0.1694302,0.16123606,0.16434304,0.16226308,0.16845503,0.161544
2024-01-05 13:00:00+00:00,0.16608967,0.16722871,0.1626733,0.16582967,0.16748159,0.16723506,0.161544
2024-01-05 14:00:00+00:00,0.1647067,0.16452907,0.162725,0.16507311,0.16765074,0.16355564,0.161544
2024-01-05 15:00:00+00:00,0.16297154,0.1622232,0.1644609,0.1621082,0.16591564,0.16014983,0.161544
2024-01-05 16:00:00+00:00,0.16241774,0.15965858,0.16633987,0.16164681,0.16315243,0.16129102,0.161544
2024-01-05 17:00:00+00:00,0.16075912,0.15923187,0.16527773,0.1578964,0.15891582,0.16247381,0.161544
2024-01-05 18:00:00+00:00,0.15958467,0.15962632,0.16140611,0.15577936,0.15759571,0.16351585,0.161544
2024-01-05 19:00:00+00:00,0.15755948,0.15877834,0.15765591,0.15555805,0.1551558,0.1606493,0.161544
2024-01-05 20:00:00+00:00,0.15470678,0.15746643,0.15437336,0.15351486,0.151332,0.15684722,0.161544
2024-01-05 21:00:00+00:00,0.15439768,0.15733147,0.15293851,0.15313897,0.15159497,0.15698442,0.161544
2024-01-05 22:00:00+00:00,0.15357438,0.15600817,0.15094756,0.15315817,0.15130998,0.15644802,0.161544
2024-01-05 23:00:00+00:00,0.15416774,0.15669155,0.15035097,0.15473881,0.15289724,0.15616015,0.161544
2024-01-06 00:00:00+00:00,0.15593636,0.15743127,0.15282659,0.15702552,0.15491498,0.15748346,0.161544
2024-01-06 01:00:00+00:00,0.157409,0.15777715,0.15558158,0.15869842,0.15729673,0.15769114,0.164592
2024-01-06 02:00:00+00:00,0.1586774,0.15840721,0.15743266,0.16030541,0.1594653,0.15777643,0.164592
2024-01-06 03:00:00+00:00,0.15950377,0.15859143,0.1590499,0.16048968,0.161583,0.15780486,0.164592
2024-01-06 04:00:00+00:00,0.15978572,0.15855351,0.1602538,0.159261,0.16227153,0.15858877,0.164592
2024-01-06 05:00:00+00:00,0.15956871,0.15797107,0.16145907,0.15847002,0.160775,0.15916839,0.16764
2024-01-06 06:00:00+00:00,0.15900722,0.1575373,0.16165115,0.1585058,0.15837589,0.15896602,0.164592
2024-01-06 07:00:00+00:00,0.15811148,0.15711834,0.15989664,0.15769695,0.15640372,0.15944168,0.164592
2024-01-06 08:00:00+00:00,0.1580364,0.15863463,0.15866609,0.15757897,0.15517153,0.16013077,0.164592
2024-01-06 09:00:00+00:00,0.16044717,0.16189426,0.15943295,0.16160165,0.15730155,0.16200542,0.164592
2024-01-06 10:00:00+00:00,0.16300072,0.16490996,0.16033712,0.16496125,0.16018145,0.16461377,0.164592
2024-01-06 11:00:00+00:00,0.16423108,0.16738304,0.15942247,0.16697253,0.16117777,0.16619955,0.164592
2024-01-06 12:00:00+00:00,0.16653554,0.1700517,0.16057749,0.17058131,0.16423386,0.16723341,0.164592
2024-01-06 13:00:00+00:00,0.16842036,0.17014292,0.16369985,0.17271897,0.16695075,0.16858928,0.16764
2024-01-06 14:00:00+00:00,0.1690788,0.17092909,0.16537313,0.17191046,0.16834229,0.16883905,0.164592
2024-01-06 15:00:00+00:00,0.17007491,0.17218493,0.16738512,0.17113623,0.1705322,0.169136,0.164592
2024-01-06 16:00:00+00:00,0.16450454,0.16836445,0.15791695,0.1646341,0.16633163,0.16527559,0.149352
2024-01-06 17:00:00+00:00,0.15296759,0.15795517,0.14467512,0.14977789,0.15640615,0.15602358,0.140208
2024-01-06 18:00:00+00:00,0.14370225,0.15131325,0.13628407,0.1377238,0.14620145,0.14698873,0.128016
2024-01-06 19:00:00+00:00,0.13821061,0.14553031,0.13231112,0.1287115,0.13990273,0.14459737,0.12192
2024-01-06 20:00:00+00:00,0.13440242,0.14225955,0.12692061,0.1259381,0.13390669,0.14298716,0.118872
2024-01-06 21:00:00+00:00,0.13491097,0.14564261,0.12816624,0.1270208,0.13276705,0.14095812,0.12192
2024-01-06 22:00:00+00:00,0.14088789,0.15165854,0.13318036,0.13433981,0.1389224,0.14633833,0.128016
2024-01-06 23:00:00+00:00,0.14746356,0.15567471,0.14142655,0.14259347,0.14789402,0.149729,0.134112
2024-01-07 00:00:00+00:00,0.15435575,0.15386905,0.1495528,0.15490304,0.15893279,0.15452103,0.13716
2024-01-07 01:00:00+00:00,0.15798286,0.16067114,0.14988236,0.16261204,0.16005498,0.15669376,0.13716
2024-01-07 02:00:00+00:00,0.16223124,0.16540578,0.15402967,0.16986588,0.16190018,0.15995468,0.140208
2024-01-07 03:00:00+00:00,0.16407262,0.1642002,0.15875377,0.16929848,0.16520074,0.16290992,0.140208
2024-01-07 04:00:00+00:00,0.16378541,0.16088761,0.15904227,0.16658583,0.16950904,0.16290233,0.140208
2024-01-07 05:00:00+00:00,0.16313417,0.16490306,0.1622577,0.16337514,0.16556935,0.15956554,0.143256
2024-01-07 06:00:00+00:00,0.16314033,0.16959414,0.1592257,0.16364422,0.16486414,0.1583734,0.143256
2024-01-07 07:00:00+00:00,0.16301453,0.16691259,0.15703326,0.16524264,0.16565341,0.16023079,0.143256
2024-01-07 08:00:00+00:00,0.16293888,0.16449425,0.1587978,0.15995926,0.16508012,0.16636302,0.143256
2024-01-07 09:00:00+00:00,0.16180208,0.16424501,0.16096349,0.16096716,0.16318397,0.15965074,0.146304
2024-01-07 10:00:00+00:00,0.15858272,0.16324046,0.15704542,0.15469925,0.15872835,0.15920013,0.146304
2024-01-07 11:00:00+00:00,0.15613885,0.16116416,0.15619299,0.15745099,0.15123956,0.15464655,0.143256
2024-01-07 12:00:00+00:00,0.15892538,0.16493097,0.16028357,0.16054517,0.15402955,0.15483773,0.146304
2024-01-07 13:00:00+00:00,0.15948363,0.16273662,0.1594846,0.16031167,0.15855694,0.15632834,0.146304
2024-01-07 14:00:00+00:00,0.15915348,0.16023917,0.15782654,0.1610911,0.16098301,0.15562756,0.143256
2024-01-07 15:00:00+00:00,0.1609911,0.16873847,0.16435082,0.16128361,0.15718623,0.15339638,0.146304
2024-01-07 16:00:00+00:00,0.15963657,0.1598321,0.16007541,0.16014208,0.16283247,0.15530072,0.143256
2024-01-07 17:00:00+00:00,0.1549439,0.15126154,0.15942267,0.15640752,0.15720262,0.15042515,0.143256
2024-01-07 18:00:00+00:00,0.15120637,0.14785562,0.15718536,0.1480051,0.1562374,0.1467484,0.143256
2024-01-07 19:00:00+00:00,0.14836213,0.14347556,0.15483224,0.14656134,0.1499135,0.14702803,0.146304
2024-01-07 20:00:00+00:00,0.14733145,0.14033803,0.15054058,0.15549378,0.14330898,0.1469758,0.140208
2024-01-07 21:00:00+00:00,0.14937328,0.14085856,0.15426305,0.16016957,0.14103235,0.15054286,0.143256
2024-01-07 22:00:00+00:00,0.15002733,0.1430124,0.15606508,0.15597151,0.14417905,0.15090865,0.146304
2024-01-07 23:00:00+00:00,0.15276317,0.14946625,0.15310463,0.15604313,0.14850329,0.15669858,0.143256
2024-01-08 00:00:00+00:00,0.15369372,0.14701621,0.15185314,0.15676925,0.15195768,0.16087234,0.143256
2024-01-08 01:00:00+00:00,0.1559604,0.15390503,0.1544067,0.16187388,0.15114538,0.15847097,0.143256
2024-01-08 02:00:00+00:00,0.15827128,0.16132873,0.15763384,0.15688853,0.15819931,0.15730603,0.143256
2024-01-08 03:00:00+00:00,0.15967312,0.16102456,0.15780866,0.15644217,0.16338561,0.15970464,0.143256
2024-01-08 04:00:00+00:00,0.15847448,0.1610826,0.15953977,0.15445952,0.15966077,0.15762965,0.143256
2024-01-08 05:00:00+00:00,0.15893613,0.15976234,0.16168581,0.15827838,0.15766688,0.15728723,0.143256
2024-01-08 06:00:00+00:00,0.15499052,0.15991572,0.16262561,0.15020826,0.14934206,0.15286101,0.146304
2024-01-08 07:00:00+00:00,0.1531238,0.15863527,0.15642735,0.14533757,0.15125415,0.1539646,0.146304
2024-01-08 08:00:00+00:00,0.15232822,0.15976429,0.14917961,0.15032905,0.15137103,0.15099713,0.146304
2024-01-08 09:00:00+00:00,0.15579884,0.15886767,0.15636814,0.15663958,0.15398705,0.15313177,0.143256
2024-01-08 10:00:00+00:00,0.15545662,0.15584712,0.1580022,0.15456674,0.1549433,0.15392372,0.146304
2024-01-08 11:00:00+00:00,0.15591256,0.15524553,0.16190948,0.15779649,0.15190154,0.15270978,0.146304
2024-01-08 12:00:00+00:00,0.1577833,0.15677343,0.16085126,0.1616784,0.15586525,0.15374823,0.146304
2024-01-08 13:00:00+00:00,0.15836903,0.15766874,0.15950316,0.164005,0.15673757,0.15393071,0.143256
2024-01-08 14:00:00+00:00,0.16039684,0.15960856,0.16663143,0.16196142,0.15981038,0.15397237,0.146304
2024-01-08 15:00:00+00:00,0.16270441,0.15912843,0.16699749,0.16639036,0.16371678,0.15728897,0.146304
2024-01-08 16:00:00+00:00,0.16220874,0.15897295,0.16780502,0.16354004,0.16259485,0.15813081,0.146304
2024-01-08 17:00:00+00:00,0.16176566,0.15861145,0.16653052,0.16339101,0.16360478,0.15669063,0.149352
2024-01-08 18:00:00+00:00,0.1624426,0.15685666,0.16898884,0.16319375,0.16335997,0.15981378,0.149352
2024-01-08 19:00:00+00:00,0.16183619,0.15794165,0.16553159,0.16085248,0.16406599,0.16078924,0.149352
2024-01-08 20:00:00+00:00,0.15820374,0.15597405,0.15719755,0.15493199,0.1609373,0.16197775,0.149352
2024-01-08 21:00:00+00:00,0.15609245,0.15584774,0.15488331,0.15284058,0.15748689,0.15940374,0.1524
2024-01-08 22:00:00+00:00,0.15293616,0.1544487,0.15095489,0.15315421,0.1509561,0.15516691,0.1524
2024-01-08 23:00:00+00:00,0.15005782,0.15257809,0.14951278,0.14863425,0.14606418,0.15349983,0.1524
2024-01-09 00:00:00+00:00,0.1480914,0.1513837,0.14632069,0.14686233,0.14413364,0.15175669,0.1524
2024-01-09 01:00:00+00:00,0.14641754,0.14917202,0.14371176,0.14539732,0.14316742,0.15063916,0.1524
2024-01-09 02:00:00+00:00,0.14570506,0.14801936,0.14196436,0.14541085,0.1432907,0.14984,0.149352
2024-01-09 03:00:00+00:00,0.1451247,0.14595436,0.14236087,0.14647968,0.14377074,0.1470579,0.1524
2024-01-09 04:00:00+00:00,0.14611863,0.14533488,0.14542045,0.14829688,0.14621212,0.1453288,0.1524
2024-01-09 05:00:00+00:00,0.14716254,0.14480232,0.14722024,0.14976637,0.14894024,0.14508359,0.155448
2024-01-09 06:00:00+00:00,0.14892033,0.14867574,0.14475295,0.14914902,0.15254657,0.1494773,0.134112
2024-01-09 07:00:00+00:00,0.13722017,0.13731612,0.13081484,0.13643554,0.14098704,0.14054726,0.12192
2024-01-09 08:00:00+00:00,0.13501625,0.139922,0.12764542,0.13049741,0.13814332,0.13887314,0.134112
2024-01-09 09:00:00+00:00,0.13621874,0.14194022,0.13127461,0.1303813,0.13646346,0.14103414,0.140208
2024-01-09 10:00:00+00:00,0.14057362,0.141019,0.13477708,0.14006485,0.14116621,0.14584093,0.140208
2024-01-09 11:00:00+00:00,0.14384171,0.14177604,0.14219323,0.15019952,0.1396051,0.14543468,0.143256
2024-01-09 12:00:00+00:00,0.1456581,0.14608945,0.1437521,0.14914836,0.14092892,0.14837176,0.140208
2024-01-09 13:00:00+00:00,0.14400992,0.1394425,0.13977437,0.14814185,0.14777347,0.1449173,0.143256
2024-01-09 14:00:00+00:00,0.14055791,0.13456914,0.1353844,0.14526671,0.14345826,0.1441111,0.146304
2024-01-09 15:00:00+00:00,0.13941847,0.1371947,0.13654326,0.14366958,0.13792555,0.14175929,0.146304
2024-01-09 16:00:00+00:00,0.14480963,0.14603567,0.14446637,0.15132438,0.14008358,0.14213818,0.146304
2024-01-09 17:00:00+00:00,0.14903004,0.14759368,0.14939953,0.15369335,0.14774525,0.14671841,0.146304
2024-01-09 18:00:00+00:00,0.14896974,0.14929533,0.14754426,0.15195367,0.14907141,0.146984,0.146304
2024-01-09 19:00:00+00:00,0.14797571,0.14812845,0.14987627,0.14841402,0.14915144,0.1443084,0.146304
2024-01-09 20:00:00+00:00,0.14733328,0.1489213,0.14836161,0.1440648,0.15036221,0.14495647,0.146304
2024-01-09 21:00:00+00:00,0.1461446,0.14585963,0.14256364,0.14844698,0.15175182,0.14210096,0.146304
2024-01-09 22:00:00+00:00,0.14809196,0.14254873,0.14705928,0.14917059,0.15024239,0.15143883,0.146304
2024-01-09 23:00:00+00:00,0.14782055,0.14518796,0.15136324,0.14569074,0.14577161,0.15108922,0.146304
2024-01-10 00:00:00+00:00,0.14681712,0.14700666,0.15050119,0.14714856,0.1428986,0.14653054,0.146304
2024-01-10 01:00:00+00:00,0.14748397,0.15250735,0.15122348,0.145776,0.14547634,0.1424367,0.146304
2024-01-10 02:00:00+00:00,0.14940105,0.14814982,0.15078065,0.15024285,0.15328252,0.14454943,0.146304
2024-01-10 03:00:00+00:00,0.14882466,0.15079118,0.13977249,0.15122674,0.15008293,0.15224993,0.146304
2024-01-10 04:00:00+00:00,0.14685509,0.14942193,0.14273685,0.15068099,0.14650328,0.14493234,0.149352
2024-01-10 05:00:00+00:00,0.15081657,0.14975052,0.14973643,0.15430783,0.14874168,0.15154642,0.146304
2024-01-10 06:00:00+00:00,0.1443533,0.13724048,0.14286952,0.14551967,0.14805946,0.1480774,0.149352
2024-01-10 07:00:00+00:00,0.13780318,0.12666611,0.14052692,0.14432348,0.13622333,0.14127614,0.149352
2024-01-10 08:00:00+00:00,0.14076792,0.1308961,0.14180972,0.14718881,0.14247145,0.14147352,0.149352
2024-01-10 09:00:00+00:00,0.14520085,0.14046228,0.14610918,0.14592573,0.14993484,0.14357221,0.149352
2024-01-10 10:00:00+00:00,0.14121819,0.13720454,0.14244965,0.14240305,0.14061187,0.14342174,0.1524
2024-01-10 11:00:00+00:00,0.14281213,0.13956505,0.14732544,0.14231284,0.13828917,0.14656815,0.149352
2024-01-10 12:00:00+00:00,0.14626926,0.14654759,0.14914241,0.14601415,0.14160754,0.14803462,0.149352
2024-01-10 13:00:00+00:00,0.14718112,0.14818613,0.14542603,0.14892311,0.1422935,0.15107687,0.149352
2024-01-10 14:00:00+00:00,0.14726706,0.14581344,0.14294933,0.15109713,0.1438397,0.15263571,0.149352
2024-01-10 15:00:00+00:00,0.14884424,0.14894131,0.14731085,0.15131743,0.14343022,0.1532214,0.1524
2024-01-10 16:00:00+00:00,0.15052107,0.15314315,0.15134855,0.14834946,0.1473076,0.1524566,0.1524
2024-01-10 17:00:00+00:00,0.15163705,0.1520325,0.15048632,0.1510328,0.15315583,0.15147778,0.155448
2024-01-10 18:00:00+00:00,0.15071933,0.15481122,0.1497423,0.14914098,0.14759365,0.1523085,0.155448
2024-01-10 19:00:00+00:00,0.15304813,0.1549962,0.15391678,0.15440498,0.15175775,0.15016496,0.1524
2024-01-10 20:00:00+00:00,0.15286042,0.15407537,0.15594538,0.15439294,0.15274324,0.14714515,0.155448
2024-01-10 21:00:00+00:00,0.14983106,0.15147501,0.15267943,0.15055001,0.14682996,0.14762089,0.155448
2024-01-10 22:00:00+00:00,0.14912118,0.15140545,0.14934586,0.15357459,0.14721327,0.14406669,0.155448
2024-01-10 23:00:00+00:00,0.15190683,0.15130411,0.15502888,0.15473524,0.14840786,0.15005808,0.155448
