,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-02 15:00:00+00:00,0.16710913,0.16991155,0.162597,0.16271636,0.1669065,0.17067939,0.16724296,0.17358002,0.16947831,0.1686458,0.16569205,0.15944856,0.1649502,0.16916014,0.16510001,0.16697532,0.16568291,0.16217016,0.17547171,0.16125035,0.16610146,0.1681753,0.17121789,0.16188261,0.17102191,0.16812515,0.17166585,0.16323905,0.16780856,0.16119578,0.171317,0.170688
2024-01-02 16:00:00+00:00,0.16759643,0.1664242,0.16258734,0.16687977,0.16728349,0.16419837,0.16762504,0.16762097,0.1657141,0.16590169,0.16811928,0.1669137,0.16920277,0.16889647,0.16701853,0.1675719,0.1693352,0.16373798,0.16964863,0.16636655,0.16843757,0.16991687,0.1708886,0.16268331,0.16814,0.1678393,0.16803344,0.16162317,0.16974023,0.1634723,0.17072713,0.170688
2024-01-02 17:00:00+00:00,0.16726,0.16650799,0.16437727,0.16525045,0.16740178,0.16740248,0.16516183,0.16729549,0.16966681,0.1667898,0.1642372,0.16722453,0.16980304,0.16780187,0.17087406,0.1656605,0.17104,0.1644815,0.16320549,0.16661146,0.16862063,0.1714097,0.16576172,0.16745096,0.17085044,0.16863953,0.16818994,0.1642943,0.16422711,0.16687734,0.17178531,0.16764
2024-01-02 18:00:00+00:00,0.16653667,0.16437967,0.16883752,0.1673407,0.17016485,0.16653228,0.16776808,0.16708922,0.1664389,0.16487867,0.16521308,0.17111184,0.16529213,0.16476391,0.16937295,0.16955063,0.16586651,0.16403246,0.17033342,0.16762389,0.16329128,0.16714445,0.16865376,0.16654107,0.16886199,0.1667727,0.16492277,0.16394052,0.16584432,0.16448604,0.16527265,0.170688
2024-01-02 19:00:00+00:00,0.16591094,0.1651336,0.1672248,0.16819152,0.16533598,0.1653016,0.1668493,0.16620818,0.16519415,0.16419715,0.16557716,0.16359799,0.1655861,0.16433787,0.16666907,0.1681482,0.17008272,0.16691303,0.17153697,0.17064701,0.16725403,0.16529708,0.16728497,0.1636911,0.16513534,0.1686006,0.16477768,0.16635706,0.16561371,0.1621342,0.17159832,0.16764
2024-01-02 20:00:00+00:00,0.16579677,0.16496758,0.16904598,0.16577244,0.16660634,0.16385406,0.16775708,0.16767979,0.16748357,0.16600396,0.1644768,0.16212082,0.16492642,0.16649355,0.16568977,0.16416566,0.16585971,0.16436964,0.16779271,0.16930288,0.1679038,0.16474627,0.16469334,0.16597801,0.16694018,0.1647143,0.1656073,0.1658211,0.1607311,0.16180968,0.16709232,0.16764
2024-01-02 21:00:00+00:00,0.16619825,0.16721228,0.16508687,0.16566002,0.16804104,0.16538456,0.16858509,0.16634773,0.16252358,0.16541483,0.1660488,0.16117758,0.16671282,0.16532524,0.16450217,0.16584599,0.16883521,0.1686503,0.16549267,0.17166755,0.16668576,0.1656462,0.16782923,0.16672316,0.16570702,0.16759832,0.16924228,0.16675435,0.16356337,0.16332312,0.16788977,0.16764
2024-01-02 22:00:00+00:00,0.1667648,0.16738945,0.16589323,0.16822675,0.16579981,0.16588186,0.16557032,0.16627224,0.16482891,0.16937408,0.16545825,0.16643874,0.16613746,0.16778724,0.16462733,0.16727357,0.16601443,0.16825937,0.16701747,0.16991395,0.16814698,0.16787258,0.16769531,0.16633606,0.165101,0.16838628,0.16835031,0.16651212,0.16750246,0.16547091,0.16797379,0.170688
2024-01-02 23:00:00+00:00,0.16742434,0.1674048,0.16646558,0.16908418,0.16885453,0.16645974,0.16592145,0.16549252,0.16984545,0.16744387,0.16582179,0.16581814,0.16783345,0.16737042,0.16623375,0.16569325,0.16346408,0.16819318,0.16564506,0.16807975,0.16874146,0.16921365,0.16635115,0.17045309,0.16799812,0.16835868,0.1682687,0.16805577,0.16729797,0.16423608,0.1703211,0.170688
2024-01-03 00:00:00+00:00,0.16660637,0.16970003,0.16709499,0.1659298,0.16653664,0.16839725,0.16572656,0.16530614,0.1665988,0.16629267,0.16643056,0.16678843,0.16577081,0.16560313,0.16510914,0.16645211,0.16519192,0.16770321,0.16684192,0.16827507,0.16661395,0.16584627,0.16765857,0.1659641,0.16700597,0.1673519,0.16713637,0.16797122,0.167788,0.16507256,0.16738468,0.170688
2024-01-03 01:00:00+00:00,0.16647542,0.16994615,0.16685528,0.16647822,0.16687338,0.16922244,0.16575482,0.1659844,0.16636313,0.1661115,0.16694549,0.16484544,0.16522834,0.1642142,0.16607669,0.16638774,0.1658492,0.16771176,0.16688658,0.16863315,0.16605961,0.16464685,0.16706237,0.16604407,0.16647263,0.16771965,0.16777286,0.16728018,0.16847058,0.16576394,0.16775456,0.16764
2024-01-03 02:00:00+00:00,0.16557893,0.16854653,0.16606733,0.16579936,0.16593271,0.16747275,0.16412582,0.1654799,0.1644962,0.16493706,0.16577418,0.16367629,0.1648952,0.16299742,0.16567796,0.1653578,0.16522044,0.16683461,0.16596293,0.1662774,0.16424716,0.1637501,0.16533664,0.16494331,0.1645456,0.16648799,0.16631916,0.1664732,0.16700552,0.164729,0.16699807,0.170688
2024-01-03 03:00:00+00:00,0.16430588,0.1675018,0.16548124,0.16402489,0.16468565,0.16630353,0.16257146,0.16461453,0.16327843,0.16339804,0.16410416,0.16368438,0.16412032,0.16279759,0.16537999,0.16414788,0.16430822,0.16622503,0.16445304,0.16397828,0.1632258,0.16316381,0.16430354,0.16501045,0.16268119,0.166011,0.16470027,0.1652152,0.1651226,0.16342247,0.1648682,0.170688
2024-01-03 04:00:00+00:00,0.16394687,0.16621989,0.1644674,0.16329817,0.1639681,0.16539092,0.16276939,0.16453603,0.16255997,0.16191137,0.16286287,0.16353278,0.1640103,0.16281681,0.16569254,0.16392565,0.16417535,0.16514587,0.16458422,0.16351496,0.1629403,0.1640504,0.16317955,0.1648368,0.1618623,0.16519864,0.16333808,0.16442372,0.16492857,0.16238773,0.16382362,0.170688
2024-01-03 05:00:00+00:00,0.16295475,0.16495436,0.16276838,0.16325897,0.1634323,0.16313419,0.16198994,0.16293418,0.16223633,0.16068599,0.1621937,0.1624591,0.16279042,0.16244775,0.16523695,0.16364172,0.16381462,0.16341403,0.1636334,0.16297531,0.16271293,0.16353926,0.16171604,0.16344216,0.16127503,0.16420485,0.16169418,0.16256309,0.1635491,0.16101016,0.16328625,0.170688
2024-01-03 06:00:00+00:00,0.16249554,0.16417246,0.16239546,0.16314131,0.16260748,0.1626837,0.16207239,0.16233702,0.16174106,0.16030547,0.16110659,0.16259561,0.162606,0.16141598,0.16394024,0.16325699,0.16284533,0.16173533,0.16312352,0.16294488,0.16172744,0.163435,0.16047606,0.16329908,0.16021898,0.16436005,0.16078095,0.16237243,0.16228968,0.1612334,0.1633477,0.170688
2024-01-03 07:00:00+00:00,0.1624744,0.16383253,0.16226783,0.1631675,0.16258448,0.1629528,0.16224034,0.16158123,0.16245815,0.15995945,0.16173762,0.16275148,0.16281785,0.16010813,0.16315041,0.1632435,0.16239697,0.16249065,0.1632401,0.16414426,0.16179127,0.16299856,0.16145179,0.1623112,0.16035368,0.16354252,0.16077314,0.16250798,0.16145855,0.16108602,0.163188,0.170688
2024-01-03 08:00:00+00:00,0.1623987,0.16355962,0.16249709,0.16264178,0.16286692,0.16230029,0.16276366,0.16148181,0.162103,0.16060548,0.1625232,0.16261321,0.16208965,0.15975174,0.16313924,0.16355039,0.16208813,0.16348688,0.16343406,0.16407792,0.16217038,0.16268882,0.16217029,0.1618678,0.1610297,0.16384326,0.16121139,0.16219373,0.16121939,0.16079739,0.16389939,0.170688
2024-01-03 09:00:00+00:00,0.16222976,0.16352536,0.1623454,0.16248363,0.16223827,0.16221957,0.16260314,0.16144064,0.16131161,0.1606718,0.16292557,0.16222125,0.16112049,0.16059826,0.16238084,0.1630679,0.16188169,0.16336066,0.16285259,0.16394058,0.16168498,0.16214636,0.16296011,0.16192105,0.16171755,0.16346312,0.16089022,0.16296373,0.16105847,0.15968665,0.16365671,0.16764
2024-01-03 10:00:00+00:00,0.16220146,0.16416498,0.16263692,0.16246955,0.16226988,0.16183275,0.16253242,0.16215625,0.1615821,0.16132776,0.16332814,0.161999,0.16196302,0.16171813,0.16208245,0.16224669,0.16194734,0.16323014,0.16267061,0.16407815,0.16100225,0.1615757,0.16354041,0.16296896,0.16182593,0.1630547,0.1609302,0.16331805,0.16160989,0.15985307,0.1645244,0.170688
2024-01-03 11:00:00+00:00,0.1618601,0.16398212,0.16246253,0.16272496,0.16293609,0.16166526,0.162013,0.16177729,0.1614888,0.16113532,0.16251533,0.16118613,0.16134776,0.16148947,0.16130768,0.16104956,0.16034089,0.16325465,0.16250314,0.16348399,0.1608794,0.16097413,0.16322982,0.16279155,0.1619429,0.16243485,0.1611155,0.16307083,0.16174626,0.16010985,0.16362005,0.170688
2024-01-03 12:00:00+00:00,0.16216001,0.16382307,0.16286393,0.16322818,0.16310936,0.16172302,0.16184777,0.16107093,0.16175558,0.16131382,0.16288553,0.15978242,0.15997452,0.16210973,0.1610726,0.16130707,0.15967518,0.1631999,0.16242138,0.16333602,0.16086802,0.16059537,0.16327369,0.1627398,0.16221765,0.16260074,0.16183674,0.16240337,0.16221029,0.16027527,0.16322985,0.170688
2024-01-03 13:00:00+00:00,0.16254511,0.16466302,0.1629143,0.16355443,0.16295762,0.1626815,0.16239265,0.16169424,0.16224971,0.16160217,0.16339879,0.15968378,0.15992513,0.16243817,0.16072275,0.16237654,0.16041052,0.1638972,0.16237637,0.16383222,0.16041397,0.16089706,0.16350308,0.16289102,0.16191171,0.16314463,0.1627878,0.16265205,0.16275711,0.16002135,0.16427484,0.170688
2024-01-03 14:00:00+00:00,0.16268769,0.1657795,0.16335315,0.1636531,0.16328748,0.1628513,0.16265059,0.1619832,0.16226228,0.1613879,0.16367772,0.16014999,0.16042389,0.1615085,0.16253816,0.1627248,0.1622516,0.164457,0.16253959,0.16420254,0.16130273,0.16005385,0.16325822,0.16279583,0.16176794,0.16337112,0.16348228,0.16263437,0.16359524,0.16060181,0.16477588,0.170688
2024-01-03 15:00:00+00:00,0.16290203,0.16514754,0.1633191,0.16383135,0.16379274,0.16326344,0.16298041,0.16198063,0.1621227,0.1613625,0.16352245,0.16134062,0.16189292,0.16111977,0.1626702,0.16247717,0.16293147,0.16433091,0.16260177,0.16326222,0.16058023,0.16053203,0.16290936,0.1628947,0.1613496,0.16313902,0.16320516,0.1617374,0.16375944,0.16066809,0.16521858,0.170688
2024-01-03 16:00:00+00:00,0.15868224,0.16094118,0.15721504,0.15776983,0.16114184,0.1585941,0.15747026,0.15744278,0.15859114,0.15877038,0.15695679,0.16041249,0.1580011,0.15666239,0.15971652,0.15909258,0.16050902,0.15813673,0.16088974,0.15940228,0.15707913,0.15760821,0.15899616,0.15933956,0.15684634,0.15960932,0.15982614,0.15699457,0.15907249,0.15622976,0.16027336,0.170688
2024-01-03 17:00:00+00:00,0.15361193,0.1569528,0.15207687,0.15266423,0.15837131,0.15252708,0.1533183,0.14882387,0.15363666,0.15494457,0.14944158,0.15720424,0.15517046,0.15214103,0.15448147,0.15452756,0.15929724,0.15108989,0.15726338,0.15414858,0.15213925,0.15337014,0.15449655,0.15334441,0.15236011,0.1535872,0.15656348,0.15630797,0.15276198,0.15295477,0.15752743,0.158496
