,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 23:00:00+00:00,0.16845977,0.17364492,0.16836573,0.16005138,0.17242087,0.16781595,0.170688
2024-01-02 00:00:00+00:00,0.17040889,0.17787781,0.17220998,0.16025336,0.17168878,0.1700145,0.170688
2024-01-02 01:00:00+00:00,0.17214036,0.17497832,0.17520274,0.16564348,0.17332828,0.17154898,0.168656
2024-01-02 02:00:00+00:00,0.1720247,0.17192051,0.1769321,0.16953665,0.17181045,0.16992381,0.16764
2024-01-02 03:00:00+00:00,0.17367822,0.17384736,0.1780073,0.16999978,0.17283884,0.17369777,0.16764
2024-01-02 04:00:00+00:00,0.17459352,0.17698269,0.17701925,0.16659346,0.17641804,0.17595413,0.170688
2024-01-02 05:00:00+00:00,0.17453262,0.17444375,0.17364153,0.16826256,0.17709523,0.1792201,0.170688
2024-01-02 06:00:00+00:00,0.17390397,0.17117064,0.171743,0.17138945,0.17692064,0.17829607,0.170688
2024-01-02 07:00:00+00:00,0.17134516,0.16637258,0.1696831,0.1722863,0.17341852,0.17496523,0.170688
2024-01-02 08:00:00+00:00,0.16995141,0.1633231,0.17250958,0.17074133,0.17120801,0.17197496,0.170688
2024-01-02 09:00:00+00:00,0.1699044,0.1651212,0.17303185,0.16501062,0.17053646,0.17582186,0.170688
2024-01-02 10:00:00+00:00,0.17047532,0.16836378,0.17176005,0.1632418,0.17373766,0.17527331,0.170688
2024-01-02 11:00:00+00:00,0.17187235,0.16895665,0.17448173,0.17121273,0.17209838,0.17261222,0.170688
2024-01-02 12:00:00+00:00,0.17428449,0.17352083,0.17694719,0.17113122,0.17787226,0.17195085,0.170688
2024-01-02 13:00:00+00:00,0.17712781,0.17471282,0.17963396,0.1756602,0.18055846,0.17507364,0.170688
2024-01-02 14:00:00+00:00,0.17681658,0.17145924,0.1826788,0.17782804,0.17820626,0.17391059,0.170688
2024-01-02 15:00:00+00:00,0.17596987,0.1697527,0.18189116,0.1719997,0.17958826,0.17661749,0.170688
2024-01-02 16:00:00+00:00,0.17349072,0.16606891,0.1776573,0.16986716,0.17857246,0.17528774,0.170688
2024-01-02 17:00:00+00:00,0.17253871,0.16791905,0.17490187,0.1728998,0.17449103,0.17248175,0.16764
2024-01-02 18:00:00+00:00,0.17063251,0.16775937,0.17073432,0.17018998,0.1721795,0.17229936,0.170688
2024-01-02 19:00:00+00:00,0.1701453,0.16683134,0.16948374,0.17013623,0.1727042,0.17157097,0.16764
2024-01-02 20:00:00+00:00,0.16992776,0.16785347,0.16859081,0.16999872,0.1708534,0.17234245,0.170688
2024-01-02 21:00:00+00:00,0.16941997,0.16802216,0.16917376,0.16776854,0.17094065,0.17119482,0.16764
2024-01-02 22:00:00+00:00,0.16922541,0.16774447,0.1685775,0.1673113,0.17129476,0.17119901,0.170688
2024-01-02 23:00:00+00:00,0.17059705,0.16897845,0.1709646,0.16918747,0.17306696,0.1707877,0.170688
2024-01-03 00:00:00+00:00,0.1708261,0.17068899,0.1723014,0.16911626,0.1728325,0.16919142,0.170688
2024-01-03 01:00:00+00:00,0.1712422,0.17048578,0.17338058,0.17000407,0.17292275,0.16941795,0.170688
2024-01-03 02:00:00+00:00,0.17137894,0.1699744,0.1739169,0.17055045,0.17314205,0.1693109,0.170688
2024-01-03 03:00:00+00:00,0.17095809,0.16877311,0.17338581,0.1705357,0.17285839,0.16923751,0.170688
2024-01-03 04:00:00+00:00,0.1689907,0.16637065,0.1710195,0.16848819,0.17084551,0.1682297,0.170688
2024-01-03 05:00:00+00:00,0.16694844,0.16388398,0.16820382,0.16591305,0.16854738,0.16819397,0.16764
2024-01-03 06:00:00+00:00,0.16562578,0.16216817,0.16586375,0.16450386,0.16702236,0.16857083,0.170688
2024-01-03 07:00:00+00:00,0.16409875,0.16080205,0.16364494,0.16293333,0.16521403,0.16789941,0.16764
2024-01-03 08:00:00+00:00,0.16402861,0.16142198,0.16295646,0.16268057,0.16536024,0.16772388,0.16764
2024-01-03 09:00:00+00:00,0.16504481,0.16365586,0.16364926,0.16373877,0.16608986,0.16809028,0.16764
2024-01-03 10:00:00+00:00,0.16696209,0.16628905,0.165707,0.16547087,0.16859035,0.16875316,0.170688
2024-01-03 11:00:00+00:00,0.16942069,0.16960195,0.16888258,0.1673758,0.17202523,0.16921797,0.170688
2024-01-03 12:00:00+00:00,0.17087586,0.1713143,0.1712978,0.16871513,0.17402324,0.16902886,0.170688
2024-01-03 13:00:00+00:00,0.17229109,0.17246029,0.17379631,0.17015247,0.17510661,0.16993976,0.16764
2024-01-03 14:00:00+00:00,0.1726737,0.17219414,0.17492475,0.17118426,0.17468363,0.17038171,0.170688
2024-01-03 15:00:00+00:00,0.1725645,0.17100583,0.17525761,0.17189105,0.17438745,0.1702806,0.170688
2024-01-03 16:00:00+00:00,0.17236587,0.16967441,0.17482027,0.17202681,0.17440914,0.17089877,0.170688
2024-01-03 17:00:00+00:00,0.17177542,0.16828226,0.17386547,0.17130488,0.17354287,0.1718816,0.170688
2024-01-03 18:00:00+00:00,0.17182906,0.16783561,0.17274825,0.17143275,0.17331038,0.17381829,0.170688
2024-01-03 19:00:00+00:00,0.17112634,0.16734101,0.1707699,0.1706225,0.17271899,0.17417926,0.170688
2024-01-03 20:00:00+00:00,0.17104311,0.1682887,0.16945437,0.17017856,0.17281093,0.17448306,0.170688
2024-01-03 21:00:00+00:00,0.16991402,0.16765757,0.1683272,0.16870345,0.17148963,0.17339225,0.16764
2024-01-03 22:00:00+00:00,0.17033193,0.16914576,0.1684295,0.16887182,0.17200874,0.17320386,0.170688
2024-01-03 23:00:00+00:00,0.17125718,0.17113104,0.16988255,0.1696744,0.1731496,0.1724483,0.170688
2024-01-04 00:00:00+00:00,0.17164879,0.1721997,0.1715168,0.17007108,0.17352112,0.17093527,0.170688
2024-01-04 01:00:00+00:00,0.17154635,0.17187142,0.17271166,0.17029598,0.1731203,0.16973232,0.170688
2024-01-04 02:00:00+00:00,0.17174825,0.1713974,0.17366834,0.17085215,0.17326191,0.16956154,0.170688
2024-01-04 03:00:00+00:00,0.17167075,0.17039792,0.1739658,0.17089835,0.1735207,0.16957101,0.170688
2024-01-04 04:00:00+00:00,0.17158438,0.16964424,0.17379025,0.17109415,0.17306226,0.17033102,0.170688
2024-01-04 05:00:00+00:00,0.16846375,0.1658588,0.16935244,0.17045742,0.16766638,0.16898373,0.158496
2024-01-04 06:00:00+00:00,0.16810806,0.16524808,0.1673236,0.17037235,0.1679591,0.16963713,0.158496
2024-01-04 07:00:00+00:00,0.17100643,0.1688417,0.16920152,0.17266248,0.17131507,0.17301138,0.164592
2024-01-04 08:00:00+00:00,0.17365874,0.17034478,0.17311087,0.17435668,0.17410587,0.17637546,0.164592
2024-01-04 09:00:00+00:00,0.1731147,0.16883148,0.17344135,0.17286907,0.17483328,0.17559834,0.161544
2024-01-04 10:00:00+00:00,0.17336589,0.16742755,0.17089884,0.17616165,0.17489241,0.17744899,0.164592
2024-01-04 11:00:00+00:00,0.17298037,0.16715463,0.16954108,0.17711966,0.17706056,0.17402595,0.164592
2024-01-04 12:00:00+00:00,0.1711444,0.17067856,0.16812894,0.1722926,0.17472689,0.16989492,0.164592
2024-01-04 13:00:00+00:00,0.17165694,0.17233253,0.17053941,0.17214017,0.17463933,0.1686333,0.164592
2024-01-04 14:00:00+00:00,0.17087382,0.17159666,0.17315096,0.16944702,0.17087203,0.16930245,0.164592
2024-01-04 15:00:00+00:00,0.17110355,0.16840766,0.17557316,0.16893959,0.17186403,0.17073333,0.164592
2024-01-04 16:00:00+00:00,0.17130211,0.16808307,0.17612076,0.16804738,0.17321086,0.1710485,0.164592
2024-01-04 17:00:00+00:00,0.16877039,0.16586462,0.17290956,0.16555871,0.17054461,0.16897441,0.164592
2024-01-04 18:00:00+00:00,0.16620523,0.1633445,0.16929232,0.16177273,0.16690394,0.16971262,0.164592
2024-01-04 19:00:00+00:00,0.16390899,0.16207004,0.16517888,0.15935214,0.16542636,0.16751747,0.164592
2024-01-04 20:00:00+00:00,0.16116837,0.16088688,0.16214547,0.15657753,0.16176885,0.16446303,0.164592
2024-01-04 21:00:00+00:00,0.158895,0.15951431,0.15891372,0.15538666,0.15844448,0.16221583,0.161544
2024-01-04 22:00:00+00:00,0.15931253,0.1591165,0.15805772,0.15672064,0.1583427,0.16432515,0.161544
2024-01-04 23:00:00+00:00,0.16050175,0.16029513,0.1574527,0.15739039,0.16185203,0.16551852,0.161544
2024-01-05 00:00:00+00:00,0.16124246,0.16120948,0.159268,0.15665662,0.16482855,0.16424961,0.161544
2024-01-05 01:00:00+00:00,0.16148594,0.16241103,0.16162476,0.15669899,0.16388582,0.16280906,0.161544
2024-01-05 02:00:00+00:00,0.16116945,0.16197331,0.16313052,0.15930416,0.16207099,0.15936837,0.161544
2024-01-05 03:00:00+00:00,0.15893187,0.1577189,0.16094173,0.1584056,0.1600315,0.15756159,0.161544
2024-01-05 04:00:00+00:00,0.15591046,0.15488465,0.15899408,0.15443073,0.15709905,0.15414375,0.158496
2024-01-05 05:00:00+00:00,0.15505174,0.1542009,0.15942961,0.15045317,0.15562895,0.15554613,0.161544
2024-01-05 06:00:00+00:00,0.1524782,0.15189928,0.1553089,0.14870995,0.15242895,0.15404397,0.158496
2024-01-05 07:00:00+00:00,0.15069818,0.14890066,0.15200019,0.14857543,0.15233749,0.15167715,0.158496
2024-01-05 08:00:00+00:00,0.15146825,0.15058598,0.15216509,0.14890982,0.15331344,0.15236688,0.155448
2024-01-05 09:00:00+00:00,0.15042256,0.1478618,0.15377522,0.14588821,0.15268183,0.15190576,0.155448
2024-01-05 10:00:00+00:00,0.15089658,0.1480157,0.15392236,0.14672692,0.15271613,0.15310177,0.158496
2024-01-05 11:00:00+00:00,0.15276,0.15092279,0.15334438,0.14797284,0.15456672,0.15699331,0.158496
2024-01-05 12:00:00+00:00,0.1550459,0.15355116,0.15458654,0.1526813,0.15726621,0.15714426,0.158496
2024-01-05 13:00:00+00:00,0.15555839,0.15686664,0.15661049,0.15337501,0.1577838,0.15315601,0.158496
2024-01-05 14:00:00+00:00,0.1570409,0.16103335,0.15735926,0.1553158,0.15788865,0.15360741,0.158496
2024-01-05 15:00:00+00:00,0.15886113,0.16088705,0.16086027,0.15728928,0.16123629,0.15403277,0.158496
2024-01-05 16:00:00+00:00,0.1587003,0.15904805,0.16167468,0.15767853,0.16101842,0.15408184,0.158496
2024-01-05 17:00:00+00:00,0.15895882,0.15725373,0.16255227,0.1566403,0.16109961,0.15724818,0.158496
2024-01-05 18:00:00+00:00,0.15894905,0.15618858,0.16214524,0.15796602,0.16062556,0.15781984,0.158496
2024-01-05 19:00:00+00:00,0.15873504,0.15534045,0.16049698,0.15892419,0.15956356,0.15934996,0.158496
2024-01-05 20:00:00+00:00,0.15690526,0.1534152,0.15688772,0.15606156,0.15886258,0.15929925,0.161544
2024-01-05 21:00:00+00:00,0.1563054,0.15315492,0.15484057,0.15547541,0.15827626,0.15977992,0.158496
2024-01-05 22:00:00+00:00,0.15671359,0.15453668,0.15455075,0.15548296,0.15863444,0.16036312,0.158496
2024-01-05 23:00:00+00:00,0.15734771,0.15552755,0.1550165,0.15595442,0.15934889,0.16089123,0.158496
2024-01-06 00:00:00+00:00,0.15861154,0.15758166,0.15633225,0.1570466,0.16069405,0.16140312,0.161544
2024-01-06 01:00:00+00:00,0.15940137,0.15932193,0.15782323,0.1576047,0.16162166,0.16063532,0.161544
2024-01-06 02:00:00+00:00,0.16058876,0.1611922,0.16030002,0.15891631,0.16266745,0.15986782,0.161544
2024-01-06 03:00:00+00:00,0.16081373,0.16157803,0.16191146,0.15870641,0.1628695,0.15900329,0.161544
2024-01-06 04:00:00+00:00,0.16058297,0.16061394,0.16319326,0.15775052,0.16284671,0.15851042,0.161544
2024-01-06 05:00:00+00:00,0.16067502,0.16001132,0.16385104,0.15795054,0.16295353,0.15860862,0.161544
2024-01-06 06:00:00+00:00,0.16082275,0.15967254,0.16394562,0.15841493,0.16290669,0.159174,0.161544
2024-01-06 07:00:00+00:00,0.16136253,0.15877934,0.1640473,0.15942754,0.1634267,0.16113183,0.161544
2024-01-06 08:00:00+00:00,0.16129498,0.15801474,0.16323344,0.15963912,0.16326074,0.16232684,0.161544
2024-01-06 09:00:00+00:00,0.16091529,0.15746073,0.16193722,0.15981458,0.16264047,0.1627234,0.161544
2024-01-06 10:00:00+00:00,0.16072732,0.1576528,0.16070558,0.15970412,0.16257012,0.16300398,0.161544
2024-01-06 11:00:00+00:00,0.16030757,0.15795673,0.15950519,0.15955831,0.1620896,0.1624281,0.161544
2024-01-06 12:00:00+00:00,0.16298214,0.16093315,0.16203842,0.16174129,0.16520214,0.16499573,0.161544
2024-01-06 13:00:00+00:00,0.16481504,0.16357982,0.16394469,0.16317351,0.1673524,0.16602476,0.164592
2024-01-06 14:00:00+00:00,0.16581735,0.16533573,0.16556932,0.16440864,0.16822444,0.16554862,0.164592
2024-01-06 15:00:00+00:00,0.16715722,0.16709076,0.1678845,0.16602537,0.16902193,0.1657635,0.164592
2024-01-06 16:00:00+00:00,0.16735435,0.16686682,0.16914152,0.16677907,0.16840932,0.16557504,0.164592
2024-01-06 17:00:00+00:00,0.16782862,0.16649327,0.17026316,0.16777782,0.1687706,0.16583823,0.16764
2024-01-06 18:00:00+00:00,0.16738935,0.16452263,0.1701533,0.16754746,0.16890678,0.16581653,0.164592
2024-01-06 19:00:00+00:00,0.16597693,0.16204506,0.16829997,0.16627602,0.16728722,0.16597632,0.164592
2024-01-06 20:00:00+00:00,0.16498044,0.16056032,0.16677757,0.16492766,0.16603957,0.1665971,0.164592
2024-01-06 21:00:00+00:00,0.1669222,0.16301231,0.16744111,0.1662975,0.1679689,0.1698912,0.164592
2024-01-06 22:00:00+00:00,0.16695988,0.16317534,0.1662319,0.16668938,0.16774078,0.17096204,0.164592
2024-01-06 23:00:00+00:00,0.16786021,0.1646637,0.16674025,0.16727951,0.16868897,0.17192857,0.164592
2024-01-07 00:00:00+00:00,0.16689835,0.16517615,0.1654192,0.16500719,0.16772479,0.17116447,0.164592
2024-01-07 01:00:00+00:00,0.16833155,0.16716066,0.16688518,0.16672054,0.16923356,0.1716578,0.16764
2024-01-07 02:00:00+00:00,0.16949248,0.1694472,0.16893575,0.16789447,0.17016912,0.17101586,0.164592
2024-01-07 03:00:00+00:00,0.17043668,0.17140886,0.17157438,0.16891171,0.17082283,0.1694656,0.164592
2024-01-07 04:00:00+00:00,0.15515748,0.15594535,0.15587579,0.15292841,0.156351,0.15468687,0.149352
2024-01-07 05:00:00+00:00,0.13951445,0.1391122,0.14091717,0.13775435,0.14192483,0.13786373,0.140208
2024-01-07 06:00:00+00:00,0.12757288,0.12649605,0.1297431,0.12484682,0.13231635,0.12446207,0.128016
2024-01-07 07:00:00+00:00,0.1218555,0.121981084,0.12338641,0.12021847,0.12468664,0.11900482,0.12192
2024-01-07 08:00:00+00:00,0.12076781,0.12132214,0.121296726,0.11960563,0.1235502,0.118064374,0.118872
2024-01-07 09:00:00+00:00,0.12468755,0.12247216,0.123765096,0.12466515,0.12782298,0.124712415,0.12192
2024-01-07 10:00:00+00:00,0.124674425,0.120927624,0.12310981,0.12632816,0.12692483,0.12608169,0.128016
2024-01-07 11:00:00+00:00,0.13080254,0.12907274,0.12731871,0.13097598,0.13401851,0.13262676,0.134112
2024-01-07 12:00:00+00:00,0.13161382,0.13373896,0.12629437,0.13169697,0.1356021,0.13073674,0.13716
2024-01-07 13:00:00+00:00,0.1350483,0.13604638,0.12771495,0.13664564,0.13973601,0.13509846,0.13716
2024-01-07 14:00:00+00:00,0.13751417,0.13903517,0.13490641,0.13829432,0.14016253,0.13517244,0.140208
2024-01-07 15:00:00+00:00,0.14016643,0.14172229,0.1388484,0.13948508,0.14047694,0.14029948,0.140208
2024-01-07 16:00:00+00:00,0.14085588,0.14469287,0.14059882,0.13569178,0.14627786,0.13701811,0.140208
2024-01-07 17:00:00+00:00,0.14246203,0.14544715,0.14271599,0.13820125,0.14643559,0.1395102,0.143256
2024-01-07 18:00:00+00:00,0.14365968,0.14454308,0.14572756,0.13701098,0.14931306,0.14170367,0.143256
2024-01-07 19:00:00+00:00,0.14521024,0.14504273,0.149711,0.13883872,0.14764269,0.14481606,0.143256
2024-01-07 20:00:00+00:00,0.14335403,0.14422688,0.14646073,0.13547815,0.14458574,0.14601864,0.143256
2024-01-07 21:00:00+00:00,0.14214513,0.14354406,0.14254022,0.13574922,0.1441968,0.14469528,0.146304
2024-01-07 22:00:00+00:00,0.14280286,0.14475991,0.14405496,0.13680695,0.14180574,0.14658675,0.146304
2024-01-07 23:00:00+00:00,0.14224648,0.14353392,0.140114,0.13754712,0.14214303,0.1478944,0.143256
2024-01-08 00:00:00+00:00,0.14340948,0.14374095,0.14141338,0.13842411,0.1447427,0.14872628,0.146304
2024-01-08 01:00:00+00:00,0.1439231,0.1428807,0.14083366,0.14121883,0.14475456,0.14992778,0.146304
2024-01-08 02:00:00+00:00,0.14426231,0.14414135,0.14190377,0.1414638,0.14500852,0.14879411,0.143256
2024-01-08 03:00:00+00:00,0.14484565,0.14383754,0.14599605,0.1403956,0.14626962,0.14772947,0.146304
2024-01-08 04:00:00+00:00,0.14384286,0.14240117,0.1480664,0.13814726,0.14648384,0.14411572,0.143256
2024-01-08 05:00:00+00:00,0.14453936,0.14223486,0.14725834,0.13916604,0.1466057,0.14743185,0.143256
2024-01-08 06:00:00+00:00,0.14402585,0.14226887,0.14808705,0.1404939,0.14476614,0.1445133,0.143256
2024-01-08 07:00:00+00:00,0.14339826,0.14334959,0.14887458,0.13843113,0.14393017,0.14240588,0.146304
2024-01-08 08:00:00+00:00,0.14260605,0.14011462,0.14942537,0.13749768,0.14348538,0.14250717,0.140208
2024-01-08 09:00:00+00:00,0.14245683,0.13831782,0.14812398,0.13573934,0.1435348,0.14656822,0.143256
2024-01-08 10:00:00+00:00,0.14335993,0.13761462,0.14874662,0.13812564,0.14438568,0.14792712,0.146304
2024-01-08 11:00:00+00:00,0.1431628,0.13647236,0.14663407,0.13971703,0.14528029,0.14771023,0.143256
2024-01-08 12:00:00+00:00,0.14354506,0.13648759,0.14758861,0.14096469,0.14581513,0.14686932,0.143256
2024-01-08 13:00:00+00:00,0.1436712,0.14060742,0.14361602,0.14206716,0.14625983,0.14580558,0.143256
2024-01-08 14:00:00+00:00,0.14506903,0.14313373,0.14261878,0.14216237,0.14840825,0.14902206,0.143256
2024-01-08 15:00:00+00:00,0.14369638,0.14396808,0.14343138,0.1414584,0.14785501,0.14176902,0.143256
2024-01-08 16:00:00+00:00,0.14508173,0.14826596,0.14531052,0.14187287,0.14729398,0.14266527,0.143256
2024-01-08 17:00:00+00:00,0.14573419,0.1481683,0.14585274,0.14449504,0.14673984,0.14341503,0.143256
2024-01-08 18:00:00+00:00,0.14470802,0.14479558,0.14556867,0.14683606,0.14626741,0.14007239,0.146304
2024-01-08 19:00:00+00:00,0.14478429,0.14291526,0.14699177,0.14481558,0.14697336,0.14222541,0.146304
2024-01-08 20:00:00+00:00,0.14339592,0.1414771,0.14626747,0.14220552,0.14422514,0.14280432,0.146304
2024-01-08 21:00:00+00:00,0.14425442,0.14029326,0.14693837,0.14496614,0.14443895,0.14463541,0.143256
2024-01-08 22:00:00+00:00,0.14355373,0.13978982,0.14491186,0.14286245,0.14481351,0.14539097,0.146304
2024-01-08 23:00:00+00:00,0.14349794,0.13945918,0.1435272,0.14283371,0.14482231,0.14684732,0.146304
2024-01-09 00:00:00+00:00,0.14303616,0.13957277,0.14152503,0.14217277,0.14449683,0.14741342,0.146304
2024-01-09 01:00:00+00:00,0.1434993,0.1411213,0.14099671,0.14222652,0.14517811,0.14797392,0.143256
2024-01-09 02:00:00+00:00,0.1437591,0.14253731,0.1404768,0.1420173,0.14581062,0.14795345,0.146304
2024-01-09 03:00:00+00:00,0.14389968,0.14345382,0.14101171,0.14220275,0.1462316,0.14659852,0.146304
2024-01-09 04:00:00+00:00,0.14532982,0.14560945,0.14342317,0.14385219,0.14810124,0.14566308,0.146304
2024-01-09 05:00:00+00:00,0.14698021,0.148685,0.14638169,0.1449039,0.1491932,0.14573729,0.149352
2024-01-09 06:00:00+00:00,0.14953864,0.15166087,0.15056135,0.14644338,0.15128379,0.14774379,0.149352
2024-01-09 07:00:00+00:00,0.15042321,0.1518195,0.15292552,0.14702986,0.15185742,0.14848374,0.149352
2024-01-09 08:00:00+00:00,0.15185273,0.15238485,0.15504022,0.14875545,0.15304609,0.15003708,0.149352
2024-01-09 09:00:00+00:00,0.15299276,0.15181059,0.15680271,0.15013996,0.15456036,0.15165016,0.1524
2024-01-09 10:00:00+00:00,0.15353557,0.15091921,0.15673016,0.15101893,0.15537447,0.15363508,0.1524
2024-01-09 11:00:00+00:00,0.15393934,0.15003487,0.1561234,0.15202391,0.15597056,0.155544,0.1524
2024-01-09 12:00:00+00:00,0.15358433,0.15009953,0.1539924,0.15209857,0.15529571,0.15643547,0.1524
2024-01-09 13:00:00+00:00,0.15228656,0.1497991,0.15181936,0.15101387,0.15319481,0.15560566,0.1524
2024-01-09 14:00:00+00:00,0.15163684,0.14973027,0.15080675,0.15046972,0.15238756,0.15478994,0.149352
2024-01-09 15:00:00+00:00,0.15213661,0.15101299,0.15068074,0.15111092,0.15350185,0.15437654,0.1524
2024-01-09 16:00:00+00:00,0.15268731,0.15213475,0.1516665,0.15139629,0.15447344,0.15376565,0.1524
2024-01-09 17:00:00+00:00,0.15520155,0.15508965,0.1553316,0.15442453,0.15686314,0.15429884,0.155448
2024-01-09 18:00:00+00:00,0.13742314,0.13886243,0.13625138,0.13523407,0.13918957,0.13757831,0.134112
2024-01-09 19:00:00+00:00,0.1188782,0.11926889,0.11726274,0.11816456,0.12064332,0.119051464,0.12192
2024-01-09 20:00:00+00:00,0.117168725,0.11371973,0.11986811,0.11732264,0.11919015,0.115743,0.134112
2024-01-09 21:00:00+00:00,0.13008681,0.12917572,0.13444394,0.13049093,0.12969825,0.12662525,0.140208
2024-01-09 22:00:00+00:00,0.13403782,0.13125604,0.13790518,0.1353828,0.13431026,0.13133481,0.140208
2024-01-09 23:00:00+00:00,0.1354706,0.13188407,0.13424902,0.13674676,0.13662411,0.13784912,0.143256
2024-01-10 00:00:00+00:00,0.13587555,0.1301812,0.13367678,0.13715176,0.1365672,0.14180084,0.140208
2024-01-10 01:00:00+00:00,0.13642971,0.13293101,0.13280903,0.13598086,0.1389308,0.14149688,0.143256
2024-01-10 02:00:00+00:00,0.13742101,0.13674168,0.13525808,0.13496,0.1412373,0.13890797,0.146304
2024-01-10 03:00:00+00:00,0.13815553,0.13627309,0.13435782,0.13716413,0.13918504,0.14379764,0.146304
2024-01-10 04:00:00+00:00,0.1389505,0.13460661,0.13976844,0.1372322,0.14306886,0.14007634,0.146304
2024-01-10 05:00:00+00:00,0.14269072,0.14238717,0.1432674,0.1394543,0.14225416,0.14609055,0.146304
2024-01-10 06:00:00+00:00,0.14302793,0.14382125,0.14356768,0.1374926,0.14655218,0.14370595,0.146304
2024-01-10 07:00:00+00:00,0.14365065,0.14521186,0.14585386,0.13910101,0.14727311,0.14081343,0.146304
2024-01-10 08:00:00+00:00,0.14582604,0.14698826,0.14992154,0.13903014,0.14941579,0.14377445,0.146304
2024-01-10 09:00:00+00:00,0.1475329,0.14924708,0.15395212,0.139922,0.14860465,0.14593863,0.146304
2024-01-10 10:00:00+00:00,0.14637515,0.14756069,0.15201487,0.14034149,0.14688997,0.1450688,0.146304
2024-01-10 11:00:00+00:00,0.14672479,0.14498647,0.14745264,0.14299528,0.14890094,0.14928858,0.146304
2024-01-10 12:00:00+00:00,0.14833225,0.1452386,0.14920282,0.14354818,0.15008913,0.15358251,0.146304
2024-01-10 13:00:00+00:00,0.14695148,0.14345476,0.14891402,0.14200662,0.1484833,0.15189876,0.146304
2024-01-10 14:00:00+00:00,0.1461157,0.14461648,0.14572674,0.14192256,0.14720409,0.15110867,0.146304
2024-01-10 15:00:00+00:00,0.14670926,0.14487462,0.14507791,0.14433113,0.14745665,0.15180606,0.146304
2024-01-10 16:00:00+00:00,0.14597234,0.14389196,0.14473765,0.14373617,0.14797978,0.14951615,0.149352
2024-01-10 17:00:00+00:00,0.14511336,0.14424627,0.14630319,0.14017212,0.14803837,0.14680682,0.146304
2024-01-10 18:00:00+00:00,0.1473894,0.14609486,0.14881659,0.14265752,0.15009052,0.14928752,0.149352
2024-01-10 19:00:00+00:00,0.14871374,0.1495033,0.14935367,0.1448292,0.14996871,0.1499138,0.149352
2024-01-10 20:00:00+00:00,0.15002891,0.1482829,0.1504052,0.15496048,0.15127167,0.14522426,0.149352
2024-01-10 21:00:00+00:00,0.15006146,0.14657292,0.1529963,0.15503046,0.15034333,0.14536421,0.149352
2024-01-10 22:00:00+00:00,0.14960529,0.1448377,0.15682021,0.14860523,0.14999633,0.14776696,0.1524
2024-01-10 23:00:00+00:00,0.14796567,0.13955438,0.15476386,0.1460761,0.15052499,0.14890903,0.149352
