,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 13:00:00+00:00,0.17159384,0.16795526,0.17409186,0.17132068,0.17583929,0.1743348,0.17461285,0.16981842,0.17594984,0.17751275,0.17541875,0.17451972,0.16961005,0.17289177,0.17586492,0.16979314,0.17076457,0.1746245,0.16867086,0.17190127,0.17027599,0.16873883,0.16779251,0.17169197,0.16985278,0.17033397,0.16930011,0.1724072,0.17668118,0.17149572,0.16797373,0.168656
2024-01-01 14:00:00+00:00,0.17036018,0.16944575,0.17448412,0.17010869,0.17420815,0.1735646,0.17439121,0.16878931,0.17394024,0.17621742,0.17566872,0.17473581,0.17001629,0.17239748,0.17371622,0.16684808,0.17027959,0.17244412,0.16758516,0.17246155,0.16896294,0.16870295,0.1644697,0.16981435,0.1703918,0.16986904,0.16855365,0.17216946,0.17634542,0.169957,0.17032856,0.16764
2024-01-01 15:00:00+00:00,0.17105666,0.17017913,0.17507349,0.1699963,0.17358935,0.17353527,0.17452817,0.16897975,0.17197546,0.17565149,0.1766348,0.17324026,0.17083369,0.17127961,0.17328139,0.1650792,0.16950624,0.17078902,0.16879496,0.1713405,0.16924755,0.16915335,0.16321908,0.16788484,0.16933976,0.16925052,0.16878778,0.1718409,0.1761225,0.17185384,0.17187873,0.16764
2024-01-01 16:00:00+00:00,0.16777873,0.16779794,0.1692778,0.16312172,0.17092557,0.1648872,0.17083856,0.16789979,0.17077586,0.16828921,0.17092432,0.16410191,0.16479175,0.16978547,0.16775952,0.16345195,0.16813973,0.17000735,0.16672099,0.16534267,0.16966759,0.17009625,0.16330186,0.1669327,0.16040763,0.16618541,0.16170888,0.16334175,0.16536431,0.16845742,0.17031227,0.170688
2024-01-01 17:00:00+00:00,0.17013153,0.1703325,0.16593084,0.16619162,0.17159155,0.17001551,0.16982323,0.16875367,0.16809383,0.17024755,0.17417614,0.17310938,0.17142549,0.1690297,0.16877332,0.16602242,0.16868092,0.1685707,0.17293075,0.17243423,0.17416048,0.17326486,0.16865931,0.1716116,0.15939327,0.17085616,0.16568743,0.16203439,0.17073648,0.17107886,0.17179286,0.170688
2024-01-01 18:00:00+00:00,0.16985883,0.16753864,0.17615885,0.16971411,0.17000355,0.17291963,0.17258397,0.16790026,0.17568277,0.17235407,0.17279871,0.17063412,0.16369134,0.1651597,0.16806874,0.1635592,0.17079012,0.16719669,0.1759988,0.17683548,0.16919725,0.1640754,0.16958092,0.17438759,0.16822213,0.17382862,0.169029,0.1727138,0.17644347,0.16516271,0.1694415,0.170688
2024-01-01 19:00:00+00:00,0.17159832,0.17127992,0.17322122,0.17104861,0.17674568,0.18010466,0.17356758,0.17282642,0.17294292,0.1757664,0.1732041,0.16797522,0.17507239,0.16672511,0.16972227,0.17021094,0.1708757,0.16768564,0.16887298,0.17674018,0.17191671,0.16652486,0.16537489,0.16718468,0.16665313,0.17260347,0.17348576,0.17229438,0.16920231,0.17319289,0.16487348,0.170688
2024-01-01 20:00:00+00:00,0.17059994,0.16666745,0.1705427,0.1687253,0.17502956,0.1735365,0.17540984,0.16350189,0.17452517,0.17057733,0.17392687,0.16355091,0.17301019,0.16598788,0.1741977,0.16973016,0.16604772,0.16771665,0.16653493,0.17240259,0.17906263,0.17062256,0.16362812,0.16536067,0.16204676,0.17082877,0.172445,0.17103827,0.17281307,0.16774799,0.17079727,0.170688
2024-01-01 21:00:00+00:00,0.16678703,0.1706627,0.16622281,0.15985098,0.17204708,0.16900665,0.16800044,0.16284536,0.16477305,0.17085749,0.16888589,0.16044837,0.16613856,0.16665639,0.16585308,0.16671696,0.16406666,0.16557685,0.17192306,0.1740523,0.16980916,0.16656648,0.1618024,0.16739783,0.15334785,0.16685708,0.17316806,0.17002141,0.16898963,0.16411337,0.16966726,0.170688
2024-01-01 22:00:00+00:00,0.16400702,0.16747867,0.16302569,0.1573451,0.16934553,0.16882394,0.16463852,0.15546988,0.16267663,0.16766255,0.15992981,0.16216807,0.16094148,0.16396506,0.15891209,0.16384032,0.16407062,0.16005117,0.16890314,0.16750975,0.164974,0.16453674,0.15673022,0.15901533,0.16398236,0.16403168,0.17142314,0.16557609,0.16717601,0.15793438,0.16681655,0.170688
2024-01-01 23:00:00+00:00,0.1583148,0.16654766,0.16186711,0.15612632,0.16763324,0.16835396,0.15905473,0.15400523,0.1558784,0.15741716,0.15483865,0.15569636,0.15803571,0.15543789,0.15797739,0.16205023,0.15269396,0.15440254,0.1616476,0.15932451,0.16332644,0.16160086,0.15215287,0.15128441,0.15859388,0.15631466,0.16403584,0.15940587,0.15997905,0.15326874,0.16358761,0.170688
2024-01-02 00:00:00+00:00,0.16071647,0.16598926,0.16127925,0.16000354,0.16511455,0.16660157,0.15723698,0.15890294,0.159004,0.16429031,0.15569198,0.15868002,0.154595,0.16015372,0.16001602,0.15942538,0.14912066,0.16391088,0.16456106,0.16237274,0.16546616,0.15972407,0.15480635,0.1652652,0.16147977,0.16313054,0.15810011,0.16399394,0.16409089,0.15449765,0.16516909,0.170688
2024-01-02 01:00:00+00:00,0.16137771,0.16527215,0.16424309,0.16499186,0.16460785,0.16796507,0.14936532,0.15448105,0.16343941,0.16500291,0.15926465,0.16136296,0.15989004,0.16139247,0.15707383,0.15663832,0.15153867,0.16419886,0.16809112,0.16143623,0.15375735,0.16408747,0.15492362,0.16172767,0.15624139,0.15836194,0.1607438,0.16029245,0.16576923,0.15153942,0.16844454,0.170688
2024-01-02 02:00:00+00:00,0.16177276,0.16680914,0.16394734,0.16329882,0.16540855,0.16842136,0.16708134,0.14985383,0.16007294,0.1649255,0.16349694,0.16195445,0.16159725,0.15963599,0.16075943,0.15973182,0.1577224,0.15941784,0.16842104,0.15784772,0.15903686,0.16648023,0.15522629,0.1543279,0.15217502,0.16194825,0.15712075,0.16665244,0.1662243,0.15753172,0.16803475,0.170688
2024-01-02 03:00:00+00:00,0.16235581,0.1677691,0.16606452,0.15318221,0.16283621,0.1620413,0.1681617,0.15244582,0.16054386,0.16850133,0.1678569,0.16435093,0.16835812,0.16319746,0.16073215,0.16080491,0.15883449,0.15409158,0.16456823,0.16099012,0.1673207,0.16150694,0.15835544,0.16267031,0.15179804,0.16683914,0.15885831,0.15888894,0.16709444,0.15826723,0.16881339,0.170688
2024-01-02 04:00:00+00:00,0.16394633,0.16672082,0.16825649,0.15950736,0.16238326,0.1665249,0.16891298,0.1599299,0.16289368,0.16398886,0.16834284,0.16440773,0.16055967,0.16112375,0.16390382,0.16570754,0.16013864,0.16346295,0.16458546,0.16302726,0.16520888,0.16540113,0.16147397,0.17042401,0.16237666,0.16480148,0.15932518,0.16216087,0.16778326,0.1610849,0.17036746,0.170688
2024-01-02 05:00:00+00:00,0.16654477,0.17084397,0.17253082,0.16725472,0.16468719,0.17531478,0.17314057,0.16443644,0.16719155,0.16979265,0.1715703,0.1578219,0.16552751,0.15958568,0.16457881,0.1652312,0.15911992,0.16738649,0.16736229,0.16425648,0.166486,0.17286134,0.16203713,0.16802914,0.16010116,0.16660352,0.1643145,0.16466625,0.16733705,0.1626311,0.17457628,0.16764
2024-01-02 06:00:00+00:00,0.16599336,0.17326702,0.16336037,0.1658549,0.16384877,0.17120153,0.16619982,0.15541577,0.17434378,0.16957559,0.17273846,0.15278272,0.16438854,0.16513465,0.16484591,0.16482589,0.16613184,0.16566724,0.16728453,0.16635868,0.16505773,0.17569572,0.16147988,0.16790779,0.15811604,0.16725568,0.16348307,0.16772467,0.17125826,0.15849286,0.17184709,0.170688
2024-01-02 07:00:00+00:00,0.16598195,0.16982125,0.16820809,0.16084072,0.16614188,0.16589344,0.1593554,0.15671858,0.16476342,0.16860169,0.17269208,0.16702911,0.1685577,0.16588897,0.1694945,0.16491488,0.16376154,0.16292603,0.16729382,0.16224347,0.1583102,0.16725902,0.16318667,0.16702007,0.16854349,0.16607048,0.15811574,0.16619827,0.16491306,0.16204928,0.16881993,0.16764
2024-01-02 08:00:00+00:00,0.16804665,0.17015567,0.1690318,0.16443829,0.17197916,0.161577,0.16871004,0.16318911,0.16332759,0.16825971,0.17342827,0.16034506,0.16718273,0.16205768,0.1727852,0.16897738,0.1656756,0.16101441,0.17241248,0.15707894,0.16480462,0.17005664,0.16783358,0.17111352,0.1672175,0.16850707,0.16233905,0.16920237,0.16996841,0.16477655,0.17114207,0.170688
2024-01-02 09:00:00+00:00,0.16848922,0.1711915,0.17390141,0.16531701,0.16801551,0.16966246,0.17245097,0.16711317,0.16930261,0.16022626,0.17423327,0.15979384,0.17067453,0.16059336,0.16753304,0.16443864,0.16727062,0.16896294,0.16715123,0.16222519,0.17031662,0.17008829,0.17010467,0.16468027,0.16978261,0.16749819,0.17048317,0.16577604,0.1692183,0.1700556,0.1667232,0.16764
2024-01-02 10:00:00+00:00,0.16565335,0.16815633,0.1732821,0.16367315,0.16876367,0.17174475,0.1659677,0.1658228,0.16443758,0.16394643,0.17534629,0.16548388,0.1644244,0.16824646,0.16741358,0.16814879,0.16403869,0.17037793,0.16887562,0.16538814,0.16777802,0.16479874,0.16517265,0.16096534,0.15844966,0.16389818,0.17170087,0.16445346,0.16447946,0.1670655,0.15797985,0.170688
2024-01-02 11:00:00+00:00,0.16587347,0.1664312,0.17127743,0.1630872,0.1681019,0.17015661,0.16955912,0.16194889,0.16578819,0.16118671,0.17321832,0.16122037,0.1723137,0.1712434,0.17151187,0.1646491,0.16273864,0.1703679,0.1692322,0.1651912,0.17103976,0.16239284,0.16475956,0.16511287,0.16595875,0.16513883,0.16940752,0.16110201,0.16978951,0.16488525,0.16202202,0.170688
2024-01-02 12:00:00+00:00,0.1652402,0.16539016,0.1688148,0.16843021,0.16902825,0.16763723,0.16686206,0.15569043,0.16387546,0.15711586,0.16900794,0.16509022,0.16730572,0.16221537,0.1713168,0.16595817,0.1635159,0.16977297,0.16602887,0.16171575,0.16764645,0.15859362,0.15881023,0.16494676,0.15980467,0.16811796,0.1612937,0.15573011,0.174773,0.16002575,0.15712316,0.170688
2024-01-02 13:00:00+00:00,0.1638596,0.16573398,0.16959758,0.16895156,0.16991155,0.16442603,0.16880764,0.15585822,0.16134095,0.16477588,0.16775751,0.16778697,0.16430496,0.16454309,0.1639059,0.1635185,0.16271022,0.16887982,0.1664288,0.16158241,0.16314232,0.16079664,0.15604554,0.16615449,0.1607908,0.16346277,0.16381331,0.15348011,0.15986043,0.15997484,0.15931042,0.170688
2024-01-02 14:00:00+00:00,0.16236418,0.1606742,0.16173635,0.16156387,0.16443194,0.16980106,0.16715711,0.15780127,0.15719453,0.16449682,0.1654825,0.17184842,0.1641622,0.17232877,0.1657814,0.15889046,0.1624845,0.1671196,0.17035455,0.16016063,0.16095299,0.16224386,0.15294762,0.17093472,0.1650297,0.16038963,0.16179928,0.1594362,0.16423957,0.16136986,0.1600569,0.170688
2024-01-02 15:00:00+00:00,0.16091742,0.15841131,0.15933536,0.16361417,0.1595995,0.16910759,0.16560867,0.15527238,0.15031487,0.16170685,0.16461988,0.15715967,0.16170084,0.16959079,0.15617326,0.15369362,0.1595028,0.15589453,0.1693092,0.16095118,0.16696577,0.16843644,0.15189147,0.16606316,0.16089056,0.16426748,0.15973131,0.15797272,0.17305624,0.16094427,0.15699326,0.170688
2024-01-02 16:00:00+00:00,0.16081224,0.16448183,0.1614266,0.16529611,0.15639088,0.16507554,0.1695027,0.15190698,0.15783119,0.16191635,0.16642849,0.15709552,0.15489367,0.16703117,0.16116314,0.16244888,0.15197742,0.15614271,0.16046135,0.1613119,0.1635028,0.15454465,0.15469521,0.16150436,0.16256301,0.15719731,0.15857056,0.15264288,0.15861553,0.16680545,0.16038357,0.170688
2024-01-02 17:00:00+00:00,0.16244051,0.16300802,0.17027576,0.16173854,0.1612453,0.16530414,0.15897535,0.15695114,0.16116941,0.16720137,0.16669202,0.16845924,0.1638807,0.16288145,0.16652204,0.1579764,0.15883577,0.15670544,0.16534008,0.15843615,0.16712937,0.15741229,0.1558984,0.16539636,0.16337104,0.16199957,0.16154063,0.15794894,0.16167822,0.1645444,0.16464382,0.16764
2024-01-02 18:00:00+00:00,0.1673789,0.1683445,0.17287934,0.16812998,0.16929753,0.16593288,0.16407612,0.1567507,0.16728185,0.1636795,0.17309724,0.16277865,0.16933243,0.16674174,0.16843383,0.16800936,0.16183849,0.16492513,0.16815078,0.16387282,0.173925,0.16859683,0.15838638,0.16912639,0.16564174,0.16665463,0.16018644,0.16761553,0.16980717,0.16590759,0.16747595,0.170688
2024-01-02 19:00:00+00:00,0.16602093,0.16265494,0.17203346,0.16400318,0.16730505,0.17070064,0.16909519,0.16209394,0.16939121,0.17121442,0.17411947,0.15770057,0.16858466,0.16095206,0.16213614,0.16517882,0.16628142,0.16646215,0.16798179,0.16465546,0.16931532,0.16576043,0.15919289,0.16389827,0.16066666,0.1656796,0.16192776,0.16968256,0.16725835,0.1649308,0.1716565,0.16764
2024-01-02 20:00:00+00:00,0.16393708,0.15945274,0.1706934,0.16096397,0.16574743,0.16369687,0.1661305,0.16133156,0.16767289,0.17036988,0.17239743,0.16247022,0.16126516,0.15862021,0.16586547,0.1623094,0.16696241,0.1599642,0.16769862,0.16417728,0.16538738,0.15936989,0.16007632,0.16336834,0.15703665,0.16651219,0.16302182,0.16634303,0.160082,0.16806413,0.17078362,0.16764
2024-01-02 21:00:00+00:00,0.16433558,0.16197108,0.16717514,0.16152449,0.16622373,0.16490074,0.16656525,0.16046838,0.17108136,0.16829315,0.17192663,0.15833625,0.16342932,0.15791419,0.16626273,0.16622071,0.16545816,0.15980498,0.16462481,0.16207653,0.1639573,0.15943311,0.1592511,0.16325521,0.16267458,0.16428073,0.16678365,0.16439041,0.16619904,0.1678722,0.16378751,0.16764
2024-01-02 22:00:00+00:00,0.1635299,0.16062488,0.16659072,0.16387592,0.16676335,0.16691056,0.16352971,0.16270782,0.16923633,0.16587207,0.17007363,0.15911734,0.15869898,0.15865882,0.16684243,0.16674164,0.1618736,0.16353011,0.1639936,0.16161302,0.16347533,0.1576814,0.15945563,0.15800487,0.15974483,0.16356479,0.1649893,0.16124776,0.16230625,0.16829418,0.16372001,0.170688
2024-01-02 23:00:00+00:00,0.1628242,0.15689945,0.16756245,0.16309872,0.16617797,0.16583349,0.16335568,0.15923586,0.16468404,0.16657192,0.16791773,0.16155517,0.15750684,0.1607444,0.16643643,0.16254967,0.16329604,0.16510366,0.16154511,0.16085188,0.16232993,0.15933137,0.15941344,0.15979874,0.16504881,0.16321123,0.16598125,0.16046669,0.16611987,0.16131237,0.16200075,0.170688
2024-01-03 00:00:00+00:00,0.16477364,0.1588074,0.16698004,0.16469207,0.16872996,0.16941582,0.16450487,0.16178925,0.16795851,0.16853125,0.16915254,0.16194886,0.16296725,0.1648552,0.1667979,0.16451675,0.16695505,0.16833319,0.16553189,0.16349447,0.1640833,0.16453159,0.15717897,0.16266054,0.16510692,0.16526271,0.16445738,0.16271785,0.16560851,0.16489209,0.16020529,0.170688
2024-01-03 01:00:00+00:00,0.16292757,0.15784457,0.1652196,0.16269925,0.1671245,0.16630174,0.16433111,0.16002429,0.16742696,0.1675577,0.1668943,0.16143209,0.1608091,0.16526021,0.1653885,0.16291444,0.16539727,0.16459616,0.16294071,0.16288814,0.1620244,0.16295353,0.15517175,0.16127074,0.16170722,0.16443846,0.160574,0.16142754,0.16410351,0.16200383,0.15815748,0.16764
2024-01-03 02:00:00+00:00,0.16165884,0.1593804,0.16555749,0.16045184,0.16732866,0.16501616,0.16477816,0.15914351,0.16671006,0.168168,0.16576202,0.16130282,0.16128227,0.16368681,0.16463861,0.16131996,0.16500288,0.16192952,0.1607162,0.16369127,0.16138816,0.16070016,0.15378958,0.1610753,0.1606109,0.16382411,0.1582199,0.16340545,0.16464023,0.16138016,0.15961903,0.170688
2024-01-03 03:00:00+00:00,0.1621305,0.16065739,0.16641435,0.15993959,0.16624756,0.16475344,0.16428658,0.15844877,0.16621812,0.16907147,0.16593179,0.1602768,0.16216028,0.1628755,0.16354236,0.15866569,0.16364004,0.16006052,0.15831995,0.16473556,0.16100618,0.15839817,0.15398473,0.16027823,0.16138445,0.16330063,0.15870498,0.16441754,0.16418071,0.16210073,0.16071014,0.170688
2024-01-03 04:00:00+00:00,0.16240074,0.16068712,0.16776925,0.15974951,0.16640767,0.16474861,0.16390039,0.15745263,0.16617183,0.16870049,0.16626053,0.158356,0.16250053,0.16309175,0.16360468,0.1561425,0.16230094,0.16095446,0.15779072,0.16430679,0.16063447,0.15888926,0.15387839,0.15888384,0.16071734,0.16279925,0.15969817,0.16407873,0.1629088,0.1634152,0.16150469,0.170688
2024-01-03 05:00:00+00:00,0.16227634,0.16138226,0.16783024,0.1595929,0.16643928,0.16475186,0.16416126,0.15758795,0.16552906,0.16879417,0.16727494,0.15892474,0.16283634,0.16267663,0.16342668,0.15543757,0.16078186,0.16210125,0.1600452,0.16360196,0.16155717,0.15741466,0.15417665,0.15925117,0.16006766,0.16291368,0.15888532,0.16319956,0.16196169,0.16447632,0.16245143,0.170688
2024-01-03 06:00:00+00:00,0.16288601,0.1606469,0.16767418,0.15986948,0.16698089,0.16511254,0.1631965,0.15827738,0.16494828,0.16792262,0.16907103,0.1581183,0.16384242,0.1626974,0.16266477,0.15550694,0.16076367,0.16223638,0.1629284,0.16337653,0.16328529,0.15756479,0.15582034,0.16014993,0.16200043,0.16284361,0.15805006,0.16358969,0.1629312,0.16571008,0.16312146,0.170688
2024-01-03 07:00:00+00:00,0.16308326,0.16052131,0.1676019,0.160994,0.16809852,0.1653382,0.16280586,0.15881164,0.16450661,0.16594198,0.16999166,0.15823239,0.16340002,0.16206996,0.16415156,0.155904,0.16083634,0.16187906,0.16553062,0.165015,0.16318631,0.15882064,0.15699174,0.16116875,0.1635448,0.1625881,0.1596514,0.16370752,0.1634536,0.1653529,0.16298021,0.170688
2024-01-03 08:00:00+00:00,0.16344057,0.1596809,0.16851905,0.16156103,0.16776155,0.1655485,0.16290128,0.15894365,0.16440725,0.165148,0.17027077,0.15862924,0.16366994,0.16171299,0.1656739,0.15822531,0.16224691,0.16141456,0.16720128,0.16594629,0.16355222,0.1603032,0.15708987,0.16126934,0.16358426,0.16332892,0.1626276,0.16427925,0.1642554,0.16550149,0.1620588,0.170688
2024-01-03 09:00:00+00:00,0.16334367,0.15954809,0.16738485,0.16232954,0.16684406,0.16592428,0.16331075,0.1595168,0.16439384,0.16565283,0.17075004,0.15752096,0.16247539,0.15995945,0.16667353,0.16153412,0.16399442,0.16201879,0.16873677,0.16553757,0.16268446,0.15979916,0.15685922,0.16161042,0.16242054,0.16342236,0.1633897,0.16337657,0.1646794,0.16413791,0.16099104,0.16764
2024-01-03 10:00:00+00:00,0.16439575,0.16152477,0.16755666,0.16330439,0.16635284,0.16723673,0.16332714,0.16095027,0.16609225,0.166755,0.17021494,0.15789303,0.16130044,0.16116706,0.16860099,0.16539435,0.16572915,0.1653947,0.16895929,0.16694242,0.16363968,0.16130942,0.157889,0.16275546,0.16383535,0.1647209,0.16482854,0.16352919,0.16407062,0.16500106,0.16279627,0.170688
2024-01-03 11:00:00+00:00,0.1645926,0.16176903,0.16702038,0.16494752,0.16608788,0.16735353,0.16284013,0.16104363,0.16708301,0.16721192,0.1687809,0.15846823,0.16024709,0.1618761,0.16908471,0.16596206,0.16673672,0.16705462,0.1670969,0.16571306,0.1637729,0.16194907,0.15924999,0.16257827,0.16445714,0.16472803,0.16369802,0.1632447,0.16370016,0.16513763,0.16292925,0.170688
2024-01-03 12:00:00+00:00,0.16324586,0.15986574,0.16590089,0.16301994,0.16577,0.16644749,0.16302347,0.16121389,0.16678278,0.16761428,0.16790402,0.15993567,0.16004123,0.16129507,0.16708742,0.16305676,0.16704333,0.16468173,0.1644824,0.16521615,0.16343497,0.16236977,0.15909569,0.16223915,0.16287546,0.16447084,0.16194661,0.16231194,0.16348661,0.164077,0.15997078,0.170688
2024-01-03 13:00:00+00:00,0.1626302,0.15795587,0.16528404,0.16110896,0.16664444,0.16496782,0.16336402,0.160514,0.16683717,0.16851473,0.16716008,0.16007249,0.16049805,0.1629868,0.16537453,0.16105625,0.16643,0.1628525,0.1624079,0.16561115,0.16209507,0.16224557,0.15791051,0.16189621,0.16141225,0.16418226,0.15943666,0.16169068,0.16416097,0.16360602,0.15758145,0.170688
2024-01-03 14:00:00+00:00,0.16253462,0.1594187,0.16612704,0.16091268,0.16583316,0.16468121,0.16356304,0.15980868,0.16685025,0.1688109,0.16584441,0.16091315,0.1600612,0.16294606,0.1647275,0.16045032,0.16702783,0.16257167,0.16109447,0.1654015,0.16119896,0.16235344,0.15480499,0.16181943,0.16015667,0.16435444,0.15758406,0.16249758,0.16450678,0.16283847,0.15909651,0.170688
2024-01-03 15:00:00+00:00,0.16223156,0.1602178,0.16677728,0.1605608,0.16569085,0.1642851,0.16230154,0.15812835,0.165379,0.1685199,0.1656981,0.16010779,0.16071656,0.1636194,0.16396382,0.15778735,0.16574673,0.16267376,0.15949717,0.16508782,0.16048087,0.15961201,0.15262623,0.16059981,0.15990283,0.16322473,0.15847354,0.1621616,0.16600835,0.16299687,0.16005445,0.170688
2024-01-03 16:00:00+00:00,0.1614633,0.16135949,0.16667902,0.15969859,0.1635745,0.16361655,0.16156712,0.1559437,0.16477515,0.16778022,0.16593969,0.15997627,0.16104035,0.16422217,0.1629003,0.15538412,0.16372405,0.1604338,0.15831277,0.16469288,0.15891021,0.15920508,0.15232207,0.15853526,0.15973178,0.16175598,0.15926674,0.16181962,0.16472277,0.1628812,0.16028813,0.170688
2024-01-03 17:00:00+00:00,0.16075572,0.16072127,0.16682908,0.15811557,0.16302188,0.16433428,0.16058122,0.1556516,0.16374357,0.16776803,0.1663944,0.15796123,0.16160132,0.16217679,0.16247463,0.15362367,0.16092676,0.16026732,0.15925463,0.16304888,0.15988806,0.15833487,0.15197505,0.15786952,0.15866579,0.16079016,0.16091046,0.15946999,0.16160251,0.1631251,0.16069295,0.158496
