,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 10:00:00+00:00,0.17253366,0.1714203,0.17293091,0.16781494,0.1768606,0.17655835,0.17304127,0.17529325,0.17922275,0.16490185,0.17424461,0.17555512,0.16531412,0.17355363,0.1775217,0.16901979,0.16486074,0.17416146,0.17694522,0.16824254,0.1708804,0.16662651,0.16906868,0.16830617,0.17567459,0.17860928,0.17334127,0.16912186,0.16671088,0.17029646,0.17213641,0.16764
2024-01-01 11:00:00+00:00,0.17095563,0.17214064,0.17137331,0.16803905,0.17639905,0.17667113,0.17183845,0.17440486,0.17903827,0.16390003,0.17367959,0.17622398,0.16332154,0.17053796,0.17551775,0.1663695,0.1661629,0.17272836,0.1724415,0.1676053,0.16962034,0.1662587,0.16674326,0.16817743,0.17256162,0.17550293,0.17304206,0.1670894,0.16967013,0.16973071,0.16923918,0.170688
2024-01-01 12:00:00+00:00,0.16974734,0.1725948,0.1699207,0.16833694,0.17551179,0.1776703,0.17107092,0.17326637,0.17759906,0.16328599,0.1730741,0.17605624,0.1622155,0.16959962,0.17544983,0.16474365,0.16528201,0.1689611,0.16909268,0.16720665,0.16760874,0.16540956,0.16299388,0.16881466,0.16989505,0.17276518,0.17247921,0.16672283,0.17062457,0.17246985,0.16742504,0.170688
2024-01-01 13:00:00+00:00,0.16869774,0.17333472,0.16853136,0.16729252,0.17628655,0.17872742,0.17143466,0.17167184,0.17715827,0.16273363,0.17287071,0.17652285,0.16122521,0.17103514,0.17500463,0.1637366,0.164666,0.16886413,0.16644254,0.16474411,0.16851692,0.1636682,0.16273908,0.1683588,0.16704425,0.17239605,0.1721693,0.16705456,0.1723237,0.17267017,0.16568707,0.168656
2024-01-01 14:00:00+00:00,0.16924985,0.17431808,0.16862029,0.16630463,0.17598574,0.17771822,0.1724765,0.16952273,0.17637564,0.16284509,0.17414904,0.17655496,0.1617796,0.17156151,0.17497829,0.16310169,0.16490698,0.16947517,0.16519986,0.16387726,0.16902453,0.16399601,0.16252922,0.1678492,0.16709828,0.17261355,0.17139971,0.16613175,0.1718269,0.16995901,0.16549985,0.16764
2024-01-01 15:00:00+00:00,0.1688381,0.17535704,0.1693767,0.16485164,0.17571832,0.17784153,0.17333722,0.16870742,0.1746909,0.16378078,0.17513794,0.1765025,0.16416438,0.17287195,0.17512609,0.16362014,0.16485558,0.17029436,0.16627184,0.16384009,0.16896878,0.16606729,0.16328146,0.16757983,0.16718297,0.17296302,0.17067,0.16498955,0.17040268,0.16865137,0.16715159,0.16764
2024-01-01 16:00:00+00:00,0.16545561,0.16816425,0.16247597,0.16688906,0.17230818,0.17229638,0.16994412,0.1633403,0.16903079,0.15733597,0.17012355,0.16889465,0.16463609,0.17027058,0.1715453,0.1577808,0.16292346,0.16547318,0.16189544,0.16086435,0.1635663,0.16590782,0.15772082,0.16543806,0.1611194,0.17178985,0.16787781,0.15937863,0.16274211,0.16668248,0.16459124,0.170688
2024-01-01 17:00:00+00:00,0.1697316,0.17211078,0.17006543,0.1687159,0.17674036,0.17823876,0.17869687,0.16978136,0.17458749,0.1711889,0.17460604,0.16968185,0.16743612,0.17050518,0.17683262,0.17349535,0.16829218,0.16683477,0.16331272,0.16750246,0.16655482,0.16683227,0.16448279,0.17304353,0.16922724,0.17614317,0.17244336,0.16378798,0.16516502,0.1659032,0.16383843,0.170688
2024-01-01 18:00:00+00:00,0.17110252,0.16881186,0.16951108,0.17471303,0.1764313,0.17334592,0.17316398,0.17058799,0.17470577,0.17144863,0.17414653,0.16193905,0.16673909,0.17383215,0.17935129,0.17337884,0.1619272,0.17017457,0.17468965,0.16902456,0.17110741,0.16639078,0.16733874,0.17401505,0.1651748,0.17554489,0.16466327,0.16787459,0.17200474,0.17109764,0.16219112,0.170688
2024-01-01 19:00:00+00:00,0.17274034,0.17372859,0.17357887,0.16929057,0.17409775,0.17253432,0.16743234,0.17374554,0.17578834,0.16479181,0.17674701,0.17367087,0.16720125,0.17422077,0.17789508,0.17078276,0.17001294,0.17060697,0.17375015,0.17419925,0.16976283,0.16731541,0.16765313,0.17656079,0.16834502,0.17294638,0.17513612,0.16783515,0.16907647,0.17730632,0.17215905,0.170688
2024-01-01 20:00:00+00:00,0.17041415,0.15939623,0.17306983,0.16489351,0.17971143,0.17209093,0.17309517,0.16844882,0.17043164,0.15820062,0.17564994,0.17029604,0.17139593,0.17638145,0.17039667,0.16287085,0.16983116,0.1738618,0.1799613,0.16461086,0.17184906,0.1630685,0.17172572,0.16426098,0.16871901,0.18355982,0.1692521,0.17252539,0.16400611,0.16702095,0.17132176,0.170688
2024-01-01 21:00:00+00:00,0.16796902,0.1548383,0.17049651,0.16520752,0.17703085,0.17283072,0.16740225,0.17029572,0.16660684,0.15768959,0.17300673,0.16375571,0.15522192,0.17192537,0.1734788,0.16961586,0.16392577,0.16533005,0.16891253,0.16747706,0.16991235,0.15803441,0.16660519,0.17222346,0.16531004,0.17675404,0.16578032,0.16879241,0.17168601,0.16414915,0.16846098,0.170688
2024-01-01 22:00:00+00:00,0.16202237,0.15687107,0.16934238,0.17255196,0.17064448,0.16545884,0.1582546,0.16272095,0.15485701,0.1586161,0.16518758,0.15912448,0.16133626,0.16230457,0.17092954,0.16174017,0.15144727,0.1582261,0.16478898,0.1645594,0.16096742,0.16137552,0.15222475,0.16789423,0.1588015,0.17089319,0.15835054,0.16751829,0.16545802,0.16606936,0.16115852,0.170688
2024-01-01 23:00:00+00:00,0.15787919,0.15737262,0.15469497,0.16136402,0.15860172,0.15814559,0.15668279,0.15169209,0.14083302,0.15665519,0.15944076,0.14985932,0.16008566,0.15813582,0.15928084,0.14715694,0.15572047,0.1574971,0.15764065,0.15664838,0.15811773,0.1591905,0.13798486,0.16035713,0.15686966,0.16661888,0.15439944,0.15812348,0.15930973,0.15925355,0.16091678,0.170688
2024-01-02 00:00:00+00:00,0.16073832,0.16329917,0.15465999,0.15758957,0.16924317,0.16783245,0.16067994,0.16218844,0.16133499,0.15895356,0.15862021,0.16055498,0.16544352,0.15954232,0.16119121,0.15467858,0.15551257,0.1584223,0.1667874,0.1594454,0.16327912,0.15942095,0.15544093,0.16079669,0.16159268,0.17490467,0.154221,0.16232558,0.16879484,0.15698993,0.16856019,0.170688
2024-01-02 01:00:00+00:00,0.16091496,0.15674204,0.17044857,0.16360712,0.16095336,0.17196177,0.16087657,0.15339583,0.15160993,0.15562668,0.15607929,0.15770914,0.16329658,0.1627183,0.16523646,0.15724066,0.15437208,0.157198,0.16291377,0.16003928,0.16253532,0.16415204,0.15538174,0.1602607,0.1681098,0.1661663,0.15182152,0.163611,0.16184497,0.15384881,0.16738625,0.170688
2024-01-02 02:00:00+00:00,0.16245936,0.16211063,0.16892366,0.16280809,0.16289717,0.16737296,0.1635579,0.15548961,0.16056043,0.16081223,0.15926214,0.1543198,0.16165638,0.16703719,0.16698712,0.15818016,0.16658124,0.15800908,0.16817477,0.15768056,0.16388701,0.16456711,0.15918341,0.15955733,0.16696772,0.15434329,0.16413815,0.15472113,0.16418093,0.15170422,0.16800442,0.170688
2024-01-02 03:00:00+00:00,0.16289936,0.16732338,0.16302982,0.16672693,0.1682969,0.16499497,0.15185037,0.15773393,0.16507858,0.1612414,0.1608362,0.1608617,0.1604965,0.16825363,0.1627689,0.15718633,0.16036569,0.16381045,0.16399632,0.16022038,0.16856669,0.1596922,0.15771666,0.15826747,0.15710303,0.16464785,0.16331273,0.16527255,0.16776818,0.15283376,0.16333076,0.170688
2024-01-02 04:00:00+00:00,0.16368434,0.16740635,0.16735964,0.16557734,0.16872993,0.16237774,0.16794361,0.16113362,0.1636387,0.16324483,0.16795802,0.16076604,0.16115949,0.16831751,0.16812614,0.15749331,0.16141343,0.16241148,0.169367,0.16350098,0.17098434,0.16596487,0.16154926,0.1643134,0.1603284,0.16900556,0.16117081,0.1621431,0.1633887,0.16372998,0.16549599,0.170688
2024-01-02 05:00:00+00:00,0.16579174,0.16289575,0.16528875,0.1649179,0.16999362,0.16624741,0.16852826,0.16309023,0.16773075,0.1640409,0.16974781,0.16516794,0.16142237,0.1664507,0.17535388,0.16020311,0.16473736,0.16652273,0.16410919,0.1629886,0.16533606,0.17037156,0.16453737,0.16729696,0.16998035,0.16926903,0.16360117,0.16647927,0.16471685,0.1670639,0.1677279,0.16764
2024-01-02 06:00:00+00:00,0.16453323,0.16178092,0.16417024,0.16333869,0.17035998,0.16411003,0.16442817,0.16074818,0.16894573,0.16705409,0.16821693,0.16463828,0.16386776,0.16425718,0.16701877,0.16419105,0.16165973,0.17199998,0.16886601,0.162447,0.16696854,0.16466159,0.16323538,0.16513358,0.1672425,0.16908698,0.16120479,0.16402176,0.16265564,0.16779791,0.16777042,0.170688
2024-01-02 07:00:00+00:00,0.16656862,0.1700308,0.17354028,0.16735536,0.1702299,0.16813295,0.17057092,0.16066761,0.1627741,0.1605327,0.17247888,0.16717406,0.1633658,0.16738546,0.16884327,0.16579776,0.1642697,0.16863075,0.17091806,0.16435646,0.16371088,0.155903,0.15898037,0.16366488,0.17153561,0.16630158,0.15938833,0.1634891,0.16193628,0.16940896,0.16683567,0.16764
2024-01-02 08:00:00+00:00,0.16894892,0.171347,0.17601842,0.16488579,0.17133254,0.16549945,0.16567883,0.1632617,0.17082945,0.15646219,0.16884308,0.16931903,0.17104983,0.16486832,0.17156075,0.16312823,0.16306537,0.1684961,0.16905476,0.16407347,0.17360774,0.1645801,0.16734986,0.17352717,0.17319311,0.17579547,0.158533,0.16970226,0.1697328,0.18194938,0.16436853,0.170688
2024-01-02 09:00:00+00:00,0.16890834,0.1667557,0.17248505,0.1679442,0.17224084,0.1720183,0.16280213,0.17063805,0.1720742,0.16339533,0.16782387,0.16867612,0.16797595,0.17019007,0.1742428,0.1646811,0.16277623,0.16621996,0.17382899,0.16595797,0.16343884,0.1707285,0.16591622,0.17123848,0.17331055,0.17587039,0.15672472,0.16914056,0.1650603,0.1733087,0.17098907,0.16764
2024-01-02 10:00:00+00:00,0.16672188,0.16590281,0.16694686,0.16909805,0.16824998,0.16906792,0.15585487,0.168339,0.16703093,0.16317569,0.17247681,0.16522823,0.16591664,0.1631334,0.16959472,0.16701855,0.15821896,0.16378906,0.17474331,0.16397782,0.1664969,0.1657426,0.17201917,0.17001453,0.16636802,0.17677954,0.16101234,0.16922773,0.1631483,0.16617045,0.17061204,0.170688
2024-01-02 11:00:00+00:00,0.16607833,0.16259566,0.16812313,0.17134751,0.16962689,0.16591431,0.16251029,0.16932482,0.16151775,0.16141999,0.16476043,0.17219727,0.15997651,0.16980366,0.17243484,0.1617998,0.1621363,0.1661221,0.17766502,0.16613437,0.16603458,0.16711189,0.1603201,0.16703191,0.17013088,0.175519,0.16306381,0.16528,0.16486701,0.16660373,0.16136146,0.170688
2024-01-02 12:00:00+00:00,0.16499549,0.16236645,0.16456783,0.16503032,0.16672051,0.16816227,0.16704863,0.16400984,0.16334201,0.16197614,0.16314656,0.17034806,0.16487956,0.1681287,0.17057401,0.16452152,0.166648,0.16737562,0.174218,0.15765412,0.16346042,0.16496068,0.15761714,0.1643089,0.16981442,0.1695948,0.16053514,0.15699719,0.1731596,0.17390515,0.16827214,0.170688
2024-01-02 13:00:00+00:00,0.16523452,0.15374742,0.16650516,0.16613084,0.17027158,0.17044239,0.16136926,0.16417201,0.1533515,0.16255078,0.16388416,0.16031155,0.15604463,0.1647293,0.16592571,0.1605176,0.16080011,0.16801651,0.1671227,0.16229665,0.17160954,0.16962883,0.1672707,0.1661094,0.16573974,0.17107949,0.16158588,0.1503716,0.16855423,0.16926317,0.16359769,0.170688
2024-01-02 14:00:00+00:00,0.16369888,0.1585499,0.16371189,0.16992977,0.16858387,0.15892619,0.16855976,0.16420563,0.16041076,0.15758131,0.16373901,0.16157153,0.1522628,0.16483824,0.16937795,0.15562972,0.1543932,0.16932699,0.15844521,0.16194254,0.16308132,0.16938666,0.16288309,0.16887878,0.16368587,0.17176598,0.15433854,0.15586571,0.16466497,0.17239565,0.16989188,0.170688
2024-01-02 15:00:00+00:00,0.16272439,0.16244751,0.16238572,0.16868989,0.16236019,0.1640557,0.16324772,0.16244778,0.16267538,0.16145894,0.16110529,0.15668142,0.159343,0.16616179,0.16091403,0.15622064,0.1626698,0.16744076,0.16201523,0.16458206,0.1627734,0.1697172,0.16636977,0.1671094,0.16387933,0.16526377,0.15706587,0.16056578,0.16640218,0.16333134,0.16679828,0.170688
2024-01-02 16:00:00+00:00,0.16311385,0.163904,0.16736339,0.17117687,0.1647154,0.16619965,0.16409495,0.16249779,0.16659719,0.1637299,0.16136663,0.15614986,0.1619745,0.16426092,0.16055848,0.15647207,0.15791774,0.16743389,0.15231562,0.15639503,0.16451323,0.1654639,0.16426392,0.16845271,0.16570485,0.16175617,0.15997005,0.15843914,0.16200326,0.16041109,0.15903519,0.170688
2024-01-02 17:00:00+00:00,0.16443923,0.16696271,0.16431195,0.16031337,0.17422608,0.16508156,0.16640046,0.16024254,0.16675432,0.16456653,0.16278298,0.16392934,0.16011801,0.1689951,0.16624786,0.16209324,0.15718514,0.16957642,0.1621705,0.15886326,0.16069122,0.1630284,0.16276108,0.16931638,0.16502838,0.16742958,0.1627049,0.16079265,0.16511248,0.1786832,0.1655627,0.16764
2024-01-02 18:00:00+00:00,0.16656959,0.16835022,0.16222619,0.1616589,0.1789446,0.16661777,0.16827306,0.16529723,0.16930774,0.16510203,0.16698243,0.16383696,0.16551943,0.17546545,0.16888857,0.16461006,0.1589837,0.17237529,0.16591829,0.1676198,0.15867499,0.16356428,0.16711277,0.16924141,0.17154332,0.16652142,0.15980065,0.16288453,0.16541614,0.17532581,0.168901,0.170688
2024-01-02 19:00:00+00:00,0.16702273,0.16603117,0.16645406,0.16241668,0.17571245,0.17439064,0.16928846,0.16979796,0.17284119,0.16631626,0.1722481,0.16660309,0.16693059,0.17260915,0.16681424,0.16486502,0.15808001,0.17600414,0.16711488,0.16675787,0.16092563,0.16215985,0.16920786,0.16892773,0.16679707,0.17431511,0.16334835,0.16293916,0.16849919,0.17208697,0.16851918,0.16764
2024-01-02 20:00:00+00:00,0.16646564,0.16886453,0.16175549,0.1581557,0.17236173,0.16857573,0.16326798,0.17018744,0.1725888,0.16360986,0.16864252,0.16649173,0.1668957,0.17131144,0.16858107,0.16638972,0.15837891,0.1705702,0.16643955,0.16489579,0.16631986,0.15879495,0.1614925,0.16367196,0.16540977,0.17020494,0.15988237,0.16765593,0.1620664,0.17178564,0.16800293,0.16764
2024-01-02 21:00:00+00:00,0.16615087,0.16693619,0.16280195,0.1585283,0.17249474,0.17211388,0.16427271,0.16941006,0.1727463,0.16340974,0.16822116,0.1678157,0.1685855,0.16985749,0.16919173,0.16635811,0.15746689,0.17079628,0.16587994,0.15936218,0.16812688,0.15958178,0.16241145,0.16482247,0.16428967,0.170786,0.16200635,0.16426833,0.16241263,0.16594364,0.16981995,0.16764
2024-01-02 22:00:00+00:00,0.16669348,0.166926,0.1676747,0.15885594,0.17018345,0.17105359,0.16385502,0.17096506,0.17261432,0.16377045,0.16780126,0.1692309,0.16651817,0.16838989,0.16978997,0.16437863,0.1584392,0.16886729,0.16674909,0.15873511,0.16947332,0.16229023,0.1623773,0.16049543,0.16452463,0.1683435,0.16335613,0.16692412,0.16280887,0.16343173,0.16663787,0.170688
2024-01-02 23:00:00+00:00,0.16527125,0.1656932,0.16387235,0.16178834,0.16660422,0.16908596,0.16540815,0.168031,0.16930376,0.16012591,0.16513437,0.16967991,0.16190074,0.1647969,0.17165023,0.16388015,0.15913981,0.16798612,0.1669976,0.15382925,0.16754779,0.1582024,0.16225868,0.16096094,0.16434835,0.16739208,0.16215579,0.16652453,0.16317925,0.16556872,0.16648352,0.170688
2024-01-03 00:00:00+00:00,0.16523448,0.1637083,0.16786243,0.16307572,0.17075816,0.17021067,0.16295435,0.16643038,0.16980354,0.16386428,0.1668863,0.1701064,0.15946612,0.16582158,0.17126696,0.161038,0.16375522,0.16835716,0.16418765,0.16081914,0.16410673,0.16218883,0.16206016,0.16543882,0.16620944,0.16840927,0.16497587,0.16312692,0.16706954,0.16915038,0.16503014,0.170688
2024-01-03 01:00:00+00:00,0.1640704,0.16391882,0.1658684,0.16187371,0.17007573,0.16992353,0.16201082,0.16495088,0.16853513,0.16263399,0.16595598,0.16888964,0.1572942,0.16581747,0.17003192,0.15973032,0.16260153,0.16535434,0.16038562,0.16072044,0.16328105,0.16119584,0.15778671,0.16556937,0.16422199,0.16713183,0.16265291,0.16149448,0.16699427,0.16889942,0.16144091,0.16764
2024-01-03 02:00:00+00:00,0.16312249,0.16382737,0.16268282,0.1606133,0.16951257,0.16880296,0.16307777,0.16349044,0.16822596,0.16230352,0.16533527,0.16835724,0.15562823,0.16623305,0.16976796,0.15764895,0.15963143,0.16410103,0.15840967,0.16020681,0.16316721,0.16057342,0.15745644,0.16491622,0.16293658,0.16646136,0.16216251,0.16081186,0.16603056,0.16752216,0.15831935,0.170688
2024-01-03 03:00:00+00:00,0.16203818,0.16446087,0.16204113,0.15868784,0.16853237,0.16752179,0.16329098,0.16162816,0.1670073,0.16203524,0.16571324,0.16771726,0.15536894,0.16625232,0.16907477,0.15621804,0.15890361,0.16352765,0.15809108,0.15800788,0.16196339,0.15970534,0.15806405,0.16385067,0.16127428,0.1660255,0.161219,0.16069233,0.16617809,0.16472192,0.15817675,0.170688
2024-01-03 04:00:00+00:00,0.16196255,0.16518605,0.16245596,0.15686287,0.16703227,0.16717082,0.1638209,0.1602445,0.16588269,0.16155864,0.16572425,0.16619253,0.15581441,0.16742994,0.16768965,0.15561868,0.15933764,0.16438952,0.15763077,0.15868215,0.16098917,0.1599485,0.15813527,0.16236646,0.16126318,0.16694443,0.15986317,0.1599651,0.16465694,0.16473626,0.15814683,0.170688
2024-01-03 05:00:00+00:00,0.16154605,0.16477099,0.16271712,0.15531066,0.16616035,0.16801797,0.16394891,0.15866779,0.16485845,0.16223785,0.1653749,0.1649785,0.15632658,0.16930333,0.16647434,0.15542561,0.15925634,0.1652443,0.15975018,0.15886505,0.15999514,0.15987629,0.15928236,0.16062593,0.16085425,0.16646495,0.15823856,0.15943436,0.16319363,0.16527934,0.16046825,0.170688
2024-01-03 06:00:00+00:00,0.16260308,0.1633072,0.1632918,0.15671195,0.1654801,0.16733713,0.16434203,0.15839262,0.16516948,0.1625728,0.16613062,0.16400228,0.1569502,0.17051755,0.16664012,0.1563971,0.15827037,0.16580918,0.16211057,0.15807933,0.16041952,0.15982574,0.16034,0.16073893,0.16263334,0.16720635,0.15876156,0.15983225,0.16263707,0.16717418,0.16204049,0.170688
2024-01-03 07:00:00+00:00,0.1623586,0.16196574,0.16381556,0.1572285,0.1651916,0.16672632,0.16382997,0.15807441,0.16540116,0.1633979,0.16856167,0.16311547,0.15766485,0.16963907,0.16536212,0.15765315,0.15866113,0.1669857,0.16275145,0.15790382,0.16007988,0.15850428,0.16132118,0.15961199,0.16374944,0.1683496,0.15870379,0.15999116,0.16002819,0.16655593,0.16186966,0.170688
2024-01-03 08:00:00+00:00,0.16275844,0.16044453,0.16514997,0.15833747,0.16506405,0.16781037,0.16310944,0.16039386,0.16567785,0.1631906,0.16825517,0.16365434,0.15837997,0.16782258,0.16587646,0.15914705,0.15894215,0.16726828,0.16335647,0.15880255,0.15975136,0.15796772,0.16153562,0.15950437,0.16578299,0.16991198,0.15843616,0.16068928,0.15827963,0.16646403,0.16240746,0.170688
2024-01-03 09:00:00+00:00,0.1621342,0.15898547,0.16576374,0.15832412,0.16528884,0.16792843,0.1611152,0.16244122,0.16546959,0.16130738,0.16686198,0.16431838,0.15832543,0.16681498,0.16644952,0.15965551,0.15944825,0.16722947,0.16382247,0.15935785,0.15999652,0.15770182,0.16182719,0.15921342,0.16591075,0.17057115,0.15798901,0.16170296,0.15837614,0.16542067,0.16300634,0.16764
2024-01-03 10:00:00+00:00,0.1629495,0.15950733,0.16597812,0.15975983,0.16700329,0.16785261,0.16116707,0.16508102,0.16633141,0.16050132,0.16552533,0.16597193,0.1585182,0.16575985,0.1685225,0.1608614,0.15928136,0.16735707,0.16480912,0.15923783,0.16184463,0.15761325,0.1617054,0.16000535,0.16733466,0.17056341,0.16001846,0.16279939,0.15669921,0.16618094,0.1630996,0.170688
2024-01-03 11:00:00+00:00,0.16212356,0.16089784,0.16517358,0.15999651,0.16837092,0.16752593,0.16163462,0.16579549,0.16690573,0.15995723,0.16481653,0.16688316,0.15718466,0.16461724,0.16772053,0.15930338,0.16021131,0.16663544,0.16357324,0.15780804,0.16166477,0.15789798,0.15921101,0.1607196,0.1667419,0.17005529,0.16032764,0.16258237,0.15811916,0.16377307,0.16120033,0.170688
2024-01-03 12:00:00+00:00,0.16203335,0.16238911,0.16594434,0.15923782,0.16926634,0.16742007,0.16132738,0.16504416,0.1668161,0.15943831,0.16396202,0.16798729,0.15622959,0.16365616,0.16810833,0.15869851,0.16073179,0.16389604,0.16160826,0.15783516,0.16068996,0.15863034,0.15661237,0.16223264,0.16515175,0.16790381,0.16154952,0.16183405,0.15949348,0.16357905,0.16005532,0.170688
2024-01-03 13:00:00+00:00,0.1618472,0.16301131,0.16539355,0.15913297,0.16922559,0.16679521,0.16188054,0.16411251,0.16613388,0.15933116,0.16353059,0.16754298,0.1544987,0.16342355,0.1687933,0.15835565,0.1617255,0.16158324,0.15773202,0.15929234,0.16053808,0.15884645,0.15682153,0.1631865,0.16218515,0.16751926,0.16181386,0.16035056,0.16141777,0.1636625,0.1577722,0.170688
2024-01-03 14:00:00+00:00,0.16172984,0.1645502,0.1642877,0.15871808,0.1687138,0.1675121,0.16213447,0.16264352,0.16603774,0.15825,0.16362165,0.1664212,0.15412904,0.16383019,0.16881494,0.15762001,0.16106375,0.16093785,0.15585433,0.15924244,0.1612196,0.15821369,0.15502356,0.16376452,0.15953243,0.16671763,0.16135304,0.16016884,0.16210666,0.1640729,0.15618779,0.170688
2024-01-03 15:00:00+00:00,0.16102603,0.16521648,0.16265132,0.15781179,0.16832143,0.16731569,0.1623719,0.16136158,0.16585521,0.15727496,0.16285507,0.1664841,0.15470703,0.16425022,0.16823329,0.156908,0.16069202,0.16057414,0.15483046,0.1586942,0.16005772,0.1578966,0.15525763,0.16286442,0.15840217,0.16699666,0.1606071,0.15977046,0.1628444,0.16136003,0.1560887,0.170688
2024-01-03 16:00:00+00:00,0.16050027,0.16445613,0.16211401,0.1562959,0.16655953,0.16573977,0.16206028,0.15952618,0.16389497,0.15785927,0.16310602,0.16543673,0.15418318,0.16517805,0.1664221,0.15580595,0.1601091,0.16182713,0.15530248,0.1581227,0.15886211,0.1584911,0.15485111,0.16143385,0.1570355,0.16621806,0.15996529,0.15765841,0.1626268,0.16089144,0.15653047,0.170688
2024-01-03 17:00:00+00:00,0.15967229,0.16364804,0.16263787,0.155223,0.1656717,0.16461504,0.1619103,0.1573227,0.16285776,0.1598213,0.16346,0.16298194,0.1545507,0.1666858,0.16473094,0.15580031,0.15926287,0.16245511,0.15705001,0.15806982,0.15821491,0.15885544,0.15546466,0.1595233,0.156773,0.1657801,0.15872657,0.1571258,0.16095634,0.16243842,0.15696532,0.158496
