,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-05 23:00:00+00:00,0.15699652,0.15534,0.15394598,0.15880126,0.15955715,0.15733813,0.158496
2024-01-06 00:00:00+00:00,0.15777275,0.15653938,0.15393889,0.16050658,0.1596337,0.15824524,0.158496
2024-01-06 01:00:00+00:00,0.15752922,0.15749146,0.15285158,0.16066958,0.15848106,0.15815248,0.158496
2024-01-06 02:00:00+00:00,0.15737069,0.15767366,0.15240413,0.1600629,0.1580546,0.15865813,0.161544
2024-01-06 03:00:00+00:00,0.15781935,0.15774432,0.15303026,0.15897238,0.15940307,0.15994665,0.158496
2024-01-06 04:00:00+00:00,0.15823771,0.15815318,0.15382913,0.15801705,0.16018884,0.16100031,0.158496
2024-01-06 05:00:00+00:00,0.158351,0.15795489,0.15447277,0.15703307,0.16077454,0.16151975,0.158496
2024-01-06 06:00:00+00:00,0.15841673,0.15696217,0.15532671,0.1566436,0.16155353,0.16159768,0.161544
2024-01-06 07:00:00+00:00,0.15781768,0.15550867,0.15577629,0.15586178,0.1613513,0.16059029,0.161544
2024-01-06 08:00:00+00:00,0.1572374,0.15443659,0.15584709,0.1554596,0.16079368,0.1596501,0.161544
2024-01-06 09:00:00+00:00,0.15578882,0.15269728,0.15441827,0.15555356,0.16012962,0.15614538,0.161544
2024-01-06 10:00:00+00:00,0.15513307,0.15217236,0.15309662,0.15637001,0.1597743,0.15425207,0.161544
2024-01-06 11:00:00+00:00,0.1542368,0.15212518,0.15125091,0.15674673,0.15783216,0.15322903,0.161544
2024-01-06 12:00:00+00:00,0.15485004,0.15316243,0.15100484,0.15850526,0.15753892,0.15403868,0.161544
2024-01-06 13:00:00+00:00,0.15664467,0.15533407,0.15261216,0.16018139,0.15896848,0.15612729,0.161544
2024-01-06 14:00:00+00:00,0.15928653,0.15874362,0.1548485,0.16262522,0.1610349,0.15918036,0.161544
2024-01-06 15:00:00+00:00,0.16050282,0.16047865,0.15600114,0.16257496,0.16165836,0.16180104,0.161544
2024-01-06 16:00:00+00:00,0.1611373,0.16146223,0.15744027,0.16131906,0.1620907,0.16337419,0.161544
2024-01-06 17:00:00+00:00,0.161093,0.16142884,0.15755242,0.16024683,0.16238698,0.16384998,0.161544
2024-01-06 18:00:00+00:00,0.16104278,0.16097789,0.15751734,0.15978184,0.16286711,0.16406974,0.161544
2024-01-06 19:00:00+00:00,0.16051015,0.1598012,0.15753992,0.15893362,0.16310613,0.16316989,0.164592
2024-01-06 20:00:00+00:00,0.15852104,0.15716277,0.15627845,0.15685453,0.16172688,0.16058262,0.164592
2024-01-06 21:00:00+00:00,0.15830322,0.15623157,0.15668727,0.1567702,0.16227512,0.1595519,0.164592
2024-01-06 22:00:00+00:00,0.15897046,0.1565013,0.15747315,0.15869747,0.16293272,0.15924768,0.164592
2024-01-06 23:00:00+00:00,0.15887737,0.15679057,0.15635587,0.15985568,0.16268945,0.15869527,0.16764
2024-01-07 00:00:00+00:00,0.15912369,0.1575864,0.15564255,0.16128804,0.16250256,0.15859893,0.164592
2024-01-07 01:00:00+00:00,0.15944089,0.15798049,0.15551016,0.16276188,0.161891,0.15906096,0.164592
2024-01-07 02:00:00+00:00,0.16053005,0.1598654,0.15547119,0.1643662,0.16276176,0.1601857,0.164592
2024-01-07 03:00:00+00:00,0.1630936,0.16395606,0.15761662,0.16662355,0.16490535,0.16236645,0.164592
2024-01-07 04:00:00+00:00,0.16585116,0.16610482,0.1609164,0.16808452,0.16757543,0.16657463,0.164592
2024-01-07 05:00:00+00:00,0.16786936,0.16788825,0.16358368,0.16770136,0.17088951,0.16928405,0.164592
2024-01-07 06:00:00+00:00,0.16762051,0.16660412,0.16368926,0.16621462,0.17085792,0.17073664,0.164592
2024-01-07 07:00:00+00:00,0.16687076,0.16450065,0.16386071,0.16561152,0.17017676,0.17020419,0.16764
2024-01-07 08:00:00+00:00,0.16473907,0.16220555,0.16203827,0.1638451,0.16839793,0.1672085,0.164592
2024-01-07 09:00:00+00:00,0.16212575,0.15869066,0.1604737,0.1610194,0.16733493,0.16311009,0.164592
2024-01-07 10:00:00+00:00,0.15970185,0.156306,0.15798911,0.1598237,0.16517164,0.15921877,0.149352
2024-01-07 11:00:00+00:00,0.15962395,0.15704826,0.1563243,0.16138053,0.1651817,0.15818498,0.140208
2024-01-07 12:00:00+00:00,0.15832762,0.15632789,0.15405881,0.16155988,0.16219306,0.15749848,0.128016
2024-01-07 13:00:00+00:00,0.16010156,0.15814023,0.15616743,0.16419594,0.16220218,0.15980203,0.12192
2024-01-07 14:00:00+00:00,0.16265936,0.16153067,0.15736592,0.16677979,0.16490394,0.16271654,0.118872
2024-01-07 15:00:00+00:00,0.16392198,0.16407141,0.15890954,0.16679144,0.16602384,0.16381365,0.12192
2024-01-07 16:00:00+00:00,0.14615087,0.14640555,0.14092402,0.14844443,0.14650704,0.14847335,0.128016
2024-01-07 17:00:00+00:00,0.14287631,0.14247501,0.13820648,0.14481908,0.14253932,0.14634165,0.134112
2024-01-07 18:00:00+00:00,0.13774657,0.13592607,0.13311307,0.1392594,0.13659228,0.14384203,0.13716
2024-01-07 19:00:00+00:00,0.1367986,0.13479102,0.13068835,0.1380305,0.13837206,0.14211114,0.13716
2024-01-07 20:00:00+00:00,0.13891721,0.13708496,0.13299939,0.14093532,0.1395336,0.14403276,0.140208
2024-01-07 21:00:00+00:00,0.14380316,0.13963953,0.14018834,0.14446148,0.14535476,0.14937173,0.140208
2024-01-07 22:00:00+00:00,0.14583357,0.14620274,0.1411499,0.14279613,0.147306,0.15171306,0.140208
2024-01-07 23:00:00+00:00,0.14685273,0.14705317,0.1442069,0.14092137,0.14937896,0.15270327,0.143256
2024-01-08 00:00:00+00:00,0.14060505,0.14344925,0.1389577,0.13549086,0.1422657,0.14286175,0.143256
2024-01-08 01:00:00+00:00,0.13719362,0.13738935,0.13647853,0.13042586,0.1391702,0.14250417,0.143256
2024-01-08 02:00:00+00:00,0.13469057,0.13482875,0.13486725,0.13090798,0.13331607,0.13953282,0.143256
2024-01-08 03:00:00+00:00,0.13566935,0.13377698,0.13574196,0.1356476,0.13216376,0.14101647,0.146304
2024-01-08 04:00:00+00:00,0.14103268,0.14243637,0.14115192,0.13867341,0.14027867,0.142623,0.146304
2024-01-08 05:00:00+00:00,0.14492211,0.14575492,0.14298406,0.14215393,0.14510082,0.1486168,0.143256
2024-01-08 06:00:00+00:00,0.14756027,0.15190938,0.14377071,0.14239678,0.14718278,0.15254165,0.146304
2024-01-08 07:00:00+00:00,0.15068112,0.15548879,0.1502553,0.14793745,0.14692733,0.1527968,0.146304
2024-01-08 08:00:00+00:00,0.1500922,0.15775995,0.14957401,0.14579837,0.14600612,0.15132251,0.143256
2024-01-08 09:00:00+00:00,0.15231529,0.15830219,0.15357926,0.14957361,0.14856733,0.15155402,0.146304
2024-01-08 10:00:00+00:00,0.14859796,0.15017694,0.14877549,0.14778055,0.14767033,0.14858648,0.143256
2024-01-08 11:00:00+00:00,0.14512236,0.14558762,0.14305438,0.14420545,0.14700727,0.14575708,0.143256
2024-01-08 12:00:00+00:00,0.14282241,0.14105581,0.14495336,0.14243248,0.1439607,0.14170974,0.143256
2024-01-08 13:00:00+00:00,0.14139089,0.13464303,0.14299414,0.14613643,0.14541426,0.13776657,0.146304
2024-01-08 14:00:00+00:00,0.14048126,0.13583855,0.13871112,0.14411497,0.14482227,0.13891935,0.140208
2024-01-08 15:00:00+00:00,0.14097944,0.13974652,0.13753973,0.14353326,0.14355281,0.14052488,0.143256
2024-01-08 16:00:00+00:00,0.14585051,0.15041861,0.14217277,0.14913341,0.14258736,0.14494032,0.146304
2024-01-08 17:00:00+00:00,0.14586012,0.14957313,0.1414137,0.14864828,0.14105815,0.1486074,0.143256
2024-01-08 18:00:00+00:00,0.1488329,0.15250272,0.14373413,0.1512701,0.1432873,0.15337025,0.143256
2024-01-08 19:00:00+00:00,0.14901778,0.15067951,0.14460194,0.14845596,0.14641973,0.15493171,0.143256
2024-01-08 20:00:00+00:00,0.14658928,0.14690644,0.14455083,0.1478158,0.14272527,0.15094802,0.143256
2024-01-08 21:00:00+00:00,0.14706007,0.14507456,0.14613806,0.14826386,0.14523616,0.15058772,0.143256
2024-01-08 22:00:00+00:00,0.14459045,0.14415605,0.14208692,0.14330643,0.14619003,0.1472128,0.143256
2024-01-08 23:00:00+00:00,0.14326687,0.14175302,0.14133985,0.14237976,0.14647236,0.14438942,0.143256
2024-01-09 00:00:00+00:00,0.14304952,0.14124584,0.14101814,0.14329143,0.14654359,0.14314868,0.146304
2024-01-09 01:00:00+00:00,0.14349318,0.14074843,0.14099437,0.14485766,0.14804378,0.14282165,0.146304
2024-01-09 02:00:00+00:00,0.1445386,0.1421253,0.14149164,0.1472255,0.14806871,0.14378183,0.146304
2024-01-09 03:00:00+00:00,0.14544247,0.14598678,0.14149882,0.14911287,0.14615627,0.14445765,0.143256
2024-01-09 04:00:00+00:00,0.14558887,0.14766714,0.14045958,0.14855851,0.14574948,0.1455097,0.146304
2024-01-09 05:00:00+00:00,0.1456131,0.14722732,0.14020915,0.14807901,0.14616197,0.14638807,0.146304
2024-01-09 06:00:00+00:00,0.14644611,0.1474475,0.14140952,0.14793892,0.14735591,0.14807865,0.146304
2024-01-09 07:00:00+00:00,0.14648391,0.14755599,0.14213808,0.14629515,0.14764339,0.14878696,0.143256
2024-01-09 08:00:00+00:00,0.14709894,0.14803244,0.14331195,0.14603893,0.14828984,0.14982149,0.146304
2024-01-09 09:00:00+00:00,0.14638002,0.14656486,0.14284852,0.14542009,0.14806847,0.14899817,0.146304
2024-01-09 10:00:00+00:00,0.14568357,0.14451358,0.14309941,0.14394304,0.14892904,0.14793283,0.146304
2024-01-09 11:00:00+00:00,0.14517888,0.1429203,0.14332497,0.14330535,0.1493723,0.14697145,0.149352
2024-01-09 12:00:00+00:00,0.14436638,0.14183049,0.14252818,0.14409076,0.1488583,0.14452417,0.149352
2024-01-09 13:00:00+00:00,0.14406183,0.1415792,0.14207277,0.14568461,0.1480355,0.14293706,0.149352
2024-01-09 14:00:00+00:00,0.14463918,0.14198972,0.14145947,0.14744039,0.1490595,0.1432469,0.149352
2024-01-09 15:00:00+00:00,0.1449467,0.14364569,0.14086106,0.14724255,0.14850803,0.14447618,0.1524
2024-01-09 16:00:00+00:00,0.14780167,0.14782278,0.14524996,0.15101653,0.14836192,0.14655714,0.1524
2024-01-09 17:00:00+00:00,0.15038301,0.15139006,0.14752603,0.15411608,0.14964053,0.14924233,0.1524
2024-01-09 18:00:00+00:00,0.15156299,0.15374802,0.14700717,0.15496108,0.15016605,0.15193258,0.1524
2024-01-09 19:00:00+00:00,0.14968124,0.15225825,0.1446662,0.15122475,0.14901085,0.15124613,0.1524
2024-01-09 20:00:00+00:00,0.15002748,0.15337154,0.1457054,0.14913057,0.1498602,0.15206972,0.149352
2024-01-09 21:00:00+00:00,0.15032943,0.15253486,0.14658828,0.14880632,0.15072241,0.15299521,0.1524
2024-01-09 22:00:00+00:00,0.14869532,0.1501384,0.14561528,0.14745082,0.15006852,0.15020363,0.1524
2024-01-09 23:00:00+00:00,0.14763737,0.14768115,0.14478038,0.14551446,0.15085107,0.14935984,0.155448
2024-01-10 00:00:00+00:00,0.14797613,0.14607145,0.14585775,0.14650214,0.1521678,0.14928155,0.134112
2024-01-10 01:00:00+00:00,0.14809094,0.14543584,0.14569071,0.1497372,0.15201358,0.14757739,0.12192
2024-01-10 02:00:00+00:00,0.1484717,0.14585549,0.14477748,0.15246727,0.15249698,0.14676131,0.134112
2024-01-10 03:00:00+00:00,0.15003003,0.14769985,0.14559898,0.15546271,0.15279996,0.1485886,0.140208
2024-01-10 04:00:00+00:00,0.15114073,0.15110455,0.14614592,0.15664257,0.15270841,0.14910218,0.140208
2024-01-10 05:00:00+00:00,0.15285109,0.15381671,0.1476785,0.15675735,0.15448149,0.15152143,0.143256
2024-01-10 06:00:00+00:00,0.13085097,0.13678625,0.12461049,0.13117315,0.13113704,0.13054794,0.140208
2024-01-10 07:00:00+00:00,0.12714496,0.13141961,0.122531526,0.12722708,0.12495671,0.12958986,0.143256
2024-01-10 08:00:00+00:00,0.13825262,0.13776574,0.13410056,0.14046794,0.13864711,0.14028172,0.146304
2024-01-10 09:00:00+00:00,0.14872274,0.15387449,0.14192986,0.14576398,0.15067653,0.15136883,0.146304
2024-01-10 10:00:00+00:00,0.14429076,0.14655264,0.13959074,0.14374593,0.14485644,0.14670809,0.146304
2024-01-10 11:00:00+00:00,0.14316216,0.13978024,0.14249665,0.14329077,0.14176485,0.14847824,0.146304
2024-01-10 12:00:00+00:00,0.14131992,0.14180776,0.13969095,0.13589835,0.14441937,0.14478314,0.146304
2024-01-10 13:00:00+00:00,0.14070134,0.14006862,0.14045143,0.13659942,0.14263628,0.143751,0.146304
2024-01-10 14:00:00+00:00,0.13805112,0.13575613,0.14052883,0.13682425,0.13847429,0.13867204,0.146304
2024-01-10 15:00:00+00:00,0.14156331,0.13721517,0.13922977,0.14435181,0.14583421,0.1411856,0.146304
2024-01-10 16:00:00+00:00,0.14227748,0.13730589,0.13650452,0.1464049,0.1459175,0.14525461,0.146304
2024-01-10 17:00:00+00:00,0.14252181,0.13929516,0.137222,0.14754166,0.1441372,0.14441307,0.146304
2024-01-10 18:00:00+00:00,0.1472714,0.14706202,0.14268528,0.14974666,0.14806059,0.14880243,0.146304
2024-01-10 19:00:00+00:00,0.14841712,0.15187652,0.14303137,0.15025148,0.14727166,0.14965448,0.146304
2024-01-10 20:00:00+00:00,0.14871764,0.15160078,0.14718972,0.14611192,0.14576557,0.15292022,0.146304
2024-01-10 21:00:00+00:00,0.14590004,0.15448521,0.14381322,0.1442181,0.14202945,0.14495417,0.146304
2024-01-10 22:00:00+00:00,0.14563696,0.14822309,0.14486942,0.14440672,0.14247087,0.14821473,0.149352
2024-01-10 23:00:00+00:00,0.14585896,0.14779665,0.14298762,0.14405939,0.14612716,0.14832397,0.146304
