,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-03 14:00:00+00:00,0.17154816,0.17097837,0.17397447,0.17211944,0.17177622,0.1688923,0.170688
2024-01-03 15:00:00+00:00,0.17185923,0.17120375,0.1740826,0.17237273,0.17243335,0.16920379,0.170688
2024-01-03 16:00:00+00:00,0.17128178,0.17067672,0.17311677,0.17179354,0.17206304,0.16875884,0.170688
2024-01-03 17:00:00+00:00,0.17089513,0.1700206,0.17246118,0.17157578,0.17161599,0.1688021,0.170688
2024-01-03 18:00:00+00:00,0.16977075,0.16827731,0.17082343,0.17103016,0.17037337,0.16834944,0.170688
2024-01-03 19:00:00+00:00,0.16964862,0.16791712,0.17051795,0.1710752,0.16978504,0.16894782,0.170688
2024-01-03 20:00:00+00:00,0.16905484,0.16724937,0.16986984,0.17067643,0.16861516,0.16886339,0.170688
2024-01-03 21:00:00+00:00,0.1694459,0.16757204,0.17049693,0.17105256,0.16861087,0.16949706,0.16764
2024-01-03 22:00:00+00:00,0.16992512,0.16805385,0.17113675,0.17162998,0.16903286,0.16977222,0.170688
2024-01-03 23:00:00+00:00,0.17139891,0.17003576,0.17311412,0.17284091,0.17027715,0.1707266,0.170688
2024-01-04 00:00:00+00:00,0.17222662,0.17124633,0.1744804,0.17336893,0.17123558,0.17080185,0.170688
2024-01-04 01:00:00+00:00,0.1723651,0.17174871,0.17480044,0.17313088,0.17176184,0.17038354,0.170688
2024-01-04 02:00:00+00:00,0.17192304,0.17149268,0.17437652,0.17263111,0.17162757,0.16948731,0.170688
2024-01-04 03:00:00+00:00,0.17171577,0.17127395,0.17413728,0.17225228,0.17167242,0.16924293,0.170688
2024-01-04 04:00:00+00:00,0.17182949,0.1712986,0.1738693,0.17238083,0.1721729,0.16942587,0.170688
2024-01-04 05:00:00+00:00,0.17190383,0.17102103,0.1735755,0.17259316,0.17247199,0.1698575,0.158496
2024-01-04 06:00:00+00:00,0.17208062,0.17083976,0.1732049,0.1731506,0.17267115,0.17053674,0.158496
2024-01-04 07:00:00+00:00,0.17183498,0.17008348,0.17249256,0.17322017,0.17226253,0.17111614,0.164592
2024-01-04 08:00:00+00:00,0.17188467,0.16990335,0.17258231,0.17331822,0.17187278,0.17174669,0.164592
2024-01-04 09:00:00+00:00,0.17027262,0.16823724,0.17113443,0.17188102,0.16973369,0.17037673,0.161544
2024-01-04 10:00:00+00:00,0.16934457,0.16729876,0.17038944,0.17125575,0.16837583,0.16940306,0.164592
2024-01-04 11:00:00+00:00,0.17008021,0.16808201,0.17151737,0.17176504,0.16917355,0.16986315,0.164592
2024-01-04 12:00:00+00:00,0.17070027,0.16914377,0.17272194,0.17193387,0.16986601,0.16983572,0.164592
2024-01-04 13:00:00+00:00,0.1713303,0.17015809,0.17350957,0.17238098,0.17081088,0.16979192,0.164592
2024-01-04 14:00:00+00:00,0.17199776,0.17118338,0.1740996,0.17273451,0.17192538,0.17004594,0.164592
2024-01-04 15:00:00+00:00,0.17260452,0.17214225,0.17445159,0.17308597,0.17292635,0.17041633,0.164592
2024-01-04 16:00:00+00:00,0.17168468,0.17128886,0.17287283,0.1723944,0.17247283,0.16939448,0.164592
2024-01-04 17:00:00+00:00,0.16771153,0.16686808,0.16825289,0.1689167,0.16907184,0.16544808,0.164592
2024-01-04 18:00:00+00:00,0.16408369,0.16156387,0.16368516,0.16614752,0.16624618,0.16277571,0.164592
2024-01-04 19:00:00+00:00,0.16451648,0.16044296,0.16468023,0.16726486,0.16649202,0.16370222,0.164592
2024-01-04 20:00:00+00:00,0.16678962,0.16315417,0.16770726,0.1697057,0.16695067,0.1664303,0.164592
2024-01-04 21:00:00+00:00,0.16657095,0.16456376,0.16776977,0.16900808,0.1652413,0.16627188,0.161544
2024-01-04 22:00:00+00:00,0.1657147,0.16450402,0.16709715,0.16716978,0.16395181,0.16585071,0.161544
2024-01-04 23:00:00+00:00,0.1651144,0.16337584,0.16702944,0.16599229,0.16394599,0.16522846,0.161544
2024-01-05 00:00:00+00:00,0.16451728,0.1626234,0.16707845,0.16445112,0.16385473,0.1645787,0.161544
2024-01-05 01:00:00+00:00,0.16578823,0.16430463,0.16919784,0.16488825,0.1654134,0.16513707,0.161544
2024-01-05 02:00:00+00:00,0.1658793,0.16456583,0.16949849,0.16464794,0.16604015,0.16464415,0.161544
2024-01-05 03:00:00+00:00,0.16529815,0.16409561,0.16828907,0.16515936,0.16581368,0.16313305,0.161544
2024-01-05 04:00:00+00:00,0.16474602,0.16420586,0.1669673,0.16537201,0.16460045,0.16258442,0.158496
2024-01-05 05:00:00+00:00,0.16498505,0.16435002,0.16690716,0.16642453,0.16382036,0.16342324,0.161544
2024-01-05 06:00:00+00:00,0.16527072,0.16401352,0.16723576,0.16686405,0.1642402,0.164,0.158496
2024-01-05 07:00:00+00:00,0.16543218,0.16424018,0.16660775,0.16688706,0.16517061,0.16425537,0.158496
2024-01-05 08:00:00+00:00,0.16568929,0.16511531,0.16624859,0.16662309,0.1653482,0.16511123,0.155448
2024-01-05 09:00:00+00:00,0.1656001,0.16546187,0.16622542,0.16622704,0.16449104,0.16559517,0.155448
2024-01-05 10:00:00+00:00,0.16357009,0.16304654,0.16430984,0.16443823,0.16247073,0.16358504,0.158496
2024-01-05 11:00:00+00:00,0.16240956,0.16152379,0.16256194,0.16383766,0.16209555,0.16202883,0.158496
2024-01-05 12:00:00+00:00,0.162985,0.1623187,0.16307132,0.16444969,0.16349082,0.16159442,0.158496
2024-01-05 13:00:00+00:00,0.16241245,0.16199745,0.16319662,0.16411205,0.16250318,0.16025297,0.158496
2024-01-05 14:00:00+00:00,0.16222617,0.16255598,0.16373558,0.16344452,0.1621204,0.15927432,0.158496
2024-01-05 15:00:00+00:00,0.16227922,0.16287842,0.16416503,0.16247143,0.16261229,0.1592689,0.158496
2024-01-05 16:00:00+00:00,0.16063754,0.16144757,0.16275772,0.15991916,0.16118965,0.15787362,0.158496
2024-01-05 17:00:00+00:00,0.15934364,0.15956171,0.16130185,0.15935493,0.1595071,0.15699267,0.158496
2024-01-05 18:00:00+00:00,0.15949562,0.15917425,0.16122124,0.16046755,0.15953572,0.15707932,0.158496
2024-01-05 19:00:00+00:00,0.1586068,0.1579199,0.1596601,0.15978189,0.15887424,0.15679796,0.158496
2024-01-05 20:00:00+00:00,0.15840825,0.15728019,0.15889767,0.15964863,0.15877374,0.1574411,0.161544
2024-01-05 21:00:00+00:00,0.15645364,0.15510398,0.15670478,0.158018,0.1564148,0.15602668,0.158496
2024-01-05 22:00:00+00:00,0.15593651,0.15457876,0.15629116,0.15761292,0.1553962,0.15580347,0.158496
2024-01-05 23:00:00+00:00,0.15746322,0.15605015,0.15826535,0.15896511,0.15651767,0.1575178,0.158496
2024-01-06 00:00:00+00:00,0.15798712,0.1566262,0.15927012,0.15935189,0.15712507,0.15756232,0.161544
2024-01-06 01:00:00+00:00,0.15831052,0.15739208,0.15986471,0.15941922,0.15744612,0.15743047,0.161544
2024-01-06 02:00:00+00:00,0.15853627,0.15808895,0.16025227,0.15931086,0.15779713,0.15723215,0.161544
2024-01-06 03:00:00+00:00,0.15852378,0.15814547,0.16041376,0.1590764,0.1582761,0.15670724,0.161544
2024-01-06 04:00:00+00:00,0.15835124,0.1579606,0.16019854,0.15884638,0.15855849,0.15619226,0.161544
2024-01-06 05:00:00+00:00,0.15839578,0.157927,0.16010122,0.15884492,0.15902412,0.1560816,0.161544
2024-01-06 06:00:00+00:00,0.15856428,0.15773903,0.16025493,0.15909225,0.15922947,0.15650575,0.161544
2024-01-06 07:00:00+00:00,0.15860166,0.15756713,0.15986036,0.15924112,0.15943749,0.15690218,0.161544
2024-01-06 08:00:00+00:00,0.15910795,0.15778272,0.15974106,0.1600648,0.15999039,0.15796079,0.161544
2024-01-06 09:00:00+00:00,0.16013984,0.15855877,0.16075741,0.1611208,0.1605666,0.15969566,0.161544
2024-01-06 10:00:00+00:00,0.15979585,0.15788229,0.16018906,0.16095029,0.16019164,0.15976596,0.161544
2024-01-06 11:00:00+00:00,0.1593172,0.15727055,0.1598343,0.16067012,0.15955661,0.15925436,0.161544
2024-01-06 12:00:00+00:00,0.15986434,0.15780449,0.1605434,0.16142756,0.15974665,0.15979964,0.161544
2024-01-06 13:00:00+00:00,0.1604186,0.15844797,0.16141392,0.1619901,0.16024677,0.15999423,0.164592
2024-01-06 14:00:00+00:00,0.16104886,0.15949535,0.16225073,0.16242272,0.16098204,0.16009346,0.164592
2024-01-06 15:00:00+00:00,0.16125682,0.16023883,0.16263133,0.16215163,0.16139606,0.15986624,0.164592
2024-01-06 16:00:00+00:00,0.16160049,0.1609161,0.16300914,0.1623763,0.16203108,0.1596698,0.164592
2024-01-06 17:00:00+00:00,0.16220492,0.16146438,0.16352014,0.16294,0.16305381,0.16004626,0.16764
2024-01-06 18:00:00+00:00,0.16262491,0.16197379,0.1638066,0.16320689,0.1636961,0.16044119,0.164592
2024-01-06 19:00:00+00:00,0.16331217,0.1626724,0.16445273,0.16399841,0.16419917,0.16123816,0.164592
2024-01-06 20:00:00+00:00,0.16306321,0.16202539,0.16396943,0.1641069,0.16361466,0.16159973,0.164592
2024-01-06 21:00:00+00:00,0.16253985,0.16112946,0.16323857,0.1640184,0.16262037,0.16169243,0.164592
2024-01-06 22:00:00+00:00,0.16159263,0.15990596,0.16206096,0.16337535,0.16122924,0.16139165,0.164592
2024-01-06 23:00:00+00:00,0.16080962,0.15892228,0.16161937,0.16262941,0.15997298,0.16090411,0.164592
2024-01-07 00:00:00+00:00,0.16214755,0.16022095,0.16336556,0.16353928,0.16129398,0.16231799,0.164592
2024-01-07 01:00:00+00:00,0.16350183,0.16177188,0.16512084,0.16490857,0.16248612,0.16322164,0.16764
2024-01-07 02:00:00+00:00,0.16419987,0.1625935,0.16628832,0.16550034,0.16323124,0.163386,0.164592
2024-01-07 03:00:00+00:00,0.16528621,0.16434176,0.1677039,0.16607782,0.16437653,0.163931,0.164592
2024-01-07 04:00:00+00:00,0.16497764,0.16433969,0.16751678,0.16546786,0.16446589,0.16309795,0.149352
2024-01-07 05:00:00+00:00,0.1653835,0.16478674,0.16769662,0.16583045,0.16540043,0.16320328,0.140208
2024-01-07 06:00:00+00:00,0.16606462,0.16510041,0.168389,0.16652194,0.16636571,0.16394603,0.128016
2024-01-07 07:00:00+00:00,0.16514906,0.1642907,0.16700746,0.16541234,0.16606249,0.16297233,0.12192
2024-01-07 08:00:00+00:00,0.16563377,0.16435687,0.16688843,0.16625921,0.16685295,0.16381131,0.118872
2024-01-07 09:00:00+00:00,0.16734247,0.16568542,0.16795516,0.16814476,0.16829005,0.16663694,0.12192
2024-01-07 10:00:00+00:00,0.16861871,0.16659534,0.1690357,0.16967489,0.16930476,0.16848285,0.128016
2024-01-07 11:00:00+00:00,0.16842672,0.16626073,0.16844873,0.17056881,0.16821325,0.1686421,0.134112
2024-01-07 12:00:00+00:00,0.16755593,0.16529955,0.16799562,0.1694316,0.16718885,0.167864,0.13716
2024-01-07 13:00:00+00:00,0.16779849,0.16530518,0.16887163,0.16984983,0.16706756,0.16789822,0.13716
2024-01-07 14:00:00+00:00,0.16792703,0.16586484,0.16926561,0.16986619,0.16716763,0.16747084,0.140208
2024-01-07 15:00:00+00:00,0.16774993,0.16601235,0.16935113,0.16918375,0.1672045,0.16699791,0.140208
2024-01-07 16:00:00+00:00,0.15435818,0.15386055,0.15451269,0.15593454,0.15479288,0.15269023,0.140208
2024-01-07 17:00:00+00:00,0.14026952,0.13937615,0.13994364,0.14245045,0.14121275,0.13836464,0.143256
2024-01-07 18:00:00+00:00,0.12951931,0.12692893,0.13013615,0.13142559,0.13172352,0.12738238,0.143256
2024-01-07 19:00:00+00:00,0.12239716,0.12036281,0.12359108,0.124403104,0.124557145,0.11907163,0.143256
2024-01-07 20:00:00+00:00,0.120075464,0.1185599,0.121532515,0.12259831,0.12165702,0.116029575,0.143256
2024-01-07 21:00:00+00:00,0.12304102,0.12046642,0.12458996,0.12474657,0.12586884,0.1195333,0.146304
2024-01-07 22:00:00+00:00,0.12449469,0.12218773,0.12558521,0.12557325,0.12693596,0.12219127,0.146304
2024-01-07 23:00:00+00:00,0.13171716,0.1290659,0.13331981,0.13240112,0.13313149,0.13066743,0.143256
2024-01-08 00:00:00+00:00,0.1347884,0.13408667,0.13721801,0.13301966,0.13488379,0.13473384,0.146304
2024-01-08 01:00:00+00:00,0.13841699,0.1370459,0.14117895,0.13727419,0.13791901,0.13866691,0.146304
2024-01-08 02:00:00+00:00,0.13975869,0.13803717,0.14246748,0.13837509,0.13968691,0.14022677,0.143256
2024-01-08 03:00:00+00:00,0.14014557,0.13946773,0.14238414,0.13913347,0.13978866,0.13995384,0.146304
2024-01-08 04:00:00+00:00,0.14135519,0.14055945,0.14444032,0.14040935,0.1399869,0.14137985,0.143256
2024-01-08 05:00:00+00:00,0.14147091,0.14034954,0.14401023,0.14182219,0.13981299,0.14135964,0.143256
2024-01-08 06:00:00+00:00,0.1422433,0.14175609,0.14402018,0.1427799,0.14147566,0.14118469,0.143256
2024-01-08 07:00:00+00:00,0.14282842,0.14258349,0.14429483,0.14289711,0.1422501,0.14211653,0.146304
2024-01-08 08:00:00+00:00,0.14233616,0.14181738,0.14299972,0.1440572,0.14120437,0.14160207,0.140208
2024-01-08 09:00:00+00:00,0.14301263,0.14265524,0.14421941,0.14374317,0.14233163,0.14211375,0.143256
2024-01-08 10:00:00+00:00,0.14507966,0.14515568,0.14487022,0.14576691,0.14596935,0.14363614,0.146304
2024-01-08 11:00:00+00:00,0.14513543,0.1456337,0.14402379,0.14505544,0.14698982,0.14397442,0.143256
2024-01-08 12:00:00+00:00,0.14514068,0.14534642,0.14455834,0.14562258,0.14647014,0.14370592,0.143256
2024-01-08 13:00:00+00:00,0.14511088,0.14566904,0.14471188,0.14557764,0.14648604,0.14310978,0.143256
2024-01-08 14:00:00+00:00,0.14457096,0.14570412,0.14429666,0.14448822,0.14622584,0.14213997,0.143256
2024-01-08 15:00:00+00:00,0.1429777,0.14357504,0.1431793,0.14307022,0.14493388,0.14013012,0.143256
2024-01-08 16:00:00+00:00,0.14408395,0.14525448,0.1458638,0.14381811,0.14468096,0.14080237,0.143256
2024-01-08 17:00:00+00:00,0.14374381,0.14418398,0.14625409,0.14407389,0.14388543,0.14032167,0.143256
2024-01-08 18:00:00+00:00,0.14341173,0.144191,0.14575723,0.14320296,0.14406918,0.13983831,0.146304
2024-01-08 19:00:00+00:00,0.14351836,0.14374423,0.14515802,0.14392908,0.14434715,0.14041327,0.146304
2024-01-08 20:00:00+00:00,0.14343345,0.1432898,0.14461692,0.14437132,0.14406282,0.14082637,0.146304
2024-01-08 21:00:00+00:00,0.14351065,0.14253418,0.14444165,0.14550929,0.14410996,0.14095819,0.143256
2024-01-08 22:00:00+00:00,0.14429109,0.14296971,0.14425541,0.14597441,0.14565505,0.14260086,0.146304
2024-01-08 23:00:00+00:00,0.1444447,0.14290299,0.14417627,0.14636642,0.145616,0.14316182,0.146304
2024-01-09 00:00:00+00:00,0.14400151,0.14232537,0.14361261,0.1462448,0.14456016,0.14326471,0.146304
2024-01-09 01:00:00+00:00,0.14253913,0.14081715,0.14233151,0.14480984,0.1425108,0.14222638,0.143256
2024-01-09 02:00:00+00:00,0.14173128,0.14007276,0.14193602,0.1441382,0.141165,0.14134435,0.146304
2024-01-09 03:00:00+00:00,0.14071646,0.1396149,0.1413054,0.14291576,0.13967915,0.14006709,0.146304
2024-01-09 04:00:00+00:00,0.14063986,0.13993903,0.14170943,0.14238589,0.13969468,0.13947022,0.146304
2024-01-09 05:00:00+00:00,0.141342,0.14110224,0.1429061,0.14233255,0.14067265,0.13969651,0.149352
2024-01-09 06:00:00+00:00,0.14177638,0.14163348,0.14332455,0.14281544,0.14149944,0.13960898,0.149352
2024-01-09 07:00:00+00:00,0.14259072,0.142546,0.14400835,0.14346361,0.14297229,0.13996336,0.149352
2024-01-09 08:00:00+00:00,0.14437349,0.14424354,0.14556465,0.14498302,0.14530118,0.1417751,0.149352
2024-01-09 09:00:00+00:00,0.14541064,0.14460124,0.14633541,0.1461171,0.14676297,0.14323652,0.1524
2024-01-09 10:00:00+00:00,0.14539477,0.14397384,0.1456348,0.14649273,0.1471642,0.14370838,0.1524
2024-01-09 11:00:00+00:00,0.14612964,0.14441039,0.14597915,0.1475072,0.14773232,0.14501913,0.1524
2024-01-09 12:00:00+00:00,0.14613648,0.14448296,0.14564605,0.14775763,0.14738521,0.14541057,0.1524
2024-01-09 13:00:00+00:00,0.1463461,0.14476757,0.14587837,0.14789155,0.14711943,0.14607356,0.1524
2024-01-09 14:00:00+00:00,0.14531228,0.14371255,0.14473271,0.14724925,0.14543511,0.14543177,0.149352
2024-01-09 15:00:00+00:00,0.14498329,0.14349258,0.14476487,0.14713813,0.14465061,0.14487025,0.1524
2024-01-09 16:00:00+00:00,0.14592394,0.14468998,0.14628305,0.14777973,0.14554934,0.14531767,0.1524
2024-01-09 17:00:00+00:00,0.14742187,0.14666763,0.14819477,0.14881213,0.14727595,0.14615883,0.155448
2024-01-09 18:00:00+00:00,0.1495248,0.14910917,0.15056582,0.15082802,0.14946868,0.14765231,0.134112
2024-01-09 19:00:00+00:00,0.14973798,0.14962262,0.1504332,0.15097214,0.15008748,0.14757451,0.12192
2024-01-09 20:00:00+00:00,0.15061532,0.15060274,0.15111245,0.1514969,0.15172164,0.14814287,0.134112
2024-01-09 21:00:00+00:00,0.15166959,0.15150176,0.15196832,0.15242012,0.15297313,0.14948463,0.140208
2024-01-09 22:00:00+00:00,0.15279773,0.15196703,0.15302686,0.15369831,0.15415217,0.15114425,0.140208
2024-01-09 23:00:00+00:00,0.15339239,0.15217437,0.15333611,0.15480338,0.1543982,0.1522499,0.143256
2024-01-10 00:00:00+00:00,0.15284401,0.1514784,0.15250385,0.15454759,0.15348488,0.15220533,0.140208
2024-01-10 01:00:00+00:00,0.15285818,0.15127505,0.15263477,0.15472244,0.15279636,0.15286231,0.143256
2024-01-10 02:00:00+00:00,0.15196148,0.15042026,0.15216617,0.15393718,0.15101095,0.15227282,0.146304
2024-01-10 03:00:00+00:00,0.15166986,0.15000094,0.15215862,0.15374683,0.15037316,0.15206975,0.146304
2024-01-10 04:00:00+00:00,0.15233102,0.15080778,0.15356606,0.15403783,0.15061149,0.1526319,0.146304
2024-01-10 05:00:00+00:00,0.1536487,0.15242633,0.15522836,0.1551518,0.15220372,0.1532333,0.146304
2024-01-10 06:00:00+00:00,0.1381359,0.1377332,0.13950914,0.1388988,0.13728382,0.13725452,0.146304
2024-01-10 07:00:00+00:00,0.1212378,0.12105458,0.1226242,0.12186406,0.12093516,0.119711064,0.146304
2024-01-10 08:00:00+00:00,0.121532366,0.11957878,0.12333394,0.12278091,0.12239741,0.119570814,0.146304
2024-01-10 09:00:00+00:00,0.13484707,0.13368998,0.13659889,0.1360075,0.13582376,0.1321153,0.146304
2024-01-10 10:00:00+00:00,0.1406774,0.14122793,0.14172658,0.14201963,0.13991757,0.13849533,0.146304
2024-01-10 11:00:00+00:00,0.14414814,0.14266108,0.14582366,0.14422938,0.14518663,0.14283997,0.146304
2024-01-10 12:00:00+00:00,0.14408764,0.14187092,0.14482561,0.14461197,0.14551143,0.1436183,0.146304
2024-01-10 13:00:00+00:00,0.1440632,0.1428738,0.14377262,0.14450136,0.14555901,0.1436093,0.146304
2024-01-10 14:00:00+00:00,0.14575051,0.14457016,0.14562018,0.14607845,0.14676985,0.14571388,0.146304
2024-01-10 15:00:00+00:00,0.14524698,0.14343356,0.14538483,0.14593187,0.14566669,0.14581802,0.146304
2024-01-10 16:00:00+00:00,0.14485203,0.14266603,0.14514704,0.14657003,0.14494236,0.14493473,0.149352
2024-01-10 17:00:00+00:00,0.14464067,0.14378288,0.14494029,0.14657542,0.14360566,0.14429908,0.146304
2024-01-10 18:00:00+00:00,0.1455615,0.14464669,0.1462003,0.14838989,0.14399658,0.14457408,0.149352
2024-01-10 19:00:00+00:00,0.14660029,0.14536926,0.14825945,0.14900209,0.14544606,0.14492466,0.149352
2024-01-10 20:00:00+00:00,0.14706872,0.14754419,0.14804204,0.14822853,0.14740548,0.14412338,0.149352
2024-01-10 21:00:00+00:00,0.14685294,0.14719798,0.1477536,0.14641015,0.14802136,0.1448816,0.149352
2024-01-10 22:00:00+00:00,0.14635284,0.1460476,0.14727567,0.14762367,0.14727461,0.14354268,0.1524
2024-01-10 23:00:00+00:00,0.14631976,0.14678138,0.14676224,0.14669244,0.14755057,0.14381212,0.149352
