,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 10:00:00+00:00,0.17594334,0.17506245,0.17274296,0.18014511,0.17255774,0.17449614,0.1779373,0.18242949,0.17686293,0.17586058,0.17523983,0.17583692,0.17696607,0.18048277,0.18231428,0.17630929,0.18246055,0.1760261,0.17617097,0.1754677,0.17729867,0.17769405,0.17264295,0.1755338,0.17511725,0.17221045,0.17420018,0.17664376,0.17547515,0.17559054,0.18100873,0.16764
2024-01-01 11:00:00+00:00,0.17569707,0.17640206,0.17294192,0.17830712,0.17539406,0.17346087,0.17889577,0.18367705,0.1756868,0.17382145,0.17471969,0.17407322,0.17329684,0.17773592,0.17862222,0.17505866,0.18526271,0.17819175,0.18062389,0.17464885,0.17570734,0.18001476,0.17516473,0.17521325,0.174543,0.17090592,0.17744765,0.17615819,0.17207271,0.17763457,0.17691827,0.170688
2024-01-01 12:00:00+00:00,0.17489462,0.17724991,0.17617679,0.1739375,0.17352739,0.17303711,0.17495692,0.18191075,0.17320704,0.17325336,0.17447037,0.1749833,0.17413208,0.17526805,0.17763194,0.17268983,0.17884707,0.17236522,0.17893681,0.17252976,0.17720312,0.18087664,0.17483231,0.17399159,0.17466924,0.17982179,0.17714527,0.1757195,0.17393655,0.17696515,0.16958323,0.170688
2024-01-01 13:00:00+00:00,0.17759673,0.17655727,0.17671391,0.1752505,0.17668566,0.17327344,0.17080787,0.18084052,0.18187976,0.17509186,0.17721954,0.17797393,0.17803532,0.17877463,0.17845893,0.17416629,0.18027967,0.17145616,0.17866594,0.17839676,0.1800774,0.17929465,0.17410243,0.17536524,0.17709681,0.17947116,0.17906743,0.17983466,0.17668048,0.17886835,0.17216784,0.168656
2024-01-01 14:00:00+00:00,0.17834294,0.18014932,0.17660108,0.17480254,0.18220317,0.17402801,0.17407092,0.18263936,0.18614954,0.17695129,0.17541394,0.17942542,0.18121189,0.18026918,0.17619881,0.17851427,0.1838252,0.17307332,0.18480101,0.18044487,0.1781716,0.18051144,0.17461067,0.1776534,0.17539507,0.17906061,0.180731,0.17618886,0.17729923,0.17973435,0.17420071,0.16764
2024-01-01 15:00:00+00:00,0.17986843,0.18334025,0.17924944,0.1799908,0.18232056,0.1791994,0.17979789,0.18666458,0.18208873,0.18222103,0.17778987,0.17684433,0.1835899,0.1827212,0.1816825,0.17884111,0.17867905,0.1782991,0.18357795,0.18035033,0.17670935,0.17923138,0.17637089,0.18187535,0.17719701,0.18132088,0.17993897,0.17544076,0.17440164,0.18611452,0.17792279,0.16764
2024-01-01 16:00:00+00:00,0.1799676,0.18117094,0.17792362,0.18473804,0.1769838,0.17961982,0.18083471,0.18462148,0.18031538,0.18194869,0.17702499,0.17871827,0.1836063,0.18593302,0.18381399,0.17719314,0.18059543,0.17819434,0.1827622,0.17831329,0.18167216,0.18084255,0.17688802,0.18157008,0.1777175,0.17852324,0.17768466,0.17905784,0.1770491,0.18181384,0.17953813,0.170688
2024-01-01 17:00:00+00:00,0.18810642,0.18917763,0.18974245,0.1879001,0.18417051,0.18713826,0.18806827,0.18920577,0.19629243,0.18704003,0.18525305,0.18737686,0.19181961,0.19131482,0.18913054,0.18652755,0.18842822,0.18694523,0.18990639,0.18662381,0.18804339,0.18726853,0.1838885,0.18989655,0.18814456,0.18687648,0.19059289,0.189001,0.18869895,0.19221345,0.1856001,0.170688
2024-01-01 18:00:00+00:00,0.1891387,0.19293532,0.19316971,0.18470436,0.18604016,0.19042829,0.19055843,0.19310784,0.19292504,0.18542612,0.19133374,0.18894121,0.19088244,0.19216439,0.18951392,0.18910232,0.18917507,0.18648067,0.19188404,0.1934996,0.18775052,0.19003132,0.18530124,0.18765962,0.1876151,0.18588918,0.19180217,0.18371668,0.18557459,0.188674,0.1859011,0.170688
2024-01-01 19:00:00+00:00,0.19225639,0.19669208,0.19374785,0.19051126,0.18927369,0.19157976,0.19232535,0.19525272,0.19014218,0.19107917,0.18784487,0.18945846,0.19536015,0.19645473,0.19444954,0.19577399,0.19595438,0.18401206,0.19789192,0.20001927,0.19304243,0.19483048,0.1894935,0.18724397,0.19218743,0.19013095,0.19262826,0.18933186,0.19439179,0.19176051,0.19058707,0.170688
2024-01-01 20:00:00+00:00,0.19130415,0.19122717,0.18857685,0.191598,0.18936896,0.1892061,0.19340947,0.19418931,0.1911931,0.1932826,0.18206847,0.19138113,0.19237596,0.19471341,0.19052711,0.19242048,0.19522843,0.18535298,0.19365343,0.19394526,0.18805948,0.19338551,0.18799731,0.18708166,0.19120386,0.19344762,0.18952021,0.19584644,0.19437903,0.19035542,0.19076046,0.170688
2024-01-01 21:00:00+00:00,0.18770877,0.18881056,0.19083482,0.18800557,0.184279,0.18743777,0.19108653,0.19407004,0.18590692,0.19045445,0.18217671,0.18668056,0.18768245,0.1922448,0.18773508,0.18259826,0.18639073,0.18535879,0.19003186,0.19050291,0.18683472,0.19488114,0.18658948,0.19029784,0.18941402,0.18687099,0.18665117,0.19043785,0.18577278,0.18911996,0.18711168,0.170688
2024-01-01 22:00:00+00:00,0.18120088,0.18268159,0.18406647,0.1841231,0.17161006,0.18624094,0.18599147,0.18909425,0.17635205,0.18197909,0.17638418,0.17481834,0.18199152,0.18214247,0.17783892,0.17025355,0.18017146,0.18142378,0.1833367,0.18199638,0.18097797,0.18369246,0.17626008,0.1856145,0.18091294,0.17822045,0.17854357,0.18178445,0.18063405,0.17889383,0.17946371,0.170688
2024-01-01 23:00:00+00:00,0.17073135,0.17655873,0.17335945,0.17136505,0.16609171,0.17449358,0.17754486,0.17487693,0.16811085,0.17450744,0.1655423,0.16676989,0.17199123,0.17045647,0.16820413,0.1639277,0.17299673,0.17004475,0.1760642,0.17167127,0.16962773,0.16914672,0.16478133,0.17063794,0.17082477,0.1716285,0.1648587,0.17396954,0.172216,0.16664371,0.1693519,0.170688
2024-01-02 00:00:00+00:00,0.16998915,0.17196268,0.17502537,0.1657837,0.17071542,0.16999727,0.1758073,0.17427507,0.16998103,0.17130536,0.16128236,0.17028561,0.16648892,0.17140043,0.17105538,0.16409639,0.1689983,0.16707867,0.18316099,0.17004246,0.16729695,0.17365673,0.1660699,0.1690222,0.17399153,0.17147413,0.16500482,0.16933832,0.16827172,0.16763258,0.16883862,0.170688
2024-01-02 01:00:00+00:00,0.16580977,0.16366223,0.1711613,0.16452274,0.16878152,0.16414842,0.16863307,0.17461658,0.16079512,0.16356769,0.16126722,0.16582611,0.15925905,0.16579342,0.17038602,0.16230202,0.16934142,0.16312242,0.17596114,0.16490272,0.16779268,0.17265612,0.16905183,0.17054492,0.16442999,0.1682342,0.16554213,0.16259366,0.16950181,0.16758347,0.1656223,0.170688
2024-01-02 02:00:00+00:00,0.16620886,0.16226009,0.1721994,0.1664738,0.16716284,0.16412288,0.16468588,0.17472184,0.16178012,0.16667375,0.15873358,0.1654365,0.16434512,0.16474327,0.16684371,0.16142878,0.16912097,0.16351053,0.16680232,0.16537824,0.170667,0.1681692,0.16722777,0.16927001,0.1639553,0.16594392,0.16865084,0.16895154,0.17052457,0.16443038,0.16353473,0.170688
2024-01-02 03:00:00+00:00,0.16654295,0.17236343,0.16871879,0.16528657,0.16905943,0.16851562,0.16538149,0.1725246,0.16804144,0.16915578,0.16234097,0.16682118,0.16491911,0.16626471,0.17108592,0.16049188,0.16882506,0.16227391,0.16416055,0.16515946,0.16452014,0.16915378,0.16282555,0.17187217,0.1645053,0.16721222,0.16481742,0.16509691,0.16974601,0.16383785,0.16685641,0.170688
2024-01-02 04:00:00+00:00,0.16766033,0.17019585,0.1694229,0.16304749,0.16859388,0.16790399,0.17137006,0.17030248,0.16879594,0.1676155,0.16612843,0.16616577,0.16449934,0.1638332,0.16776416,0.1688624,0.16197973,0.16173467,0.16836464,0.1687097,0.16553369,0.16770515,0.16138408,0.17050052,0.1659042,0.16748577,0.16838998,0.16149977,0.16667193,0.16921589,0.16579738,0.170688
2024-01-02 05:00:00+00:00,0.16662394,0.16581956,0.17057222,0.16458225,0.16345984,0.16910556,0.17188501,0.16970065,0.16456947,0.1710665,0.16222996,0.16557202,0.16696826,0.16421017,0.16728255,0.16799128,0.16351503,0.16243508,0.16658777,0.16743994,0.16890886,0.16564584,0.16427436,0.17337784,0.16757342,0.1666601,0.16304022,0.16269556,0.1705991,0.16811812,0.16599533,0.16764
2024-01-02 06:00:00+00:00,0.16904452,0.16934407,0.17205575,0.16849828,0.16511446,0.17001623,0.17356554,0.17052776,0.16694805,0.17070416,0.16753975,0.1684806,0.16781986,0.16987526,0.1716651,0.17175299,0.16871223,0.16544014,0.17055088,0.1711033,0.1682083,0.16785479,0.16626495,0.1714114,0.16908833,0.16648814,0.16225651,0.16634923,0.17092675,0.16900072,0.1717208,0.170688
2024-01-02 07:00:00+00:00,0.16856295,0.16595486,0.17339107,0.16934413,0.16429305,0.16516075,0.1682289,0.16887903,0.16841948,0.16877648,0.16864559,0.17107466,0.16734162,0.17244479,0.16995975,0.1715039,0.16410872,0.16605708,0.17419025,0.17496434,0.1659036,0.16868186,0.16392794,0.1721682,0.16925591,0.16749462,0.16565302,0.16467702,0.16942209,0.16730025,0.1684803,0.16764
2024-01-02 08:00:00+00:00,0.16793187,0.16756457,0.17082247,0.16638514,0.16554523,0.16917458,0.17164102,0.17048398,0.16695067,0.16976169,0.16386768,0.17032796,0.1659795,0.17205667,0.16843557,0.16738614,0.16648066,0.16564542,0.17390686,0.16816035,0.16862124,0.16512674,0.16443038,0.17136851,0.16936755,0.16631258,0.16777703,0.16359153,0.16926527,0.16808671,0.16669926,0.170688
2024-01-02 09:00:00+00:00,0.16781531,0.1652106,0.16756299,0.16310686,0.16682673,0.1721606,0.17298517,0.17041111,0.16646406,0.16934869,0.16653895,0.16995311,0.16735578,0.17213884,0.16726598,0.16592309,0.17077753,0.16806763,0.16830403,0.16584373,0.16911003,0.16908583,0.16448572,0.16683292,0.16670954,0.16464856,0.17004704,0.16664523,0.16841882,0.16949758,0.16814747,0.16764
2024-01-02 10:00:00+00:00,0.16691169,0.16285503,0.16738436,0.1650514,0.16573948,0.16739786,0.17480007,0.17069164,0.16603228,0.16294587,0.16241136,0.16501686,0.16889128,0.1715053,0.16988236,0.16429815,0.16925383,0.16360438,0.16676757,0.16706613,0.16400215,0.1674402,0.1628136,0.16705582,0.16723323,0.16431114,0.16324037,0.16879588,0.1666286,0.16745499,0.16744983,0.170688
2024-01-02 11:00:00+00:00,0.16608822,0.16704696,0.16572928,0.16413507,0.15953678,0.16638172,0.16805586,0.17213625,0.16595706,0.1607571,0.1622169,0.16667292,0.16479242,0.16838327,0.169608,0.16703928,0.16570166,0.16702026,0.17008236,0.16693345,0.1634286,0.1643709,0.16345426,0.16718319,0.16662574,0.1650148,0.16179132,0.16890591,0.16567865,0.16603819,0.16613826,0.170688
2024-01-02 12:00:00+00:00,0.16569212,0.16889104,0.16637248,0.16369486,0.16531482,0.16300333,0.16360888,0.17455125,0.16566432,0.16096917,0.16102833,0.16637874,0.16428411,0.16685367,0.16571993,0.16463462,0.16418797,0.16845345,0.17064121,0.17086345,0.16489369,0.16461441,0.16007572,0.16683707,0.17216289,0.16389039,0.16310239,0.1670154,0.16756514,0.16662696,0.16743582,0.170688
2024-01-02 13:00:00+00:00,0.16531615,0.16650024,0.16616705,0.16559282,0.16577446,0.1649772,0.16417748,0.17193347,0.1631034,0.16550925,0.15960768,0.16608751,0.1648848,0.16878894,0.16545427,0.1627836,0.16268873,0.16979864,0.17155129,0.16824847,0.163879,0.16245139,0.16006112,0.16751856,0.16517803,0.16498473,0.16355288,0.163576,0.16613021,0.16813296,0.1639686,0.170688
2024-01-02 14:00:00+00:00,0.16488913,0.16192484,0.16222918,0.16344601,0.17159125,0.16685525,0.16249841,0.16856349,0.16756758,0.16473874,0.16394806,0.16426137,0.16503951,0.16672748,0.16854,0.16156161,0.16376951,0.16633317,0.16851217,0.16351488,0.16585943,0.16182405,0.16510764,0.1675803,0.16025001,0.1633215,0.16416523,0.16433674,0.16844487,0.16572767,0.1665737,0.170688
2024-01-02 15:00:00+00:00,0.16613816,0.16547054,0.17046326,0.1631023,0.17264703,0.16557622,0.16323796,0.16896665,0.16910833,0.16517714,0.16531783,0.16595334,0.16875002,0.16786626,0.1673064,0.16522548,0.16639242,0.16429317,0.17167571,0.17085451,0.1694749,0.16428989,0.16949862,0.1729429,0.16217825,0.16284147,0.1616334,0.16495407,0.16789189,0.16632298,0.16113308,0.170688
2024-01-02 16:00:00+00:00,0.16739088,0.16580278,0.16752166,0.16531992,0.16883233,0.1634726,0.16435665,0.17200017,0.16804543,0.167137,0.17039415,0.1729221,0.16350785,0.16723183,0.17072368,0.16811353,0.16388658,0.16651347,0.17211851,0.17138639,0.17063263,0.16693592,0.16563225,0.17464828,0.16726011,0.16250798,0.16432312,0.16610798,0.17133424,0.16757032,0.16879737,0.170688
2024-01-02 17:00:00+00:00,0.1671827,0.1661149,0.16874748,0.16419932,0.16493145,0.16715857,0.165634,0.17188025,0.1633521,0.16886485,0.17040238,0.17378372,0.16705638,0.16959637,0.16814795,0.16972646,0.16662177,0.16535544,0.172407,0.16861722,0.16454473,0.16578811,0.1625005,0.1695025,0.16538298,0.16572556,0.16903523,0.16314745,0.17059001,0.16720682,0.16975513,0.16764
2024-01-02 18:00:00+00:00,0.1688201,0.16841203,0.1703035,0.16581082,0.16752574,0.16828072,0.1665808,0.17297396,0.16729951,0.16659966,0.17023593,0.17027089,0.16935295,0.1726327,0.17078084,0.1708687,0.16963059,0.16502473,0.17072812,0.17111078,0.16793934,0.16742617,0.16529235,0.17019397,0.16911665,0.16760284,0.16852355,0.16812813,0.16982573,0.17043999,0.16594991,0.170688
2024-01-02 19:00:00+00:00,0.1682695,0.16525772,0.16881627,0.16494331,0.1678338,0.1670061,0.1690715,0.17150396,0.16632542,0.16852164,0.16854411,0.16969314,0.16702443,0.17355558,0.16947016,0.16942868,0.16850129,0.16571316,0.16909602,0.17070192,0.16606021,0.16593221,0.16472742,0.16803011,0.17016855,0.16788462,0.16635603,0.16910338,0.16824532,0.16829368,0.16691372,0.16764
2024-01-02 20:00:00+00:00,0.16813804,0.16613948,0.16952547,0.16589582,0.16811702,0.16669238,0.16870874,0.1710409,0.1655123,0.1696612,0.16887143,0.17053896,0.16444889,0.17035109,0.1692777,0.17194852,0.16916323,0.16517803,0.1687125,0.17094329,0.16698757,0.16406241,0.16625786,0.16720548,0.16802028,0.16815907,0.16467652,0.16730496,0.16910711,0.1665926,0.1685456,0.16764
2024-01-02 21:00:00+00:00,0.1677283,0.16454244,0.16942295,0.16658801,0.16710535,0.16595882,0.16913521,0.17156437,0.16595486,0.16824788,0.16737798,0.16833186,0.1653648,0.17110589,0.16999376,0.17027298,0.1697227,0.16654226,0.16973546,0.1697787,0.16791034,0.16586757,0.16754627,0.16648486,0.1690019,0.16710168,0.16526324,0.16820931,0.17118788,0.16655278,0.16721115,0.16764
2024-01-02 22:00:00+00:00,0.16786996,0.16604829,0.16860929,0.1680769,0.16662621,0.16752419,0.16820407,0.17347488,0.16587049,0.17000759,0.16802394,0.16773814,0.16639385,0.16960976,0.16962132,0.16714746,0.17082638,0.16800177,0.16969502,0.1700443,0.16748813,0.16643682,0.16762635,0.1662786,0.16896623,0.1669288,0.16468719,0.16764867,0.17109725,0.16678658,0.16847816,0.170688
2024-01-02 23:00:00+00:00,0.16849346,0.16866755,0.1710011,0.1700725,0.16741437,0.16886657,0.16657132,0.1742613,0.16866663,0.16999283,0.1682131,0.16828248,0.1683203,0.1689553,0.17079526,0.16706222,0.16914168,0.1674884,0.17026275,0.17098534,0.16803291,0.16676295,0.16573912,0.16789317,0.16532907,0.16679996,0.1639621,0.1699489,0.17204016,0.16809508,0.1700311,0.170688
2024-01-03 00:00:00+00:00,0.16617177,0.16641477,0.1666879,0.16775453,0.16436467,0.16637805,0.16434658,0.17172879,0.16626978,0.16578132,0.16515362,0.16526031,0.16631752,0.16795236,0.16746551,0.16159508,0.16744122,0.16414425,0.16904557,0.16721871,0.16663265,0.16494855,0.16341528,0.16583005,0.16455165,0.16438538,0.16339439,0.16706815,0.16783056,0.16600135,0.16607377,0.170688
2024-01-03 01:00:00+00:00,0.16703428,0.16709492,0.16709799,0.16822946,0.16569516,0.1671457,0.1652408,0.17224056,0.1672953,0.16549346,0.16659936,0.16588065,0.16697365,0.16857907,0.16857523,0.16252282,0.16792566,0.16483831,0.1700666,0.1680874,0.16829589,0.16649407,0.16461489,0.16717249,0.16542935,0.16616076,0.16554984,0.16670361,0.16976148,0.1684022,0.16575485,0.16764
2024-01-03 02:00:00+00:00,0.16631076,0.16638014,0.16632351,0.1678003,0.16631192,0.16614431,0.16460937,0.17158216,0.16640031,0.1655572,0.1660195,0.16641101,0.16613618,0.1689676,0.16788658,0.16282523,0.16606164,0.16389552,0.17039871,0.16775197,0.16781017,0.16543382,0.16475335,0.16720045,0.16551235,0.16603366,0.1663096,0.16488639,0.16926533,0.1681624,0.16439205,0.170688
2024-01-03 03:00:00+00:00,0.16572006,0.1662173,0.16525173,0.16698566,0.16546422,0.1654168,0.16403723,0.17134222,0.1658848,0.16555199,0.16533524,0.16577211,0.16717076,0.16914347,0.16765946,0.16413322,0.16483304,0.16292778,0.16936037,0.1678957,0.16625139,0.16566801,0.16437563,0.16730466,0.16540685,0.16452822,0.16633224,0.16385177,0.16811728,0.16737407,0.16309184,0.170688
2024-01-03 04:00:00+00:00,0.16546072,0.16582698,0.16496518,0.16641098,0.16558799,0.16501924,0.16430101,0.16997775,0.16540357,0.16472375,0.16561028,0.16526335,0.16771412,0.16827157,0.16722238,0.16478586,0.16471457,0.16257551,0.16766948,0.16708115,0.164962,0.16568455,0.16385084,0.16701004,0.16449302,0.16324276,0.16551787,0.16254342,0.1667983,0.16655535,0.16264617,0.170688
2024-01-03 05:00:00+00:00,0.16449773,0.16447303,0.16429383,0.16476819,0.1642653,0.16404986,0.16334698,0.16860679,0.16450882,0.16448665,0.16480216,0.16419157,0.1677325,0.16800255,0.16586846,0.16494045,0.16383392,0.16201845,0.16637307,0.1663585,0.16399467,0.16453299,0.16298705,0.16599926,0.16411164,0.1622473,0.16464189,0.16106233,0.16541871,0.16576055,0.16219401,0.170688
2024-01-03 06:00:00+00:00,0.16443709,0.1643644,0.16405636,0.16476694,0.16401032,0.1641387,0.16382536,0.1680032,0.16463181,0.16494453,0.16427907,0.16450977,0.16713929,0.16869116,0.16553497,0.16550714,0.16374987,0.16168389,0.16612557,0.16621876,0.16331354,0.1647256,0.16300479,0.16542098,0.16469762,0.16285098,0.1641073,0.16151631,0.16526508,0.16422546,0.16274515,0.170688
2024-01-03 07:00:00+00:00,0.16405222,0.16403371,0.16336313,0.16443285,0.16330674,0.16345704,0.16399485,0.16716674,0.1632114,0.16531894,0.16410872,0.16414374,0.16650605,0.16881278,0.16494375,0.16607937,0.16385368,0.16185528,0.16541731,0.16633812,0.16334471,0.16440505,0.1627324,0.16407073,0.16461635,0.16279033,0.16385707,0.16213906,0.16408175,0.1639981,0.1628271,0.170688
2024-01-03 08:00:00+00:00,0.16435269,0.16374254,0.16318706,0.16549262,0.16315183,0.16427049,0.16573432,0.16740072,0.1625098,0.16557005,0.16431186,0.16442123,0.16661713,0.1684987,0.16605464,0.16533607,0.1646364,0.16243681,0.16541702,0.16596618,0.16359511,0.16469872,0.16305831,0.16318837,0.16439351,0.16321594,0.16361123,0.16255409,0.16390795,0.16380188,0.1643987,0.170688
2024-01-03 09:00:00+00:00,0.16343546,0.16279271,0.16283602,0.16584736,0.16151994,0.1631076,0.16477856,0.16716027,0.16237608,0.1650275,0.16304985,0.1637491,0.1659539,0.16834942,0.1656853,0.16357133,0.1648092,0.16200149,0.16536349,0.16565892,0.16292882,0.16374141,0.16248608,0.16227594,0.16428962,0.16264948,0.16278994,0.16312769,0.16329959,0.16327786,0.16388175,0.16764
2024-01-03 10:00:00+00:00,0.16323711,0.1629366,0.16223261,0.16565481,0.16127548,0.1629304,0.16438869,0.16761911,0.16267407,0.16455457,0.16226691,0.16268519,0.1648713,0.16748098,0.16493899,0.16199112,0.16437039,0.16184527,0.16497701,0.16495842,0.16316614,0.16333148,0.16206098,0.16190329,0.16373223,0.1629304,0.16263378,0.16396204,0.16330808,0.1623151,0.16432822,0.170688
2024-01-03 11:00:00+00:00,0.16241497,0.16261199,0.16220301,0.16563597,0.15988356,0.16245174,0.16237819,0.1667231,0.16145071,0.16327819,0.16162235,0.16197875,0.1633304,0.16525665,0.16292396,0.16002929,0.16463307,0.1611582,0.16421321,0.16350538,0.16272649,0.16145402,0.16099986,0.16107184,0.16198564,0.16225907,0.16070625,0.1641002,0.16314977,0.16193867,0.16336268,0.170688
2024-01-03 12:00:00+00:00,0.16220957,0.16295701,0.16214806,0.16402549,0.15912485,0.16277227,0.16048837,0.16677156,0.16172412,0.16227108,0.16125906,0.16097987,0.16306347,0.16433287,0.16338426,0.15817451,0.16357222,0.1610089,0.1646907,0.16403738,0.16284841,0.16190362,0.16031307,0.1610763,0.16060683,0.16156784,0.16047564,0.16284943,0.16384977,0.16168046,0.16250744,0.170688
2024-01-03 13:00:00+00:00,0.16212606,0.16267505,0.16218892,0.16354957,0.16004193,0.16233173,0.16006598,0.16682497,0.16171709,0.16137898,0.16067001,0.16121721,0.16254318,0.16376153,0.16279393,0.15838984,0.1629977,0.16061503,0.165129,0.16371092,0.16317791,0.16167378,0.15983301,0.16206321,0.16057009,0.16129056,0.16081432,0.16245645,0.1641233,0.16283715,0.16127068,0.170688
2024-01-03 14:00:00+00:00,0.16207464,0.16271785,0.1627607,0.16364017,0.16104007,0.16235176,0.1598438,0.16659328,0.16166306,0.16106546,0.16128638,0.16100907,0.16250417,0.16399047,0.16356522,0.15943831,0.16272762,0.16045588,0.16553023,0.16444856,0.16385353,0.16179752,0.16070265,0.16287905,0.16096136,0.16167048,0.16167489,0.16057044,0.16411066,0.16375911,0.16024637,0.170688
2024-01-03 15:00:00+00:00,0.16202785,0.16231152,0.1620737,0.1635986,0.16112316,0.16196936,0.15996236,0.1666486,0.16139609,0.16085139,0.16159007,0.16154492,0.16222233,0.16429183,0.16362906,0.16038594,0.1623824,0.1598765,0.16526377,0.16423857,0.16330111,0.16206121,0.16076365,0.1627135,0.16116711,0.16129619,0.16199449,0.15992981,0.16349891,0.16356704,0.15968767,0.170688
2024-01-03 16:00:00+00:00,0.15928935,0.1594736,0.15807971,0.15969193,0.15967,0.15889308,0.1555554,0.16402602,0.15775147,0.15745246,0.15810832,0.15940347,0.15998134,0.16332623,0.16155311,0.15787879,0.15870848,0.15737474,0.16261932,0.16144538,0.15926114,0.15931755,0.1571084,0.1600869,0.15736952,0.15802982,0.16034368,0.15577555,0.15980053,0.1611506,0.15676823,0.170688
2024-01-03 17:00:00+00:00,0.15073805,0.1501965,0.15073493,0.1509254,0.15309274,0.15226504,0.14442566,0.15414694,0.14833549,0.1462054,0.14980969,0.15321007,0.15164965,0.1560897,0.15426326,0.15006927,0.15034527,0.15235582,0.1530278,0.15199915,0.15043753,0.1502124,0.14809468,0.15079087,0.14874563,0.14996353,0.15472627,0.15028852,0.14929613,0.15345562,0.15074116,0.158496
