,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-03 01:00:00+00:00,0.1715874,0.17293836,0.1720999,0.17033708,0.17173213,0.17082946,0.16764
2024-01-03 02:00:00+00:00,0.17129864,0.17292565,0.17170203,0.17084156,0.17029788,0.17072605,0.170688
2024-01-03 03:00:00+00:00,0.17126499,0.1729787,0.17130338,0.17168044,0.16966596,0.17069642,0.16764
2024-01-03 04:00:00+00:00,0.17144205,0.17290856,0.1714526,0.172416,0.16965209,0.17078096,0.170688
2024-01-03 05:00:00+00:00,0.1708236,0.1712524,0.1710764,0.17252733,0.16925186,0.17001002,0.170688
2024-01-03 06:00:00+00:00,0.17151766,0.17133659,0.17160417,0.17338555,0.17108525,0.17017677,0.170688
2024-01-03 07:00:00+00:00,0.17093718,0.16999546,0.1713275,0.17224759,0.17148131,0.16963404,0.170688
2024-01-03 08:00:00+00:00,0.17111453,0.16979714,0.17215146,0.17106192,0.17273378,0.16982834,0.170688
2024-01-03 09:00:00+00:00,0.17057912,0.16929728,0.17189728,0.16950017,0.17284618,0.16935468,0.170688
2024-01-03 10:00:00+00:00,0.16954759,0.16867039,0.17122465,0.16768277,0.17215672,0.16800345,0.170688
2024-01-03 11:00:00+00:00,0.16875002,0.1685426,0.17037551,0.16659676,0.17105716,0.16717805,0.16764
2024-01-03 12:00:00+00:00,0.16841081,0.16851245,0.17001651,0.16662005,0.17000313,0.16690196,0.170688
2024-01-03 13:00:00+00:00,0.16847163,0.16907994,0.17005652,0.16751038,0.16878419,0.16692711,0.16764
2024-01-03 14:00:00+00:00,0.16851386,0.16950577,0.17013091,0.16842587,0.16758431,0.1669225,0.16764
2024-01-03 15:00:00+00:00,0.16991098,0.17128699,0.1708634,0.17102584,0.16821852,0.16816019,0.16764
2024-01-03 16:00:00+00:00,0.17111641,0.1720816,0.17200506,0.17289664,0.1688954,0.16970342,0.170688
2024-01-03 17:00:00+00:00,0.1719276,0.17217293,0.1729044,0.1743842,0.16970402,0.17047247,0.170688
2024-01-03 18:00:00+00:00,0.1728647,0.1725165,0.17386377,0.17515433,0.17168108,0.17110793,0.170688
2024-01-03 19:00:00+00:00,0.17358224,0.17266415,0.17456856,0.1756079,0.17340915,0.17166145,0.16764
2024-01-03 20:00:00+00:00,0.17370774,0.1725487,0.17474183,0.17446059,0.17493525,0.17185228,0.170688
2024-01-03 21:00:00+00:00,0.17331436,0.17174095,0.17506479,0.17294912,0.1755098,0.17130709,0.170688
2024-01-03 22:00:00+00:00,0.17336401,0.17208493,0.17551589,0.17180383,0.17614548,0.1712699,0.170688
2024-01-03 23:00:00+00:00,0.17312238,0.17265809,0.17428221,0.17138308,0.17594293,0.17134553,0.170688
2024-01-04 00:00:00+00:00,0.17269011,0.1727811,0.17347004,0.17094354,0.17490862,0.17134722,0.170688
2024-01-04 01:00:00+00:00,0.17175967,0.17187762,0.17337766,0.17013845,0.17234707,0.17105752,0.170688
2024-01-04 02:00:00+00:00,0.17211477,0.172864,0.17378426,0.17050415,0.17169029,0.17173119,0.170688
2024-01-04 03:00:00+00:00,0.17106557,0.17228194,0.17217222,0.17055546,0.169608,0.17071024,0.16764
2024-01-04 04:00:00+00:00,0.1710649,0.17225155,0.1717982,0.17131263,0.16928622,0.17067587,0.170688
2024-01-04 05:00:00+00:00,0.17151695,0.17215672,0.17201859,0.17246222,0.16953437,0.17141284,0.170688
2024-01-04 06:00:00+00:00,0.17181809,0.17191659,0.17185989,0.17358457,0.17026931,0.17146009,0.170688
2024-01-04 07:00:00+00:00,0.17197032,0.17144325,0.17205119,0.17381345,0.17131172,0.171232,0.170688
2024-01-04 08:00:00+00:00,0.1719203,0.17118517,0.17204462,0.1728792,0.17220502,0.17128745,0.170688
2024-01-04 09:00:00+00:00,0.17153478,0.1706968,0.17213172,0.17161745,0.1724757,0.17075221,0.170688
2024-01-04 10:00:00+00:00,0.17148368,0.17070518,0.17239381,0.17034289,0.17380515,0.1701714,0.170688
2024-01-04 11:00:00+00:00,0.1688827,0.16888647,0.17007005,0.16682467,0.17225735,0.16637492,0.158496
2024-01-04 12:00:00+00:00,0.169462,0.17157733,0.16961339,0.1681169,0.17225505,0.16574726,0.158496
2024-01-04 13:00:00+00:00,0.17165242,0.17416073,0.17310658,0.17060478,0.17252153,0.1678685,0.164592
2024-01-04 14:00:00+00:00,0.17341885,0.1736648,0.17596292,0.17428187,0.1726497,0.17053501,0.164592
2024-01-04 15:00:00+00:00,0.17259774,0.17257334,0.17516555,0.17375791,0.17185016,0.16964178,0.161544
2024-01-04 16:00:00+00:00,0.17180702,0.17229448,0.17291413,0.1729664,0.17126672,0.16959332,0.164592
2024-01-04 17:00:00+00:00,0.16929461,0.16872193,0.16996151,0.170963,0.16834119,0.16848548,0.164592
2024-01-04 18:00:00+00:00,0.16756766,0.16504048,0.16832644,0.17014137,0.16663082,0.16769917,0.164592
2024-01-04 19:00:00+00:00,0.16922383,0.16571555,0.17141974,0.17022118,0.17010115,0.16866156,0.164592
2024-01-04 20:00:00+00:00,0.16873221,0.1652517,0.17108227,0.16936688,0.17041305,0.16754709,0.164592
2024-01-04 21:00:00+00:00,0.1670367,0.16418162,0.16827986,0.16891421,0.16723123,0.16657661,0.164592
2024-01-04 22:00:00+00:00,0.1657199,0.16382633,0.1669413,0.16661918,0.16579351,0.16541909,0.164592
2024-01-04 23:00:00+00:00,0.16481327,0.16304938,0.16633284,0.1630358,0.16615605,0.16549224,0.164592
2024-01-05 00:00:00+00:00,0.16378272,0.16251832,0.16425201,0.1616022,0.16627386,0.16426715,0.164592
2024-01-05 01:00:00+00:00,0.16350232,0.16334686,0.16357654,0.1614884,0.1661829,0.16291697,0.164592
2024-01-05 02:00:00+00:00,0.1637044,0.16415271,0.16425715,0.16216293,0.1642976,0.16365156,0.164592
2024-01-05 03:00:00+00:00,0.16390857,0.16454922,0.16404864,0.16292799,0.16356346,0.16445364,0.161544
2024-01-05 04:00:00+00:00,0.16285433,0.16416435,0.1614534,0.16313009,0.16179165,0.1637321,0.161544
2024-01-05 05:00:00+00:00,0.16258025,0.1630841,0.16051929,0.16500594,0.16046214,0.1638298,0.161544
2024-01-05 06:00:00+00:00,0.16271272,0.16173184,0.16246338,0.16592136,0.15995233,0.16349477,0.161544
2024-01-05 07:00:00+00:00,0.16286933,0.16182433,0.16459945,0.16679335,0.1593759,0.16175362,0.161544
2024-01-05 08:00:00+00:00,0.16261148,0.16255808,0.16397047,0.1650699,0.16046073,0.16099831,0.161544
2024-01-05 09:00:00+00:00,0.16171913,0.16178475,0.1623952,0.16233893,0.16060656,0.16147026,0.161544
2024-01-05 10:00:00+00:00,0.15931696,0.15902303,0.15966785,0.15987551,0.15956576,0.15845263,0.158496
2024-01-05 11:00:00+00:00,0.15816322,0.15733677,0.15841994,0.15951476,0.15937403,0.15617058,0.161544
2024-01-05 12:00:00+00:00,0.15697797,0.15495206,0.15770479,0.15821151,0.15982616,0.15419531,0.158496
2024-01-05 13:00:00+00:00,0.15567128,0.15450454,0.15687889,0.15667234,0.15837687,0.15192379,0.158496
2024-01-05 14:00:00+00:00,0.15598036,0.15642284,0.1576892,0.1564783,0.15648791,0.1528235,0.155448
2024-01-05 15:00:00+00:00,0.15547702,0.1567417,0.15727803,0.1554079,0.15450956,0.15344794,0.155448
2024-01-05 16:00:00+00:00,0.15567006,0.15814225,0.1564991,0.15564142,0.15459909,0.15346843,0.158496
2024-01-05 17:00:00+00:00,0.15820241,0.1600532,0.15822065,0.15972093,0.15721622,0.15580107,0.158496
2024-01-05 18:00:00+00:00,0.1590668,0.15989962,0.15932256,0.1618041,0.15796152,0.15634619,0.158496
2024-01-05 19:00:00+00:00,0.15882248,0.16048343,0.15882415,0.16113776,0.15747496,0.15619212,0.158496
2024-01-05 20:00:00+00:00,0.15779482,0.15830274,0.15840366,0.15974489,0.1570037,0.15551907,0.158496
2024-01-05 21:00:00+00:00,0.15753752,0.15792346,0.15781094,0.15904452,0.15779069,0.15511806,0.158496
2024-01-05 22:00:00+00:00,0.15818784,0.15854414,0.15837225,0.1587718,0.15979299,0.15545794,0.158496
2024-01-05 23:00:00+00:00,0.15849344,0.15893047,0.15891394,0.15771323,0.16117218,0.15573743,0.158496
2024-01-06 00:00:00+00:00,0.1588696,0.15970436,0.1593969,0.15711306,0.16184035,0.15629321,0.158496
2024-01-06 01:00:00+00:00,0.15892622,0.1604068,0.15870486,0.15690884,0.16150816,0.15710247,0.158496
2024-01-06 02:00:00+00:00,0.15879095,0.16038406,0.15898219,0.15660958,0.16045547,0.15752345,0.161544
2024-01-06 03:00:00+00:00,0.1589905,0.16074175,0.15977503,0.1567987,0.15938663,0.1582504,0.158496
2024-01-06 04:00:00+00:00,0.15922686,0.16125512,0.16028543,0.15779638,0.15817757,0.15861991,0.158496
2024-01-06 05:00:00+00:00,0.15924053,0.16150619,0.1599085,0.15887098,0.15721805,0.1586989,0.158496
2024-01-06 06:00:00+00:00,0.16003868,0.1618542,0.16029301,0.1606033,0.15760784,0.15983513,0.161544
2024-01-06 07:00:00+00:00,0.1604862,0.16181703,0.16044128,0.16184914,0.15787646,0.1604472,0.161544
2024-01-06 08:00:00+00:00,0.16184452,0.16290247,0.1616063,0.16372205,0.1598529,0.16113882,0.161544
2024-01-06 09:00:00+00:00,0.16149655,0.16179343,0.16148254,0.16350853,0.16030057,0.16039762,0.161544
2024-01-06 10:00:00+00:00,0.16099308,0.16074347,0.16138649,0.1624921,0.16062228,0.15972106,0.161544
2024-01-06 11:00:00+00:00,0.1610578,0.16050327,0.16201822,0.16161226,0.16162622,0.159529,0.161544
2024-01-06 12:00:00+00:00,0.16191652,0.16148531,0.16334432,0.16164802,0.16322142,0.15988354,0.161544
2024-01-06 13:00:00+00:00,0.16259935,0.16260312,0.163656,0.16217428,0.16424529,0.16031805,0.161544
2024-01-06 14:00:00+00:00,0.16237351,0.1626809,0.16335589,0.16245222,0.1636561,0.15972254,0.161544
2024-01-06 15:00:00+00:00,0.16264212,0.16355196,0.16400479,0.16286764,0.16291226,0.15987399,0.161544
2024-01-06 16:00:00+00:00,0.16325793,0.16465749,0.16537803,0.16330928,0.16250862,0.16043629,0.161544
2024-01-06 17:00:00+00:00,0.16280799,0.16456635,0.16476968,0.1631913,0.16147526,0.16003732,0.161544
2024-01-06 18:00:00+00:00,0.16448393,0.16627674,0.16580476,0.16569763,0.16250525,0.16213532,0.161544
2024-01-06 19:00:00+00:00,0.16570775,0.16709895,0.1662125,0.16784848,0.16354072,0.16383812,0.164592
2024-01-06 20:00:00+00:00,0.16611502,0.16665119,0.16661063,0.16811325,0.16447178,0.16472824,0.164592
2024-01-06 21:00:00+00:00,0.16669716,0.166885,0.1667821,0.16852912,0.16581091,0.16547865,0.164592
2024-01-06 22:00:00+00:00,0.16627252,0.1661533,0.1659892,0.16753377,0.16674715,0.16493917,0.164592
2024-01-06 23:00:00+00:00,0.1664141,0.16608499,0.16647227,0.16638319,0.16836616,0.16476384,0.16764
2024-01-07 00:00:00+00:00,0.1660187,0.16545051,0.16682397,0.16471991,0.16855943,0.1645397,0.164592
2024-01-07 01:00:00+00:00,0.16555293,0.1653247,0.16618283,0.16358332,0.16853884,0.16413501,0.164592
2024-01-07 02:00:00+00:00,0.16495208,0.1652819,0.16545105,0.16262281,0.167744,0.1636607,0.164592
2024-01-07 03:00:00+00:00,0.16783185,0.16967882,0.16822717,0.16487299,0.16976757,0.1666127,0.164592
2024-01-07 04:00:00+00:00,0.16938345,0.17120665,0.17034107,0.16663595,0.17006645,0.16866721,0.164592
2024-01-07 05:00:00+00:00,0.17150906,0.17340246,0.17191133,0.1692128,0.17209683,0.17092188,0.164592
2024-01-07 06:00:00+00:00,0.17152674,0.17393139,0.17146271,0.1705231,0.17044382,0.1712727,0.164592
2024-01-07 07:00:00+00:00,0.17223033,0.17361638,0.17180063,0.17333196,0.17002583,0.17237684,0.16764
2024-01-07 08:00:00+00:00,0.17343536,0.17442682,0.17263998,0.17527921,0.1714736,0.17335714,0.164592
2024-01-07 09:00:00+00:00,0.17326094,0.17325877,0.17210475,0.17623566,0.17145167,0.17325385,0.164592
2024-01-07 10:00:00+00:00,0.15772632,0.15723564,0.15875053,0.15855877,0.15792222,0.15616442,0.149352
2024-01-07 11:00:00+00:00,0.14234185,0.1421138,0.14331304,0.14427696,0.14244759,0.13955781,0.140208
2024-01-07 12:00:00+00:00,0.1305975,0.13220228,0.13151842,0.1312773,0.13210009,0.1258895,0.128016
2024-01-07 13:00:00+00:00,0.12297009,0.12506264,0.12147707,0.123212606,0.12652008,0.118578084,0.12192
2024-01-07 14:00:00+00:00,0.121110834,0.12281296,0.12091665,0.121440604,0.12521175,0.115172215,0.118872
2024-01-07 15:00:00+00:00,0.124352515,0.1270743,0.12609053,0.122061126,0.1291251,0.11741147,0.12192
2024-01-07 16:00:00+00:00,0.12155817,0.123390116,0.12022357,0.12232557,0.12415281,0.117698774,0.128016
2024-01-07 17:00:00+00:00,0.12789762,0.12825854,0.12659447,0.12818979,0.13347143,0.12297384,0.134112
2024-01-07 18:00:00+00:00,0.13250811,0.12980731,0.13333684,0.13184386,0.1368408,0.13071173,0.13716
2024-01-07 19:00:00+00:00,0.13650347,0.13671823,0.13635673,0.1361925,0.13879213,0.13445775,0.13716
2024-01-07 20:00:00+00:00,0.13886277,0.13963567,0.13899575,0.13927038,0.1381855,0.1382266,0.140208
2024-01-07 21:00:00+00:00,0.14098856,0.14141041,0.13859117,0.14079462,0.14077708,0.1433695,0.140208
2024-01-07 22:00:00+00:00,0.1440867,0.14448269,0.1424851,0.1436441,0.14292228,0.14689939,0.140208
2024-01-07 23:00:00+00:00,0.14374594,0.1439519,0.14241341,0.14342086,0.14216001,0.14678359,0.143256
2024-01-08 00:00:00+00:00,0.14527959,0.14712201,0.14428666,0.14478089,0.14380686,0.14640152,0.143256
2024-01-08 01:00:00+00:00,0.14682297,0.14676633,0.14614527,0.14559948,0.14763226,0.1479716,0.143256
2024-01-08 02:00:00+00:00,0.14606085,0.14518519,0.14195564,0.14429434,0.14935929,0.14950982,0.143256
2024-01-08 03:00:00+00:00,0.14461608,0.14446661,0.1399008,0.14188847,0.14930183,0.14752267,0.146304
2024-01-08 04:00:00+00:00,0.1446933,0.14587581,0.14195389,0.14238124,0.14485621,0.14839935,0.146304
2024-01-08 05:00:00+00:00,0.14537886,0.1459473,0.14387034,0.14337246,0.14480099,0.14890318,0.143256
2024-01-08 06:00:00+00:00,0.14504154,0.1464079,0.14527197,0.14513513,0.14286542,0.14552727,0.146304
2024-01-08 07:00:00+00:00,0.1438953,0.14535584,0.14471418,0.14572917,0.1403986,0.14327869,0.146304
2024-01-08 08:00:00+00:00,0.14276394,0.14381441,0.1431083,0.14483844,0.13863328,0.14342538,0.143256
2024-01-08 09:00:00+00:00,0.14401776,0.1452811,0.14456055,0.14754124,0.13914569,0.14356023,0.146304
2024-01-08 10:00:00+00:00,0.14447944,0.14611055,0.14460084,0.14760602,0.14012328,0.14395651,0.143256
2024-01-08 11:00:00+00:00,0.1443629,0.14561237,0.14421657,0.1477251,0.14228246,0.141978,0.143256
2024-01-08 12:00:00+00:00,0.14566821,0.14524208,0.14558789,0.1480422,0.14531687,0.14415199,0.143256
2024-01-08 13:00:00+00:00,0.14539045,0.1445946,0.14539267,0.14770837,0.1455263,0.14373036,0.146304
2024-01-08 14:00:00+00:00,0.14397535,0.1423555,0.14404057,0.14602317,0.14449668,0.1429608,0.140208
2024-01-08 15:00:00+00:00,0.14435928,0.14370656,0.14350815,0.14687246,0.14576748,0.14194177,0.143256
2024-01-08 16:00:00+00:00,0.14487955,0.14560804,0.14389527,0.14635415,0.14593415,0.14260617,0.146304
2024-01-08 17:00:00+00:00,0.14437076,0.14594592,0.14362371,0.14556308,0.14437401,0.14234717,0.143256
2024-01-08 18:00:00+00:00,0.14501418,0.14754336,0.14401051,0.14616223,0.14376333,0.14359145,0.143256
2024-01-08 19:00:00+00:00,0.14526054,0.1488473,0.14426024,0.14585471,0.14377274,0.14356771,0.143256
2024-01-08 20:00:00+00:00,0.14450637,0.14698532,0.14344189,0.14721417,0.14240292,0.14248759,0.143256
2024-01-08 21:00:00+00:00,0.14299981,0.14572993,0.14170802,0.14566907,0.14039908,0.14149298,0.143256
2024-01-08 22:00:00+00:00,0.14184959,0.14478715,0.14053716,0.14390647,0.13928482,0.14073238,0.143256
2024-01-08 23:00:00+00:00,0.1413462,0.14359334,0.13981538,0.14290135,0.13978255,0.1406384,0.143256
2024-01-09 00:00:00+00:00,0.14104274,0.14267035,0.13929993,0.1421269,0.14078969,0.14032677,0.146304
2024-01-09 01:00:00+00:00,0.14102201,0.14210178,0.13960586,0.14128187,0.14209774,0.14002284,0.146304
2024-01-09 02:00:00+00:00,0.14218795,0.14283836,0.14131431,0.1414348,0.1443372,0.14101507,0.146304
2024-01-09 03:00:00+00:00,0.14332664,0.14455573,0.14185286,0.14195636,0.14598343,0.14228478,0.143256
2024-01-09 04:00:00+00:00,0.14394626,0.14591311,0.14191209,0.14243041,0.14636968,0.14310603,0.146304
2024-01-09 05:00:00+00:00,0.14489236,0.14712022,0.14335796,0.1432684,0.14618772,0.1445275,0.146304
2024-01-09 06:00:00+00:00,0.1461793,0.14877783,0.1461558,0.14429642,0.14609829,0.1455682,0.146304
2024-01-09 07:00:00+00:00,0.14776346,0.1512679,0.14816058,0.1464209,0.14598662,0.14698137,0.143256
2024-01-09 08:00:00+00:00,0.14820299,0.15220957,0.14839001,0.14789326,0.14503051,0.14749162,0.146304
2024-01-09 09:00:00+00:00,0.14717647,0.15087086,0.14671178,0.14849302,0.1430711,0.1467357,0.146304
2024-01-09 10:00:00+00:00,0.14801244,0.15100512,0.14753762,0.14951612,0.14436905,0.14763434,0.146304
2024-01-09 11:00:00+00:00,0.14922765,0.15110877,0.14872485,0.15143768,0.14636466,0.14850222,0.149352
2024-01-09 12:00:00+00:00,0.15016694,0.1511348,0.1495811,0.15231387,0.1483507,0.14945415,0.149352
2024-01-09 13:00:00+00:00,0.14944379,0.14939868,0.14937791,0.15117732,0.14851424,0.14875077,0.149352
2024-01-09 14:00:00+00:00,0.15038079,0.14990558,0.15062024,0.15137866,0.15087311,0.14912635,0.149352
2024-01-09 15:00:00+00:00,0.15171127,0.15119155,0.15196717,0.15194665,0.15329443,0.15015656,0.1524
2024-01-09 16:00:00+00:00,0.15184636,0.15187077,0.1513992,0.15228862,0.1537273,0.14994593,0.1524
2024-01-09 17:00:00+00:00,0.15248969,0.15314767,0.15147197,0.15361844,0.15376401,0.15044637,0.1524
2024-01-09 18:00:00+00:00,0.15304573,0.15446949,0.15257579,0.15391162,0.15310523,0.15116651,0.1524
2024-01-09 19:00:00+00:00,0.15322165,0.15548985,0.1544091,0.15359038,0.1515715,0.15104748,0.1524
2024-01-09 20:00:00+00:00,0.15296926,0.15574484,0.15495968,0.153826,0.15016408,0.15015168,0.149352
2024-01-09 21:00:00+00:00,0.15328282,0.15652962,0.15425067,0.15497819,0.14977437,0.15088122,0.1524
2024-01-09 22:00:00+00:00,0.15399644,0.15652421,0.15410528,0.15676932,0.15020746,0.15237594,0.1524
2024-01-09 23:00:00+00:00,0.15564948,0.15718319,0.15529828,0.15831575,0.15298142,0.15446877,0.155448
2024-01-10 00:00:00+00:00,0.1386664,0.1385245,0.1385822,0.14097026,0.13798009,0.13727498,0.134112
2024-01-10 01:00:00+00:00,0.12131554,0.12261007,0.119349234,0.122155845,0.12224625,0.12021633,0.12192
2024-01-10 02:00:00+00:00,0.11889297,0.12228123,0.11721971,0.118807,0.11919717,0.1169597,0.134112
2024-01-10 03:00:00+00:00,0.12910387,0.1317954,0.12735651,0.1275053,0.132634,0.12622812,0.140208
2024-01-10 04:00:00+00:00,0.13355878,0.13344228,0.13362,0.13291328,0.13706721,0.13075113,0.140208
2024-01-10 05:00:00+00:00,0.13607256,0.137986,0.1360482,0.13478772,0.13951102,0.13202988,0.143256
2024-01-10 06:00:00+00:00,0.1356394,0.13812764,0.13446632,0.13371964,0.13858005,0.13330333,0.140208
2024-01-10 07:00:00+00:00,0.13910216,0.14008635,0.13889053,0.13834238,0.14196949,0.13622208,0.143256
2024-01-10 08:00:00+00:00,0.14370613,0.144975,0.14367834,0.14050695,0.14631757,0.14305282,0.146304
2024-01-10 09:00:00+00:00,0.14644445,0.14957231,0.1455463,0.14485095,0.14638467,0.14586799,0.146304
2024-01-10 10:00:00+00:00,0.1470489,0.15127997,0.1459233,0.14870606,0.14415659,0.14517863,0.146304
2024-01-10 11:00:00+00:00,0.147849,0.15066355,0.14695193,0.15001182,0.14340495,0.14821273,0.146304
2024-01-10 12:00:00+00:00,0.14829628,0.14859092,0.14859796,0.150308,0.14506316,0.1489214,0.146304
2024-01-10 13:00:00+00:00,0.14760676,0.1462239,0.14798981,0.14960255,0.14689118,0.14732637,0.146304
2024-01-10 14:00:00+00:00,0.14700967,0.14724503,0.1477131,0.14835541,0.14571963,0.14601517,0.146304
2024-01-10 15:00:00+00:00,0.14758873,0.14738876,0.147596,0.1486691,0.14808881,0.14620104,0.146304
2024-01-10 16:00:00+00:00,0.14720626,0.14647612,0.14554514,0.14783552,0.14946681,0.14670767,0.146304
2024-01-10 17:00:00+00:00,0.14534742,0.14517045,0.1426866,0.14611599,0.14953554,0.14322847,0.146304
2024-01-10 18:00:00+00:00,0.14634395,0.14467135,0.146743,0.14545016,0.14883287,0.14602241,0.146304
2024-01-10 19:00:00+00:00,0.14738737,0.14548214,0.14848547,0.14952865,0.146317,0.14712363,0.146304
2024-01-10 20:00:00+00:00,0.14672646,0.14786802,0.14871345,0.14907897,0.14454088,0.14343098,0.146304
2024-01-10 21:00:00+00:00,0.14744581,0.15116052,0.150044,0.14808118,0.14413813,0.14380522,0.146304
2024-01-10 22:00:00+00:00,0.14857967,0.1524713,0.14986868,0.1486054,0.14456587,0.14738712,0.149352
2024-01-10 23:00:00+00:00,0.14795916,0.15201008,0.14703079,0.14954771,0.14426385,0.14694339,0.146304
