,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-02 15:00:00+00:00,0.17169107,0.16928194,0.17262669,0.17219274,0.17327891,0.17107506,0.170688
2024-01-02 16:00:00+00:00,0.17238489,0.16817248,0.1705218,0.17553914,0.174328,0.17336302,0.170688
2024-01-02 17:00:00+00:00,0.17317572,0.16769536,0.17296544,0.17670183,0.17456985,0.17394608,0.170688
2024-01-02 18:00:00+00:00,0.17352721,0.17079212,0.1741308,0.1759556,0.17410178,0.17265582,0.170688
2024-01-02 19:00:00+00:00,0.1717885,0.17040414,0.17225495,0.17403424,0.17158239,0.17066672,0.170688
2024-01-02 20:00:00+00:00,0.17078595,0.17000726,0.17260136,0.17357433,0.16879693,0.16894983,0.170688
2024-01-02 21:00:00+00:00,0.1707193,0.17168494,0.17191403,0.17221668,0.16842777,0.16935313,0.170688
2024-01-02 22:00:00+00:00,0.17022824,0.17141369,0.17112753,0.1708971,0.16767585,0.170027,0.170688
2024-01-02 23:00:00+00:00,0.1711516,0.17257048,0.1721735,0.17203382,0.16839394,0.17058626,0.16764
2024-01-03 00:00:00+00:00,0.1712252,0.17215294,0.17359643,0.17124185,0.16848886,0.1706459,0.170688
2024-01-03 01:00:00+00:00,0.17186092,0.17193225,0.17381229,0.17227684,0.16974446,0.17153876,0.16764
2024-01-03 02:00:00+00:00,0.1713769,0.17043687,0.17318802,0.17177612,0.17014793,0.17133556,0.170688
2024-01-03 03:00:00+00:00,0.17146276,0.169785,0.17293295,0.17183645,0.17124361,0.17151582,0.16764
2024-01-03 04:00:00+00:00,0.17102328,0.16854778,0.1719961,0.17229682,0.17148013,0.17079556,0.170688
2024-01-03 05:00:00+00:00,0.17020535,0.16747467,0.17062919,0.17235121,0.1709263,0.1696454,0.170688
2024-01-03 06:00:00+00:00,0.16955158,0.16734545,0.16972734,0.17221437,0.17008285,0.16838786,0.170688
2024-01-03 07:00:00+00:00,0.16975378,0.16821595,0.17009777,0.17230493,0.16971593,0.16843434,0.170688
2024-01-03 08:00:00+00:00,0.16926695,0.16849095,0.16998653,0.17177512,0.16808641,0.16799577,0.170688
2024-01-03 09:00:00+00:00,0.16911547,0.16942374,0.17036904,0.17115481,0.16689634,0.16773346,0.170688
2024-01-03 10:00:00+00:00,0.16942969,0.17047746,0.1706981,0.17111637,0.16653381,0.16832271,0.170688
2024-01-03 11:00:00+00:00,0.1697587,0.17100728,0.17142184,0.17073564,0.16649339,0.1691354,0.16764
2024-01-03 12:00:00+00:00,0.16996834,0.17091458,0.17200829,0.17059517,0.16679622,0.16952749,0.170688
2024-01-03 13:00:00+00:00,0.17060536,0.17083041,0.17270236,0.17108244,0.16791932,0.17049229,0.16764
2024-01-03 14:00:00+00:00,0.17102824,0.17036402,0.17273071,0.17127006,0.16943671,0.17133974,0.16764
2024-01-03 15:00:00+00:00,0.17120692,0.16988017,0.17258017,0.17149536,0.17083515,0.17124376,0.16764
2024-01-03 16:00:00+00:00,0.17055722,0.16846934,0.17178178,0.17140506,0.17091005,0.17021982,0.170688
2024-01-03 17:00:00+00:00,0.16988552,0.16739914,0.1707162,0.17142238,0.17070626,0.16918361,0.170688
2024-01-03 18:00:00+00:00,0.16872884,0.16634494,0.16929594,0.17103717,0.16932558,0.16764057,0.170688
2024-01-03 19:00:00+00:00,0.1683605,0.16677462,0.16883932,0.17068683,0.16854544,0.16695637,0.16764
2024-01-03 20:00:00+00:00,0.16793947,0.16724524,0.1688082,0.1699759,0.16717774,0.16649023,0.170688
2024-01-03 21:00:00+00:00,0.16860989,0.1686724,0.16976944,0.17040619,0.16692194,0.1672794,0.170688
2024-01-03 22:00:00+00:00,0.16952385,0.17002,0.17107467,0.17102928,0.16699895,0.1684963,0.170688
2024-01-03 23:00:00+00:00,0.1712412,0.1723921,0.17303717,0.17190064,0.168271,0.17060508,0.170688
2024-01-04 00:00:00+00:00,0.17217892,0.1733276,0.17418571,0.17252406,0.16892354,0.17193365,0.170688
2024-01-04 01:00:00+00:00,0.17226097,0.17262284,0.17455499,0.17281137,0.16904542,0.17227028,0.170688
2024-01-04 02:00:00+00:00,0.17205827,0.17157243,0.17436731,0.17243429,0.16956575,0.17235161,0.170688
2024-01-04 03:00:00+00:00,0.17164657,0.17048489,0.17362855,0.17203939,0.17009681,0.17198318,0.16764
2024-01-04 04:00:00+00:00,0.17130874,0.16933662,0.17273742,0.17186393,0.17082581,0.17177993,0.170688
2024-01-04 05:00:00+00:00,0.17114437,0.16863032,0.17212543,0.17246924,0.17137076,0.17112604,0.170688
2024-01-04 06:00:00+00:00,0.17125794,0.16869473,0.17176504,0.17342305,0.17174837,0.17065853,0.170688
2024-01-04 07:00:00+00:00,0.17108586,0.16880144,0.17156199,0.17355767,0.17131512,0.17019302,0.170688
2024-01-04 08:00:00+00:00,0.1712556,0.16999774,0.17186427,0.17337959,0.17077664,0.17025979,0.170688
2024-01-04 09:00:00+00:00,0.16969945,0.16931291,0.17070292,0.17187679,0.16792725,0.16867733,0.170688
2024-01-04 10:00:00+00:00,0.16897705,0.16935423,0.17041975,0.1709409,0.16596557,0.16820484,0.170688
2024-01-04 11:00:00+00:00,0.16971102,0.17078546,0.1713997,0.17098096,0.16618934,0.16919973,0.158496
2024-01-04 12:00:00+00:00,0.17029415,0.17149548,0.17247526,0.17106803,0.16649887,0.16993313,0.158496
2024-01-04 13:00:00+00:00,0.17092535,0.17171341,0.17337799,0.17119926,0.16753958,0.17079648,0.164592
2024-01-04 14:00:00+00:00,0.17170475,0.17175539,0.17418762,0.17164104,0.16913415,0.17180562,0.164592
2024-01-04 15:00:00+00:00,0.17211576,0.17149964,0.1740321,0.172098,0.17071742,0.17223161,0.161544
2024-01-04 16:00:00+00:00,0.17128105,0.16953394,0.17296721,0.1712047,0.17092797,0.17177142,0.164592
2024-01-04 17:00:00+00:00,0.16676222,0.16415957,0.16797012,0.16683166,0.16716039,0.16768938,0.164592
2024-01-04 18:00:00+00:00,0.1629351,0.15930144,0.16399463,0.16442415,0.16344824,0.16350701,0.164592
2024-01-04 19:00:00+00:00,0.16349582,0.15959115,0.16529395,0.16601364,0.16295192,0.16362849,0.164592
2024-01-04 20:00:00+00:00,0.16594273,0.16373423,0.16810031,0.16945764,0.16336346,0.16505796,0.164592
2024-01-04 21:00:00+00:00,0.1663234,0.16603123,0.1679532,0.17015806,0.16244824,0.16502625,0.164592
2024-01-04 22:00:00+00:00,0.16598308,0.1668872,0.16784997,0.16952533,0.16129023,0.1643627,0.164592
2024-01-04 23:00:00+00:00,0.16562772,0.16680527,0.167852,0.1683379,0.16155191,0.16359156,0.164592
2024-01-05 00:00:00+00:00,0.16525918,0.16621292,0.16817845,0.16656569,0.16208972,0.16324921,0.164592
2024-01-05 01:00:00+00:00,0.16604288,0.16689187,0.16907221,0.16607918,0.16299117,0.16517997,0.164592
2024-01-05 02:00:00+00:00,0.16613005,0.16608563,0.16923982,0.16646622,0.16239569,0.16646297,0.164592
2024-01-05 03:00:00+00:00,0.16526313,0.16466609,0.1674434,0.1666874,0.16121548,0.16630328,0.161544
2024-01-05 04:00:00+00:00,0.16406548,0.1624412,0.16450909,0.16638069,0.16126189,0.16573456,0.161544
2024-01-05 05:00:00+00:00,0.163715,0.16112402,0.16424899,0.16551408,0.16239513,0.16529281,0.161544
2024-01-05 06:00:00+00:00,0.16353543,0.1610656,0.16432795,0.16519973,0.16327022,0.16381362,0.161544
2024-01-05 07:00:00+00:00,0.16412006,0.16234978,0.16468574,0.16625385,0.16440253,0.16290845,0.161544
2024-01-05 08:00:00+00:00,0.16452238,0.16338514,0.16479127,0.16689993,0.16445792,0.16307767,0.161544
2024-01-05 09:00:00+00:00,0.16444817,0.16340545,0.1649695,0.16679841,0.16423343,0.16283405,0.161544
2024-01-05 10:00:00+00:00,0.16258904,0.16164355,0.16346985,0.16534936,0.16218935,0.1602931,0.158496
2024-01-05 11:00:00+00:00,0.16198973,0.16125765,0.16306046,0.1646582,0.16089283,0.16007951,0.161544
2024-01-05 12:00:00+00:00,0.16279477,0.1627258,0.16378981,0.16411902,0.16100663,0.16233261,0.158496
2024-01-05 13:00:00+00:00,0.16239324,0.16240446,0.1642649,0.16272548,0.16016613,0.1624052,0.158496
2024-01-05 14:00:00+00:00,0.16179018,0.16138536,0.16450317,0.1623752,0.1592055,0.16148168,0.155448
2024-01-05 15:00:00+00:00,0.16183105,0.16123196,0.16512102,0.16248202,0.15928009,0.1610401,0.155448
2024-01-05 16:00:00+00:00,0.1601532,0.15980671,0.16182104,0.16081837,0.15840702,0.15991288,0.158496
2024-01-05 17:00:00+00:00,0.15912917,0.1577498,0.15941155,0.16028596,0.15858898,0.15960956,0.158496
2024-01-05 18:00:00+00:00,0.15882099,0.15676455,0.15887831,0.15990745,0.15933344,0.15922114,0.158496
2024-01-05 19:00:00+00:00,0.15768342,0.15553454,0.1577519,0.15919648,0.15858445,0.1573497,0.158496
2024-01-05 20:00:00+00:00,0.15711954,0.15510596,0.15736161,0.15843818,0.15824546,0.15644644,0.158496
2024-01-05 21:00:00+00:00,0.15518264,0.15378743,0.1554429,0.15670519,0.15576693,0.15421078,0.158496
2024-01-05 22:00:00+00:00,0.15498358,0.15435597,0.15574285,0.15643172,0.15466347,0.15372388,0.158496
2024-01-05 23:00:00+00:00,0.15666607,0.15689756,0.1576923,0.15760541,0.1555838,0.15555125,0.158496
2024-01-06 00:00:00+00:00,0.1574903,0.1584337,0.1589512,0.15794986,0.15554924,0.15656753,0.158496
2024-01-06 01:00:00+00:00,0.15803628,0.15943599,0.15981074,0.15819165,0.15558603,0.157157,0.158496
2024-01-06 02:00:00+00:00,0.15841362,0.15966599,0.16039483,0.15835142,0.15561391,0.15804197,0.161544
2024-01-06 03:00:00+00:00,0.15838704,0.1588309,0.16050299,0.15848862,0.15558861,0.15852404,0.158496
2024-01-06 04:00:00+00:00,0.15802284,0.15785687,0.15985121,0.15806149,0.1560056,0.15833895,0.158496
2024-01-06 05:00:00+00:00,0.15764399,0.15684786,0.15904729,0.15748636,0.15644366,0.15839477,0.158496
2024-01-06 06:00:00+00:00,0.15753403,0.15599316,0.15877363,0.15769829,0.15713102,0.158074,0.161544
2024-01-06 07:00:00+00:00,0.15748608,0.15545094,0.15824199,0.15849556,0.15778387,0.15745804,0.161544
2024-01-06 08:00:00+00:00,0.15822875,0.1557664,0.15857929,0.16006735,0.1590204,0.1577103,0.161544
2024-01-06 09:00:00+00:00,0.15917888,0.15729392,0.15938972,0.16116099,0.15971033,0.15833935,0.161544
2024-01-06 10:00:00+00:00,0.15891106,0.1577225,0.1595361,0.16103218,0.15865088,0.15761364,0.161544
2024-01-06 11:00:00+00:00,0.15844986,0.15805806,0.15956692,0.16046743,0.15715992,0.15699695,0.161544
2024-01-06 12:00:00+00:00,0.15929517,0.16002533,0.16087659,0.16079794,0.15701613,0.15775985,0.161544
2024-01-06 13:00:00+00:00,0.15979138,0.16095588,0.16203867,0.16051202,0.15685399,0.1585964,0.161544
2024-01-06 14:00:00+00:00,0.16034503,0.16142337,0.1631543,0.16024335,0.15746127,0.15944287,0.161544
2024-01-06 15:00:00+00:00,0.16060531,0.16144936,0.16375713,0.1598141,0.1578846,0.1601214,0.161544
2024-01-06 16:00:00+00:00,0.16085298,0.16097127,0.16385494,0.15996513,0.15855065,0.16092291,0.161544
2024-01-06 17:00:00+00:00,0.16135304,0.16077268,0.16369674,0.16054085,0.15990092,0.16185404,0.161544
2024-01-06 18:00:00+00:00,0.16169636,0.16026174,0.16369122,0.16133347,0.16101725,0.16217807,0.161544
2024-01-06 19:00:00+00:00,0.16235317,0.16036639,0.16396397,0.16272613,0.16231754,0.16239184,0.164592
2024-01-06 20:00:00+00:00,0.16225323,0.15995076,0.16324973,0.16349421,0.16277876,0.16179271,0.164592
2024-01-06 21:00:00+00:00,0.16189821,0.15985815,0.16246139,0.16358037,0.16234492,0.16124618,0.164592
2024-01-06 22:00:00+00:00,0.16117807,0.1596952,0.16185845,0.16302705,0.16092052,0.1603891,0.164592
2024-01-06 23:00:00+00:00,0.16057655,0.15987688,0.16150542,0.16219103,0.15968794,0.15962149,0.16764
2024-01-07 00:00:00+00:00,0.16217527,0.16234162,0.16346036,0.1635183,0.16046363,0.16109248,0.164592
2024-01-07 01:00:00+00:00,0.16387947,0.16468059,0.16546072,0.1649964,0.1613151,0.16294457,0.164592
2024-01-07 02:00:00+00:00,0.16477361,0.1658471,0.16661428,0.16537379,0.16161916,0.16441369,0.164592
2024-01-07 03:00:00+00:00,0.16568892,0.16664948,0.16806406,0.16577062,0.16239233,0.16556816,0.164592
2024-01-07 04:00:00+00:00,0.16503266,0.16534086,0.16745317,0.16513436,0.16215445,0.16508041,0.164592
2024-01-07 05:00:00+00:00,0.16502285,0.16472365,0.16685805,0.1653784,0.16234688,0.16580725,0.164592
2024-01-07 06:00:00+00:00,0.16517928,0.16412665,0.16673386,0.1651152,0.16392912,0.16599156,0.164592
2024-01-07 07:00:00+00:00,0.16408177,0.16228276,0.1653758,0.16480665,0.16372901,0.16421464,0.16764
2024-01-07 08:00:00+00:00,0.16466,0.16236201,0.1654745,0.16613524,0.16504389,0.16428433,0.164592
2024-01-07 09:00:00+00:00,0.16638961,0.16392183,0.16695379,0.16883193,0.16688862,0.16535187,0.164592
2024-01-07 10:00:00+00:00,0.16760245,0.16576923,0.16819252,0.17034546,0.16745436,0.16625065,0.149352
2024-01-07 11:00:00+00:00,0.16758582,0.16633528,0.16832837,0.1702653,0.16652542,0.16647476,0.140208
2024-01-07 12:00:00+00:00,0.166634,0.1665704,0.16773285,0.16946663,0.16416717,0.16523288,0.128016
2024-01-07 13:00:00+00:00,0.16683388,0.16735253,0.16862202,0.16931535,0.16395392,0.16492559,0.12192
2024-01-07 14:00:00+00:00,0.16712739,0.16807656,0.1693825,0.16847502,0.16366133,0.16604155,0.118872
2024-01-07 15:00:00+00:00,0.16726632,0.168504,0.16985819,0.16742463,0.16403486,0.16650994,0.12192
2024-01-07 16:00:00+00:00,0.15379253,0.15428431,0.15605487,0.15348946,0.15190893,0.15322503,0.128016
2024-01-07 17:00:00+00:00,0.1389891,0.13904092,0.1410311,0.13830614,0.1372,0.13936736,0.134112
2024-01-07 18:00:00+00:00,0.12767908,0.12622438,0.13079198,0.1272945,0.12620877,0.12787579,0.13716
2024-01-07 19:00:00+00:00,0.12001836,0.11849772,0.12241594,0.11976287,0.11846881,0.12094648,0.13716
2024-01-07 20:00:00+00:00,0.11704153,0.11539701,0.119412534,0.11779588,0.115438595,0.11716362,0.140208
2024-01-07 21:00:00+00:00,0.11957453,0.117234126,0.121837296,0.12076904,0.117856145,0.120176084,0.140208
2024-01-07 22:00:00+00:00,0.12239482,0.119951256,0.12424413,0.12532704,0.12053045,0.12192125,0.140208
2024-01-07 23:00:00+00:00,0.13014361,0.12884001,0.13127445,0.13212854,0.1285036,0.12997146,0.143256
2024-01-08 00:00:00+00:00,0.13566183,0.13663386,0.13720144,0.1381203,0.13257958,0.133774,0.143256
2024-01-08 01:00:00+00:00,0.13981554,0.14094926,0.14164446,0.14180537,0.13666797,0.13801065,0.143256
2024-01-08 02:00:00+00:00,0.14147294,0.14305037,0.14386004,0.14233473,0.13803294,0.14008659,0.143256
2024-01-08 03:00:00+00:00,0.14224716,0.14336473,0.14379786,0.14399467,0.13815375,0.14192475,0.146304
2024-01-08 04:00:00+00:00,0.1428422,0.14398596,0.14519154,0.14322054,0.13803646,0.14377655,0.146304
2024-01-08 05:00:00+00:00,0.1415883,0.14169793,0.14433247,0.14260022,0.13686801,0.14244282,0.143256
2024-01-08 06:00:00+00:00,0.14197417,0.14257415,0.1434867,0.14242226,0.13789922,0.1434885,0.146304
2024-01-08 07:00:00+00:00,0.14215536,0.14129542,0.14292334,0.14322619,0.13972606,0.14360586,0.146304
2024-01-08 08:00:00+00:00,0.14073148,0.13915934,0.14244492,0.1410722,0.14005719,0.14092372,0.143256
2024-01-08 09:00:00+00:00,0.14133212,0.13894454,0.14256416,0.1419603,0.14222772,0.14096393,0.146304
2024-01-08 10:00:00+00:00,0.14345264,0.14067848,0.14466895,0.14514557,0.1450413,0.14172891,0.143256
2024-01-08 11:00:00+00:00,0.1447931,0.1416837,0.1454948,0.14672895,0.14638622,0.1436718,0.143256
2024-01-08 12:00:00+00:00,0.14536443,0.14209035,0.14615412,0.14709167,0.14771497,0.14377105,0.143256
2024-01-08 13:00:00+00:00,0.14559121,0.14270201,0.14765681,0.1473262,0.14680825,0.14346275,0.146304
2024-01-08 14:00:00+00:00,0.1456856,0.14399402,0.14817822,0.14763671,0.14467852,0.14394054,0.140208
2024-01-08 15:00:00+00:00,0.14427125,0.14376038,0.14724617,0.14486599,0.14220713,0.1432766,0.143256
2024-01-08 16:00:00+00:00,0.14558275,0.14587629,0.14846031,0.14544243,0.14325649,0.14487824,0.146304
2024-01-08 17:00:00+00:00,0.1445339,0.14462654,0.14810367,0.14415218,0.14211267,0.1436744,0.143256
2024-01-08 18:00:00+00:00,0.14367291,0.14405428,0.14680706,0.1435665,0.14128307,0.14265372,0.143256
2024-01-08 19:00:00+00:00,0.14389858,0.14378984,0.14565212,0.14378583,0.14253047,0.14373466,0.143256
2024-01-08 20:00:00+00:00,0.14335403,0.14284201,0.14419933,0.14284453,0.14309378,0.14379056,0.143256
2024-01-08 21:00:00+00:00,0.14293773,0.1411154,0.14344217,0.14322792,0.14370202,0.14320111,0.143256
2024-01-08 22:00:00+00:00,0.14360884,0.14137892,0.14459799,0.14446817,0.14466554,0.14293359,0.143256
2024-01-08 23:00:00+00:00,0.14356753,0.14129585,0.14424394,0.14440708,0.14536718,0.14252365,0.143256
2024-01-09 00:00:00+00:00,0.14316113,0.14121892,0.14389135,0.14412273,0.14480974,0.14176294,0.146304
2024-01-09 01:00:00+00:00,0.14197217,0.14066231,0.14324686,0.14292373,0.14274679,0.14028116,0.146304
2024-01-09 02:00:00+00:00,0.1413931,0.14133577,0.14309143,0.14169106,0.14108801,0.13975924,0.146304
2024-01-09 03:00:00+00:00,0.14034429,0.14123046,0.1421664,0.14019935,0.13906261,0.13906269,0.143256
2024-01-09 04:00:00+00:00,0.14017029,0.1418215,0.14216371,0.13925806,0.13832487,0.13928327,0.146304
2024-01-09 05:00:00+00:00,0.14092791,0.14250302,0.14315519,0.14007987,0.13860573,0.14029574,0.146304
2024-01-09 06:00:00+00:00,0.14143625,0.14241627,0.14393544,0.1411065,0.13893075,0.14079233,0.146304
2024-01-09 07:00:00+00:00,0.1420848,0.14215367,0.14445814,0.14181097,0.1399179,0.14208335,0.143256
2024-01-09 08:00:00+00:00,0.14347982,0.1429169,0.14537458,0.14295126,0.14205138,0.14410497,0.146304
2024-01-09 09:00:00+00:00,0.14421974,0.14285319,0.14569373,0.14418413,0.14371645,0.14465123,0.146304
2024-01-09 10:00:00+00:00,0.14432994,0.14193113,0.1454333,0.14536384,0.14452267,0.14439873,0.146304
2024-01-09 11:00:00+00:00,0.14504775,0.14241084,0.14580394,0.14649527,0.14602798,0.1445007,0.149352
2024-01-09 12:00:00+00:00,0.1453793,0.14301339,0.14622286,0.14717966,0.14649345,0.14398715,0.149352
2024-01-09 13:00:00+00:00,0.14568867,0.14420173,0.1466172,0.14734255,0.14643611,0.14384572,0.149352
2024-01-09 14:00:00+00:00,0.14504394,0.14456806,0.14636031,0.14663582,0.14475459,0.14290088,0.149352
2024-01-09 15:00:00+00:00,0.1445524,0.14524963,0.14646688,0.14517467,0.14323822,0.14263257,0.1524
2024-01-09 16:00:00+00:00,0.14532754,0.14668252,0.14793476,0.14504722,0.14314435,0.1438289,0.1524
2024-01-09 17:00:00+00:00,0.14684962,0.14847206,0.15003204,0.14592665,0.14413135,0.14568599,0.1524
2024-01-09 18:00:00+00:00,0.14881319,0.15018255,0.15237075,0.1475834,0.14581019,0.14811902,0.1524
2024-01-09 19:00:00+00:00,0.14899984,0.14980555,0.15223517,0.1477247,0.1461282,0.14910558,0.1524
2024-01-09 20:00:00+00:00,0.14962617,0.14935797,0.15243998,0.14848752,0.14752315,0.1503222,0.149352
2024-01-09 21:00:00+00:00,0.15075418,0.14932778,0.15315825,0.1502193,0.14938797,0.15167768,0.1524
2024-01-09 22:00:00+00:00,0.15195557,0.14959149,0.15393822,0.1521066,0.15147367,0.15266784,0.1524
2024-01-09 23:00:00+00:00,0.15255015,0.14964235,0.15381856,0.15356933,0.15318626,0.15253422,0.155448
2024-01-10 00:00:00+00:00,0.15219685,0.14915948,0.1530836,0.1537796,0.15316887,0.15179269,0.134112
2024-01-10 01:00:00+00:00,0.15239388,0.15027817,0.15343204,0.15387018,0.15303254,0.15135647,0.12192
2024-01-10 02:00:00+00:00,0.15147212,0.15049247,0.15288201,0.15287381,0.1510673,0.15004498,0.134112
2024-01-10 03:00:00+00:00,0.15123591,0.1514184,0.15268062,0.15224925,0.14963575,0.15019557,0.140208
2024-01-10 04:00:00+00:00,0.15192716,0.15342021,0.15349594,0.1518594,0.14951862,0.15134165,0.140208
2024-01-10 05:00:00+00:00,0.15331663,0.15517913,0.15539667,0.15315123,0.14990643,0.15294975,0.143256
2024-01-10 06:00:00+00:00,0.1379148,0.13885272,0.13949445,0.13739276,0.13602786,0.13780625,0.140208
2024-01-10 07:00:00+00:00,0.12082918,0.122329,0.12285715,0.12058147,0.11843544,0.11994284,0.143256
2024-01-10 08:00:00+00:00,0.11989175,0.1197815,0.12319678,0.119390205,0.117376454,0.119713865,0.146304
2024-01-10 09:00:00+00:00,0.13215487,0.13216744,0.13492534,0.13133168,0.12870392,0.13364603,0.146304
2024-01-10 10:00:00+00:00,0.13881162,0.13942166,0.13905662,0.13888599,0.13551368,0.14118022,0.146304
2024-01-10 11:00:00+00:00,0.14212325,0.14111957,0.14337131,0.1420535,0.14046289,0.14360896,0.146304
2024-01-10 12:00:00+00:00,0.14267275,0.14105989,0.14326337,0.14429644,0.14300753,0.14173643,0.146304
2024-01-10 13:00:00+00:00,0.14408062,0.1422028,0.14416203,0.14548214,0.1455829,0.14297326,0.146304
2024-01-10 14:00:00+00:00,0.14620191,0.14457047,0.14811595,0.14809942,0.14641894,0.14380479,0.146304
2024-01-10 15:00:00+00:00,0.14596501,0.1453705,0.14874224,0.14796846,0.14384837,0.1438955,0.146304
2024-01-10 16:00:00+00:00,0.1450306,0.1467377,0.14580646,0.14680623,0.14108333,0.14471932,0.146304
2024-01-10 17:00:00+00:00,0.14476976,0.14591555,0.1454744,0.14693914,0.14154218,0.14397748,0.146304
2024-01-10 18:00:00+00:00,0.1446355,0.14624847,0.14655544,0.14495382,0.1407147,0.14470504,0.146304
2024-01-10 19:00:00+00:00,0.14478186,0.14606072,0.14802723,0.14436443,0.1414904,0.14396654,0.146304
2024-01-10 20:00:00+00:00,0.14552125,0.14720066,0.14861168,0.1441823,0.1428621,0.14474955,0.146304
2024-01-10 21:00:00+00:00,0.14602846,0.14581162,0.1481244,0.14530751,0.14404836,0.14685042,0.146304
2024-01-10 22:00:00+00:00,0.14523354,0.14351098,0.14724877,0.14444904,0.14572163,0.14523724,0.149352
2024-01-10 23:00:00+00:00,0.14533888,0.14277196,0.14674313,0.14601597,0.14687431,0.14428909,0.146304
