,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 10:00:00+00:00,0.17404279,0.17506386,0.17986196,0.17590973,0.17182475,0.1734766,0.17310904,0.17238286,0.17825052,0.17336935,0.17656697,0.17520563,0.17111504,0.17650914,0.18391308,0.17754717,0.17238763,0.17735083,0.1656542,0.17399602,0.1698982,0.17362104,0.176548,0.17561918,0.1724542,0.174096,0.1739022,0.17550673,0.171359,0.17191689,0.17408958,0.16764
2024-01-01 11:00:00+00:00,0.17280585,0.17339918,0.17787382,0.1753882,0.16870092,0.17035553,0.17207906,0.1710317,0.17705978,0.17115004,0.17439912,0.17588247,0.17101702,0.17595352,0.18397285,0.17835738,0.16882253,0.17530976,0.1632057,0.17282997,0.16828254,0.17278172,0.17617527,0.17451525,0.16968328,0.17270847,0.17303362,0.17483313,0.17063588,0.17016001,0.1717328,0.170688
2024-01-01 12:00:00+00:00,0.1722875,0.17356315,0.17646989,0.17603013,0.1679541,0.16857062,0.17012927,0.17116721,0.17680725,0.1691794,0.1736752,0.17596471,0.17121129,0.17585976,0.1834094,0.17855173,0.1668744,0.17346558,0.16202083,0.17328835,0.16696428,0.17230475,0.17564382,0.17332788,0.16869727,0.17227022,0.17206445,0.17294212,0.16983965,0.16944668,0.1698605,0.170688
2024-01-01 13:00:00+00:00,0.17172405,0.17268124,0.17605883,0.17702237,0.16829014,0.16837454,0.17008296,0.17132239,0.17701888,0.16899207,0.17368977,0.1769028,0.17112331,0.17591855,0.18270382,0.17783856,0.16764544,0.1722597,0.1621038,0.17371479,0.16615592,0.17166598,0.17602673,0.17362572,0.16944389,0.17178214,0.17188431,0.16896637,0.16941856,0.16928002,0.168202,0.168656
2024-01-01 14:00:00+00:00,0.17171165,0.17188813,0.1761069,0.17760159,0.16952294,0.16922426,0.16940877,0.17065859,0.17620389,0.17087044,0.1758549,0.17652647,0.17028433,0.17691362,0.18209118,0.17801797,0.1676371,0.1722876,0.16377269,0.17435777,0.16689132,0.1718735,0.17566603,0.17450672,0.17154981,0.17016177,0.17216836,0.16763672,0.16999008,0.16889293,0.16902699,0.16764
2024-01-01 15:00:00+00:00,0.17217761,0.17348692,0.17786245,0.1793954,0.17081286,0.17156583,0.17065348,0.17126927,0.17679676,0.17234707,0.17798454,0.17761502,0.1706667,0.1781002,0.18207946,0.17734669,0.16974756,0.17259575,0.16716172,0.17523514,0.16820243,0.17130005,0.17592494,0.17592348,0.17327796,0.17071475,0.17200816,0.16711633,0.1718105,0.16884717,0.17181411,0.16764
2024-01-01 16:00:00+00:00,0.1710281,0.16963787,0.17759775,0.17504828,0.17034468,0.17217314,0.16548319,0.16776508,0.17581122,0.17178759,0.17627886,0.17129941,0.16862847,0.17370968,0.17650582,0.17301983,0.1700583,0.16879204,0.1709123,0.17114392,0.1704468,0.1769454,0.17085877,0.17572632,0.17565696,0.16866681,0.17302977,0.16728961,0.17038402,0.1669108,0.16736196,0.170688
2024-01-01 17:00:00+00:00,0.17536595,0.17551896,0.18084732,0.17915985,0.1733159,0.1734871,0.1740939,0.17244563,0.17803042,0.17521296,0.17778249,0.18166776,0.17093484,0.1740781,0.1813312,0.17476903,0.17426448,0.17306022,0.18066981,0.1821205,0.17207123,0.18080074,0.17666216,0.1815783,0.18107794,0.17622541,0.1802298,0.17018166,0.17422476,0.1678218,0.17261568,0.170688
2024-01-01 18:00:00+00:00,0.17812788,0.17759469,0.18730369,0.17161621,0.17835449,0.17421956,0.17529231,0.17584053,0.1805496,0.17524754,0.18302839,0.16917874,0.18103972,0.17875363,0.18297543,0.1779013,0.17396368,0.17314802,0.1852396,0.18512832,0.16922553,0.17902921,0.17892161,0.18429662,0.1776885,0.17888728,0.18079676,0.16927762,0.16783427,0.17354664,0.18046458,0.170688
2024-01-01 19:00:00+00:00,0.18184981,0.18119018,0.18387172,0.1781853,0.1833051,0.18222272,0.17456031,0.17475945,0.18448043,0.1730824,0.18345122,0.17392944,0.18616785,0.18338874,0.18559738,0.18304925,0.17113772,0.17643644,0.18563652,0.18374373,0.17185281,0.1836506,0.18042488,0.18574978,0.18147689,0.17633869,0.18389928,0.1766893,0.1742823,0.17428602,0.18382019,0.170688
2024-01-01 20:00:00+00:00,0.17822613,0.17882666,0.18424477,0.17554176,0.17955227,0.1708329,0.16612402,0.1727376,0.17726755,0.18384267,0.18215513,0.17643115,0.1835564,0.1797051,0.17843318,0.17737095,0.17542413,0.17987493,0.18264408,0.1781733,0.17037697,0.18278213,0.17827895,0.17792231,0.17028812,0.17789838,0.1801255,0.18156691,0.16956277,0.17576373,0.18376,0.170688
2024-01-01 21:00:00+00:00,0.1718213,0.1715375,0.1721051,0.1739444,0.16991608,0.17397965,0.16713804,0.16721144,0.16998808,0.16682468,0.17569087,0.16954066,0.17931898,0.17602643,0.17770872,0.18144047,0.1671307,0.17282952,0.1750277,0.17056623,0.16809289,0.16845638,0.17225212,0.1698394,0.1732443,0.17089885,0.17088045,0.17661652,0.16978721,0.17216268,0.17435654,0.170688
2024-01-01 22:00:00+00:00,0.16680059,0.17375116,0.16694708,0.16558944,0.16254885,0.1696474,0.1656255,0.15987918,0.16562384,0.1736624,0.16421168,0.16535808,0.16798447,0.16807547,0.17255712,0.17010655,0.16665408,0.16651884,0.17034444,0.16924122,0.1558194,0.1727364,0.16599253,0.1642831,0.16748203,0.15934834,0.16142331,0.1682873,0.16927001,0.16963889,0.16420312,0.170688
2024-01-01 23:00:00+00:00,0.16030739,0.16898584,0.1535651,0.16514002,0.15421405,0.15932792,0.15571223,0.15256995,0.15329066,0.16372268,0.14910133,0.15970552,0.16205327,0.15650609,0.16255416,0.15950298,0.16157892,0.16065282,0.1619815,0.16459855,0.15494129,0.16279471,0.16039464,0.15778044,0.16111459,0.16005895,0.15828103,0.16022015,0.16099742,0.16440107,0.16346641,0.170688
2024-01-02 00:00:00+00:00,0.16318987,0.17102946,0.15484032,0.16986279,0.15762037,0.16639423,0.16101871,0.15473998,0.1593384,0.1682315,0.15412928,0.163027,0.16335274,0.15789825,0.16684686,0.16217645,0.1635175,0.16129312,0.16368733,0.16594805,0.15923741,0.16447213,0.16190091,0.16109857,0.16630255,0.1568555,0.16638121,0.16371374,0.16409789,0.16790253,0.161674,0.170688
2024-01-02 01:00:00+00:00,0.1598095,0.17192435,0.15794504,0.16667226,0.15640622,0.15934111,0.15432905,0.15206075,0.15910615,0.16555952,0.15197296,0.16158769,0.1629289,0.153851,0.1643226,0.16184701,0.15555862,0.1510693,0.16315304,0.161004,0.15874596,0.16292821,0.15666397,0.15717128,0.1629216,0.15842952,0.16051336,0.15822627,0.1663452,0.16683163,0.1602779,0.170688
2024-01-02 02:00:00+00:00,0.16311064,0.17089394,0.16208544,0.16940986,0.15593684,0.15877795,0.15521722,0.1565038,0.1592992,0.16522613,0.15749337,0.16309398,0.16843718,0.15887527,0.16214168,0.16521987,0.15978697,0.15569198,0.16774714,0.1631273,0.16436294,0.16634876,0.1601867,0.15977907,0.16499515,0.16101037,0.16543265,0.16564043,0.16722116,0.16957755,0.16390225,0.170688
2024-01-02 03:00:00+00:00,0.16393799,0.17576408,0.16107395,0.17360589,0.16205896,0.15771638,0.15707792,0.16417702,0.16134477,0.16707313,0.16182363,0.16336428,0.17099966,0.1654216,0.16404937,0.16897102,0.16234078,0.16506587,0.16974136,0.16382661,0.16733405,0.1683615,0.16499174,0.16210057,0.16064414,0.15917546,0.1699221,0.15761897,0.16302246,0.16748402,0.1620317,0.170688
2024-01-02 04:00:00+00:00,0.16688037,0.16963269,0.1625171,0.1748359,0.16254368,0.1670137,0.15416151,0.1660979,0.16955344,0.17344405,0.16437756,0.16654007,0.16974238,0.16765672,0.17398536,0.17087905,0.16188255,0.16622715,0.16849877,0.16519026,0.16162926,0.16674703,0.16787106,0.16470289,0.16036451,0.1664846,0.170224,0.16240582,0.16731034,0.16713521,0.1702666,0.170688
2024-01-02 05:00:00+00:00,0.16852877,0.17538312,0.16837831,0.1754772,0.16624413,0.16722982,0.15735409,0.16116057,0.17248958,0.17177542,0.16989656,0.17184721,0.17383334,0.16560383,0.17514767,0.1738583,0.15820596,0.16092305,0.16414946,0.16639407,0.16333342,0.16867922,0.17163946,0.1665011,0.16641986,0.16592644,0.1716154,0.16882935,0.16236487,0.17086323,0.1702894,0.16764
2024-01-02 06:00:00+00:00,0.16789822,0.17421678,0.1652833,0.17004094,0.16971505,0.16624826,0.16003415,0.16272467,0.17028613,0.17492452,0.16952762,0.1677472,0.17324187,0.166837,0.17545712,0.16702035,0.16190739,0.1705745,0.16304858,0.16512294,0.16804925,0.16819552,0.16907898,0.16516484,0.16265933,0.16387543,0.16866867,0.16626912,0.16528547,0.17008656,0.16968395,0.170688
2024-01-02 07:00:00+00:00,0.1674256,0.1661839,0.16712415,0.17726204,0.16772704,0.16338316,0.15121238,0.16495818,0.1705879,0.17362456,0.17082997,0.1684492,0.17124435,0.1684059,0.17056498,0.16954586,0.16398647,0.1733789,0.16567272,0.16269726,0.16136457,0.17126437,0.16906932,0.16420934,0.16074856,0.16645327,0.16373533,0.16266885,0.16553535,0.1694106,0.17091751,0.16764
2024-01-02 08:00:00+00:00,0.16906409,0.17219272,0.17296234,0.17692229,0.16143738,0.16444881,0.15569296,0.16295531,0.16863747,0.16632693,0.17003363,0.16732503,0.16879307,0.1691465,0.17145708,0.17251296,0.16728492,0.16902955,0.17256041,0.16153933,0.16433512,0.17441003,0.17041801,0.16909863,0.16718689,0.1672015,0.17053984,0.17367408,0.16609962,0.17022417,0.16986854,0.170688
2024-01-02 09:00:00+00:00,0.17083898,0.17251338,0.17523974,0.17243445,0.16281928,0.16976231,0.16238454,0.16255835,0.17197175,0.16777647,0.17488728,0.16699365,0.17047545,0.1739651,0.17287531,0.1715292,0.16765769,0.17059296,0.17108501,0.16319306,0.16163051,0.17515326,0.17307071,0.16841792,0.17292434,0.1648508,0.1755634,0.17593215,0.1699218,0.17549583,0.16252464,0.16764
2024-01-02 10:00:00+00:00,0.17006746,0.17536806,0.16830549,0.17131338,0.1717309,0.17046517,0.16575955,0.16708507,0.17462748,0.16473311,0.17539802,0.1721713,0.16410765,0.17400016,0.17264302,0.16531865,0.16966976,0.16942294,0.16680159,0.16581345,0.1605715,0.1734899,0.16877085,0.1656056,0.17073475,0.16470462,0.17196111,0.17841642,0.17224602,0.174158,0.16005847,0.170688
2024-01-02 11:00:00+00:00,0.16807096,0.17227603,0.16526577,0.17043063,0.16580422,0.16351885,0.16076596,0.16309719,0.16635922,0.1637804,0.17210494,0.16923815,0.1681777,0.17272997,0.17227307,0.16904873,0.16900057,0.16519843,0.16517024,0.16482013,0.15587701,0.16951653,0.16896898,0.16691227,0.16937397,0.16884373,0.17470138,0.16671441,0.16796422,0.16934003,0.16213383,0.170688
2024-01-02 12:00:00+00:00,0.16651586,0.16945004,0.1681758,0.17081393,0.15439819,0.16822532,0.16087513,0.15863141,0.15986948,0.16371922,0.16835526,0.16657163,0.16337548,0.16807584,0.16762987,0.17091207,0.1592837,0.16385818,0.16358094,0.16398437,0.15462877,0.16842598,0.1658581,0.16613992,0.16806968,0.16763027,0.17062986,0.16707249,0.16675784,0.16646007,0.15920256,0.170688
2024-01-02 13:00:00+00:00,0.16534993,0.17125219,0.16893546,0.17031223,0.15613261,0.16532212,0.15484093,0.16359289,0.16427049,0.16267411,0.16435367,0.17214234,0.16798884,0.16651347,0.16601638,0.16754064,0.15599816,0.1646177,0.1578905,0.16589597,0.15899554,0.16997209,0.16468258,0.16537775,0.1702751,0.16767444,0.16795976,0.1615622,0.16711344,0.16520733,0.15955713,0.170688
2024-01-02 14:00:00+00:00,0.1640091,0.1691114,0.16376396,0.16493043,0.1555605,0.16767962,0.1579466,0.16095063,0.1680722,0.16187008,0.16713235,0.16422318,0.163795,0.16437608,0.16285414,0.16973971,0.1537458,0.16776527,0.15885614,0.16706236,0.15436104,0.16494896,0.16262992,0.16250363,0.16354641,0.16494113,0.16887064,0.15793675,0.17004994,0.1666088,0.1553815,0.170688
2024-01-02 15:00:00+00:00,0.16396433,0.17528462,0.1595648,0.17043754,0.15463974,0.16411225,0.16023152,0.16112453,0.16225502,0.16468018,0.16562906,0.16788146,0.1562267,0.16441639,0.1647897,0.17203675,0.15746345,0.16104172,0.16874053,0.16423881,0.15112527,0.16599366,0.16184622,0.16292663,0.16054712,0.16257092,0.17035632,0.16381642,0.16946194,0.16486655,0.16156653,0.170688
2024-01-02 16:00:00+00:00,0.16287538,0.17188975,0.16246334,0.16998877,0.16160382,0.16160423,0.15072519,0.16167879,0.17532577,0.16953993,0.16926427,0.17244919,0.16058657,0.16873905,0.1663165,0.1683115,0.15827374,0.16971682,0.1678904,0.16516033,0.15339969,0.1682292,0.16254641,0.1589014,0.15671271,0.16228418,0.16846645,0.16130525,0.16250727,0.16320437,0.15888563,0.170688
2024-01-02 17:00:00+00:00,0.16734317,0.16860612,0.16618527,0.17123449,0.16388324,0.16239433,0.15923136,0.15978605,0.1756382,0.16166492,0.17083834,0.1713049,0.16796827,0.1724619,0.17386013,0.17129554,0.16619903,0.17191243,0.17150635,0.16914378,0.16209963,0.17049074,0.16452157,0.16698039,0.16097122,0.16634713,0.16947299,0.1622959,0.16618109,0.16770594,0.1628279,0.16764
2024-01-02 18:00:00+00:00,0.17163579,0.16975449,0.17364486,0.17697892,0.17184983,0.17181827,0.16372539,0.16820289,0.1763274,0.16524461,0.17365825,0.17684871,0.17354149,0.17312825,0.1759312,0.17392322,0.16609658,0.17307442,0.17268416,0.17347862,0.16218764,0.16883774,0.16829382,0.1715838,0.16927549,0.1689799,0.17020361,0.1656345,0.17168778,0.16699365,0.16880287,0.170688
2024-01-02 19:00:00+00:00,0.17034169,0.17037286,0.17217281,0.1755267,0.16881514,0.16891667,0.16529143,0.16884542,0.17842358,0.17177953,0.17909214,0.17416064,0.17145996,0.1752255,0.17727762,0.17732003,0.16615207,0.16984202,0.17567205,0.17219248,0.16184011,0.17400596,0.16802338,0.17124832,0.16590945,0.16992421,0.17031051,0.16781357,0.16885121,0.16303717,0.17026836,0.16764
2024-01-02 20:00:00+00:00,0.16973831,0.16851474,0.1748378,0.17445484,0.16796906,0.17157426,0.16417189,0.16955516,0.1771532,0.16268706,0.17626676,0.17272641,0.1687112,0.17367093,0.1752633,0.17718653,0.16869545,0.16900295,0.17407039,0.1715902,0.16094999,0.1746932,0.16843529,0.16992146,0.1634628,0.16995212,0.16949847,0.16271968,0.16750225,0.16770115,0.17053594,0.16764
2024-01-02 21:00:00+00:00,0.1697237,0.16891351,0.17749737,0.17327304,0.16744474,0.17210358,0.16369247,0.16783579,0.17806928,0.16139467,0.1730405,0.17302187,0.16741101,0.173631,0.1756051,0.17527793,0.17000344,0.17060925,0.17029223,0.16944396,0.16254723,0.17292166,0.17019133,0.16836572,0.16678208,0.16908678,0.1710139,0.16213952,0.16574594,0.16776678,0.16466925,0.16764
2024-01-02 22:00:00+00:00,0.1692689,0.1697357,0.17767489,0.1712404,0.16538095,0.16626796,0.16702183,0.16601843,0.17715135,0.16527729,0.17043753,0.17137462,0.16773574,0.17415547,0.17514266,0.17415583,0.16913247,0.17215006,0.16566823,0.16968456,0.1606332,0.16961941,0.17042544,0.16637604,0.1631903,0.17260416,0.16940534,0.16131511,0.16305473,0.16644451,0.16373083,0.170688
2024-01-02 23:00:00+00:00,0.1657655,0.16695312,0.17672116,0.16887385,0.16241615,0.16530505,0.16598476,0.1638124,0.17670432,0.16526224,0.16887937,0.16791946,0.16674547,0.17342217,0.17400683,0.16880503,0.16541366,0.1740781,0.1605926,0.16541012,0.1589579,0.1665968,0.16966738,0.16572201,0.16199403,0.16559866,0.16580899,0.16470441,0.16442397,0.16403887,0.16342822,0.170688
2024-01-03 00:00:00+00:00,0.16601211,0.16699775,0.17132486,0.16889991,0.16257457,0.16624488,0.16556434,0.16304377,0.17462839,0.16785456,0.16550016,0.16988401,0.16407476,0.16924568,0.17513348,0.1709619,0.16074388,0.16948912,0.15873003,0.16717939,0.1592552,0.1642032,0.16714454,0.16563681,0.16103365,0.16527562,0.16577934,0.16942072,0.16708332,0.16398151,0.16223615,0.170688
2024-01-03 01:00:00+00:00,0.16423512,0.16702472,0.16906445,0.16893469,0.16082148,0.16473477,0.16331768,0.16247524,0.17256214,0.16438916,0.1637941,0.1697908,0.16403541,0.16889802,0.17380813,0.17022803,0.15895769,0.16632625,0.1566324,0.16705179,0.15776274,0.16214626,0.16587988,0.16421506,0.16127412,0.16328947,0.16419554,0.16560714,0.16425516,0.1620845,0.16059458,0.16764
2024-01-03 02:00:00+00:00,0.16401966,0.16627614,0.1682337,0.17035687,0.1606496,0.16460446,0.16313392,0.1621144,0.1709477,0.16285157,0.16307023,0.17007187,0.16413108,0.1694425,0.17364025,0.17041774,0.15962847,0.16390824,0.15721564,0.16733003,0.15868257,0.16234593,0.16460744,0.16513765,0.16226278,0.16353424,0.16493136,0.16190055,0.16413233,0.16270474,0.16023192,0.170688
2024-01-03 03:00:00+00:00,0.16408595,0.16554926,0.1672276,0.17044759,0.16103652,0.16443147,0.16200002,0.16307846,0.16939265,0.16404676,0.16329071,0.1702916,0.16377601,0.16941684,0.17268547,0.16895834,0.15935498,0.16315824,0.15779178,0.16736154,0.15957464,0.16213736,0.16416773,0.1662663,0.16345873,0.16412513,0.16549107,0.16121182,0.16478068,0.16175914,0.16047764,0.170688
2024-01-03 04:00:00+00:00,0.16452241,0.1662721,0.16660176,0.17104796,0.16157588,0.16474561,0.16213956,0.16267793,0.16883565,0.16475536,0.1649211,0.16902764,0.16391836,0.170309,0.17213166,0.16775173,0.16049676,0.16399784,0.15816851,0.16687495,0.15981834,0.16142075,0.16422205,0.16651228,0.1642992,0.16383803,0.16635695,0.16019417,0.16591704,0.16257001,0.16218984,0.170688
2024-01-03 05:00:00+00:00,0.16523743,0.16533577,0.16737466,0.17215365,0.16268644,0.16513908,0.16179088,0.16178033,0.16839893,0.1639883,0.1665085,0.16692482,0.1629816,0.1709952,0.16969754,0.16585778,0.1622586,0.16577044,0.16121738,0.16747142,0.15931424,0.16122133,0.16377923,0.16581808,0.16535796,0.16438474,0.165928,0.16049948,0.16540897,0.16416937,0.16429356,0.170688
2024-01-03 06:00:00+00:00,0.16538918,0.1639377,0.16898116,0.1724821,0.16530721,0.1659989,0.16362293,0.16215593,0.16937156,0.16462068,0.16807945,0.1685089,0.16308853,0.17109667,0.1696783,0.16603544,0.16379407,0.16812778,0.16384594,0.16827156,0.15997292,0.16212185,0.16410008,0.16617388,0.16711114,0.16473274,0.16636461,0.16038437,0.16543427,0.16438243,0.16534409,0.170688
2024-01-03 07:00:00+00:00,0.16570319,0.16277626,0.16973212,0.17068367,0.1653437,0.16441177,0.1648048,0.16269702,0.17006578,0.1648234,0.1687676,0.16735677,0.16341637,0.17015854,0.1688753,0.1665627,0.1635395,0.16730934,0.16596328,0.1677307,0.15882625,0.16170041,0.16563997,0.16537008,0.1665764,0.16638277,0.16576642,0.16093653,0.16512322,0.16425923,0.16613601,0.170688
2024-01-03 08:00:00+00:00,0.16591777,0.16267648,0.1709671,0.16938703,0.16557077,0.16471982,0.16528754,0.16189414,0.17003502,0.16480586,0.1700639,0.16812974,0.1635855,0.16991282,0.1699994,0.16679,0.16427852,0.16689037,0.16668013,0.16725868,0.1591619,0.16248791,0.16522765,0.16601475,0.16711155,0.16681226,0.16412464,0.1619722,0.1658485,0.16510105,0.16598704,0.170688
2024-01-03 09:00:00+00:00,0.16571832,0.16232067,0.17124818,0.1681734,0.1655363,0.16511773,0.16590035,0.16160186,0.17096366,0.16549434,0.16978952,0.16859436,0.16214836,0.16966033,0.16992073,0.16702476,0.16532132,0.16829433,0.16543156,0.16769074,0.16019548,0.16346931,0.16467832,0.16597441,0.1670923,0.16606167,0.16279422,0.16407715,0.16627267,0.16448134,0.16499105,0.16764
2024-01-03 10:00:00+00:00,0.16615856,0.16378465,0.17206047,0.16802512,0.16514078,0.16562259,0.16657045,0.1627326,0.17223382,0.16763902,0.16749613,0.16966356,0.1620841,0.16985923,0.17135116,0.16859953,0.1654191,0.16999482,0.16266844,0.16790806,0.16071711,0.16427928,0.16518137,0.16560525,0.16654138,0.16634679,0.16312583,0.16597031,0.16750559,0.16560936,0.16388251,0.170688
2024-01-03 11:00:00+00:00,0.16605002,0.16574237,0.17237538,0.16812584,0.16205256,0.16654712,0.16637452,0.16315675,0.1716387,0.16688268,0.16649605,0.17066444,0.16141054,0.16995189,0.17197546,0.16920346,0.16463646,0.16791208,0.15869421,0.16625056,0.16047731,0.16403133,0.16493784,0.16584946,0.16453603,0.16699864,0.16260712,0.16562968,0.16742198,0.16582794,0.1624143,0.170688
2024-01-03 12:00:00+00:00,0.16521695,0.16594072,0.16981404,0.1681873,0.15968224,0.16733378,0.16373186,0.16192257,0.17036888,0.16539297,0.16542421,0.16996849,0.16136259,0.16843767,0.17250651,0.16943823,0.16296531,0.16567752,0.15683338,0.16579255,0.15976706,0.16383043,0.16358326,0.16504093,0.16308792,0.16437529,0.16326797,0.16577904,0.16664967,0.16372451,0.16149943,0.170688
2024-01-03 13:00:00+00:00,0.16382411,0.16633648,0.16769135,0.16934556,0.15927693,0.16596596,0.16244137,0.16028969,0.17071776,0.16387057,0.1641038,0.16944838,0.16107668,0.1670111,0.17262554,0.16889013,0.16119882,0.16336685,0.15604687,0.16600269,0.15926549,0.16261736,0.16319646,0.16424765,0.16270804,0.16377763,0.16489255,0.16343452,0.1649277,0.16224149,0.15972862,0.170688
2024-01-03 14:00:00+00:00,0.16290659,0.16682772,0.16740972,0.16969821,0.15954973,0.1646295,0.16090141,0.15984419,0.16950902,0.16279757,0.1627064,0.16875266,0.16049773,0.1673426,0.17233014,0.16837291,0.15981753,0.16129538,0.15662451,0.16654603,0.15915073,0.16190152,0.1622638,0.16477323,0.16301562,0.1635638,0.16531676,0.16165434,0.16341056,0.16194572,0.16016027,0.170688
2024-01-03 15:00:00+00:00,0.16269651,0.1666233,0.1665975,0.17111424,0.15988982,0.16458508,0.16072601,0.16021636,0.16766503,0.16269763,0.1626954,0.16933161,0.16174261,0.16749243,0.17188427,0.16712448,0.159466,0.15973237,0.15743944,0.16588552,0.15917937,0.1617561,0.16190329,0.1649296,0.16290702,0.1631193,0.16584523,0.15955357,0.16236922,0.16195881,0.16044733,0.170688
2024-01-03 16:00:00+00:00,0.16294372,0.16513464,0.16443214,0.17124756,0.15974355,0.1644074,0.16146214,0.1595076,0.16783123,0.16412474,0.16266459,0.16673082,0.16157296,0.16786084,0.17008881,0.1657037,0.15937597,0.16049346,0.15858838,0.16523238,0.15850669,0.16111794,0.16188684,0.16446197,0.16210344,0.16322286,0.16655096,0.15884542,0.1633936,0.16221735,0.16161154,0.170688
2024-01-03 17:00:00+00:00,0.16305149,0.16443817,0.1649893,0.17145064,0.15991615,0.16301852,0.16219573,0.15928897,0.16718858,0.16422638,0.16308445,0.16433464,0.16120142,0.16899432,0.16936821,0.16450934,0.15977159,0.1618754,0.15954575,0.16441457,0.15775381,0.1605522,0.1617589,0.16412465,0.16186425,0.16320753,0.16724053,0.15749592,0.16366592,0.16296567,0.1618913,0.158496
