,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-03 07:00:00+00:00,0.16919155,0.16970104,0.17122889,0.17068979,0.16783151,0.1665065,0.170688
2024-01-03 08:00:00+00:00,0.16892987,0.16944817,0.1704872,0.17069948,0.16729195,0.16672261,0.170688
2024-01-03 09:00:00+00:00,0.16829842,0.16877893,0.16937873,0.17067744,0.16624859,0.16640848,0.170688
2024-01-03 10:00:00+00:00,0.16896136,0.16931513,0.16951178,0.1720537,0.16660719,0.16731903,0.170688
2024-01-03 11:00:00+00:00,0.1692164,0.16948345,0.1699835,0.17277552,0.16685414,0.16698536,0.16764
2024-01-03 12:00:00+00:00,0.16941223,0.16994493,0.17058465,0.17317367,0.16683449,0.16652338,0.170688
2024-01-03 13:00:00+00:00,0.16945255,0.17001297,0.17110121,0.17342308,0.16671935,0.1660062,0.16764
2024-01-03 14:00:00+00:00,0.1696917,0.17022476,0.17188296,0.17325798,0.16725692,0.16583578,0.16764
2024-01-03 15:00:00+00:00,0.16964245,0.17006214,0.17217132,0.17266251,0.1678955,0.16542079,0.16764
2024-01-03 16:00:00+00:00,0.16895255,0.16917565,0.17194864,0.17136776,0.16777703,0.16449362,0.170688
2024-01-03 17:00:00+00:00,0.1681011,0.16848055,0.170877,0.17008008,0.16713668,0.16393119,0.170688
2024-01-03 18:00:00+00:00,0.16776885,0.16826914,0.17033109,0.16954751,0.16661783,0.16407873,0.170688
2024-01-03 19:00:00+00:00,0.16742814,0.16790183,0.1694938,0.16909146,0.16599995,0.16465367,0.16764
2024-01-03 20:00:00+00:00,0.16687022,0.16735746,0.16853333,0.16877802,0.16521674,0.1644656,0.170688
2024-01-03 21:00:00+00:00,0.16750978,0.16781163,0.16876355,0.16982819,0.16535187,0.16579366,0.170688
2024-01-03 22:00:00+00:00,0.1686492,0.16865724,0.16959524,0.17149365,0.16620168,0.16729821,0.170688
2024-01-03 23:00:00+00:00,0.17012103,0.17013659,0.17120828,0.17336302,0.16736664,0.16853063,0.170688
2024-01-04 00:00:00+00:00,0.17089187,0.17101575,0.17239195,0.17454009,0.16776994,0.16874164,0.170688
2024-01-04 01:00:00+00:00,0.17078581,0.1709484,0.1728323,0.17440471,0.16739058,0.1683531,0.170688
2024-01-04 02:00:00+00:00,0.17057574,0.17066605,0.17323397,0.17400062,0.16732098,0.16765706,0.170688
2024-01-04 03:00:00+00:00,0.1701742,0.1700949,0.1733168,0.1731632,0.16718492,0.16711113,0.16764
2024-01-04 04:00:00+00:00,0.16987601,0.1698959,0.1729537,0.17253272,0.16777061,0.16622701,0.170688
2024-01-04 05:00:00+00:00,0.1699714,0.16990608,0.17298949,0.17218156,0.16822322,0.16655673,0.170688
2024-01-04 06:00:00+00:00,0.1700989,0.17033862,0.1728089,0.17194784,0.16828518,0.16711394,0.170688
2024-01-04 07:00:00+00:00,0.1699501,0.17031895,0.17187682,0.17145331,0.16837986,0.16772155,0.170688
2024-01-04 08:00:00+00:00,0.17040133,0.17116721,0.17155579,0.17203352,0.16878965,0.16846052,0.170688
2024-01-04 09:00:00+00:00,0.1686815,0.1693997,0.16942045,0.17048904,0.16665603,0.16744229,0.170688
2024-01-04 10:00:00+00:00,0.16848195,0.16934708,0.1686319,0.17062956,0.16606085,0.16774032,0.170688
2024-01-04 11:00:00+00:00,0.16929677,0.16930918,0.16952685,0.1717129,0.1669598,0.16897503,0.158496
2024-01-04 12:00:00+00:00,0.17096159,0.17026648,0.17221414,0.17259176,0.16820261,0.17153293,0.158496
2024-01-04 13:00:00+00:00,0.1713812,0.17151326,0.1733615,0.17266752,0.16845804,0.1709058,0.164592
2024-01-04 14:00:00+00:00,0.1708549,0.17194109,0.17282818,0.1732616,0.16714567,0.16909795,0.164592
2024-01-04 15:00:00+00:00,0.1710995,0.17232019,0.17239752,0.17424484,0.16857551,0.16795938,0.161544
2024-01-04 16:00:00+00:00,0.17062883,0.17092186,0.17263453,0.17274107,0.17013949,0.16670725,0.164592
2024-01-04 17:00:00+00:00,0.16485383,0.16400677,0.1669305,0.16608183,0.16578057,0.1614694,0.164592
2024-01-04 18:00:00+00:00,0.16135466,0.16052571,0.16319987,0.16187476,0.16215618,0.1590168,0.164592
2024-01-04 19:00:00+00:00,0.1634011,0.16202696,0.16660587,0.16386329,0.16292755,0.16158175,0.164592
2024-01-04 20:00:00+00:00,0.16662791,0.1654786,0.1696074,0.16722813,0.16573694,0.16508858,0.164592
2024-01-04 21:00:00+00:00,0.16638465,0.16566016,0.16888691,0.16666609,0.16604228,0.16466776,0.164592
2024-01-04 22:00:00+00:00,0.16639808,0.16485369,0.1693447,0.16703713,0.16554254,0.16521236,0.164592
2024-01-04 23:00:00+00:00,0.16628751,0.1646369,0.16813277,0.1681435,0.16487798,0.16564637,0.164592
2024-01-05 00:00:00+00:00,0.16568133,0.1635842,0.16664758,0.16844377,0.16363096,0.16610013,0.164592
2024-01-05 01:00:00+00:00,0.16525358,0.1640345,0.16547695,0.16847965,0.16252796,0.16574883,0.164592
2024-01-05 02:00:00+00:00,0.16465926,0.16341878,0.16653262,0.167276,0.1614138,0.16465509,0.164592
2024-01-05 03:00:00+00:00,0.16440456,0.16405475,0.167479,0.1658117,0.16109332,0.16358396,0.161544
2024-01-05 04:00:00+00:00,0.1641753,0.16443944,0.16755469,0.16562092,0.16152501,0.16173644,0.161544
2024-01-05 05:00:00+00:00,0.16470414,0.16442628,0.16727903,0.1665997,0.16262111,0.16259463,0.161544
2024-01-05 06:00:00+00:00,0.16514347,0.1654621,0.16736402,0.16683756,0.16282733,0.16322638,0.161544
2024-01-05 07:00:00+00:00,0.16460404,0.16543718,0.16751131,0.16710721,0.16200332,0.16096118,0.161544
2024-01-05 08:00:00+00:00,0.16490617,0.1650137,0.16776426,0.16750205,0.16340505,0.16084579,0.161544
2024-01-05 09:00:00+00:00,0.16522059,0.16456133,0.16756319,0.16664462,0.16367407,0.16365977,0.161544
2024-01-05 10:00:00+00:00,0.16364308,0.1621886,0.16615613,0.1637357,0.16171885,0.16441604,0.158496
2024-01-05 11:00:00+00:00,0.16211118,0.16059795,0.16442627,0.16303527,0.16082358,0.16167279,0.161544
2024-01-05 12:00:00+00:00,0.1624802,0.16211799,0.16350672,0.16375491,0.16181718,0.16120423,0.158496
2024-01-05 13:00:00+00:00,0.16302307,0.1629866,0.16179472,0.16472903,0.16268292,0.16292204,0.158496
2024-01-05 14:00:00+00:00,0.16174534,0.16235302,0.16032344,0.16532393,0.16123752,0.15948874,0.155448
2024-01-05 15:00:00+00:00,0.16058815,0.16171403,0.16124983,0.16388248,0.15938331,0.15671113,0.155448
2024-01-05 16:00:00+00:00,0.15939984,0.15962751,0.16299656,0.16130687,0.157552,0.15551627,0.158496
2024-01-05 17:00:00+00:00,0.1586686,0.15812881,0.16252278,0.1603214,0.1566996,0.15567033,0.158496
2024-01-05 18:00:00+00:00,0.15792677,0.15787403,0.16232996,0.16002844,0.1557443,0.15365706,0.158496
2024-01-05 19:00:00+00:00,0.15683813,0.15736523,0.16054264,0.15901195,0.15517972,0.15209109,0.158496
2024-01-05 20:00:00+00:00,0.15641123,0.15740627,0.15877692,0.15832162,0.15496835,0.15258296,0.158496
2024-01-05 21:00:00+00:00,0.15508287,0.15558344,0.15740068,0.15670437,0.15350863,0.1522173,0.158496
2024-01-05 22:00:00+00:00,0.15501383,0.1552408,0.15700904,0.1570317,0.1533058,0.15248181,0.158496
2024-01-05 23:00:00+00:00,0.15642922,0.15627468,0.15780881,0.1591472,0.1542957,0.15461966,0.158496
2024-01-06 00:00:00+00:00,0.15709105,0.1565652,0.15805626,0.15998602,0.15496561,0.15588212,0.158496
2024-01-06 01:00:00+00:00,0.15747115,0.1570446,0.15828802,0.16062124,0.15530694,0.156095,0.158496
2024-01-06 02:00:00+00:00,0.15760419,0.1574675,0.15860066,0.16100013,0.15508984,0.15586284,0.161544
2024-01-06 03:00:00+00:00,0.15758863,0.1578829,0.1587744,0.1611178,0.15458544,0.15558265,0.158496
2024-01-06 04:00:00+00:00,0.15733708,0.15806338,0.15876362,0.16076638,0.1543485,0.15474354,0.158496
2024-01-06 05:00:00+00:00,0.15704915,0.15760869,0.15886053,0.1603122,0.15454829,0.15391609,0.158496
2024-01-06 06:00:00+00:00,0.15704538,0.1575171,0.15906878,0.1598282,0.15519296,0.15361981,0.161544
2024-01-06 07:00:00+00:00,0.15718663,0.15770623,0.15938325,0.15945813,0.15553468,0.15385081,0.161544
2024-01-06 08:00:00+00:00,0.15772016,0.15859851,0.15948059,0.15955633,0.15619178,0.15477362,0.161544
2024-01-06 09:00:00+00:00,0.15816776,0.1593387,0.15935597,0.15975113,0.15685143,0.15554167,0.161544
2024-01-06 10:00:00+00:00,0.15813474,0.1592938,0.15882449,0.15960379,0.15708384,0.15586782,0.161544
2024-01-06 11:00:00+00:00,0.15795603,0.15877289,0.15816185,0.15989052,0.15689494,0.15606004,0.161544
2024-01-06 12:00:00+00:00,0.15898418,0.1594091,0.15891145,0.16170272,0.15749758,0.15740004,0.161544
2024-01-06 13:00:00+00:00,0.1592547,0.15945612,0.15921795,0.16231126,0.15748036,0.15780781,0.161544
2024-01-06 14:00:00+00:00,0.15971828,0.16011424,0.15999566,0.16319133,0.15782778,0.15746239,0.161544
2024-01-06 15:00:00+00:00,0.1598321,0.16013628,0.16097115,0.16359694,0.15763104,0.15682511,0.161544
2024-01-06 16:00:00+00:00,0.15975262,0.16043098,0.16128862,0.16346878,0.1572106,0.15636413,0.161544
2024-01-06 17:00:00+00:00,0.16006552,0.1606841,0.16217044,0.16349724,0.15756561,0.15641022,0.161544
2024-01-06 18:00:00+00:00,0.16052027,0.1608288,0.1633593,0.16330352,0.15833615,0.15677358,0.161544
2024-01-06 19:00:00+00:00,0.16110583,0.16135997,0.16411974,0.16341563,0.15918683,0.15744695,0.164592
2024-01-06 20:00:00+00:00,0.16112576,0.16128476,0.16392341,0.1631113,0.1592106,0.15809874,0.164592
2024-01-06 21:00:00+00:00,0.16089751,0.16121732,0.16338962,0.1625574,0.15891087,0.15841228,0.164592
2024-01-06 22:00:00+00:00,0.16008265,0.16045274,0.16217318,0.16164626,0.15805027,0.15809083,0.164592
2024-01-06 23:00:00+00:00,0.15999946,0.15999654,0.16169403,0.16184212,0.15793538,0.15852927,0.16764
2024-01-07 00:00:00+00:00,0.16146114,0.16112903,0.16250989,0.16396555,0.159172,0.1605293,0.164592
2024-01-07 01:00:00+00:00,0.16323425,0.16265605,0.16388735,0.16629317,0.16066931,0.16266538,0.164592
2024-01-07 02:00:00+00:00,0.16404562,0.16385534,0.16472664,0.16754583,0.16106595,0.16303433,0.164592
2024-01-07 03:00:00+00:00,0.1646535,0.16479714,0.1655039,0.16829266,0.16153884,0.1631349,0.164592
2024-01-07 04:00:00+00:00,0.16374236,0.16420154,0.16528617,0.16721351,0.16037321,0.16163738,0.164592
2024-01-07 05:00:00+00:00,0.1638874,0.1644419,0.165415,0.167447,0.16095112,0.16118193,0.164592
2024-01-07 06:00:00+00:00,0.16355388,0.16389138,0.16571046,0.16676201,0.16102238,0.16038321,0.164592
2024-01-07 07:00:00+00:00,0.162534,0.1627563,0.16478716,0.16533872,0.16045974,0.15932809,0.16764
2024-01-07 08:00:00+00:00,0.16270885,0.16308635,0.16503082,0.16466309,0.1611089,0.15965511,0.164592
2024-01-07 09:00:00+00:00,0.16401826,0.16451517,0.16608213,0.16541289,0.1628101,0.16127105,0.164592
2024-01-07 10:00:00+00:00,0.16639033,0.16746062,0.16773628,0.16720997,0.16531111,0.16423365,0.149352
2024-01-07 11:00:00+00:00,0.1692465,0.16961823,0.16965379,0.16943207,0.16813676,0.16939163,0.140208
2024-01-07 12:00:00+00:00,0.17059697,0.17066206,0.1713217,0.17164622,0.16886358,0.17049128,0.128016
2024-01-07 13:00:00+00:00,0.17146136,0.17190294,0.17105114,0.1728477,0.16921592,0.17228909,0.12192
2024-01-07 14:00:00+00:00,0.17310426,0.17318241,0.17333627,0.1754062,0.17047907,0.17311727,0.118872
2024-01-07 15:00:00+00:00,0.17348108,0.17325637,0.17428963,0.17489822,0.17256868,0.17239255,0.12192
2024-01-07 16:00:00+00:00,0.15731868,0.1561007,0.15838055,0.15813059,0.15799603,0.15598555,0.128016
2024-01-07 17:00:00+00:00,0.14121994,0.14121912,0.14111815,0.14374647,0.14070506,0.13931091,0.134112
2024-01-07 18:00:00+00:00,0.12823942,0.1290476,0.12753206,0.13071224,0.12801225,0.12589301,0.13716
2024-01-07 19:00:00+00:00,0.11995391,0.12019948,0.12183022,0.12182256,0.11845829,0.117458984,0.13716
2024-01-07 20:00:00+00:00,0.11609068,0.11664025,0.11810966,0.11714022,0.11783474,0.11072849,0.140208
2024-01-07 21:00:00+00:00,0.11668917,0.116763584,0.120282814,0.11746037,0.11764819,0.1112909,0.140208
2024-01-07 22:00:00+00:00,0.12221668,0.123055086,0.124684624,0.122431375,0.12254869,0.11836363,0.140208
2024-01-07 23:00:00+00:00,0.12961064,0.13027602,0.13278547,0.13040148,0.12964366,0.12494659,0.143256
2024-01-08 00:00:00+00:00,0.13397187,0.13392249,0.1368508,0.13576142,0.1325508,0.13077386,0.143256
2024-01-08 01:00:00+00:00,0.13741615,0.13586263,0.14079946,0.13940112,0.13578568,0.13523181,0.143256
2024-01-08 02:00:00+00:00,0.1395802,0.1376173,0.14406905,0.14051627,0.1368362,0.13886215,0.143256
2024-01-08 03:00:00+00:00,0.14050467,0.13850307,0.14333443,0.14101522,0.1390993,0.1405713,0.146304
2024-01-08 04:00:00+00:00,0.14123572,0.13820262,0.14469285,0.14300115,0.13747388,0.14280806,0.146304
2024-01-08 05:00:00+00:00,0.14100519,0.13977136,0.14397684,0.14200464,0.13816088,0.14111227,0.143256
2024-01-08 06:00:00+00:00,0.14185409,0.14266984,0.14517345,0.14343578,0.1385413,0.1394501,0.146304
2024-01-08 07:00:00+00:00,0.14303152,0.1437332,0.14563285,0.14533862,0.14037924,0.1400737,0.146304
2024-01-08 08:00:00+00:00,0.14336984,0.1449858,0.14546265,0.14608389,0.13981196,0.14050494,0.143256
2024-01-08 09:00:00+00:00,0.14396885,0.14547695,0.14749719,0.14467524,0.1414712,0.14072362,0.146304
2024-01-08 10:00:00+00:00,0.14473161,0.1464599,0.14846914,0.1456297,0.14175892,0.1413404,0.143256
2024-01-08 11:00:00+00:00,0.1454015,0.14730947,0.14838524,0.14546819,0.14433384,0.14151071,0.143256
2024-01-08 12:00:00+00:00,0.14726219,0.14711607,0.14849317,0.14713694,0.14588782,0.14767697,0.143256
2024-01-08 13:00:00+00:00,0.14704016,0.14707021,0.14695178,0.14729033,0.14612547,0.14776298,0.146304
2024-01-08 14:00:00+00:00,0.14531921,0.1449615,0.14490516,0.1462902,0.14590885,0.14453034,0.140208
2024-01-08 15:00:00+00:00,0.1458995,0.1457273,0.14676484,0.14791562,0.14534189,0.14374788,0.143256
2024-01-08 16:00:00+00:00,0.14643781,0.14678568,0.14560792,0.14836662,0.14636615,0.14506266,0.146304
2024-01-08 17:00:00+00:00,0.14498523,0.14486599,0.14494656,0.1485772,0.14316024,0.14337614,0.143256
2024-01-08 18:00:00+00:00,0.14399013,0.14410953,0.14618869,0.14758493,0.14181381,0.1402537,0.143256
2024-01-08 19:00:00+00:00,0.14364307,0.14422894,0.14739077,0.1462971,0.14104204,0.13925645,0.143256
2024-01-08 20:00:00+00:00,0.14369906,0.14431305,0.14868186,0.1463254,0.13955927,0.13961571,0.143256
2024-01-08 21:00:00+00:00,0.14308661,0.14418148,0.14769758,0.14566405,0.14017864,0.13771133,0.143256
2024-01-08 22:00:00+00:00,0.14378847,0.14545698,0.14668998,0.14625522,0.1420687,0.13847142,0.143256
2024-01-08 23:00:00+00:00,0.14434195,0.14570604,0.14682564,0.14630178,0.14317574,0.13970056,0.143256
2024-01-09 00:00:00+00:00,0.14416698,0.14516614,0.14627957,0.14562672,0.14322367,0.14053869,0.146304
2024-01-09 01:00:00+00:00,0.14281857,0.14316379,0.14452583,0.14431559,0.14159633,0.14049132,0.146304
2024-01-09 02:00:00+00:00,0.14174339,0.1415289,0.14286722,0.14346929,0.14094682,0.1399048,0.146304
2024-01-09 03:00:00+00:00,0.14061423,0.14017169,0.1410922,0.14285892,0.14001238,0.1389359,0.143256
2024-01-09 04:00:00+00:00,0.14034975,0.13964298,0.14065899,0.14323977,0.13921614,0.1389908,0.146304
2024-01-09 05:00:00+00:00,0.14054458,0.14004852,0.14101245,0.14404146,0.138764,0.13885653,0.146304
2024-01-09 06:00:00+00:00,0.14112878,0.14095317,0.14219004,0.14479145,0.13876933,0.13893983,0.146304
2024-01-09 07:00:00+00:00,0.14193022,0.14227165,0.14341666,0.14545189,0.13914046,0.13937044,0.143256
2024-01-09 08:00:00+00:00,0.14347754,0.14474687,0.14523223,0.1466055,0.14080462,0.13999851,0.146304
2024-01-09 09:00:00+00:00,0.14408027,0.14538147,0.14599276,0.14690515,0.14193615,0.14018582,0.146304
2024-01-09 10:00:00+00:00,0.14463906,0.14572026,0.14662088,0.14671284,0.1432173,0.14092402,0.146304
2024-01-09 11:00:00+00:00,0.14543274,0.14658873,0.14731424,0.14696158,0.14464961,0.14164953,0.149352
2024-01-09 12:00:00+00:00,0.14578524,0.14674813,0.14709775,0.14698046,0.14532654,0.14277329,0.149352
2024-01-09 13:00:00+00:00,0.14562182,0.14643015,0.14636727,0.14683804,0.1453007,0.143173,0.149352
2024-01-09 14:00:00+00:00,0.14472619,0.14507824,0.14513443,0.14654109,0.14418308,0.1426941,0.149352
2024-01-09 15:00:00+00:00,0.14422837,0.14379202,0.14415263,0.1465223,0.1436906,0.14298424,0.1524
2024-01-09 16:00:00+00:00,0.1448672,0.14404584,0.14460604,0.14765514,0.14408675,0.14394216,0.1524
2024-01-09 17:00:00+00:00,0.14649619,0.14547245,0.14640118,0.15006171,0.14523485,0.14531069,0.1524
2024-01-09 18:00:00+00:00,0.1480834,0.14749879,0.14879383,0.15247631,0.1455962,0.14605185,0.1524
2024-01-09 19:00:00+00:00,0.14779761,0.14784628,0.14951412,0.15193686,0.14431342,0.14537735,0.1524
2024-01-09 20:00:00+00:00,0.14845738,0.14961097,0.1507853,0.15195815,0.14464825,0.14528427,0.149352
2024-01-09 21:00:00+00:00,0.14967634,0.15045078,0.15300034,0.15277755,0.14612213,0.14603086,0.1524
2024-01-09 22:00:00+00:00,0.15091705,0.1514884,0.15436754,0.15351187,0.14786841,0.14734906,0.1524
2024-01-09 23:00:00+00:00,0.15133712,0.15193011,0.15465736,0.15316959,0.14869146,0.1482371,0.155448
2024-01-10 00:00:00+00:00,0.15254731,0.15388817,0.15472934,0.15342537,0.15065563,0.15003805,0.134112
2024-01-10 01:00:00+00:00,0.1558656,0.15699808,0.15677641,0.15632124,0.15429112,0.15494105,0.12192
2024-01-10 02:00:00+00:00,0.15584855,0.15634719,0.15589559,0.15699428,0.15352026,0.15648542,0.134112
2024-01-10 03:00:00+00:00,0.15382138,0.15523297,0.15293206,0.15657513,0.15127638,0.15309033,0.140208
2024-01-10 04:00:00+00:00,0.1552141,0.1557921,0.15306701,0.15874013,0.15265475,0.15581657,0.140208
2024-01-10 05:00:00+00:00,0.1554034,0.15515098,0.15521015,0.15932669,0.15316226,0.15416697,0.143256
2024-01-10 06:00:00+00:00,0.13466021,0.13334298,0.13441609,0.13800865,0.13398454,0.13354883,0.140208
2024-01-10 07:00:00+00:00,0.11668553,0.11430916,0.11542921,0.12126469,0.11516559,0.11725903,0.143256
2024-01-10 08:00:00+00:00,0.11922713,0.11770884,0.11901589,0.12419026,0.11519202,0.120028645,0.146304
2024-01-10 09:00:00+00:00,0.13084063,0.13232993,0.1324407,0.13517131,0.1255874,0.12867388,0.146304
2024-01-10 10:00:00+00:00,0.13777694,0.13900816,0.14055233,0.14094858,0.13421106,0.13416459,0.146304
2024-01-10 11:00:00+00:00,0.14091499,0.14165081,0.14422995,0.14341818,0.13900727,0.13626873,0.146304
2024-01-10 12:00:00+00:00,0.14162888,0.14323087,0.14465272,0.14273983,0.13910945,0.13841154,0.146304
2024-01-10 13:00:00+00:00,0.14370301,0.14461897,0.14474107,0.14575718,0.14294948,0.1404484,0.146304
2024-01-10 14:00:00+00:00,0.14433959,0.14413634,0.14575276,0.1461449,0.14367521,0.14198881,0.146304
2024-01-10 15:00:00+00:00,0.1438497,0.14327934,0.14567111,0.14303485,0.14332515,0.14393805,0.146304
2024-01-10 16:00:00+00:00,0.14420298,0.14278127,0.1461091,0.144226,0.14400132,0.14389725,0.146304
2024-01-10 17:00:00+00:00,0.14420958,0.14251722,0.14502278,0.14560446,0.14393671,0.14396667,0.146304
2024-01-10 18:00:00+00:00,0.14520264,0.14322352,0.14640447,0.14759211,0.14389946,0.14489362,0.146304
2024-01-10 19:00:00+00:00,0.14608946,0.14555736,0.14744204,0.14978845,0.14278568,0.1448738,0.146304
2024-01-10 20:00:00+00:00,0.14513585,0.14711572,0.14652784,0.1502141,0.140967,0.14085455,0.146304
2024-01-10 21:00:00+00:00,0.14525464,0.14692493,0.14753567,0.1500231,0.14189723,0.13989219,0.146304
2024-01-10 22:00:00+00:00,0.14570533,0.1459978,0.1499063,0.14904034,0.14188488,0.14169736,0.149352
2024-01-10 23:00:00+00:00,0.14573197,0.14611444,0.14947705,0.14643633,0.1445214,0.14211062,0.146304
