,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-02 00:00:00+00:00,0.15007937,0.14914942,0.14933771,0.15078306,0.15166692,0.1494597,0.170688
2024-01-02 01:00:00+00:00,0.15415506,0.1537714,0.15244336,0.15687856,0.15429367,0.15338832,0.168656
2024-01-02 02:00:00+00:00,0.15916094,0.16006431,0.15802753,0.16156448,0.15826555,0.15788282,0.16764
2024-01-02 03:00:00+00:00,0.16473913,0.16620138,0.16256502,0.16595736,0.16499712,0.16397475,0.16764
2024-01-02 04:00:00+00:00,0.16675875,0.16766843,0.16717769,0.16806774,0.16516484,0.16571501,0.170688
2024-01-02 05:00:00+00:00,0.1662511,0.16583613,0.16823654,0.16860862,0.16518807,0.16338608,0.170688
2024-01-02 06:00:00+00:00,0.16754624,0.16836086,0.16999587,0.16812266,0.16663186,0.16461991,0.170688
2024-01-02 07:00:00+00:00,0.16774455,0.16887647,0.1706131,0.16715911,0.16495948,0.16711456,0.170688
2024-01-02 08:00:00+00:00,0.16849598,0.17070888,0.16991459,0.16789079,0.16525559,0.16871004,0.170688
2024-01-02 09:00:00+00:00,0.1673269,0.17074148,0.16529883,0.16619246,0.16577734,0.16862434,0.170688
2024-01-02 10:00:00+00:00,0.1672879,0.16977,0.16524972,0.16800079,0.16453862,0.16888037,0.170688
2024-01-02 11:00:00+00:00,0.1681717,0.16869159,0.16664244,0.17074327,0.16603582,0.16874541,0.170688
2024-01-02 12:00:00+00:00,0.17153549,0.17208718,0.16800174,0.17347841,0.17217575,0.17193437,0.170688
2024-01-02 13:00:00+00:00,0.1733838,0.17352639,0.17335738,0.17303593,0.17375705,0.17324227,0.170688
2024-01-02 14:00:00+00:00,0.17304626,0.17201188,0.1760399,0.17231922,0.17263514,0.1722251,0.170688
2024-01-02 15:00:00+00:00,0.1721856,0.1718038,0.1742106,0.17290494,0.17268924,0.16931939,0.170688
2024-01-02 16:00:00+00:00,0.17270897,0.17224404,0.17418048,0.17319126,0.17224787,0.17168121,0.170688
2024-01-02 17:00:00+00:00,0.17271231,0.16928089,0.17425103,0.17361179,0.17362203,0.17279583,0.16764
2024-01-02 18:00:00+00:00,0.1734592,0.17215125,0.17528078,0.17202829,0.17452449,0.17331125,0.170688
2024-01-02 19:00:00+00:00,0.17297022,0.1739567,0.17445815,0.17162082,0.17285052,0.17196497,0.16764
2024-01-02 20:00:00+00:00,0.1714378,0.1717049,0.17296752,0.17039625,0.17124987,0.17087044,0.170688
2024-01-02 21:00:00+00:00,0.17114857,0.17362137,0.17060778,0.17031029,0.17081758,0.1703857,0.16764
2024-01-02 22:00:00+00:00,0.1704028,0.17267825,0.16784687,0.17046055,0.17035922,0.17066914,0.170688
2024-01-02 23:00:00+00:00,0.17099522,0.17331237,0.16758384,0.17035301,0.17154294,0.17218399,0.170688
2024-01-03 00:00:00+00:00,0.1711352,0.17352103,0.16779797,0.17070943,0.17203313,0.17161441,0.170688
2024-01-03 01:00:00+00:00,0.17212419,0.17387849,0.1695304,0.17201483,0.17332868,0.17186858,0.170688
2024-01-03 02:00:00+00:00,0.17191724,0.17286041,0.17047325,0.17237346,0.17310824,0.17077085,0.170688
2024-01-03 03:00:00+00:00,0.17211561,0.1726037,0.17171256,0.17286935,0.17320193,0.1701906,0.170688
2024-01-03 04:00:00+00:00,0.17187475,0.17191851,0.17251725,0.17254293,0.1728608,0.16953427,0.170688
2024-01-03 05:00:00+00:00,0.17120743,0.17140922,0.17218184,0.17134827,0.17215534,0.1689425,0.16764
2024-01-03 06:00:00+00:00,0.17039165,0.17064859,0.17161873,0.17061007,0.17048125,0.16859956,0.170688
2024-01-03 07:00:00+00:00,0.17055264,0.17131852,0.17107521,0.17031103,0.17053744,0.169521,0.16764
2024-01-03 08:00:00+00:00,0.16976278,0.17095837,0.16951545,0.16915247,0.16963983,0.1695478,0.16764
2024-01-03 09:00:00+00:00,0.16965923,0.17142834,0.16825242,0.16841583,0.16976504,0.17043456,0.16764
2024-01-03 10:00:00+00:00,0.16977468,0.17157196,0.16747423,0.16912772,0.16993128,0.17076826,0.170688
2024-01-03 11:00:00+00:00,0.16995558,0.17174289,0.16682243,0.1692683,0.17075501,0.17118926,0.170688
2024-01-03 12:00:00+00:00,0.17037368,0.17200385,0.16706489,0.17008984,0.17148553,0.17122427,0.170688
2024-01-03 13:00:00+00:00,0.1710573,0.17206535,0.16796422,0.17146654,0.17241876,0.17137155,0.16764
2024-01-03 14:00:00+00:00,0.17158279,0.17217769,0.16916858,0.17264873,0.1730161,0.17090283,0.170688
2024-01-03 15:00:00+00:00,0.17195575,0.17212628,0.17089108,0.17295821,0.17344259,0.17036065,0.170688
2024-01-03 16:00:00+00:00,0.17142186,0.1713168,0.17145643,0.17238797,0.17276093,0.16918716,0.170688
2024-01-03 17:00:00+00:00,0.17107329,0.1707835,0.17196214,0.17185648,0.17217036,0.168594,0.170688
2024-01-03 18:00:00+00:00,0.17012212,0.16986294,0.17162842,0.17066999,0.17048901,0.16796023,0.170688
2024-01-03 19:00:00+00:00,0.17006959,0.17024933,0.1711922,0.17011787,0.17012711,0.16866148,0.170688
2024-01-03 20:00:00+00:00,0.16950749,0.1703071,0.1697691,0.1689913,0.1693406,0.16912931,0.170688
2024-01-03 21:00:00+00:00,0.16976348,0.17114367,0.16877034,0.1690242,0.16984586,0.17003326,0.16764
2024-01-03 22:00:00+00:00,0.17010751,0.17192309,0.16789466,0.16941682,0.17024922,0.17105384,0.170688
2024-01-03 23:00:00+00:00,0.17134713,0.17353359,0.16812007,0.1706837,0.17173634,0.17266196,0.170688
2024-01-04 00:00:00+00:00,0.17205206,0.17409834,0.16840453,0.17182176,0.17272818,0.17320737,0.170688
2024-01-04 01:00:00+00:00,0.17235525,0.17409296,0.1689575,0.17242578,0.17340149,0.17289855,0.170688
2024-01-04 02:00:00+00:00,0.17226984,0.1731902,0.169853,0.17292796,0.17333353,0.17204446,0.170688
2024-01-04 03:00:00+00:00,0.17200902,0.17239656,0.17045793,0.17315948,0.1729975,0.1710337,0.170688
2024-01-04 04:00:00+00:00,0.17194481,0.17203113,0.17140782,0.17302535,0.17302659,0.17023313,0.170688
2024-01-04 05:00:00+00:00,0.17198364,0.17177571,0.17217042,0.1727377,0.17317794,0.17005649,0.158496
2024-01-04 06:00:00+00:00,0.17219971,0.1720646,0.17277743,0.17267473,0.17317644,0.17030543,0.158496
2024-01-04 07:00:00+00:00,0.17192833,0.1719404,0.1724349,0.17235957,0.17234008,0.17056668,0.164592
2024-01-04 08:00:00+00:00,0.17199224,0.1727159,0.17180318,0.17148373,0.17254047,0.17141794,0.164592
2024-01-04 09:00:00+00:00,0.17062025,0.17150246,0.16961747,0.17002065,0.17101812,0.17094252,0.161544
2024-01-04 10:00:00+00:00,0.16969594,0.17092152,0.16762368,0.1689941,0.17016806,0.17077242,0.164592
2024-01-04 11:00:00+00:00,0.17015907,0.17139913,0.1671808,0.16954961,0.17108645,0.17157938,0.164592
2024-01-04 12:00:00+00:00,0.17070034,0.172029,0.16704735,0.1701499,0.1719176,0.17235789,0.164592
2024-01-04 13:00:00+00:00,0.17137565,0.17235503,0.16764282,0.17161916,0.17280187,0.17245935,0.164592
2024-01-04 14:00:00+00:00,0.17213401,0.17272069,0.16855319,0.17301963,0.17376211,0.17261443,0.164592
2024-01-04 15:00:00+00:00,0.17266676,0.17276712,0.16991504,0.17418055,0.17463589,0.17183527,0.164592
2024-01-04 16:00:00+00:00,0.17180182,0.17128445,0.17048988,0.17351566,0.17352654,0.17019255,0.164592
2024-01-04 17:00:00+00:00,0.16760968,0.16670671,0.16753396,0.1694217,0.1691772,0.16520888,0.164592
2024-01-04 18:00:00+00:00,0.16411401,0.1625456,0.16588812,0.16602682,0.16398449,0.16212504,0.164592
2024-01-04 19:00:00+00:00,0.16465464,0.1624426,0.16754387,0.16631791,0.16319804,0.16377078,0.164592
2024-01-04 20:00:00+00:00,0.16699669,0.16528277,0.16884114,0.16811089,0.16567457,0.16707411,0.164592
2024-01-04 21:00:00+00:00,0.16683494,0.16685581,0.16656573,0.16816983,0.16623065,0.16635267,0.161544
2024-01-04 22:00:00+00:00,0.16645761,0.16854171,0.16386071,0.16857848,0.16485828,0.16644886,0.161544
2024-01-04 23:00:00+00:00,0.1658472,0.1686302,0.1614817,0.16759211,0.16440727,0.1671247,0.161544
2024-01-05 00:00:00+00:00,0.164857,0.166639,0.16063592,0.16568069,0.16488385,0.16644557,0.161544
2024-01-05 01:00:00+00:00,0.16561446,0.1668379,0.16157207,0.16598125,0.16751547,0.16616559,0.161544
2024-01-05 02:00:00+00:00,0.16603473,0.16666855,0.1631629,0.16629276,0.16829228,0.1657571,0.161544
2024-01-05 03:00:00+00:00,0.16570592,0.16617447,0.16339166,0.16553837,0.16742216,0.16600291,0.161544
2024-01-05 04:00:00+00:00,0.16507141,0.1649161,0.16331847,0.16537836,0.16623822,0.16550592,0.158496
2024-01-05 05:00:00+00:00,0.164502,0.16382459,0.16372931,0.16531737,0.16545187,0.16418679,0.161544
2024-01-05 06:00:00+00:00,0.16410677,0.16334559,0.16396156,0.16542298,0.16514109,0.16266261,0.158496
2024-01-05 07:00:00+00:00,0.1643843,0.16330494,0.16501234,0.1668069,0.1644547,0.16234262,0.158496
2024-01-05 08:00:00+00:00,0.16502346,0.16385406,0.16683936,0.16668098,0.16428255,0.16346033,0.155448
2024-01-05 09:00:00+00:00,0.16537029,0.16510394,0.16725908,0.16535987,0.1648555,0.1642731,0.155448
2024-01-05 10:00:00+00:00,0.1636804,0.1640631,0.16478063,0.1628522,0.16294706,0.1637591,0.158496
2024-01-05 11:00:00+00:00,0.16278315,0.1626213,0.16236897,0.16276756,0.16195787,0.16420002,0.158496
2024-01-05 12:00:00+00:00,0.16317998,0.16238585,0.16095771,0.16374722,0.16327439,0.16553472,0.158496
2024-01-05 13:00:00+00:00,0.16282396,0.16165641,0.15994689,0.16283931,0.16407865,0.16559857,0.158496
2024-01-05 14:00:00+00:00,0.16265666,0.16127762,0.160906,0.16168284,0.16459768,0.16481915,0.158496
2024-01-05 15:00:00+00:00,0.16260794,0.1614732,0.16209209,0.16193086,0.16439179,0.16315177,0.158496
2024-01-05 16:00:00+00:00,0.16089496,0.16017309,0.1608048,0.16124694,0.16268463,0.15956536,0.158496
2024-01-05 17:00:00+00:00,0.15955046,0.15896197,0.15933914,0.1607025,0.16089377,0.1578549,0.158496
2024-01-05 18:00:00+00:00,0.1594061,0.15848854,0.15929426,0.16038604,0.16081378,0.15804784,0.158496
2024-01-05 19:00:00+00:00,0.1586862,0.15785033,0.15935934,0.15934384,0.15958361,0.15729392,0.158496
2024-01-05 20:00:00+00:00,0.15860628,0.15836394,0.15963496,0.15856902,0.15916774,0.15729576,0.161544
2024-01-05 21:00:00+00:00,0.15673459,0.15681301,0.15766649,0.1564433,0.1567136,0.15603653,0.158496
2024-01-05 22:00:00+00:00,0.15612045,0.15678436,0.15601492,0.15530725,0.15614557,0.15635015,0.158496
2024-01-05 23:00:00+00:00,0.15731373,0.1585401,0.15563037,0.15633148,0.15781264,0.15825403,0.158496
2024-01-06 00:00:00+00:00,0.15773737,0.159299,0.15477157,0.15652283,0.15875229,0.1593412,0.161544
2024-01-06 01:00:00+00:00,0.15789303,0.15948707,0.15403971,0.15682587,0.15939412,0.15971836,0.161544
2024-01-06 02:00:00+00:00,0.157946,0.15948093,0.15371075,0.15714027,0.15972431,0.15967375,0.161544
2024-01-06 03:00:00+00:00,0.15809357,0.15935583,0.15433054,0.15740731,0.16021562,0.15915862,0.161544
2024-01-06 04:00:00+00:00,0.15807061,0.15868643,0.15502357,0.15757045,0.16049838,0.15857422,0.161544
2024-01-06 05:00:00+00:00,0.15798378,0.15802641,0.1557186,0.1579725,0.1604538,0.15774754,0.161544
2024-01-06 06:00:00+00:00,0.15814868,0.15777476,0.15690374,0.15816419,0.1604639,0.15743676,0.161544
2024-01-06 07:00:00+00:00,0.15819667,0.1575897,0.15775017,0.15802391,0.16035004,0.15726961,0.161544
2024-01-06 08:00:00+00:00,0.15892263,0.15823185,0.15877777,0.15902084,0.16046806,0.15811458,0.161544
2024-01-06 09:00:00+00:00,0.15993336,0.1596832,0.15972883,0.1595079,0.16119489,0.15955204,0.161544
2024-01-06 10:00:00+00:00,0.159598,0.15978526,0.15897425,0.15881743,0.16053198,0.15988109,0.161544
2024-01-06 11:00:00+00:00,0.15928106,0.15990356,0.15779105,0.15833752,0.16003622,0.16033697,0.161544
2024-01-06 12:00:00+00:00,0.16001746,0.16081373,0.1576323,0.1593171,0.16073757,0.16158664,0.161544
2024-01-06 13:00:00+00:00,0.16055934,0.1614119,0.15746318,0.16020907,0.16150635,0.1622062,0.164592
2024-01-06 14:00:00+00:00,0.16122417,0.16216904,0.15768272,0.16130508,0.16252394,0.16244015,0.164592
2024-01-06 15:00:00+00:00,0.16143502,0.16210827,0.15773612,0.1619139,0.16304336,0.16237342,0.164592
2024-01-06 16:00:00+00:00,0.16169646,0.16204138,0.15836053,0.16264977,0.16340414,0.1620265,0.164592
2024-01-06 17:00:00+00:00,0.16211253,0.16197461,0.15970837,0.16329125,0.16400592,0.16158251,0.16764
2024-01-06 18:00:00+00:00,0.16256663,0.16210541,0.16134527,0.16381146,0.16426149,0.16130963,0.164592
2024-01-06 19:00:00+00:00,0.16351932,0.16289791,0.16350521,0.16458803,0.16479068,0.16181476,0.164592
2024-01-06 20:00:00+00:00,0.16332527,0.1627935,0.16406421,0.16399062,0.16407944,0.16169855,0.164592
2024-01-06 21:00:00+00:00,0.1629287,0.1627228,0.16371366,0.16301484,0.16358069,0.16161156,0.164592
2024-01-06 22:00:00+00:00,0.1619504,0.1620813,0.1626903,0.16151404,0.16228463,0.16118176,0.164592
2024-01-06 23:00:00+00:00,0.16081226,0.16180074,0.160196,0.16003653,0.16129293,0.16073509,0.164592
2024-01-07 00:00:00+00:00,0.16200764,0.1635885,0.15937778,0.1609952,0.16305654,0.1630202,0.164592
2024-01-07 01:00:00+00:00,0.16322443,0.164894,0.15949063,0.162289,0.16460764,0.16484089,0.16764
2024-01-07 02:00:00+00:00,0.1636923,0.16530043,0.15929355,0.16296591,0.16554831,0.16535331,0.164592
2024-01-07 03:00:00+00:00,0.16495517,0.16651294,0.16038214,0.16446176,0.16708091,0.16633809,0.164592
2024-01-07 04:00:00+00:00,0.16490862,0.16572256,0.16071716,0.1648369,0.16745552,0.16581091,0.149352
2024-01-07 05:00:00+00:00,0.16497895,0.16537489,0.16155629,0.16526204,0.16760574,0.1650958,0.140208
2024-01-07 06:00:00+00:00,0.16547942,0.16519248,0.1628117,0.16575535,0.16830523,0.16533238,0.128016
2024-01-07 07:00:00+00:00,0.16466048,0.16408965,0.16350386,0.16519439,0.16698079,0.16353376,0.12192
2024-01-07 08:00:00+00:00,0.16514304,0.16427216,0.16483252,0.16574335,0.16720703,0.16366015,0.118872
2024-01-07 09:00:00+00:00,0.16715212,0.16628268,0.16735466,0.16769621,0.16856769,0.16585936,0.12192
2024-01-07 10:00:00+00:00,0.16874805,0.16829288,0.16932155,0.169067,0.16976526,0.16729353,0.128016
2024-01-07 11:00:00+00:00,0.1689345,0.16891763,0.16882148,0.16912007,0.16921839,0.16859491,0.134112
2024-01-07 12:00:00+00:00,0.1680871,0.16832067,0.16742484,0.1678052,0.1682782,0.1686065,0.13716
2024-01-07 13:00:00+00:00,0.16833332,0.16853076,0.16673633,0.16865687,0.16833284,0.16940975,0.13716
2024-01-07 14:00:00+00:00,0.16833073,0.16888395,0.16544563,0.16873632,0.16914994,0.16943781,0.140208
2024-01-07 15:00:00+00:00,0.1680804,0.16854593,0.16452907,0.16940708,0.16870843,0.1692115,0.140208
2024-01-07 16:00:00+00:00,0.15443623,0.15419112,0.15064235,0.15621313,0.15662521,0.15450932,0.140208
2024-01-07 17:00:00+00:00,0.13976374,0.13950463,0.13775246,0.14113985,0.1414131,0.1390087,0.143256
2024-01-07 18:00:00+00:00,0.12926015,0.1276952,0.1281288,0.12970333,0.13199127,0.12878218,0.143256
2024-01-07 19:00:00+00:00,0.12265909,0.12058713,0.12291227,0.12303198,0.12532759,0.12143645,0.143256
2024-01-07 20:00:00+00:00,0.12074892,0.11970961,0.12093676,0.12147049,0.12347373,0.11815407,0.143256
2024-01-07 21:00:00+00:00,0.12413408,0.12395859,0.12499888,0.12397827,0.12557793,0.12215669,0.146304
2024-01-07 22:00:00+00:00,0.12534289,0.12574953,0.12531488,0.12435385,0.12438104,0.12691517,0.146304
2024-01-07 23:00:00+00:00,0.1328938,0.13325669,0.13156876,0.13246635,0.133171,0.13400619,0.143256
2024-01-08 00:00:00+00:00,0.13577947,0.1376748,0.13313438,0.13596644,0.13643129,0.13569054,0.146304
2024-01-08 01:00:00+00:00,0.13884822,0.14199825,0.13566266,0.13768661,0.13932592,0.13956764,0.146304
2024-01-08 02:00:00+00:00,0.14030764,0.14376217,0.1362641,0.1380787,0.14115803,0.14227524,0.143256
2024-01-08 03:00:00+00:00,0.13987258,0.14263143,0.13482717,0.13788193,0.14065003,0.14337233,0.146304
2024-01-08 04:00:00+00:00,0.14088176,0.14375295,0.1381591,0.13963018,0.14193882,0.1409278,0.143256
2024-01-08 05:00:00+00:00,0.1399632,0.14236447,0.13662043,0.14100064,0.14053564,0.13929479,0.143256
2024-01-08 06:00:00+00:00,0.14197406,0.14268354,0.13957736,0.1440917,0.14233664,0.14118104,0.143256
2024-01-08 07:00:00+00:00,0.14245431,0.1425807,0.14205654,0.14426571,0.14276719,0.14060141,0.146304
2024-01-08 08:00:00+00:00,0.14141111,0.14110917,0.14185871,0.14380175,0.14152132,0.1387646,0.140208
2024-01-08 09:00:00+00:00,0.14213593,0.14210668,0.14380845,0.14383115,0.14203098,0.13890243,0.143256
2024-01-08 10:00:00+00:00,0.14429978,0.14316277,0.14702713,0.14532273,0.14336638,0.14261986,0.146304
2024-01-08 11:00:00+00:00,0.14514531,0.14335816,0.14784719,0.14626686,0.14457877,0.14367555,0.143256
2024-01-08 12:00:00+00:00,0.14558223,0.14557238,0.14773603,0.14413072,0.14457045,0.14590155,0.143256
2024-01-08 13:00:00+00:00,0.14537355,0.14384854,0.14571466,0.14379975,0.1458403,0.14766447,0.143256
2024-01-08 14:00:00+00:00,0.14521773,0.14510617,0.14426474,0.1435529,0.14591402,0.1472508,0.143256
2024-01-08 15:00:00+00:00,0.14421445,0.14330138,0.14400662,0.1436491,0.14475441,0.14536075,0.143256
2024-01-08 16:00:00+00:00,0.14466906,0.14469069,0.14255495,0.14407505,0.14652117,0.14550349,0.143256
2024-01-08 17:00:00+00:00,0.14410624,0.14477777,0.14309663,0.14348915,0.14568523,0.14348243,0.143256
2024-01-08 18:00:00+00:00,0.14392081,0.14350078,0.14381428,0.14405568,0.14532666,0.14290665,0.146304
2024-01-08 19:00:00+00:00,0.14390068,0.14468364,0.14377446,0.14486998,0.14508563,0.14108966,0.146304
2024-01-08 20:00:00+00:00,0.14391145,0.14388579,0.14407153,0.14520507,0.14481987,0.14157502,0.146304
2024-01-08 21:00:00+00:00,0.14347531,0.14323899,0.14436872,0.14447899,0.14419727,0.14109252,0.143256
2024-01-08 22:00:00+00:00,0.14476599,0.14486606,0.14646931,0.14479509,0.14475825,0.14294118,0.146304
2024-01-08 23:00:00+00:00,0.14476767,0.14514464,0.14650665,0.14400142,0.1445803,0.14360532,0.146304
2024-01-09 00:00:00+00:00,0.14416963,0.14529277,0.14565669,0.14208405,0.14393605,0.14387858,0.146304
2024-01-09 01:00:00+00:00,0.14269066,0.14436434,0.14263031,0.14062427,0.14233963,0.14349473,0.143256
2024-01-09 02:00:00+00:00,0.14171717,0.14382724,0.13942431,0.14016116,0.14185376,0.14331934,0.146304
2024-01-09 03:00:00+00:00,0.14034007,0.14270568,0.13631687,0.1389176,0.14114034,0.14261992,0.146304
2024-01-09 04:00:00+00:00,0.13987747,0.14232221,0.13484715,0.13846163,0.14121728,0.1425391,0.146304
2024-01-09 05:00:00+00:00,0.14056368,0.14290513,0.13558064,0.13945425,0.142366,0.14251237,0.149352
2024-01-09 06:00:00+00:00,0.14128664,0.14280163,0.13688098,0.14064103,0.14367273,0.14243686,0.149352
2024-01-09 07:00:00+00:00,0.14231129,0.1428982,0.1390359,0.14184311,0.14515191,0.14262734,0.149352
2024-01-09 08:00:00+00:00,0.14415716,0.14424852,0.14209266,0.14377518,0.146925,0.14374442,0.149352
2024-01-09 09:00:00+00:00,0.1450592,0.14469942,0.14403778,0.14470944,0.14755884,0.14429049,0.1524
2024-01-09 10:00:00+00:00,0.14518376,0.14447646,0.14520693,0.14492631,0.14704359,0.14426549,0.1524
2024-01-09 11:00:00+00:00,0.14598295,0.14522111,0.14652534,0.14576997,0.14725214,0.1451462,0.1524
2024-01-09 12:00:00+00:00,0.14617081,0.14576034,0.14670344,0.14562055,0.14680861,0.14596114,0.1524
2024-01-09 13:00:00+00:00,0.14658944,0.14684865,0.14626746,0.14562614,0.14686379,0.14734122,0.1524
2024-01-09 14:00:00+00:00,0.14576703,0.14669886,0.14400251,0.14477862,0.14585897,0.14749616,0.149352
2024-01-09 15:00:00+00:00,0.1452177,0.14663607,0.14187314,0.14442152,0.14572337,0.14743444,0.1524
2024-01-09 16:00:00+00:00,0.14601424,0.14758335,0.14146821,0.14567573,0.14705858,0.14828525,0.1524
2024-01-09 17:00:00+00:00,0.14750472,0.14903887,0.14263216,0.14736854,0.14893912,0.14954482,0.155448
2024-01-09 18:00:00+00:00,0.14973177,0.15085514,0.14521988,0.15004124,0.1514374,0.15110515,0.134112
2024-01-09 19:00:00+00:00,0.14999954,0.150509,0.14661916,0.15097067,0.15166593,0.15023302,0.12192
2024-01-09 20:00:00+00:00,0.15072662,0.15069257,0.14842345,0.15209423,0.1524986,0.14992423,0.134112
2024-01-09 21:00:00+00:00,0.15179333,0.15142137,0.15098457,0.15315892,0.15321264,0.1501891,0.140208
2024-01-09 22:00:00+00:00,0.15296395,0.15256158,0.15302089,0.15358463,0.1542415,0.1514112,0.140208
2024-01-09 23:00:00+00:00,0.15355179,0.15288042,0.15435605,0.15417455,0.15419753,0.15215045,0.143256
2024-01-10 00:00:00+00:00,0.15310888,0.15267211,0.15425143,0.15302254,0.1534588,0.15213956,0.140208
2024-01-10 01:00:00+00:00,0.15330352,0.15357946,0.15394084,0.1522104,0.15360156,0.15318532,0.143256
2024-01-10 02:00:00+00:00,0.15230498,0.15335824,0.15137106,0.1506382,0.15258707,0.15357032,0.146304
2024-01-10 03:00:00+00:00,0.15156808,0.15313187,0.14850317,0.15010576,0.15243636,0.1536632,0.146304
2024-01-10 04:00:00+00:00,0.15192164,0.15356529,0.14714912,0.15014361,0.15393387,0.15481631,0.146304
2024-01-10 05:00:00+00:00,0.15304638,0.1547899,0.14766824,0.15145534,0.15546001,0.15585838,0.146304
2024-01-10 06:00:00+00:00,0.13716647,0.13857293,0.13096315,0.13638347,0.14112966,0.13878317,0.146304
2024-01-10 07:00:00+00:00,0.12060354,0.12222684,0.11602911,0.11975902,0.12380757,0.12119513,0.146304
2024-01-10 08:00:00+00:00,0.1210681,0.120157726,0.11837247,0.11999724,0.12403585,0.1227772,0.146304
2024-01-10 09:00:00+00:00,0.1339096,0.13173321,0.13134715,0.13238586,0.13871992,0.13536187,0.146304
2024-01-10 10:00:00+00:00,0.13955924,0.1384314,0.13765198,0.13921326,0.14415799,0.13834153,0.146304
2024-01-10 11:00:00+00:00,0.14371571,0.14408536,0.14171812,0.1436491,0.14634271,0.14278324,0.146304
2024-01-10 12:00:00+00:00,0.14435245,0.14382794,0.14344302,0.14486112,0.14470068,0.14492945,0.146304
2024-01-10 13:00:00+00:00,0.14478974,0.1436504,0.1444009,0.14402188,0.1461601,0.14571548,0.146304
2024-01-10 14:00:00+00:00,0.1457345,0.14511755,0.14578393,0.14520253,0.14751942,0.1450491,0.146304
2024-01-10 15:00:00+00:00,0.14507638,0.14557223,0.1446089,0.14497416,0.14443019,0.14579646,0.146304
2024-01-10 16:00:00+00:00,0.14478186,0.1463641,0.14201513,0.14392218,0.14507109,0.14653681,0.149352
2024-01-10 17:00:00+00:00,0.14421198,0.14575393,0.13889313,0.1438211,0.14503177,0.14756,0.146304
2024-01-10 18:00:00+00:00,0.1445067,0.14646876,0.14054309,0.14496648,0.14477637,0.14577879,0.149352
2024-01-10 19:00:00+00:00,0.14532378,0.14662142,0.14158803,0.14646891,0.14644402,0.14549656,0.149352
2024-01-10 20:00:00+00:00,0.14629005,0.146477,0.14214118,0.14967358,0.1478397,0.14531882,0.149352
2024-01-10 21:00:00+00:00,0.14697187,0.14621636,0.14699988,0.14924651,0.14768003,0.14471655,0.149352
2024-01-10 22:00:00+00:00,0.1459152,0.1457376,0.14778087,0.14544664,0.14716849,0.1434424,0.1524
2024-01-10 23:00:00+00:00,0.1461676,0.14599675,0.14787157,0.14642812,0.14681031,0.14373133,0.149352
