,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-02 02:00:00+00:00,0.1638626,0.16035683,0.17185673,0.16129667,0.1638626,0.17185895,0.170688
2024-01-02 03:00:00+00:00,0.1709777,0.16680047,0.17792732,0.1709777,0.16153191,0.17098804,0.170688
2024-01-02 04:00:00+00:00,0.17010428,0.16725007,0.17010428,0.17250288,0.16109581,0.1705136,0.170688
2024-01-02 05:00:00+00:00,0.16773508,0.16359006,0.17005451,0.16864482,0.15895002,0.16773508,0.16764
2024-01-02 06:00:00+00:00,0.16359334,0.16150974,0.17026727,0.17353088,0.1592885,0.16359334,0.170688
2024-01-02 07:00:00+00:00,0.16190594,0.15936522,0.17030357,0.16988273,0.15974581,0.16190594,0.16764
2024-01-02 08:00:00+00:00,0.16567239,0.16094072,0.16838452,0.16612975,0.15917334,0.16567239,0.170688
2024-01-02 09:00:00+00:00,0.16614734,0.16614734,0.1674551,0.16765633,0.16018662,0.16451265,0.16764
2024-01-02 10:00:00+00:00,0.16578117,0.16578117,0.1674712,0.1650881,0.16169912,0.16779555,0.170688
2024-01-02 11:00:00+00:00,0.16909197,0.16909197,0.17017859,0.16625498,0.16068074,0.1694896,0.170688
2024-01-02 12:00:00+00:00,0.16864856,0.16140984,0.1724294,0.17238729,0.16396518,0.16864856,0.170688
2024-01-02 13:00:00+00:00,0.16662881,0.16032258,0.17479488,0.16662881,0.16419448,0.16957442,0.170688
2024-01-02 14:00:00+00:00,0.16645406,0.16327529,0.16674423,0.16645406,0.16426787,0.16837579,0.170688
2024-01-02 15:00:00+00:00,0.16532475,0.16532475,0.1683395,0.16841987,0.15788378,0.16486093,0.170688
2024-01-02 16:00:00+00:00,0.16494808,0.16680005,0.16779903,0.16494808,0.16171896,0.16443117,0.170688
2024-01-02 17:00:00+00:00,0.16740805,0.16377024,0.16815223,0.16879933,0.16110487,0.16740805,0.16764
2024-01-02 18:00:00+00:00,0.16779661,0.16113457,0.16782328,0.17111932,0.1658839,0.16779661,0.170688
2024-01-02 19:00:00+00:00,0.16667014,0.16178334,0.1681583,0.16667014,0.16366623,0.16730985,0.16764
2024-01-02 20:00:00+00:00,0.1656817,0.16508216,0.16818236,0.1656817,0.16259545,0.16674,0.16764
2024-01-02 21:00:00+00:00,0.16466253,0.16411164,0.17055976,0.16613719,0.16182248,0.16466253,0.16764
2024-01-02 22:00:00+00:00,0.16482183,0.1643458,0.17101824,0.16482183,0.16186696,0.16633387,0.170688
2024-01-02 23:00:00+00:00,0.16616443,0.16407232,0.17180851,0.16616443,0.1639161,0.16921297,0.170688
2024-01-03 00:00:00+00:00,0.165647,0.16362181,0.17207474,0.165647,0.16452707,0.16735795,0.170688
2024-01-03 01:00:00+00:00,0.1665163,0.16313376,0.17295241,0.1665163,0.16453049,0.16769521,0.16764
2024-01-03 02:00:00+00:00,0.16509153,0.1621958,0.17152116,0.16509153,0.16274796,0.16680613,0.170688
2024-01-03 03:00:00+00:00,0.16466069,0.16090497,0.17072386,0.16466069,0.16123646,0.16592029,0.170688
2024-01-03 04:00:00+00:00,0.16524345,0.15919358,0.17032108,0.16524345,0.16083945,0.16581911,0.170688
2024-01-03 05:00:00+00:00,0.16526625,0.15825672,0.16889367,0.16526625,0.1603592,0.16556044,0.170688
2024-01-03 06:00:00+00:00,0.16426346,0.15857352,0.16808635,0.16426346,0.1601408,0.16521583,0.170688
2024-01-03 07:00:00+00:00,0.16343562,0.15893827,0.16774212,0.16343562,0.16049482,0.16463168,0.170688
2024-01-03 08:00:00+00:00,0.16219091,0.15954149,0.16816473,0.16219091,0.16121954,0.16435324,0.170688
2024-01-03 09:00:00+00:00,0.16143392,0.15919332,0.16724108,0.16074534,0.16143392,0.1643013,0.16764
2024-01-03 10:00:00+00:00,0.16191585,0.15970728,0.1675673,0.1611123,0.16191585,0.16449755,0.170688
2024-01-03 11:00:00+00:00,0.16180578,0.16054502,0.16665435,0.16121493,0.16180578,0.16367964,0.170688
2024-01-03 12:00:00+00:00,0.16231789,0.16168864,0.16686343,0.16129364,0.16231789,0.16383368,0.170688
2024-01-03 13:00:00+00:00,0.1619467,0.16140318,0.16750939,0.16138785,0.1619467,0.16409561,0.170688
2024-01-03 14:00:00+00:00,0.16283189,0.16162053,0.16714247,0.16283189,0.16151586,0.1646319,0.170688
2024-01-03 15:00:00+00:00,0.16335432,0.16161443,0.16772448,0.16335432,0.16058522,0.16449806,0.170688
2024-01-03 16:00:00+00:00,0.16102532,0.15979746,0.16851932,0.16102532,0.15915623,0.16284333,0.170688
2024-01-03 17:00:00+00:00,0.1582693,0.15788428,0.16354689,0.15781137,0.1582693,0.15986876,0.158496
2024-01-03 18:00:00+00:00,0.15640749,0.15514937,0.1573,0.15640749,0.15636005,0.15852797,0.158496
2024-01-03 19:00:00+00:00,0.15420522,0.15259711,0.15181725,0.15673324,0.15420522,0.15959764,0.164592
2024-01-03 20:00:00+00:00,0.15455285,0.154069,0.15361063,0.15740705,0.15455285,0.15953939,0.164592
2024-01-03 21:00:00+00:00,0.15723121,0.15541454,0.15723121,0.15642682,0.15793069,0.16038977,0.161544
2024-01-03 22:00:00+00:00,0.15697138,0.15697138,0.15998739,0.1554067,0.15665841,0.16174547,0.164592
2024-01-03 23:00:00+00:00,0.15855719,0.15855719,0.16081503,0.15624154,0.15774527,0.16417065,0.164592
2024-01-04 00:00:00+00:00,0.16005076,0.16016634,0.15857553,0.15372121,0.16005076,0.16171454,0.164592
2024-01-04 01:00:00+00:00,0.15997508,0.15585026,0.16131826,0.15428594,0.16087516,0.15997508,0.164592
2024-01-04 02:00:00+00:00,0.16137034,0.15867522,0.16711015,0.1527765,0.16137034,0.1625688,0.164592
2024-01-04 03:00:00+00:00,0.15975012,0.15896258,0.16709988,0.15555245,0.15975012,0.16396347,0.164592
2024-01-04 04:00:00+00:00,0.16082738,0.15842548,0.16694343,0.16082738,0.15552801,0.16261254,0.164592
2024-01-04 05:00:00+00:00,0.15905838,0.15905838,0.16885899,0.15808372,0.15711802,0.161793,0.164592
2024-01-04 06:00:00+00:00,0.15965664,0.15965664,0.1688226,0.15935206,0.15895088,0.1609679,0.164592
2024-01-04 07:00:00+00:00,0.16147658,0.15758252,0.16978483,0.16184863,0.15750572,0.16147658,0.164592
2024-01-04 08:00:00+00:00,0.16348854,0.15624191,0.16672385,0.16374096,0.16320449,0.16348854,0.164592
2024-01-04 09:00:00+00:00,0.16311502,0.15633364,0.16444655,0.1648359,0.16095608,0.16311502,0.161544
2024-01-04 10:00:00+00:00,0.16395536,0.1590382,0.16710997,0.16395536,0.15967503,0.16418499,0.161544
2024-01-04 11:00:00+00:00,0.16358554,0.16358554,0.16659507,0.16313745,0.16156846,0.1653059,0.161544
2024-01-04 12:00:00+00:00,0.16343209,0.16561334,0.16343209,0.16262549,0.16163051,0.1656126,0.161544
2024-01-04 13:00:00+00:00,0.16260454,0.16249211,0.16369078,0.16141015,0.16260454,0.16526033,0.161544
2024-01-04 14:00:00+00:00,0.1631508,0.1631508,0.16571642,0.16041198,0.16191803,0.16521439,0.161544
2024-01-04 15:00:00+00:00,0.16422391,0.15941714,0.16817397,0.16422391,0.157896,0.1655758,0.161544
2024-01-04 16:00:00+00:00,0.16306266,0.15825364,0.1697589,0.16306266,0.1592176,0.16743857,0.158496
2024-01-04 17:00:00+00:00,0.16516641,0.15619299,0.1663379,0.16516641,0.16082574,0.16771312,0.161544
2024-01-04 18:00:00+00:00,0.16671337,0.15715764,0.16867001,0.16686955,0.16183306,0.16671337,0.158496
2024-01-04 19:00:00+00:00,0.16608733,0.15881698,0.1673787,0.16728269,0.1599574,0.16608733,0.158496
2024-01-04 20:00:00+00:00,0.16391414,0.16018383,0.16834223,0.16569394,0.16062911,0.16391414,0.155448
2024-01-04 21:00:00+00:00,0.16372576,0.15927914,0.17008908,0.16372576,0.16035908,0.16420123,0.155448
2024-01-04 22:00:00+00:00,0.16310745,0.15938053,0.16969968,0.16310745,0.15961917,0.16909753,0.158496
2024-01-04 23:00:00+00:00,0.16275924,0.1604527,0.17018238,0.16275924,0.1583389,0.1700502,0.158496
2024-01-05 00:00:00+00:00,0.16284472,0.16002238,0.16822606,0.16284472,0.15724035,0.16819891,0.158496
2024-01-05 01:00:00+00:00,0.16268797,0.15996866,0.16842857,0.16268797,0.15846208,0.1655016,0.158496
2024-01-05 02:00:00+00:00,0.16177532,0.16020532,0.1687614,0.16177532,0.15668406,0.16413027,0.158496
2024-01-05 03:00:00+00:00,0.16240384,0.15689526,0.16552314,0.1624744,0.15567403,0.16240384,0.158496
2024-01-05 04:00:00+00:00,0.15951867,0.15553801,0.16590738,0.16180345,0.15558176,0.15951867,0.158496
2024-01-05 05:00:00+00:00,0.16016231,0.1576867,0.16616529,0.16016231,0.15484579,0.16093276,0.158496
2024-01-05 06:00:00+00:00,0.1599544,0.15626128,0.16452868,0.16062492,0.1542284,0.1599544,0.158496
2024-01-05 07:00:00+00:00,0.16080819,0.15649325,0.1613697,0.16080819,0.15485486,0.16130485,0.158496
2024-01-05 08:00:00+00:00,0.16125381,0.1550315,0.16324408,0.16228166,0.1548873,0.16125381,0.161544
2024-01-05 09:00:00+00:00,0.16052674,0.15340094,0.16515625,0.16230291,0.15596427,0.16052674,0.158496
2024-01-05 10:00:00+00:00,0.15934303,0.1549943,0.16396137,0.15934303,0.15720876,0.16010466,0.158496
2024-01-05 11:00:00+00:00,0.15676141,0.15536983,0.16253035,0.15676141,0.1562523,0.16026652,0.158496
2024-01-05 12:00:00+00:00,0.15838914,0.15838914,0.16236053,0.15578675,0.15698932,0.16106865,0.161544
2024-01-05 13:00:00+00:00,0.15752122,0.15748464,0.16291793,0.15680486,0.15752122,0.16359036,0.161544
2024-01-05 14:00:00+00:00,0.15693764,0.1551384,0.1629918,0.15693764,0.15626343,0.16121404,0.161544
2024-01-05 15:00:00+00:00,0.15607083,0.1539782,0.16408028,0.15579519,0.15607083,0.16050825,0.161544
2024-01-05 16:00:00+00:00,0.15552238,0.15552238,0.15885122,0.15285482,0.15313578,0.15694588,0.161544
2024-01-05 17:00:00+00:00,0.15319534,0.15492027,0.15877184,0.15205352,0.15169974,0.15319534,0.161544
2024-01-05 18:00:00+00:00,0.15226974,0.15226974,0.15924495,0.15119272,0.15114795,0.15245834,0.161544
2024-01-05 19:00:00+00:00,0.1502599,0.14919633,0.15613018,0.14987968,0.15132585,0.1502599,0.161544
2024-01-05 20:00:00+00:00,0.15023875,0.14479756,0.15477736,0.14780222,0.15332037,0.15023875,0.161544
2024-01-05 21:00:00+00:00,0.15024945,0.14439417,0.15431178,0.14679424,0.15348706,0.15024945,0.161544
2024-01-05 22:00:00+00:00,0.14966412,0.1444569,0.15479091,0.14754213,0.1535411,0.14966412,0.161544
2024-01-05 23:00:00+00:00,0.15093519,0.14609466,0.15565674,0.14831306,0.15367895,0.15093519,0.161544
2024-01-06 00:00:00+00:00,0.15269047,0.14873633,0.15563509,0.14875901,0.15314767,0.15269047,0.161544
2024-01-06 01:00:00+00:00,0.15276437,0.14995703,0.15609728,0.1494224,0.15276437,0.15371087,0.164592
2024-01-06 02:00:00+00:00,0.15318264,0.15057561,0.15608355,0.15034236,0.15318264,0.15532245,0.164592
2024-01-06 03:00:00+00:00,0.15432386,0.15014358,0.15669072,0.15156615,0.15432386,0.15643476,0.164592
2024-01-06 04:00:00+00:00,0.15344384,0.15108168,0.15727532,0.15337329,0.15344384,0.1560354,0.164592
2024-01-06 05:00:00+00:00,0.15347877,0.15067841,0.15723199,0.15347877,0.15309265,0.15462372,0.16764
2024-01-06 06:00:00+00:00,0.15388636,0.14954984,0.15815143,0.15319811,0.15388636,0.15435949,0.164592
2024-01-06 07:00:00+00:00,0.15362656,0.14823347,0.15767647,0.15287796,0.15362656,0.15404744,0.164592
2024-01-06 08:00:00+00:00,0.15356272,0.14702289,0.1570103,0.15219548,0.15356272,0.1538484,0.164592
2024-01-06 09:00:00+00:00,0.15281355,0.14794879,0.15682223,0.15208617,0.1543294,0.15281355,0.164592
2024-01-06 10:00:00+00:00,0.153126,0.1491809,0.1572361,0.15227695,0.15476061,0.153126,0.164592
2024-01-06 11:00:00+00:00,0.15380596,0.14901401,0.15722649,0.15148579,0.15560882,0.15380596,0.164592
2024-01-06 12:00:00+00:00,0.15422502,0.15019183,0.1575166,0.15159136,0.15636548,0.15422502,0.164592
2024-01-06 13:00:00+00:00,0.15461592,0.15313779,0.15676059,0.15200429,0.15704593,0.15461592,0.16764
2024-01-06 14:00:00+00:00,0.15578121,0.154574,0.15784527,0.152411,0.15739736,0.15578121,0.164592
2024-01-06 15:00:00+00:00,0.15656056,0.15535356,0.15866461,0.15277512,0.1574954,0.15656056,0.164592
2024-01-06 16:00:00+00:00,0.15852293,0.15852293,0.16220066,0.15662858,0.15769199,0.15917282,0.149352
2024-01-06 17:00:00+00:00,0.15448534,0.15467669,0.15711428,0.15448534,0.15136307,0.15425101,0.140208
2024-01-06 18:00:00+00:00,0.1511486,0.15124723,0.14724788,0.1511486,0.14884767,0.15123469,0.128016
2024-01-06 19:00:00+00:00,0.1482178,0.1482178,0.14413027,0.1518343,0.14654957,0.15025336,0.12192
2024-01-06 20:00:00+00:00,0.1499413,0.15424013,0.14209709,0.1499413,0.14980115,0.15127383,0.118872
2024-01-06 21:00:00+00:00,0.15187818,0.15217663,0.14704885,0.15187818,0.14812167,0.15730521,0.12192
2024-01-06 22:00:00+00:00,0.1502578,0.15355125,0.14791313,0.15023997,0.1502578,0.15465242,0.128016
2024-01-06 23:00:00+00:00,0.15609214,0.14685045,0.15750696,0.15609214,0.15302415,0.15756555,0.134112
2024-01-07 00:00:00+00:00,0.15415701,0.15192612,0.15973556,0.15415701,0.1519877,0.16002375,0.13716
2024-01-07 01:00:00+00:00,0.15316324,0.15316324,0.16476527,0.15302514,0.14691293,0.16323209,0.13716
2024-01-07 02:00:00+00:00,0.15926625,0.15926625,0.1620397,0.15278818,0.15514646,0.16237698,0.140208
2024-01-07 03:00:00+00:00,0.15900396,0.15721644,0.15901232,0.15032528,0.15900396,0.16036373,0.140208
2024-01-07 04:00:00+00:00,0.15634786,0.15574193,0.16663902,0.15239574,0.15634786,0.16175911,0.140208
2024-01-07 05:00:00+00:00,0.15882537,0.1585899,0.16353929,0.15821424,0.15882537,0.16216612,0.143256
2024-01-07 06:00:00+00:00,0.15964335,0.15847114,0.16196355,0.15608534,0.15964335,0.15969354,0.143256
2024-01-07 07:00:00+00:00,0.15850425,0.15850425,0.16569284,0.15585394,0.1616798,0.1581757,0.143256
2024-01-07 08:00:00+00:00,0.15898657,0.15306066,0.16267525,0.15926874,0.15880394,0.15898657,0.143256
2024-01-07 09:00:00+00:00,0.16250971,0.16051891,0.16446456,0.16666065,0.16250971,0.16078514,0.146304
2024-01-07 10:00:00+00:00,0.16270044,0.16270044,0.16428955,0.16740476,0.1617124,0.1625129,0.146304
2024-01-07 11:00:00+00:00,0.1628865,0.16275957,0.16562735,0.1628865,0.1617647,0.16413961,0.143256
2024-01-07 12:00:00+00:00,0.16170084,0.1611918,0.16170084,0.16059816,0.1621964,0.16182257,0.146304
2024-01-07 13:00:00+00:00,0.16457388,0.16621912,0.16543345,0.15925948,0.16457388,0.15848048,0.146304
2024-01-07 14:00:00+00:00,0.1618004,0.16696121,0.16238701,0.16124886,0.1618004,0.16067684,0.143256
2024-01-07 15:00:00+00:00,0.16206308,0.16206308,0.16538599,0.1610395,0.16072954,0.16261958,0.146304
2024-01-07 16:00:00+00:00,0.15862794,0.16034882,0.16148004,0.15515742,0.15862794,0.15741664,0.143256
2024-01-07 17:00:00+00:00,0.15655145,0.15653816,0.15852319,0.15587877,0.15655145,0.15869865,0.143256
2024-01-07 18:00:00+00:00,0.15425536,0.1526129,0.16010532,0.15611883,0.15425536,0.15082946,0.143256
2024-01-07 19:00:00+00:00,0.15455303,0.15455303,0.15420708,0.15573364,0.15722907,0.14843805,0.146304
2024-01-07 20:00:00+00:00,0.15342763,0.15615816,0.15342763,0.15026936,0.154722,0.14042524,0.140208
2024-01-07 21:00:00+00:00,0.15516773,0.15907404,0.16072096,0.15287422,0.15516773,0.14706323,0.143256
2024-01-07 22:00:00+00:00,0.15658663,0.15874979,0.16576983,0.15439898,0.15658663,0.15409599,0.146304
2024-01-07 23:00:00+00:00,0.15801053,0.15801053,0.16165137,0.15928085,0.15463644,0.15287252,0.143256
2024-01-08 00:00:00+00:00,0.15771183,0.15699089,0.16500984,0.15931772,0.1514187,0.15771183,0.143256
2024-01-08 01:00:00+00:00,0.15557626,0.15557626,0.16208449,0.15468363,0.15284689,0.15937774,0.143256
2024-01-08 02:00:00+00:00,0.15761559,0.15761559,0.16334131,0.15675984,0.14845623,0.15999222,0.143256
2024-01-08 03:00:00+00:00,0.15444374,0.1529001,0.16070057,0.15798552,0.15022245,0.15444374,0.143256
2024-01-08 04:00:00+00:00,0.15550424,0.15355253,0.15974925,0.15550424,0.1437075,0.1570801,0.143256
2024-01-08 05:00:00+00:00,0.1502672,0.1502672,0.15783685,0.14940442,0.1461986,0.16014387,0.143256
2024-01-08 06:00:00+00:00,0.1527203,0.1527203,0.15471466,0.14882106,0.15045045,0.15487514,0.146304
2024-01-08 07:00:00+00:00,0.15522327,0.15299584,0.15820959,0.15522327,0.14948633,0.15573259,0.146304
2024-01-08 08:00:00+00:00,0.15305336,0.150477,0.15779981,0.1537066,0.14999086,0.15305336,0.146304
2024-01-08 09:00:00+00:00,0.15281515,0.15293461,0.15944445,0.15270774,0.15158987,0.15281515,0.143256
2024-01-08 10:00:00+00:00,0.15520315,0.15520315,0.1587428,0.155249,0.15196341,0.15223342,0.146304
2024-01-08 11:00:00+00:00,0.15414429,0.15414429,0.15747353,0.15537845,0.14924604,0.15343332,0.146304
2024-01-08 12:00:00+00:00,0.15254694,0.15431826,0.15561847,0.14943138,0.15087798,0.15254694,0.146304
2024-01-08 13:00:00+00:00,0.1536409,0.14977433,0.15584084,0.15241763,0.1536409,0.15910068,0.143256
2024-01-08 14:00:00+00:00,0.15454212,0.1506813,0.15793869,0.14892785,0.15454212,0.1569814,0.146304
2024-01-08 15:00:00+00:00,0.1565152,0.1565152,0.16020629,0.15099993,0.15125819,0.15887359,0.146304
2024-01-08 16:00:00+00:00,0.15598401,0.15598401,0.16171944,0.15278377,0.15327254,0.15971652,0.146304
2024-01-08 17:00:00+00:00,0.15279604,0.15279604,0.16342801,0.15238768,0.15154307,0.16056482,0.149352
2024-01-08 18:00:00+00:00,0.15536454,0.15536454,0.16293119,0.1532654,0.15198405,0.1577984,0.149352
2024-01-08 19:00:00+00:00,0.1540509,0.15457064,0.16010171,0.1514219,0.14919846,0.1540509,0.149352
2024-01-08 20:00:00+00:00,0.15177664,0.15350074,0.15906027,0.15058784,0.14965175,0.15177664,0.149352
2024-01-08 21:00:00+00:00,0.15004031,0.1495491,0.15844548,0.14927818,0.15113933,0.15004031,0.1524
2024-01-08 22:00:00+00:00,0.14901257,0.14456102,0.15410748,0.14673992,0.15141818,0.14901257,0.1524
2024-01-08 23:00:00+00:00,0.1454458,0.14102878,0.15133329,0.14235234,0.15027149,0.1454458,0.1524
2024-01-09 00:00:00+00:00,0.14397174,0.14033963,0.14916208,0.14164548,0.15005565,0.14397174,0.1524
2024-01-09 01:00:00+00:00,0.14255069,0.13975284,0.14846066,0.1417926,0.14862664,0.14255069,0.1524
2024-01-09 02:00:00+00:00,0.14240284,0.14049013,0.14664865,0.14097847,0.14691876,0.14240284,0.149352
2024-01-09 03:00:00+00:00,0.14328703,0.13967645,0.14579515,0.1415148,0.14504889,0.14328703,0.1524
2024-01-09 04:00:00+00:00,0.14415759,0.13999362,0.14415759,0.14107782,0.14649624,0.14485492,0.1524
2024-01-09 05:00:00+00:00,0.14357857,0.14085023,0.14357857,0.14259481,0.147073,0.1458601,0.155448
2024-01-09 06:00:00+00:00,0.15230414,0.15230693,0.15285718,0.15060234,0.15097255,0.15230414,0.134112
2024-01-09 07:00:00+00:00,0.14709191,0.14709191,0.15066478,0.14978456,0.14602941,0.1467018,0.12192
2024-01-09 08:00:00+00:00,0.14549515,0.1409409,0.14567645,0.14620161,0.13645302,0.14549515,0.134112
2024-01-09 09:00:00+00:00,0.1429808,0.13977434,0.1429808,0.14568995,0.13762595,0.14520016,0.140208
2024-01-09 10:00:00+00:00,0.14577228,0.1468986,0.14391916,0.1493901,0.14530933,0.14577228,0.140208
2024-01-09 11:00:00+00:00,0.14478458,0.14207418,0.14339429,0.14618811,0.14478458,0.15071248,0.143256
2024-01-09 12:00:00+00:00,0.14498697,0.14498697,0.14381635,0.1456292,0.14405936,0.15074173,0.140208
2024-01-09 13:00:00+00:00,0.14485253,0.1398638,0.14576596,0.14485253,0.14265655,0.14599638,0.143256
2024-01-09 14:00:00+00:00,0.14362212,0.1385314,0.14362212,0.146646,0.14505993,0.13870151,0.146304
2024-01-09 15:00:00+00:00,0.1460712,0.14147946,0.15632796,0.1474656,0.1460712,0.14167641,0.146304
2024-01-09 16:00:00+00:00,0.14949262,0.15453796,0.15031926,0.14540386,0.14587331,0.14949262,0.146304
2024-01-09 17:00:00+00:00,0.15232411,0.15804742,0.15232411,0.14303964,0.1489811,0.15237045,0.146304
2024-01-09 18:00:00+00:00,0.14788586,0.14788586,0.15156148,0.1475554,0.15185119,0.14728461,0.146304
2024-01-09 19:00:00+00:00,0.15190619,0.15341051,0.15190619,0.14843342,0.15135051,0.15392375,0.146304
2024-01-09 20:00:00+00:00,0.15039,0.15039,0.15827715,0.14926258,0.14889386,0.15387362,0.146304
2024-01-09 21:00:00+00:00,0.1503811,0.14678559,0.15572885,0.14427751,0.1503811,0.15213422,0.146304
2024-01-09 22:00:00+00:00,0.15298516,0.14805034,0.15488401,0.15353876,0.1515213,0.15298516,0.146304
2024-01-09 23:00:00+00:00,0.15390438,0.1472636,0.15840733,0.15390438,0.15268782,0.1560018,0.146304
2024-01-10 00:00:00+00:00,0.1544753,0.15599513,0.15680449,0.15045771,0.15226892,0.1544753,0.146304
2024-01-10 01:00:00+00:00,0.15339626,0.1489938,0.15738471,0.15401901,0.15250757,0.15339626,0.146304
2024-01-10 02:00:00+00:00,0.15337318,0.14258756,0.15411085,0.15390916,0.15050127,0.15337318,0.146304
2024-01-10 03:00:00+00:00,0.15110765,0.1516045,0.15110765,0.15023011,0.15440081,0.14861548,0.146304
2024-01-10 04:00:00+00:00,0.15150286,0.15075241,0.15576214,0.15150286,0.14892063,0.15608887,0.149352
2024-01-10 05:00:00+00:00,0.15162855,0.1507471,0.15382406,0.15162855,0.15053193,0.16048957,0.146304
2024-01-10 06:00:00+00:00,0.14665058,0.1471641,0.14347398,0.14665058,0.1454767,0.14965634,0.149352
2024-01-10 07:00:00+00:00,0.13793445,0.13704178,0.13708393,0.1425556,0.13793445,0.1480219,0.149352
2024-01-10 08:00:00+00:00,0.1444798,0.14478715,0.14402844,0.14438552,0.1444798,0.14639485,0.149352
2024-01-10 09:00:00+00:00,0.14685845,0.14822698,0.14685845,0.14193103,0.14537105,0.14863166,0.149352
2024-01-10 10:00:00+00:00,0.14279044,0.14704747,0.14906774,0.13973327,0.14279044,0.1409535,0.1524
2024-01-10 11:00:00+00:00,0.14746864,0.14459479,0.15635334,0.14805752,0.14746864,0.1469464,0.149352
2024-01-10 12:00:00+00:00,0.15222415,0.15222415,0.15767819,0.14861503,0.14166276,0.15460795,0.149352
2024-01-10 13:00:00+00:00,0.15024908,0.15172738,0.15583625,0.14686608,0.14886007,0.15024908,0.149352
2024-01-10 14:00:00+00:00,0.14805764,0.14805764,0.15251769,0.15945801,0.14246643,0.14520086,0.149352
2024-01-10 15:00:00+00:00,0.1503772,0.14902374,0.15559131,0.15253524,0.14287746,0.1503772,0.1524
2024-01-10 16:00:00+00:00,0.14910191,0.14910191,0.15736778,0.1532709,0.13329582,0.14751863,0.1524
2024-01-10 17:00:00+00:00,0.14848918,0.1478653,0.155684,0.14849976,0.14469333,0.14848918,0.155448
2024-01-10 18:00:00+00:00,0.15001844,0.14807414,0.14948004,0.15179494,0.15001844,0.15040198,0.155448
2024-01-10 19:00:00+00:00,0.14967152,0.14712359,0.14967152,0.15093863,0.14526209,0.15137401,0.1524
2024-01-10 20:00:00+00:00,0.15056367,0.15090013,0.1527651,0.14623293,0.14912865,0.15056367,0.155448
2024-01-10 21:00:00+00:00,0.14945266,0.15226765,0.15180483,0.14643532,0.14623584,0.14945266,0.155448
2024-01-10 22:00:00+00:00,0.14902629,0.14902629,0.15054059,0.14600119,0.14319393,0.14916983,0.155448
2024-01-10 23:00:00+00:00,0.1457507,0.14157355,0.15234317,0.1457507,0.14539295,0.14693452,0.155448
