,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 20:00:00+00:00,0.18828586,0.190057,0.18461998,0.18753782,0.1920149,0.18719967,0.16764
2024-01-01 21:00:00+00:00,0.17513874,0.176992,0.17198642,0.17471606,0.17631333,0.17568587,0.16764
2024-01-01 22:00:00+00:00,0.1591954,0.16003492,0.15863197,0.15852001,0.15755044,0.16123967,0.16764
2024-01-01 23:00:00+00:00,0.1457834,0.14849515,0.14547537,0.14357069,0.14379096,0.14758477,0.170688
2024-01-02 00:00:00+00:00,0.14886436,0.15140532,0.15147784,0.14470772,0.1452617,0.1514692,0.170688
2024-01-02 01:00:00+00:00,0.1505274,0.14898661,0.15602563,0.14818774,0.14689957,0.15253745,0.168656
2024-01-02 02:00:00+00:00,0.15664706,0.15648006,0.15954687,0.15572621,0.15461294,0.15686916,0.16764
2024-01-02 03:00:00+00:00,0.16070196,0.16292375,0.16334552,0.15775834,0.15788524,0.16159695,0.16764
2024-01-02 04:00:00+00:00,0.16342035,0.16459346,0.16687746,0.16012058,0.16033949,0.1651707,0.170688
2024-01-02 05:00:00+00:00,0.16458017,0.16447733,0.1664675,0.16195083,0.16382515,0.16618001,0.170688
2024-01-02 06:00:00+00:00,0.16552249,0.16415225,0.16807708,0.16429082,0.16602425,0.16506803,0.170688
2024-01-02 07:00:00+00:00,0.1663834,0.16630381,0.1653561,0.16715324,0.16861533,0.16448851,0.170688
2024-01-02 08:00:00+00:00,0.16855678,0.16994227,0.167581,0.170861,0.16782025,0.16657934,0.170688
2024-01-02 09:00:00+00:00,0.16972327,0.16966234,0.16962142,0.17085655,0.17031598,0.16816011,0.170688
2024-01-02 10:00:00+00:00,0.17020303,0.16994491,0.17053255,0.1694552,0.17139855,0.169684,0.170688
2024-01-02 11:00:00+00:00,0.17144589,0.17271079,0.17267501,0.17125696,0.17092608,0.16966063,0.170688
2024-01-02 12:00:00+00:00,0.17302346,0.17389624,0.17479198,0.17175995,0.1739228,0.17074633,0.170688
2024-01-02 13:00:00+00:00,0.17389499,0.17396331,0.17732331,0.17111619,0.17306559,0.17400652,0.170688
2024-01-02 14:00:00+00:00,0.17229612,0.17158625,0.17738077,0.16954,0.1688433,0.17413032,0.170688
2024-01-02 15:00:00+00:00,0.17226951,0.17144139,0.17641544,0.16824374,0.168701,0.176546,0.170688
2024-01-02 16:00:00+00:00,0.17362568,0.17263299,0.17643537,0.1700859,0.17086154,0.1781126,0.170688
2024-01-02 17:00:00+00:00,0.17352985,0.17386584,0.17317633,0.17155655,0.17223202,0.17681848,0.16764
2024-01-02 18:00:00+00:00,0.1730588,0.17336524,0.17320073,0.1722212,0.17281225,0.17369464,0.170688
2024-01-02 19:00:00+00:00,0.17197175,0.17435202,0.17047639,0.17074862,0.17164944,0.1726322,0.16764
2024-01-02 20:00:00+00:00,0.17098375,0.17395134,0.16984217,0.17056651,0.17021853,0.17034017,0.170688
2024-01-02 21:00:00+00:00,0.17091808,0.17397301,0.16915685,0.17063725,0.17136824,0.16945499,0.16764
2024-01-02 22:00:00+00:00,0.17031989,0.17394836,0.1689867,0.16944781,0.170225,0.16899158,0.170688
2024-01-02 23:00:00+00:00,0.171894,0.174617,0.17166099,0.17103404,0.1712931,0.17086485,0.170688
2024-01-03 00:00:00+00:00,0.17124295,0.17367147,0.17284176,0.16982071,0.16971584,0.17016502,0.170688
2024-01-03 01:00:00+00:00,0.17170751,0.17359139,0.17451254,0.16996272,0.16898511,0.1714858,0.170688
2024-01-03 02:00:00+00:00,0.1711305,0.17257562,0.17439774,0.16943392,0.16755973,0.17168544,0.170688
2024-01-03 03:00:00+00:00,0.1712962,0.17221068,0.17439276,0.17002018,0.16733962,0.1725177,0.170688
2024-01-03 04:00:00+00:00,0.17096171,0.17164536,0.17323361,0.1702857,0.16706009,0.1725838,0.170688
2024-01-03 05:00:00+00:00,0.17025259,0.17120932,0.17114858,0.17029119,0.16709119,0.17152272,0.16764
2024-01-03 06:00:00+00:00,0.16986811,0.17126666,0.16926534,0.17038758,0.16804224,0.17037874,0.170688
2024-01-03 07:00:00+00:00,0.17005914,0.17203817,0.16827516,0.17090894,0.1693813,0.16969216,0.16764
2024-01-03 08:00:00+00:00,0.16976498,0.17243654,0.1675179,0.17040661,0.1698747,0.16858917,0.16764
2024-01-03 09:00:00+00:00,0.16904849,0.17249624,0.16704905,0.169163,0.16925009,0.16728407,0.16764
2024-01-03 10:00:00+00:00,0.16945101,0.17307907,0.16808516,0.1689586,0.16980357,0.16732867,0.170688
2024-01-03 11:00:00+00:00,0.169591,0.17312701,0.16929129,0.16841666,0.16935895,0.16776103,0.170688
2024-01-03 12:00:00+00:00,0.16992727,0.1730712,0.1708392,0.16839631,0.16851172,0.16881792,0.170688
2024-01-03 13:00:00+00:00,0.17014745,0.17261751,0.17205667,0.16836527,0.16760908,0.17008865,0.16764
2024-01-03 14:00:00+00:00,0.17053021,0.17237154,0.17323752,0.1688529,0.16704229,0.17114682,0.170688
2024-01-03 15:00:00+00:00,0.17065682,0.17197426,0.17347638,0.16946009,0.16645786,0.17191547,0.170688
2024-01-03 16:00:00+00:00,0.16981037,0.17037177,0.17237887,0.16916619,0.16542998,0.17170504,0.170688
2024-01-03 17:00:00+00:00,0.16893701,0.1694292,0.17070499,0.16878392,0.16504394,0.170723,0.170688
2024-01-03 18:00:00+00:00,0.16843867,0.16942064,0.16889302,0.16856562,0.1656934,0.16962066,0.170688
2024-01-03 19:00:00+00:00,0.16814023,0.16993952,0.1671825,0.16849248,0.16665894,0.16842772,0.170688
2024-01-03 20:00:00+00:00,0.1675882,0.1700364,0.16569911,0.16796745,0.16712055,0.16711763,0.170688
2024-01-03 21:00:00+00:00,0.16823508,0.17178442,0.16572513,0.168817,0.16815715,0.16669166,0.16764
2024-01-03 22:00:00+00:00,0.16939482,0.17348096,0.16730936,0.16940333,0.16944669,0.1673337,0.170688
2024-01-03 23:00:00+00:00,0.1710045,0.1749725,0.16990851,0.17052183,0.17081362,0.16880609,0.170688
2024-01-04 00:00:00+00:00,0.17198595,0.17549585,0.17215945,0.17101316,0.17083056,0.17043075,0.170688
2024-01-04 01:00:00+00:00,0.1719762,0.17487836,0.1737021,0.17057753,0.16942523,0.17129774,0.170688
2024-01-04 02:00:00+00:00,0.17171797,0.17396489,0.17453477,0.17024714,0.1679719,0.17187116,0.170688
2024-01-04 03:00:00+00:00,0.17115763,0.17278065,0.1743585,0.16977634,0.16674049,0.17213218,0.170688
2024-01-04 04:00:00+00:00,0.17087294,0.17214999,0.17377135,0.17000854,0.16585451,0.1725803,0.170688
2024-01-04 05:00:00+00:00,0.17107561,0.17229153,0.17277344,0.17035432,0.16649516,0.17346357,0.158496
2024-01-04 06:00:00+00:00,0.17113712,0.17230189,0.17144847,0.17116764,0.16765559,0.1731121,0.158496
2024-01-04 07:00:00+00:00,0.17127673,0.17302741,0.16975912,0.17211457,0.16892432,0.17255822,0.164592
2024-01-04 08:00:00+00:00,0.17187405,0.17434129,0.16967818,0.17303081,0.16982155,0.17249838,0.164592
2024-01-04 09:00:00+00:00,0.17055923,0.17301854,0.16771889,0.1715539,0.16865894,0.17184584,0.161544
2024-01-04 10:00:00+00:00,0.17053923,0.1728283,0.16779648,0.17116863,0.169046,0.17185679,0.164592
2024-01-04 11:00:00+00:00,0.17147514,0.174767,0.16982056,0.1705275,0.1701213,0.17213932,0.164592
2024-01-04 12:00:00+00:00,0.17217901,0.17651832,0.17162892,0.17046206,0.17026225,0.17202353,0.164592
2024-01-04 13:00:00+00:00,0.17244783,0.1761427,0.1736243,0.17045079,0.17027767,0.17174366,0.164592
2024-01-04 14:00:00+00:00,0.17241296,0.17507608,0.17469306,0.17049299,0.17017044,0.17163223,0.164592
2024-01-04 15:00:00+00:00,0.17307055,0.17473787,0.17673151,0.17072362,0.17012729,0.17303249,0.164592
2024-01-04 16:00:00+00:00,0.17223927,0.17313303,0.17608798,0.17041308,0.16850944,0.17305294,0.164592
2024-01-04 17:00:00+00:00,0.16577029,0.16511397,0.16796206,0.16473758,0.1620498,0.16898802,0.164592
2024-01-04 18:00:00+00:00,0.16197796,0.16183381,0.16260512,0.16137235,0.15754336,0.16653512,0.164592
2024-01-04 19:00:00+00:00,0.16391605,0.16529883,0.16455194,0.16296469,0.16027659,0.16648817,0.164592
2024-01-04 20:00:00+00:00,0.16752799,0.16916236,0.16707754,0.16755259,0.16540074,0.16844666,0.164592
2024-01-04 21:00:00+00:00,0.16744618,0.16968653,0.16504905,0.16909432,0.16654858,0.1668525,0.161544
2024-01-04 22:00:00+00:00,0.16704647,0.16936204,0.16431972,0.168874,0.16717723,0.16549945,0.161544
2024-01-04 23:00:00+00:00,0.16596247,0.16852205,0.16453113,0.16683395,0.16579428,0.16413099,0.161544
2024-01-05 00:00:00+00:00,0.16514526,0.16846338,0.16509241,0.1644287,0.16458827,0.16315359,0.161544
2024-01-05 01:00:00+00:00,0.1657632,0.1678133,0.16714779,0.16352263,0.16532883,0.1650035,0.161544
2024-01-05 02:00:00+00:00,0.1658916,0.16693108,0.1693379,0.16323091,0.16433924,0.16561891,0.161544
2024-01-05 03:00:00+00:00,0.16552897,0.16643323,0.16908015,0.1646643,0.16181634,0.16565077,0.161544
2024-01-05 04:00:00+00:00,0.16552816,0.16673227,0.16839182,0.16521652,0.16063987,0.16666037,0.158496
2024-01-05 05:00:00+00:00,0.16627638,0.16703342,0.16966897,0.16550916,0.16127996,0.16789037,0.161544
2024-01-05 06:00:00+00:00,0.16587777,0.16636051,0.16823098,0.16537108,0.16177507,0.16765122,0.158496
2024-01-05 07:00:00+00:00,0.1653728,0.16543867,0.16621806,0.16669877,0.16269486,0.16581365,0.158496
2024-01-05 08:00:00+00:00,0.16536626,0.16561933,0.16499229,0.1673714,0.16392414,0.16492414,0.155448
2024-01-05 09:00:00+00:00,0.16616838,0.16712391,0.16464859,0.16811925,0.16524938,0.16570078,0.155448
2024-01-05 10:00:00+00:00,0.165172,0.16642955,0.16336332,0.16631424,0.16398498,0.16576785,0.158496
2024-01-05 11:00:00+00:00,0.16407575,0.16609564,0.16254571,0.16429235,0.1629443,0.1645007,0.158496
2024-01-05 12:00:00+00:00,0.16453199,0.16717249,0.16369686,0.16340952,0.1640838,0.16429737,0.158496
2024-01-05 13:00:00+00:00,0.16417193,0.1666853,0.16427836,0.16189495,0.16416766,0.16383341,0.158496
2024-01-05 14:00:00+00:00,0.16277662,0.16495241,0.16424362,0.16076604,0.1617643,0.16215672,0.158496
2024-01-05 15:00:00+00:00,0.16164382,0.16302714,0.16521448,0.15929453,0.15849365,0.16218932,0.158496
2024-01-05 16:00:00+00:00,0.15958022,0.16105025,0.16347797,0.15657182,0.15509008,0.16171098,0.158496
2024-01-05 17:00:00+00:00,0.15876548,0.15937845,0.16210891,0.15601704,0.1543659,0.16195716,0.158496
2024-01-05 18:00:00+00:00,0.15854868,0.15870354,0.16098344,0.15684119,0.15402277,0.1621925,0.158496
2024-01-05 19:00:00+00:00,0.15762463,0.15842795,0.15885209,0.15688144,0.15373342,0.16022824,0.158496
2024-01-05 20:00:00+00:00,0.15678571,0.15841903,0.15709677,0.15660216,0.1541944,0.15761621,0.161544
2024-01-05 21:00:00+00:00,0.1553472,0.15773132,0.15433657,0.15549204,0.15362366,0.15555239,0.158496
2024-01-05 22:00:00+00:00,0.15546775,0.15848395,0.15346956,0.15604044,0.15422224,0.1551225,0.158496
2024-01-05 23:00:00+00:00,0.15711123,0.16092797,0.15466718,0.15772472,0.15637359,0.15586261,0.158496
2024-01-06 00:00:00+00:00,0.15784007,0.16223697,0.15570377,0.15793684,0.15736338,0.15595941,0.161544
2024-01-06 01:00:00+00:00,0.15852211,0.1628393,0.15720764,0.15824646,0.15779023,0.15652697,0.161544
2024-01-06 02:00:00+00:00,0.15874617,0.16249503,0.15895835,0.15787381,0.15716317,0.15724051,0.161544
2024-01-06 03:00:00+00:00,0.15875119,0.16177182,0.16057576,0.15748294,0.15574473,0.15818071,0.161544
2024-01-06 04:00:00+00:00,0.15846431,0.16100888,0.16107729,0.15709135,0.15433511,0.15880898,0.161544
2024-01-06 05:00:00+00:00,0.15801144,0.15989168,0.16096228,0.1568615,0.15332319,0.15901858,0.161544
2024-01-06 06:00:00+00:00,0.15790798,0.15903044,0.16081047,0.15713641,0.15315582,0.1594067,0.161544
2024-01-06 07:00:00+00:00,0.15789124,0.1588792,0.16006774,0.15781902,0.15330604,0.15938428,0.161544
2024-01-06 08:00:00+00:00,0.15831634,0.15972197,0.15921971,0.15895239,0.1544039,0.15928368,0.161544
2024-01-06 09:00:00+00:00,0.1586695,0.16036567,0.15821831,0.15975472,0.15581541,0.15919337,0.161544
2024-01-06 10:00:00+00:00,0.15842727,0.16039649,0.15712383,0.159724,0.15652356,0.15836845,0.161544
2024-01-06 11:00:00+00:00,0.15842488,0.16093597,0.15708293,0.1594363,0.1567937,0.15787552,0.161544
2024-01-06 12:00:00+00:00,0.15939526,0.16251709,0.1581116,0.15975091,0.15830228,0.15829447,0.161544
2024-01-06 13:00:00+00:00,0.15963341,0.16286968,0.15867478,0.15939252,0.1588755,0.1583546,0.164592
2024-01-06 14:00:00+00:00,0.16013406,0.16345316,0.16004238,0.15954232,0.1586075,0.15902497,0.164592
2024-01-06 15:00:00+00:00,0.16013494,0.16305873,0.16119398,0.15871832,0.15770495,0.1599987,0.164592
2024-01-06 16:00:00+00:00,0.16036545,0.16256325,0.1625867,0.15876286,0.15675457,0.16115986,0.164592
2024-01-06 17:00:00+00:00,0.16064158,0.16231509,0.1633342,0.15919568,0.15608771,0.16227518,0.16764
2024-01-06 18:00:00+00:00,0.16108124,0.16235644,0.16393669,0.15970843,0.15636809,0.16303657,0.164592
2024-01-06 19:00:00+00:00,0.16167426,0.16265832,0.16412438,0.16102251,0.15700218,0.16356394,0.164592
2024-01-06 20:00:00+00:00,0.16160253,0.16273524,0.16314799,0.16148545,0.1576811,0.16296293,0.164592
2024-01-06 21:00:00+00:00,0.16105822,0.1630356,0.16156301,0.16120474,0.15810454,0.16138321,0.164592
2024-01-06 22:00:00+00:00,0.1600275,0.16252023,0.15895747,0.16090545,0.1580383,0.15971607,0.164592
2024-01-06 23:00:00+00:00,0.159833,0.16309245,0.1578344,0.16110498,0.1583485,0.15878469,0.164592
2024-01-07 00:00:00+00:00,0.16149274,0.16516405,0.15923592,0.16251469,0.16064991,0.15989907,0.164592
2024-01-07 01:00:00+00:00,0.16352934,0.16778974,0.1614654,0.16409098,0.16284673,0.16145378,0.16764
2024-01-07 02:00:00+00:00,0.16442457,0.16848777,0.16362779,0.16393875,0.1635674,0.16250111,0.164592
2024-01-07 03:00:00+00:00,0.16529304,0.16865179,0.16589053,0.16446081,0.16332357,0.1641385,0.164592
2024-01-07 04:00:00+00:00,0.16649391,0.16975223,0.16799209,0.16545762,0.16252494,0.16674267,0.149352
2024-01-07 05:00:00+00:00,0.16852598,0.17091545,0.17143866,0.16734223,0.16367577,0.16925773,0.140208
2024-01-07 06:00:00+00:00,0.17053321,0.17259519,0.17282754,0.16977389,0.16582014,0.1716493,0.128016
2024-01-07 07:00:00+00:00,0.17006868,0.17106746,0.17198522,0.1703879,0.1650923,0.17181052,0.12192
2024-01-07 08:00:00+00:00,0.16999528,0.16990067,0.1706616,0.17035624,0.16536726,0.17369062,0.118872
2024-01-07 09:00:00+00:00,0.17003809,0.17018968,0.16915292,0.17056468,0.16579014,0.17449309,0.12192
2024-01-07 10:00:00+00:00,0.17052884,0.1706423,0.16892414,0.17208576,0.16681162,0.17418039,0.128016
2024-01-07 11:00:00+00:00,0.17014858,0.1704092,0.16623452,0.17105055,0.16704454,0.1760042,0.134112
2024-01-07 12:00:00+00:00,0.168665,0.16823097,0.16546199,0.16936897,0.16675907,0.17350397,0.13716
2024-01-07 13:00:00+00:00,0.16934972,0.17047398,0.16692528,0.16871595,0.16875848,0.17187485,0.13716
2024-01-07 14:00:00+00:00,0.16952927,0.17109667,0.1685443,0.16895476,0.16873506,0.17031561,0.140208
2024-01-07 15:00:00+00:00,0.16942415,0.17074709,0.17062098,0.16775063,0.16825572,0.16974641,0.140208
2024-01-07 16:00:00+00:00,0.15450582,0.15458362,0.15723194,0.15247655,0.15277797,0.15545906,0.140208
2024-01-07 17:00:00+00:00,0.13901797,0.13811977,0.14194502,0.13673434,0.13658665,0.14170402,0.143256
2024-01-07 18:00:00+00:00,0.12677392,0.12733673,0.13074699,0.12385579,0.12316127,0.12876886,0.143256
2024-01-07 19:00:00+00:00,0.11777945,0.117137104,0.11854735,0.11695388,0.1144429,0.12181595,0.143256
2024-01-07 20:00:00+00:00,0.11555407,0.115115106,0.11552983,0.11602288,0.11170871,0.119393796,0.143256
2024-01-07 21:00:00+00:00,0.11591686,0.11517452,0.11574875,0.11842006,0.111225456,0.11901552,0.146304
2024-01-07 22:00:00+00:00,0.12122468,0.12129019,0.12010247,0.12350099,0.11867261,0.122557126,0.146304
2024-01-07 23:00:00+00:00,0.12824082,0.12980907,0.12689595,0.13054954,0.12611766,0.12783192,0.143256
2024-01-08 00:00:00+00:00,0.13321106,0.1350832,0.1305113,0.13422391,0.13285068,0.13338622,0.146304
2024-01-08 01:00:00+00:00,0.13716656,0.13864583,0.1375994,0.13572878,0.13643306,0.13742574,0.146304
2024-01-08 02:00:00+00:00,0.1397134,0.14257227,0.1412911,0.13884363,0.13832362,0.13753639,0.143256
2024-01-08 03:00:00+00:00,0.14120515,0.14235848,0.14349099,0.1395978,0.14118724,0.13939127,0.146304
2024-01-08 04:00:00+00:00,0.14284979,0.14309998,0.14725597,0.14151089,0.1399509,0.14243118,0.143256
2024-01-08 05:00:00+00:00,0.1423868,0.14039296,0.14718862,0.14051041,0.14127363,0.14256832,0.143256
2024-01-08 06:00:00+00:00,0.14249131,0.1399317,0.14691556,0.1420571,0.14019068,0.14336154,0.143256
2024-01-08 07:00:00+00:00,0.14396252,0.1427987,0.14726721,0.14359227,0.14090835,0.14524603,0.146304
2024-01-08 08:00:00+00:00,0.14417192,0.1426463,0.14672168,0.14332649,0.14167203,0.14649306,0.140208
2024-01-08 09:00:00+00:00,0.14456975,0.14209151,0.14724675,0.14376871,0.14215544,0.14758636,0.143256
2024-01-08 10:00:00+00:00,0.14542983,0.14369552,0.14598659,0.14614713,0.1423254,0.14899455,0.146304
2024-01-08 11:00:00+00:00,0.1460485,0.14607373,0.14751221,0.14567639,0.14410965,0.14687046,0.143256
2024-01-08 12:00:00+00:00,0.1477468,0.14891228,0.1485734,0.14677,0.14684568,0.14763269,0.143256
2024-01-08 13:00:00+00:00,0.14723602,0.14945832,0.14674443,0.14655128,0.1459446,0.14748141,0.143256
2024-01-08 14:00:00+00:00,0.1465154,0.1489085,0.14657262,0.14586891,0.1453255,0.14590152,0.143256
2024-01-08 15:00:00+00:00,0.14644678,0.14954814,0.14682895,0.1442654,0.14559999,0.14599144,0.143256
2024-01-08 16:00:00+00:00,0.14645861,0.14789261,0.14786685,0.14469415,0.14667663,0.1451629,0.143256
2024-01-08 17:00:00+00:00,0.1453301,0.14743169,0.14832385,0.14268033,0.14393397,0.14428073,0.143256
2024-01-08 18:00:00+00:00,0.14379549,0.145958,0.14776607,0.14137816,0.13963984,0.1442354,0.146304
2024-01-08 19:00:00+00:00,0.14371276,0.1454163,0.14706646,0.14054543,0.13948736,0.14604826,0.146304
2024-01-08 20:00:00+00:00,0.14330825,0.1444369,0.14582653,0.14093454,0.13835438,0.146989,0.146304
2024-01-08 21:00:00+00:00,0.14342776,0.1441635,0.14495865,0.14243965,0.13863733,0.14693965,0.143256
2024-01-08 22:00:00+00:00,0.14333154,0.1448059,0.14369735,0.14293951,0.13983913,0.14537586,0.146304
2024-01-08 23:00:00+00:00,0.14362735,0.14552727,0.14295845,0.14396608,0.14073181,0.14495315,0.146304
2024-01-09 00:00:00+00:00,0.14353898,0.14616174,0.14184871,0.14425986,0.14149469,0.14392991,0.146304
2024-01-09 01:00:00+00:00,0.14243564,0.14585054,0.13981996,0.14280307,0.14165966,0.14204496,0.143256
2024-01-09 02:00:00+00:00,0.14171508,0.14588815,0.13890846,0.14195108,0.14169505,0.14013273,0.146304
2024-01-09 03:00:00+00:00,0.14104253,0.14563516,0.13888001,0.1409316,0.14111127,0.13865459,0.146304
2024-01-09 04:00:00+00:00,0.14115897,0.14570814,0.14004047,0.14008303,0.14096558,0.13899766,0.146304
2024-01-09 05:00:00+00:00,0.14170694,0.1458285,0.14184837,0.14008462,0.14046901,0.14030422,0.149352
2024-01-09 06:00:00+00:00,0.14218919,0.14551812,0.14364973,0.14048369,0.13939832,0.14189608,0.149352
2024-01-09 07:00:00+00:00,0.14290404,0.1455924,0.14563991,0.14115387,0.13860402,0.14353,0.149352
2024-01-09 08:00:00+00:00,0.14398809,0.1458413,0.14734043,0.1424625,0.13893184,0.1453644,0.149352
2024-01-09 09:00:00+00:00,0.14426419,0.14535354,0.14759816,0.14332294,0.13884291,0.14620334,0.1524
2024-01-09 10:00:00+00:00,0.14454198,0.14549787,0.14695434,0.14448883,0.13937505,0.1463938,0.1524
2024-01-09 11:00:00+00:00,0.14512233,0.14638485,0.14608134,0.14605136,0.14069259,0.14640154,0.1524
2024-01-09 12:00:00+00:00,0.14503267,0.1468379,0.1448432,0.14589861,0.14164777,0.1459358,0.1524
2024-01-09 13:00:00+00:00,0.14518161,0.14777417,0.14397281,0.14581685,0.14285362,0.1454906,0.1524
2024-01-09 14:00:00+00:00,0.14478484,0.14811543,0.14308165,0.14513713,0.14336109,0.14422888,0.149352
2024-01-09 15:00:00+00:00,0.14444132,0.14820085,0.14300963,0.14423047,0.14345415,0.14331147,0.1524
2024-01-09 16:00:00+00:00,0.14517465,0.14906299,0.14425538,0.14437516,0.144242,0.14393768,0.1524
2024-01-09 17:00:00+00:00,0.14676668,0.15050304,0.14676185,0.14522314,0.14543386,0.14591153,0.155448
2024-01-09 18:00:00+00:00,0.15144518,0.1550982,0.1531929,0.15026599,0.1480022,0.1506666,0.134112
2024-01-09 19:00:00+00:00,0.15316853,0.15540388,0.15597041,0.15146054,0.14891344,0.15409441,0.12192
2024-01-09 20:00:00+00:00,0.153716,0.15563354,0.15656395,0.15249877,0.14936359,0.15452008,0.134112
2024-01-09 21:00:00+00:00,0.1531695,0.15401627,0.15599965,0.15286158,0.14698914,0.15598087,0.140208
2024-01-09 22:00:00+00:00,0.15323317,0.1520312,0.15703298,0.15279569,0.14733645,0.15696955,0.140208
2024-01-09 23:00:00+00:00,0.15377355,0.15275623,0.15543188,0.15401523,0.14869426,0.15797015,0.143256
2024-01-10 00:00:00+00:00,0.1527216,0.15394692,0.15265797,0.15423457,0.14771467,0.15505382,0.140208
2024-01-10 01:00:00+00:00,0.15278308,0.15618272,0.14990236,0.1546588,0.1491351,0.15403646,0.143256
2024-01-10 02:00:00+00:00,0.15223798,0.15548965,0.14913067,0.15394649,0.14994116,0.15268187,0.146304
2024-01-10 03:00:00+00:00,0.15254079,0.15617786,0.15073888,0.15327473,0.15164915,0.15086336,0.146304
2024-01-10 04:00:00+00:00,0.15461224,0.15905097,0.15361057,0.15388188,0.15472642,0.1517914,0.146304
2024-01-10 05:00:00+00:00,0.1547049,0.15791279,0.1553238,0.15426873,0.15331164,0.15270758,0.146304
2024-01-10 06:00:00+00:00,0.13467303,0.13592213,0.1369739,0.13386229,0.13303006,0.1335768,0.146304
2024-01-10 07:00:00+00:00,0.11781813,0.11805293,0.11999056,0.117677264,0.11435425,0.11901566,0.146304
2024-01-10 08:00:00+00:00,0.12010298,0.121149294,0.12343516,0.11909803,0.11421031,0.12262208,0.146304
2024-01-10 09:00:00+00:00,0.13216236,0.13320976,0.13673644,0.13254818,0.124996245,0.13332118,0.146304
2024-01-10 10:00:00+00:00,0.13866524,0.13889125,0.1422701,0.1394334,0.13251472,0.14021674,0.146304
2024-01-10 11:00:00+00:00,0.14142428,0.14067563,0.14574513,0.14197321,0.13477641,0.14395104,0.146304
2024-01-10 12:00:00+00:00,0.14119573,0.14060107,0.14252456,0.14172365,0.1383139,0.14281544,0.146304
2024-01-10 13:00:00+00:00,0.14269473,0.14334296,0.14297435,0.14330025,0.14004903,0.14380705,0.146304
2024-01-10 14:00:00+00:00,0.14496273,0.146584,0.14405733,0.14501128,0.14264756,0.14651345,0.146304
2024-01-10 15:00:00+00:00,0.1452876,0.14624828,0.14449829,0.14539583,0.14481387,0.14548185,0.146304
2024-01-10 16:00:00+00:00,0.1447568,0.14518178,0.14326452,0.14618006,0.1444898,0.14466783,0.149352
2024-01-10 17:00:00+00:00,0.14576727,0.14610305,0.14507474,0.14643633,0.14615908,0.1450631,0.146304
2024-01-10 18:00:00+00:00,0.14686355,0.14616333,0.14917423,0.14455967,0.14658365,0.1478369,0.149352
2024-01-10 19:00:00+00:00,0.14698322,0.14725356,0.14987,0.14473754,0.14520751,0.14784747,0.149352
2024-01-10 20:00:00+00:00,0.14571935,0.14571458,0.1487958,0.14345631,0.14379635,0.14683373,0.149352
2024-01-10 21:00:00+00:00,0.14598368,0.1468717,0.15034197,0.14271013,0.14183478,0.1481598,0.149352
2024-01-10 22:00:00+00:00,0.14608078,0.14628749,0.15021615,0.14367168,0.14142443,0.14880417,0.1524
2024-01-10 23:00:00+00:00,0.14629221,0.14514388,0.1488201,0.14450362,0.14302906,0.1499644,0.149352
